,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
146,Plastic Hearts,['Miley Cyrus'],6qCsKKS7Ol63SJW3LOIX5R,0.551,0.756,2.0,-4.948,1.0,0.0652,0.0511,0.0,0.0765,0.618,175.984,205733.0,4.0
147,After Hours,['The Weeknd'],2p8IUWQDrpjuFltbdgLOag,0.664,0.572,5.0,-6.099,0.0,0.0305,0.0811,0.00604,0.121,0.143,108.959,361027.0,4.0
148,Shut up My Moms Calling,['Hotel Ugly'],07dRjnkeSazozZ16S07Nee,0.484,0.407,9.0,-10.709,0.0,0.104,0.317,0.0,0.103,0.369,139.23,164571.0,4.0
149,zaza,"['GOONIE', 'Yeat', 'KANKAN']",34yUUxC8197ZAoUafOPvcO,0.818,0.375,5.0,-11.942,0.0,0.359,0.59,0.0,0.108,0.428,131.011,175892.0,4.0
150,You Should Probably Leave,['Chris Stapleton'],2UikqkwBv7aIvlixeVXHWt,0.602,0.477,9.0,-8.425,1.0,0.032,0.268,3.1e-05,0.173,0.552,183.89,213493.0,4.0
151,Beers And Sunshine,['Darius Rucker'],36ISlLb12gKuCCVTYXC0gb,0.57,0.645,5.0,-5.816,1.0,0.0304,0.134,0.0,0.147,0.677,81.084,178279.0,4.0
152,cheers (with Wiz Khalifa),"['blackbear', 'Wiz Khalifa']",294CLJ9yQQZ7fg9QB7ve16,0.795,0.642,9.0,-4.431,1.0,0.0288,0.0509,0.0,0.17,0.669,97.999,201010.0,4.0
153,"Dragon Soul (From ""Dragon Ball Z Kai"")",['We.B'],33w9XbPp4NPpszwUk0cVp7,0.58,0.916,5.0,-7.395,1.0,0.0416,0.00311,0.0,0.0348,0.648,162.122,265656.0,4.0
154,I WANNA SEE SOME ASS (feat. jetsonmade),"['jetsonmade', 'Jack Harlow']",2aWVaW1p2kUc5yuKwBmRJi,0.899,0.691,0.0,-7.554,1.0,0.0497,0.18,0.000451,0.135,0.865,107.951,125302.0,4.0
155,Joy Of My Life,['Chris Stapleton'],4EuaDcxHmHKS6gZ5iuGba0,0.63,0.485,3.0,-8.955,1.0,0.0299,0.223,0.0535,0.103,0.398,149.23,274520.0,4.0
156,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),"['iann dior', 'Machine Gun Kelly', 'Travis Barker']",0DILU9jjSTnCv1dcbUH3ib,0.748,0.492,11.0,-8.584,1.0,0.0498,0.151,0.0,0.146,0.483,145.097,144000.0,4.0
157,Pretty Girls,['iann dior'],3fKdTr6Uv8HTb92Ih3QWxa,0.732,0.511,6.0,-6.779,1.0,0.0541,0.276,0.0,0.0916,0.62,96.946,133608.0,4.0
158,Tell Me U Luv Me (with Trippie Redd),"['Juice WRLD', 'Trippie Redd']",5JAYDuLRkODlVt6dgoalKk,0.66,0.76,2.0,-5.726,1.0,0.0787,0.291,0.0,0.632,0.394,127.984,180129.0,4.0
159,I Hope,['Gabby Barrett'],23T0OX7QOiIUFShSzbJ5Uo,0.466,0.536,6.0,-6.227,1.0,0.0429,0.0951,0.0,0.114,0.377,75.998,210773.0,4.0
160,POPSTAR (feat. Drake),"['DJ Khaled', 'Drake']",6EDO9iiTtwNv6waLwa1UUq,0.8,0.56,5.0,-4.818,0.0,0.261,0.057,0.0,0.134,0.45,163.071,200221.0,4.0
161,Playa's Ball (Bonus Track),"['$tar$eed', 'B.B. Santana']",6T0gDYKUBtJ84TqUufhZea,0.824,0.314,2.0,-9.81,1.0,0.146,0.414,0.00258,0.105,0.197,120.055,90875.0,4.0
162,ROCKSTAR (feat. Roddy Ricch),"['DaBaby', 'Roddy Ricch']",7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,11.0,-7.956,1.0,0.164,0.247,0.0,0.101,0.497,89.977,181733.0,4.0
163,Moon & Stars (feat. Maggie Lindemann),"['$NOT', 'Maggie Lindemann']",3oGbHF3Kdwf3AsRCbBjUxu,0.713,0.47,9.0,-8.698,1.0,0.0864,0.606,1.35e-05,0.306,0.0825,84.518,187587.0,4.0
164,Rockstar Made,['Playboi Carti'],3cWmqvMwVQKDigWLSZ3w9h,0.773,0.612,8.0,-5.73,1.0,0.232,0.0398,0.0,0.142,0.381,149.999,193575.0,4.0
165,Getting Over Him,"['Lauren Alaina', 'Jon Pardi']",0OCY4cY7ZhmFMLR8Zipb51,0.567,0.868,8.0,-4.699,1.0,0.0605,0.0931,0.0,0.0986,0.517,154.07,167678.0,4.0
166,Stargazing,['The Neighbourhood'],0VF7YLIxSQKyNiFL3X6MmN,0.512,0.483,0.0,-7.798,1.0,0.0298,0.00304,0.0011,0.12,0.367,160.009,217027.0,4.0
167,Anything,['Van da Mas'],3UHRyACTDu8Wzo6fqBQQL4,0.658,0.977,9.0,-9.714,1.0,0.0465,0.000978,0.88,0.284,0.185,134.997,351092.0,4.0
168,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),"['The Kid LAROI', 'YoungBoy Never Broke Again', 'Internet Money']",13EW51DKru044OJDJ9Bm8o,0.779,0.642,8.0,-6.321,0.0,0.116,0.0383,0.0,0.2,0.388,82.363,153147.0,4.0
169,Onna Come Up,['Lil Eazzyy'],0e4A9Fak1nJ7RtBD8YpoEo,0.796,0.426,1.0,-13.207,1.0,0.285,0.356,2.73e-05,0.0941,0.649,150.043,128014.0,4.0
170,Weight On Me,"['Sheff G', 'Sleepy Hallow']",6A4hgJdwriera4WSUl4moW,0.801,0.533,3.0,-6.198,0.0,0.222,0.707,4.28e-05,0.125,0.626,121.959,157619.0,4.0
171,The Woo (feat. 50 Cent & Roddy Ricch),"['Pop Smoke', '50 Cent', 'Roddy Ricch']",1H7KnK26kc1YyellpbINEn,0.49,0.618,1.0,-5.655,1.0,0.104,0.0221,3.77e-06,0.259,0.286,99.7,201600.0,4.0
172,West Coast (feat. Quinn XCII),"['DVBBS', 'Quinn XCII']",4fCE1SCDulouoac9Q8XroU,0.714,0.798,5.0,-4.239,0.0,0.0612,0.00248,0.000678,0.103,0.659,119.017,150819.0,4.0
173,ILoveUIHateU,['Playboi Carti'],1BpKJw4RZxaFB88NE5uxXf,0.684,0.693,4.0,-6.651,0.0,0.0339,0.00534,0.0,0.506,0.108,134.988,135122.0,4.0
174,"Quiet, Heavy Dreams",['Zach Bryan'],3JGqdP88wrRe9QEVCDHQv9,0.639,0.135,4.0,-8.922,1.0,0.0389,0.814,0.0,0.102,0.212,84.493,174255.0,4.0
175,Cold Beer Calling My Name,"['Jameson Rodgers', 'Luke Combs']",3dV1fjKOlLnaNK5MeZHXGv,0.581,0.86,7.0,-4.092,1.0,0.039,0.048,0.0,0.169,0.79,148.318,210480.0,4.0
176,Si Veo a Tu Mamá,['Bad Bunny'],41wtwzCZkXwpnakmwJ239F,0.9,0.603,2.0,-5.313,1.0,0.0646,0.402,4.81e-06,0.134,0.824,129.928,170972.0,4.0
177,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)","['The Kid LAROI', 'Machine Gun Kelly']",0DYNL4xbYWgNzppUamtyR4,0.721,0.632,5.0,-6.695,0.0,0.0358,0.0693,0.0,0.291,0.296,92.057,144860.0,4.0
178,Wolves (feat. Post Malone),"['Big Sean', 'Post Malone']",33gwZOGJWEZ7dRWPqPxBEZ,0.724,0.675,2.0,-5.267,1.0,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,199758.0,4.0
179,Chosen (feat. Ty Dolla $ign),"['Blxst', 'Tyga', 'Ty Dolla $ign']",1dIWPXMX4kRHj6Dt2DStUQ,0.571,0.767,2.0,-5.16,1.0,0.287,0.336,0.0,0.0809,0.605,93.421,161684.0,4.0
180,Zeus (feat. White Gold),"['Eminem', 'White Gold']",2lPE6W6ONJKmBE6hLjpIYo,0.783,0.586,11.0,-8.068,0.0,0.204,0.159,0.0,0.389,0.312,177.024,230399.0,4.0
181,Monsters (feat. blackbear),"['All Time Low', 'blackbear']",0tyR7Bu9P086aWBFZ4QJoo,0.369,0.845,0.0,-3.449,0.0,0.0611,0.0493,0.0,0.416,0.782,78.532,174068.0,4.0
182,Invincible,['Pop Smoke'],792HwhrdO3ErRKL5yRe4Ge,0.548,0.732,11.0,-5.652,0.0,0.336,0.125,0.0,0.269,0.612,142.791,127547.0,4.0
183,I Hope You’re Happy Now,"['Carly Pearce', 'Lee Brice']",0Al3wN3keprGTSgG8NBwjr,0.591,0.815,10.0,-4.725,1.0,0.0366,0.168,8.68e-06,0.142,0.306,118.024,198689.0,4.0
184,Hate The Other Side (with Marshmello & The Kid Laroi),"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']",0ada5XsQGLPUVbmTCkAP49,0.701,0.65,6.0,-6.313,1.0,0.104,0.291,0.0,0.112,0.647,90.003,160212.0,4.0
185,Rolando (Caught In The Rain),['DUSTY LOCANE'],14mc78ctIxHOMYz5fWja7Q,0.597,0.689,5.0,-4.303,1.0,0.446,0.467,0.0,0.562,0.644,118.35,142315.0,4.0
186,Laugh Now Cry Later (feat. Lil Durk),"['Drake', 'Lil Durk']",2SAqBLGA283SUiwJ3xOUVI,0.761,0.518,0.0,-8.871,1.0,0.134,0.244,3.47e-05,0.107,0.522,133.976,261493.0,4.0
187,I Know,['Polo G'],40j4RoqmLiivqzRObbQ4BF,0.807,0.665,5.0,-5.249,0.0,0.276,0.0919,0.0,0.0788,0.557,164.964,176575.0,4.0
188,Dancing in My Room,['347aidan'],6Pgmqg15yVexuOgtzuxwoX,0.98,0.413,8.0,-11.052,0.0,0.101,0.671,7.95e-05,0.17,0.764,119.993,180139.0,4.0
189,After Party,['Don Toliver'],527k23H0A4Q0UJN3vGs0Da,0.629,0.692,5.0,-8.045,1.0,0.0376,0.00981,0.331,0.603,0.453,162.948,167916.0,4.0
190,Be Like That - feat. Swae Lee & Khalid,"['Kane Brown', 'Swae Lee', 'Khalid']",5f1joOtoMeyppIcJGZQvqJ,0.727,0.626,7.0,-8.415,1.0,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,191406.0,4.0
191,"Hi, Max - Bonus Track",['mousseur'],1YRqVNPFWedLhWpKtbp8tf,0.518,0.131,5.0,-17.168,1.0,0.034,0.125,0.383,0.0739,0.132,100.005,243056.0,4.0
192,Dip - Remix,['yvngxchris'],742LNmVzwBNlavkNniqGXQ,0.592,0.444,1.0,-10.245,1.0,0.403,0.245,0.0,0.277,0.691,133.189,100466.0,4.0
193,Hell Of A View,['Eric Church'],1kBx9VGumfuvlfqdlAGorE,0.689,0.582,5.0,-6.778,1.0,0.0236,0.119,0.00464,0.101,0.883,99.021,175280.0,4.0
194,Stay Away (feat. Machine Gun Kelly & Goody Grace),"['MOD SUN', 'Machine Gun Kelly', 'Goody Grace']",00okrW9OfjmG0PZJSY3fJd,0.667,0.636,8.0,-5.669,1.0,0.082,0.022,0.0,0.0908,0.152,158.058,151891.0,4.0
195,One Of Them Girls,['Lee Brice'],14GwnOeC9qYEKEA6uOZepa,0.643,0.79,4.0,-6.079,1.0,0.0462,0.294,0.0,0.107,0.8,95.987,188893.0,4.0
196,Party Girl,['StaySolidRocky'],5RqR4ZCCKJDcBLIn4sih9l,0.728,0.431,6.0,-9.966,0.0,0.0622,0.749,0.0,0.0996,0.629,130.022,147800.0,4.0
197,Mr. Glock,['Key Glock'],1ipSpQfzBbhPFhYm6tfVIz,0.804,0.946,7.0,-5.949,1.0,0.352,0.002,0.0,0.359,0.745,150.141,146880.0,4.0
198,Upgrade,['Joji'],5xNNJKrjobta5ksOpMLYd1,0.678,0.418,0.0,-11.393,0.0,0.0985,0.895,0.0313,0.137,0.587,159.867,89917.0,4.0
199,masquerade,['Siouxxie'],64EA2RKyciBwCuVczLH6Ct,0.608,0.792,9.0,-5.721,1.0,0.0355,0.000674,0.653,0.252,0.611,161.104,144536.0,4.0
