,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
145,,You Should Be Here,,['Cole Swindell'],63thx7OANplv4I4BQsanHk,0.489,0.641,7.0,-4.455,1.0,0.0282,0.0592,0.0,0.0857,0.303,136.095,190173.0,4.0
146,,Birth - Acoustic Version,,['Dardust'],6lk1vapTjLODGpav7Yezdy,0.399,0.293,2.0,-13.165,0.0,0.03,0.79,0.93,0.1,0.102,86.663,249412.0,5.0
147,,Let Me Love You,,"['DJ Snake', 'Justin Bieber']",0lYBSQXN6rCTvUZvg9S0lU,0.649,0.716,8.0,-5.371,1.0,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,205947.0,4.0
148,,Good as Hell (feat. Ariana Grande) - Remix,,"['Lizzo', 'Ariana Grande']",07Oz5StQ7GRoygNLaXs2pd,0.668,0.892,5.0,-3.001,0.0,0.0645,0.298,0.0,0.735,0.478,95.927,159011.0,4.0
149,,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",,"['Macklemore', 'Ryan Lewis', 'Grandmaster Melle Mel', 'Grandmaster Caz', 'Kool Moe Dee', 'Eric Nally']",5pfJsMwoRYKampPay8amX0,0.828,0.609,1.0,-4.402,1.0,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,292593.0,4.0
150,,hate u love u,,"[""Olivia O'Brien""]",6ATgDc6e4sPn84hvJsAmPt,0.407,0.416,6.0,-8.915,0.0,0.174,0.656,0.0,0.0981,0.246,176.947,175467.0,4.0
151,,Clave Z40,,['Los Tucanes De Tijuana'],0btcjzNpvLcqAVxin8j8gq,0.855,0.783,8.0,-5.347,1.0,0.0438,0.236,0.0,0.0659,0.872,107.514,253547.0,3.0
152,,En Silencio,,['La Zenda Norteña'],3DR6MSiWnmppbRWWrGsarE,0.768,0.708,7.0,-5.101,1.0,0.0351,0.257,0.0,0.167,0.728,116.952,190259.0,4.0
153,,Some,,['Steve Lacy'],4riDfclV7kPDT9D58FpmHd,0.784,0.554,7.0,-6.417,1.0,0.03,0.00548,0.254,0.0995,0.634,104.01,118393.0,4.0
154,,A Burning Hill,,['Mitski'],6gz3orrUlKresI8GShSkdq,0.462,0.191,2.0,-14.993,1.0,0.0374,0.77,0.00264,0.107,0.0996,132.034,109628.0,1.0
155,,Champagne and Pools (feat. Blackbear & Kyle),,"['Hoodie Allen', 'blackbear', 'Kyle']",7HytU9V8vMCUayply0lYBq,0.61,0.641,9.0,-4.352,0.0,0.268,0.519,0.0,0.902,0.852,67.413,214413.0,4.0
156,,Gravitron (Bonus Track),,['Lemon Demon'],3Yegw4kXcio6ffFdyK8zcC,0.747,0.409,0.0,-9.112,0.0,0.031,0.0181,0.51,0.0832,0.512,95.041,53032.0,1.0
157,,Emperor's New Clothes,,['Panic! At The Disco'],3px2rAPu74ltbkf9eZsZ8h,0.562,0.904,1.0,-4.947,1.0,0.0807,0.00302,0.0,0.0433,0.651,94.481,158667.0,4.0
158,,Patient,,['Post Malone'],5DLTuH4A5VZB2HKpqHQR6t,0.743,0.662,5.0,-6.108,0.0,0.179,0.565,0.0,0.128,0.552,89.975,194333.0,4.0
159,,House of Memories,,['Panic! At The Disco'],2DgdHcjWmO3qd50RzuBLgZ,0.506,0.817,11.0,-5.051,0.0,0.0335,0.00272,0.0,0.0486,0.506,109.952,208707.0,4.0
160,,Rip & Tear,,['Mick Gordon'],5soMJpcVhSrGrB4prvPL6P,0.506,0.882,9.0,-8.683,1.0,0.0737,0.000655,0.795,0.174,0.14,107.994,257735.0,4.0
161,,Mi tesoro (feat. Nicky Jam),,"['Zion & Lennox', 'Nicky Jam']",5HABnFSYvl6mTmg8nSdzHa,0.725,0.711,10.0,-4.544,1.0,0.0335,0.0821,0.0,0.0931,0.477,93.003,246653.0,4.0
162,,through the late night,,['Travis Scott'],1Ci4wASMY4xtKVMeHA6Sd5,0.744,0.589,5.0,-1.218,0.0,0.0359,0.36,0.0,0.119,0.242,127.051,286236.0,4.0
163,,Too Much Sauce (feat. Future & Lil Uzi Vert),,"['DJ ESCO', 'Future', 'Lil Uzi Vert']",5oyUurs28XRagLa8lgm6V3,0.96,0.547,6.0,-6.992,0.0,0.0786,0.0496,0.0,0.216,0.186,121.01,223093.0,4.0
164,,Cake By The Ocean,,['DNCE'],76hfruVvmfQbw0eYn1nmeC,0.774,0.753,4.0,-5.446,0.0,0.0517,0.152,0.0,0.0371,0.896,119.002,219147.0,4.0
165,,Break the Internet - 8Track,,['Walker Hayes'],1Djpd97nIdTT6elelEaldS,0.651,0.657,10.0,-8.232,0.0,0.402,0.533,1.04e-06,0.25,0.67,76.56,174813.0,4.0
166,,Cold Water,,"['Major Lazer', 'Justin Bieber', 'MØ']",7zsXy7vlHdItvUSH8EwQss,0.608,0.798,6.0,-5.092,0.0,0.0432,0.0736,0.0,0.156,0.501,92.943,185360.0,4.0
167,,All The Way Up,,"['Fat Joe', 'Remy Ma', 'French Montana', 'InfaRed']",61QSuw5VlC0LTS8WMO356g,0.536,0.721,10.0,-6.44,0.0,0.386,0.062,0.0,0.824,0.393,117.139,191942.0,5.0
168,,Hype,,['Drake'],5NFYuqu8V6QXc6mzcLImd6,0.787,0.635,4.0,-8.271,0.0,0.155,0.0253,0.0,0.357,0.237,130.018,209413.0,4.0
169,,How Far I'll Go,,"[""Auli'i Cravalho""]",6mb6lVLNrcUgLnEN8QnDJd,0.571,0.307,1.0,-10.958,0.0,0.0499,0.649,0.0,0.178,0.108,83.72,163387.0,4.0
170,,Blood Will Have Blood,,['Knocked Loose'],277kqu5l8PdldO0uQZ7hxh,0.253,0.98,2.0,-4.088,1.0,0.17,3.87e-05,0.000132,0.439,0.176,139.635,145157.0,4.0
171,,Come and See Me (feat. Drake),,"['PARTYNEXTDOOR', 'Drake']",1wZqJM5FGDEl3FjHDxDyQd,0.717,0.347,11.0,-10.265,0.0,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,235477.0,4.0
172,,"Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)",,"['DJ Khaled', 'Nicki Minaj', 'Chris Brown', 'August Alsina', 'Jeremih', 'Future', 'Rick Ross']",4VJ7mnW4wjjIgPBM6KWvPu,0.412,0.548,10.0,-6.981,1.0,0.243,0.0173,0.0,0.181,0.176,81.293,325615.0,4.0
173,,Happy Xmas (War Is Over),,['Rhett Week'],2DU5BBascxQF2g1zcL3peJ,0.398,0.0115,6.0,-20.633,1.0,0.0496,0.995,0.958,0.0953,0.286,68.663,185452.0,4.0
174,,big city blues,,"['Lil Peep', 'Cold Hart']",1IX9zu7Ciqf1k48IyPLruN,0.589,0.665,0.0,-7.105,1.0,0.044,0.0545,0.0,0.221,0.298,74.978,155573.0,4.0
175,,You're Welcome - Jordan Fisher/Lin-Manuel Miranda Version,,"['Jordan Fisher', 'Lin-Manuel Miranda']",4QpGKXfAEIF8TquT7oF4zA,0.468,0.432,0.0,-10.382,1.0,0.1,0.0613,0.0,0.0533,0.393,101.097,137427.0,3.0
176,,Oh Lord,,['NF'],1ISsiC4Fw6f96kZQegLGiJ,0.493,0.738,5.0,-6.921,1.0,0.262,0.407,0.0,0.13,0.219,176.071,198253.0,4.0
177,,XX Intro - Original Mix,,"['Kate Simko', 'London Electronic Orchestra']",6PBjqYBDA09CG7WJm4sXKF,0.587,0.35,9.0,-16.805,0.0,0.0326,0.475,0.945,0.116,0.247,101.044,187107.0,4.0
178,,Paul,,['Big Thief'],4AA4xt0NvJCUaJYh9SoZ1y,0.446,0.263,11.0,-11.541,1.0,0.0403,0.199,0.000305,0.109,0.168,123.696,183895.0,4.0
179,,Chill Bill (feat. J. Davi$ & Spooks),,"['Rob $tone', 'J. Davi$', 'Spooks']",5uDASfU19gDxSjW8cnCaBp,0.886,0.427,6.0,-10.028,1.0,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184.0,4.0
180,,XO,,['Nightly'],0HbUACbnUZ6NvgFvVyUuC3,0.581,0.801,7.0,-5.652,1.0,0.0326,0.000414,4.27e-05,0.413,0.573,92.039,185000.0,4.0
181,,Rockabye (feat. Sean Paul & Anne-Marie),,"['Clean Bandit', 'Sean Paul', 'Anne-Marie']",5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9.0,-4.068,0.0,0.0523,0.406,0.0,0.18,0.742,101.965,251088.0,4.0
182,,Backroad Song,,['Granger Smith'],6naYpFIKihKbGg6lGxpveI,0.488,0.833,11.0,-6.571,1.0,0.0437,0.0352,0.0172,0.34,0.751,174.006,236787.0,4.0
183,,Never Be Like You (feat. Kai),,"['Flume', 'kai']",5WI2ltQIdwgzf1SNE76JyR,0.444,0.557,0.0,-5.476,1.0,0.0602,0.453,0.0,0.152,0.296,115.058,234910.0,4.0
184,,"Sit Still, Look Pretty",,['Daya'],0EGuSSpuu9wmHCtvb4PdLO,0.655,0.74,2.0,-4.081,1.0,0.274,0.14,0.0,0.106,0.543,182.105,202221.0,4.0
185,,River,,['Charlie Puth'],4Ccmop9CkDfU6PWtvOEAbn,0.775,0.329,4.0,-6.962,0.0,0.034,0.838,0.0,0.108,0.252,100.034,191360.0,4.0
186,,All the Debts I Owe,,['Caamp'],6255IIBwKySv6RYrOeHfQh,0.483,0.486,0.0,-11.062,1.0,0.0434,0.753,0.00479,0.134,0.466,92.048,193049.0,4.0
187,,Ivy,,['Frank Ocean'],2ZWlPOoWh0626oTaHrnl2a,0.567,0.388,9.0,-9.579,0.0,0.0384,0.782,0.000309,0.248,0.452,116.362,249191.0,4.0
188,,She Don't (feat. Ty Dolla $Ign),,"['Ella Mai', 'Ty Dolla $ign']",01JPQ87UHeGysPVwTqMJHK,0.649,0.478,7.0,-7.503,0.0,0.0481,0.274,0.0,0.176,0.151,99.967,264098.0,4.0
189,,Go Flex,,['Post Malone'],5yuShbu70mtHXY0yLzCQLQ,0.665,0.498,5.0,-8.185,1.0,0.0832,0.228,0.0,0.0757,0.127,81.967,179613.0,4.0
190,,All Night,,['Beyoncé'],7oAuqs6akGnPU3Tb00ZmyM,0.574,0.573,11.0,-7.079,1.0,0.085,0.392,2.16e-05,0.0933,0.626,136.304,322000.0,4.0
191,,Go Fuck Yourself,,['Two Feet'],4NZrZgrRoR4GwR7flWOXRI,0.765,0.327,6.0,-8.029,1.0,0.277,0.571,0.0479,0.0787,0.292,74.931,129600.0,4.0
192,,Wat's Wrong (feat. Zacari & Kendrick Lamar),,"['Isaiah Rashad', 'Zacari', 'Kendrick Lamar']",2RPbEp0DyBVlkRvvYKopO7,0.706,0.688,1.0,-6.357,1.0,0.269,0.151,0.0,0.466,0.313,125.966,330783.0,4.0
193,,iSpy (feat. Lil Yachty),,"['KYLE', 'Lil Yachty']",2EEeOnHehOozLq4aS0n6SL,0.746,0.653,7.0,-6.745,1.0,0.289,0.378,0.0,0.229,0.672,75.016,253107.0,4.0
194,,Me and Your Mama,,['Childish Gambino'],31tf1qEai5o5f4r66Kd0pU,0.534,0.433,5.0,-12.628,1.0,0.0357,0.0116,0.0452,0.0667,0.235,117.834,379227.0,3.0
195,,Lover Is a Day,,['Cuco'],76tGvMdmFKuiMew33ZNNA9,0.406,0.647,3.0,-10.453,1.0,0.0413,0.0427,0.193,0.1,0.344,180.044,456000.0,4.0
196,,Father Stretch My Hands Pt. 1,,['Kanye West'],4KW1lqgSr8TKrvBII0Brf8,0.724,0.573,7.0,-4.113,1.0,0.0549,0.118,0.0,0.538,0.438,113.088,135920.0,4.0
197,,Carry Me (feat. Julia Michaels),,"['Kygo', 'Julia Michaels']",3FZEv9JddkjHNFiMVxJYpS,0.621,0.551,7.0,-7.89,1.0,0.0474,0.486,0.0,0.115,0.222,105.052,233133.0,4.0
198,,You're Welcome,,['Dwayne Johnson'],6U4VqEHy4n5VeiH4pQPL24,0.788,0.745,5.0,-7.072,1.0,0.258,0.29,0.0,0.0373,0.672,135.278,163893.0,4.0
199,,Freedom (feat. Kendrick Lamar),,"['Beyoncé', 'Kendrick Lamar']",7aBxcRw77817BrkdPChAGY,0.437,0.803,2.0,-6.412,1.0,0.305,0.0376,0.0,0.683,0.406,84.378,289760.0,4.0
