,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
138,,One Last Breath,,['Creed'],42T2QQv3xgBlpQxaSP7lnK,0.386,0.677,2.0,-5.83,1.0,0.0346,0.00841,0.00366,0.341,0.195,126.602,238240.0,4.0
139,,I'm a Thug,,['Trick Daddy'],6j2aNuhJJUnRj6UHcvn5PI,0.933,0.561,11.0,-5.961,1.0,0.122,0.0275,0.0,0.102,0.586,139.976,254400.0,4.0
140,,Hash Pipe,,['Weezer'],2mPMFJvQ0v27gVqe5b6nDn,0.578,0.882,7.0,-6.354,1.0,0.044,0.000121,0.479,0.284,0.623,125.603,186533.0,4.0
141,,We Gonna Make It,,"['Jadakiss', 'Styles P']",3FYSNSTUCqAZGfwEd8ui4l,0.514,0.961,2.0,-3.726,0.0,0.347,0.178,1.64e-06,0.146,0.686,87.211,213827.0,4.0
142,,"Uzi (Pinky Ring) (feat. U-God, Raekwon, Ghostface Killah, RZA, Method Man, Inspectah Deck, Masta Killa & GZA)",,"['Wu-Tang Clan', 'U-God', 'Raekwon', 'Ghostface Killah', 'RZA', 'Method Man', 'Inspectah Deck', 'Masta Killa', 'GZA']",1fCs3LuvVDSnLss2Dy7vt8,0.787,0.882,6.0,-4.518,0.0,0.297,0.0337,0.0,0.0559,0.504,103.72,320200.0,4.0
143,,Kisses in the Rain,,['Rick Braun'],0xGa0PyJsByzRajl8KYefg,0.668,0.558,5.0,-11.645,0.0,0.0414,0.306,0.888,0.0528,0.759,95.123,272627.0,4.0
144,,Don't Stop Believin',,['Journey'],77NNZQSqzLNqh2A9JhLRkg,0.491,0.802,4.0,-7.106,1.0,0.0392,0.25,0.0,0.387,0.472,119.25,248907.0,4.0
145,,You Make My Dreams (Come True),,['Daryl Hall & John Oates'],7HX9f8AMBl0vQxAoAzLqhS,0.749,0.484,5.0,-9.944,1.0,0.0484,0.13,0.137,0.0486,0.939,167.084,187600.0,4.0
146,,Gin and Juice,,['The Gourds'],6CeszonFOlgp7HiawTSqCu,0.547,0.729,9.0,-6.801,1.0,0.0445,0.3,1.75e-06,0.0963,0.817,120.334,383733.0,4.0
147,,Heard It All Before,,['Sunshine Anderson'],0xikWgPgYN9BEes0ieZ8Co,0.697,0.925,3.0,-4.209,0.0,0.216,0.0614,0.0,0.095,0.678,96.951,295827.0,4.0
148,,Let It Whip,,['Dazz Band'],3h5IJ0EzVpkiaoL174GC3M,0.826,0.9,9.0,-4.383,0.0,0.0411,0.112,0.00136,0.0875,0.954,132.099,287000.0,4.0
149,,Joystick,,['Dazz Band'],61MfGE3iEbkzPEaIDVRrTP,0.868,0.946,4.0,-5.132,0.0,0.0468,0.309,0.0228,0.159,0.975,128.001,323627.0,4.0
150,,My Plague,,['Slipknot'],74WIE2htPZwxx4HgGhpf8i,0.279,0.993,11.0,-2.67,0.0,0.209,0.000278,0.000394,0.197,0.107,88.553,220293.0,4.0
151,,Until The End Of Time,,"['2Pac', 'R.L. Hugger', 'Samuel J. ""Tone"" Barnes']",5avQSAKB1dOEeIQBqV4jgW,0.757,0.706,8.0,-6.665,1.0,0.203,0.0267,0.0,0.197,0.375,96.976,266507.0,4.0
152,,Calling On You,,['Jon B.'],7wYhcfgPUyML3FKfLwvBwk,0.681,0.375,4.0,-10.855,0.0,0.0332,0.159,0.0,0.0464,0.475,101.113,280000.0,4.0
153,,"Trois Romances sans paroles, Op.17: 3. Andante moderato",,"['Gabriel Fauré', 'Kun-Woo Paik']",4myyfMmDd7wTkgq8Ci7VfF,0.35,0.00579,8.0,-34.753,1.0,0.0381,0.991,0.952,0.132,0.152,65.447,167000.0,4.0
154,,U Don't Have to Call,,['Usher'],5PCJldueshnwqQVjS16543,0.793,0.568,1.0,-4.958,1.0,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,269400.0,4.0
155,,Fell In Love With a Girl,,['The White Stripes'],21Qsj3cMVCx2xF2EVVNbEu,0.356,0.982,4.0,-1.574,0.0,0.112,0.713,0.00145,0.941,0.299,95.754,110093.0,4.0
156,,Hazme una Señal - Gimme Little Sign,,['Roberto Jordan'],0mIBr5Hvy96H5LaRnSi1iS,0.784,0.666,0.0,-6.211,1.0,0.0401,0.0789,0.0,0.307,0.767,123.967,142800.0,4.0
157,,Wish I Didn't Miss You,,['Angie Stone'],3tZm76otWH20xzJC7icHCk,0.856,0.755,10.0,-5.691,1.0,0.0331,0.355,0.000621,0.145,0.842,123.883,270893.0,4.0
158,,Growing Pains,,"['Ludacris', 'Fate Wilson', 'Keon Bryce']",1XvT8u1KR1hd38SVQiuTAV,0.731,0.713,11.0,-6.442,0.0,0.262,0.0507,0.0,0.867,0.732,84.488,289173.0,4.0
159,,Y Llegaste Tú,,['Banda El Recodo'],3DqQhY5S4RIWIoFuowD7kX,0.701,0.569,0.0,-5.587,1.0,0.0425,0.858,0.000167,0.0733,0.976,123.273,196893.0,4.0
160,,Mi Corazón Es Un Vagabundo,,['Los Acosta'],0OETBrCJvepeRSFMBjrxxH,0.784,0.746,2.0,-6.57,0.0,0.0251,0.208,0.0361,0.291,0.964,102.068,196373.0,4.0
161,,I'm Already There,,['Lonestar'],34Vn9nKfztyLco9lJazy4j,0.377,0.395,3.0,-8.622,1.0,0.0332,0.61,0.0,0.295,0.221,133.296,253373.0,4.0
162,,Old MacDonald Had a Farm,,['The Countdown Kids'],2tGgIA04KdLTRRGY5Ndw5w,0.783,0.485,5.0,-7.556,1.0,0.0355,0.701,0.0,0.238,0.546,109.999,125333.0,4.0
163,,"Ya'll Been Warned (feat. Method Man, RZA, Inspectah Deck, Raekwon & Masta Killa)",,"['Wu-Tang Clan', 'Method Man', 'RZA', 'Inspectah Deck', 'Raekwon', 'Masta Killa']",06KuuHD7I5esMuevpFqfxW,0.792,0.827,8.0,-5.454,1.0,0.323,0.291,0.0,0.37,0.544,95.779,255493.0,4.0
164,,Music (feat. Marvin Gaye),,"['Erick Sermon', 'Marvin Gaye']",6IFOw9Ck9mWHRQgw6QrPYx,0.897,0.466,10.0,-9.053,0.0,0.203,0.187,1.35e-06,0.0757,0.884,100.01,223133.0,4.0
165,,Let Me Blow Ya Mind,,"['Eve', 'Gwen Stefani']",3RmKpob8xzv1pzHEQrMJah,0.908,0.557,8.0,-4.243,0.0,0.107,0.242,0.0,0.0709,0.897,90.032,230133.0,4.0
166,,If I Didn't Have You,,"['Billy Crystal', 'John Goodman']",7xf3S6Bv8hDqOtevZou602,0.636,0.412,8.0,-9.815,1.0,0.0558,0.662,5.96e-05,0.68,0.589,121.699,217787.0,4.0
167,,Don't Let Me Get Me - Radio Edit,,['P!nk'],1BfRdnfPYrni7zj4ANodBX,0.624,0.85,0.0,-4.754,0.0,0.0756,0.00234,0.0,0.0621,0.615,98.525,210693.0,4.0
168,,She Hates Me,,['Puddle Of Mudd'],16DhvbuyvJob4Q9GHNYu2n,0.58,0.748,4.0,-5.433,1.0,0.0323,0.00935,0.0,0.753,0.584,109.781,216760.0,4.0
169,,Ni El Primero Ni El Último,,['Los Rehenes'],5s5K4wDAyhKr9KANDwt1xI,0.735,0.529,0.0,-7.639,1.0,0.0411,0.493,4.96e-06,0.257,0.963,84.45,174293.0,4.0
170,,Rock the House,,['Gorillaz'],5GxqKrG0zeKA8uYJMjXwj9,0.754,0.825,2.0,-6.498,1.0,0.237,0.0748,7.18e-05,0.169,0.612,171.953,249200.0,4.0
171,,Más Chingón Que Ese Buey,,['Los Razos'],5fA7H8n3zhNsoSQSYA3DLz,0.808,0.481,0.0,-6.622,1.0,0.0443,0.719,0.0,0.119,0.98,110.237,162667.0,3.0
172,,Are You In?,,['Incubus'],1MvJno497VkQR3RsiJcRVm,0.526,0.587,2.0,-8.733,1.0,0.039,0.24,0.243,0.886,0.364,93.986,264200.0,4.0
173,,Se Las Voy a Dar a Otro,,['Jenni Rivera'],43BemmCZRTcjYDnT7HqJWW,0.443,0.555,8.0,-4.524,1.0,0.166,0.65,1.72e-06,0.394,0.857,207.776,215039.0,4.0
174,,The Rock Show,,['blink-182'],3C0f4W0lQSgMARICJF3KLh,0.531,0.96,9.0,-3.75,1.0,0.0565,0.000341,0.0,0.0602,0.854,96.532,171093.0,4.0
175,,Concerning Hobbits,,['Howard Shore'],644es5aYPJghtZLjM1rmSP,0.488,0.0629,2.0,-21.524,1.0,0.0342,0.843,0.406,0.133,0.175,104.311,175040.0,4.0
176,,Cheese and Dope,,['Project Pat'],2iiCDhPr51If2XCDQJJ0nC,0.889,0.837,7.0,-5.04,1.0,0.173,0.00702,0.0,0.0774,0.944,75.188,207333.0,4.0
177,,Porque La Quiero,,['Grupo Romance'],685s61nKHtMcL8H2tNz1zg,0.616,0.599,2.0,-6.653,1.0,0.0273,0.398,0.0,0.259,0.371,87.203,223493.0,4.0
178,,Peaches & Cream,,['112'],2SLZ2rX5773RS16mcqBxG7,0.677,0.52,4.0,-6.255,0.0,0.334,0.00277,0.0,0.0532,0.768,203.862,193093.0,4.0
179,,Just So You Know,,['American Head Charge'],07TwX5DB1dq9tJ1L7z77qb,0.499,0.794,0.0,-6.383,1.0,0.0447,0.000687,0.00407,0.432,0.212,95.024,331600.0,3.0
180,,The Heretic Anthem,,['Slipknot'],3OYZWMm5m2DEwq2Tc1ukTh,0.451,0.993,1.0,-4.143,1.0,0.185,0.000562,0.00479,0.152,0.14,100.827,254000.0,4.0
181,,Hear You Me,,['Jimmy Eat World'],1TvNcWY7WwPLQINhimxycA,0.465,0.517,4.0,-6.189,1.0,0.0284,0.00854,0.0403,0.209,0.137,136.176,284373.0,3.0
182,,Jet Pilot,,['System Of A Down'],0a2kVvbCbk52gmeFQFHNaG,0.418,0.964,8.0,-4.159,1.0,0.0387,0.000396,0.000316,0.399,0.928,96.316,126400.0,4.0
183,,Heart Of The City (Ain't No Love),,['JAY-Z'],6gpZSI0xEMTzleBc5ykOVA,0.606,0.943,6.0,-3.948,1.0,0.276,0.088,0.0039,0.342,0.802,171.027,223240.0,4.0
184,,Because I Got High - Extended Version,,['Afroman'],28IvFkxf9TBHdCIe3n1JWm,0.788,0.336,7.0,-8.56,1.0,0.561,0.108,0.0,0.321,0.796,166.018,310467.0,4.0
185,,Xin Còn Gọi Tên Nhau,,['Lệ Thu'],7yn1LEim3KDvYtJEOToZzL,0.323,0.426,4.0,-10.751,0.0,0.0279,0.387,9.25e-05,0.321,0.362,182.66,265253.0,3.0
186,,En Algún Lugar,,['Los Acosta'],1fGuS9YxeTGcimD6Jz3Sc5,0.763,0.728,11.0,-5.663,0.0,0.0261,0.246,0.00162,0.0807,0.798,102.093,228120.0,4.0
187,,It's Still Rock and Roll to Me,,['Billy Joel'],7LbOQt7isddrw3Bs3Czl7E,0.745,0.655,5.0,-7.589,1.0,0.166,0.0958,1.99e-06,0.0895,0.582,141.429,177267.0,4.0
188,,Just a Phase,,['Incubus'],6hoP7up3HF7z4A9SrIBRZE,0.611,0.563,9.0,-7.722,1.0,0.0291,0.15,0.547,0.539,0.0938,108.002,329267.0,4.0
189,,Out of Touch,,['Daryl Hall & John Oates'],7o67roCVsFiCt7Cf0ZLOJq,0.806,0.649,9.0,-9.004,0.0,0.0347,0.0391,5.55e-05,0.0557,0.897,114.834,249573.0,4.0
190,,"Never Gonna Stop (The Red, Red Kroovy)",,['Rob Zombie'],4P4V9JQhiQEP9hr4U33lEY,0.617,0.85,0.0,-4.543,1.0,0.0325,6.39e-05,2.93e-05,0.481,0.589,125.03,189133.0,4.0
191,,Flavor Of The Weak,,['American Hi-Fi'],1UkMAtLU8NxsddE7j4zXGO,0.39,0.967,10.0,-1.946,1.0,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840.0,4.0
192,,"Vete, Aléjate De Mi",,['Los Bukis'],4evNAIUgmMUw7AtSrZ5j2a,0.654,0.46,0.0,-13.645,1.0,0.0305,0.0253,9.06e-06,0.159,0.276,102.171,228933.0,4.0
193,,When It's Over - David Kahne Main,,['Sugar Ray'],5ZsPy9wHH733NlU6c4v2Hi,0.675,0.775,4.0,-5.772,1.0,0.0522,0.0387,0.0,0.383,0.933,99.945,217853.0,4.0
194,,Dame Un Beso Y Dime Adiós,,['Yndio'],6XktzSnvdfStmmHIvhjVei,0.47,0.3,9.0,-17.0,1.0,0.0507,0.582,0.000146,0.168,0.585,138.346,207587.0,4.0
195,,Bouncing Off The Walls,,['Sugarcult'],1rUHLQEmtefobuukC1SVDf,0.477,0.917,6.0,-4.692,1.0,0.0547,0.00295,0.0,0.268,0.71,150.974,141293.0,4.0
196,,Pop,,['*NSYNC'],0Jc8qF1mUPo1A96HE9QxZz,0.706,0.861,11.0,-6.684,1.0,0.154,0.0341,0.0,0.127,0.923,119.946,238427.0,4.0
197,,Roller Coaster,,['blink-182'],1BR1AEQSLXDNL9t7nP3xRp,0.579,0.948,9.0,-3.801,1.0,0.048,0.00185,3.3e-06,0.143,0.684,116.148,167560.0,4.0
198,,We Need A Resolution (feat. Timbaland),,"['Aaliyah', 'Timbaland']",2c7huQpWR29bcXrrvLcG2j,0.728,0.512,11.0,-9.199,0.0,0.29,0.3,0.0,0.113,0.824,147.17,242827.0,4.0
199,,Between Angels And Insects,,['Papa Roach'],24z528iI9kZu5LbkLainjI,0.519,0.961,2.0,-3.214,0.0,0.0642,0.000207,0.000419,0.195,0.344,93.466,234467.0,4.0
