,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
145,Lobo Domesticado,['Tommy Olivencia'],07RVxiFKeWvBF8aKuPMaXk,0.693,0.735,7.0,-4.692,1.0,0.0337,0.329,2.25e-05,0.0413,0.779,96.838,290453.0,4.0
146,Verdi: Messa da Requiem: XIX. Libera me,"['Giuseppe Verdi', 'Riccardo Muti', 'Cheryl Studer', 'Coro Del Teatro Alla Scala Di Milano', 'Orchestra Del Teatro Alla Scala, Milano']",2TMDHWcekhHshe8qlwnwmN,0.238,0.222,0.0,-19.23,1.0,0.0507,0.962,0.00912,0.0932,0.0794,113.738,377467.0,4.0
147,Last Train Home,['Pat Metheny Group'],2O7heTmxheKOe1T0jNBPd1,0.406,0.489,10.0,-14.657,1.0,0.0297,0.678,0.922,0.0538,0.305,80.052,338187.0,3.0
148,Liebesspieler,['Die Toten Hosen'],1d90nC1hErJbPypSc4jc1c,0.424,0.987,2.0,-4.267,1.0,0.0934,0.000338,0.0,0.769,0.191,127.865,155920.0,4.0
149,Zakir,['Zakir Hussain'],50JnwwJDIktVvjSOfAbWOb,0.39,0.0884,4.0,-25.184,1.0,0.0405,0.84,0.506,0.135,0.13,101.176,382000.0,4.0
150,History Will Teach Us Nothing,['Sting'],0boM8CpCyBFZMcbJDreZ9T,0.627,0.469,4.0,-16.23,0.0,0.0776,0.0702,0.000533,0.111,0.553,176.603,299333.0,4.0
151,It's The End Of The World As We Know It (And I Feel Fine),['R.E.M.'],2oSpQ7QtIKTNFfA08Cy0ku,0.381,0.894,7.0,-8.638,1.0,0.037,0.0258,0.0,0.0251,0.797,205.528,246933.0,4.0
152,Moonglow,['Artie Shaw'],5OxesorQA2Gu1r0bGRTkX0,0.532,0.112,10.0,-18.836,1.0,0.0279,0.913,0.439,0.284,0.391,105.729,213333.0,4.0
153,I Know Where I'm Going,['The Judds'],41rMkMD3N6fyWKl4BmoeCH,0.94,0.371,1.0,-12.727,0.0,0.079,0.214,3.81e-06,0.0926,0.368,125.679,217027.0,4.0
154,Live And Let Die - Main Title,"['Paul McCartney', 'Wings']",5Go7a9wnApTQm2nYqKBdm0,0.419,0.36,7.0,-15.375,1.0,0.058,0.234,0.000432,0.207,0.232,153.974,190933.0,5.0
155,What Have I Done to Deserve This? (with Dusty Springfield) - 2001 Remaster,"['Pet Shop Boys', 'Dusty Springfield']",6SoXgLYqIDiR7Q4Npijwnp,0.712,0.875,5.0,-5.281,1.0,0.0336,0.152,0.00201,0.114,0.915,118.026,263360.0,4.0
156,Cuando Calienta El Sol,['Luis Miguel'],3hVaK0zn3sVWWY8TvN1Te5,0.686,0.868,0.0,-3.889,1.0,0.0504,0.0738,0.0,0.287,0.557,125.768,236413.0,4.0
157,Rhythm Is Gonna Get You,"['Gloria Estefan', 'Miami Sound Machine']",5KvIQUPOrWc4M3tWyH3x1i,0.779,0.759,4.0,-12.799,0.0,0.0387,0.236,0.046,0.132,0.838,124.983,234973.0,4.0
158,Seven Into The Sea - 2007 - Remaster,['In Tua Nua'],0SfjMZTt4hROqXsCi1Pdka,0.447,0.818,11.0,-7.569,0.0,0.0788,0.0108,0.0234,0.59,0.435,130.346,229760.0,4.0
159,Where The Streets Have No Name - Remastered,['U2'],7h1YqA5MZrRxmkUFpukRcp,0.492,0.709,2.0,-9.66,1.0,0.0359,0.0113,0.00564,0.153,0.264,125.799,336613.0,4.0
160,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack","['Bill Medley', 'Jennifer Warnes']",6W7ztLBiRzBN46ZaPAcQ0F,0.697,0.669,6.0,-12.723,0.0,0.0406,0.0404,0.00897,0.0654,0.486,108.506,290333.0,4.0
161,Watching Trees (4-Track Bedroom Demo),['Eleven Pond'],2tgSptETCWVjExXKrgrqgO,0.721,0.714,11.0,-7.809,0.0,0.0471,0.0108,0.636,0.153,0.532,119.601,362466.0,4.0
162,Un Verano en NY,['El Gran Combo De Puerto Rico'],7paJ4Dsm2SWJvqRwpDnxrL,0.556,0.782,7.0,-6.354,0.0,0.0466,0.678,0.0171,0.274,0.955,105.948,297373.0,4.0
163,Wild Side,['Mötley Crüe'],41wWrTueWew7qUU0Ru87Mp,0.596,0.896,0.0,-4.635,1.0,0.0382,0.00742,0.00057,0.372,0.456,115.092,281960.0,4.0
164,A Quiet Girl,"['Dave Brubeck', 'The Dave Brubeck Quartet']",52fJMY70sBZfjUFdVu2IyR,0.523,0.332,10.0,-21.907,1.0,0.0297,0.708,0.0326,0.109,0.672,146.3,140773.0,3.0
165,I Don't Want to Live Without You,['Foreigner'],19aYH2zhbnTNx4plfenrIk,0.431,0.522,11.0,-8.625,1.0,0.0295,0.436,1.91e-05,0.109,0.233,199.786,237693.0,4.0
166,Oriental Masquerade,['Celtic Frost'],52Y67WZszr7efdg5MWrsBt,0.277,0.531,9.0,-9.159,1.0,0.0325,0.0195,0.93,0.266,0.215,87.12,75240.0,4.0
167,I Want to Be Your Man - Remastered Version,['Roger'],7lJgjvQRJEXcdu19n3Zn5T,0.408,0.513,8.0,-12.146,1.0,0.0762,0.0468,0.0,0.112,0.426,81.925,251333.0,4.0
168,La Vie en rose,['Édith Piaf'],6By5EZtl0GKQuRZBZbk1LU,0.371,0.278,7.0,-8.596,0.0,0.0303,0.981,0.0,0.272,0.338,82.331,187733.0,4.0
169,Pour Some Sugar On Me,['Def Leppard'],1aZLIbKEdsyqxyD6iNcrbA,0.267,0.953,1.0,-4.899,0.0,0.096,0.00211,0.0,0.283,0.568,84.989,267307.0,4.0
170,To Know Him Is to Love Him - 2015 Remaster,"['Dolly Parton', 'Linda Ronstadt', 'Emmylou Harris']",0gIhlWV243Z1K93QfCeJTM,0.323,0.196,8.0,-16.247,1.0,0.0327,0.767,0.000539,0.0948,0.354,174.656,227013.0,3.0
171,Y Andale (Get on With It),['Linda Ronstadt'],05eaiWpIWTadfORTXyE452,0.493,0.274,10.0,-11.703,1.0,0.0398,0.444,0.0,0.0757,0.865,190.545,157867.0,3.0
172,Mas Que Nada,"[""Sergio Mendes & Brasil '66""]",6clrt5x5viq13LZwEnHcur,0.644,0.483,5.0,-14.561,0.0,0.0443,0.566,5.33e-05,0.244,0.841,88.622,161307.0,4.0
173,Adore - 2020 Remaster,['Prince'],7tyckyaQOzlsTjnujLinRt,0.717,0.435,7.0,-11.57,1.0,0.07,0.46,6.39e-05,0.289,0.775,129.235,394864.0,4.0
174,The Inevitable Factor - Alternate Vox,['Celtic Frost'],5pZPmXvhPgxlBiiwrXfw7b,0.296,0.886,0.0,-10.633,1.0,0.0703,9.55e-06,0.35,0.0467,0.475,119.93,278133.0,4.0
175,All In The Name Of...,['Mötley Crüe'],2ONmdpt36V0U35Qx5DO0y9,0.463,0.911,0.0,-5.274,1.0,0.0587,0.019,0.00322,0.107,0.466,163.614,220960.0,4.0
176,Que Extraño Es el Amor,['Karina'],28ugiIINyDT1j8BHle5Onk,0.562,0.452,11.0,-6.284,1.0,0.0246,0.679,1.77e-06,0.0952,0.443,92.249,204539.0,4.0
177,Time Zones,['Negativland'],1HiJf4NypviM1b929eOSLJ,0.569,0.452,1.0,-18.595,0.0,0.807,0.976,0.0185,0.104,0.58,62.42,326600.0,4.0
178,Wild and Blue,['John Anderson'],28ndQZgpQGBp1aCuNVovBw,0.489,0.533,9.0,-11.585,1.0,0.0364,0.719,0.0,0.456,0.643,157.745,170093.0,3.0
179,Only in My Dreams,['Debbie Gibson'],03i9ehMBCqbxKw7wwEycFZ,0.612,0.796,8.0,-10.871,1.0,0.0396,0.125,0.00488,0.0888,0.899,124.852,233400.0,4.0
180,Fairytale,['Enya'],3oy7aXWP1l5HctKbKqFzyD,0.161,0.0672,0.0,-23.436,1.0,0.0466,0.982,0.463,0.149,0.11,88.472,184627.0,1.0
181,It's So Easy,"[""Guns N' Roses""]",58YL9Jo1T0wyijCOZWRmyL,0.387,0.989,8.0,-6.182,1.0,0.163,0.0207,1.12e-05,0.126,0.216,150.763,202693.0,4.0
182,Wort zum Sonntag,['Die Toten Hosen'],57VbnuunZy46rYsYQG6rES,0.253,0.921,0.0,-4.937,1.0,0.0525,0.00351,1.67e-06,0.719,0.213,146.688,257120.0,4.0
183,Im Wagen vor mir,['Die Roten Rosen'],6nJGyHrrjzQ6xgZC2vP0vk,0.511,0.966,1.0,-2.673,1.0,0.0344,0.0795,0.0,0.321,0.839,106.045,220253.0,4.0
184,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,"['Michael Jackson', 'Siedah Garrett']",2fytePz8UsbUr8n33QBEcm,0.657,0.467,5.0,-8.925,1.0,0.0341,0.667,1.92e-06,0.0295,0.276,100.139,251760.0,4.0
185,Welcome To The Jungle,"[""Guns N' Roses""]",0G21yYKMZoHa30cYVi1iA8,0.453,0.987,8.0,-4.485,1.0,0.0889,0.0195,0.283,0.268,0.316,123.544,273480.0,4.0
186,Mujer diabólica,['El Tri'],5m9wCwi3JLnmO9JxMX2PBG,0.324,0.869,9.0,-6.448,1.0,0.0797,0.421,0.0227,0.103,0.74,174.874,228360.0,4.0
187,Heaven Knows I'm Miserable Now - 2011 Remaster,['The Smiths'],1H5N26VqHR4JhuaRKY2I0u,0.609,0.759,6.0,-4.862,1.0,0.0276,0.028,0.0,0.183,0.774,114.045,215760.0,4.0
188,Used To Love Her,"[""Guns N' Roses""]",67q0QsfLcTa2SqhP2wQbia,0.615,0.902,1.0,-7.232,1.0,0.0331,0.464,2.44e-05,0.15,0.909,135.46,192667.0,4.0
189,Žuto Lišće Ljubavi,['Oliver Dragojevic'],7njyfQeAGGhUdayUiOxy0J,0.758,0.499,2.0,-7.211,1.0,0.0255,0.762,0.0,0.086,0.654,105.713,220520.0,4.0
190,Soy Como Quiero Ser,['Luis Miguel'],0VYSH5t5gIXadaAhcufgPu,0.639,0.737,0.0,-8.596,0.0,0.0297,0.083,0.0,0.281,0.671,111.128,176173.0,4.0
191,Las Mil Y Una Noches,['Flans'],0b53GyMOfBCt5L6bh0CH3f,0.897,0.646,3.0,-6.398,0.0,0.0302,0.434,0.291,0.0912,0.454,113.774,280040.0,4.0
192,Caught In A Mosh,['Anthrax'],0c6p9QomOhNU9uzujLjtsD,0.339,0.991,2.0,-5.028,1.0,0.145,0.000249,0.00327,0.261,0.185,106.767,300093.0,4.0
193,Zooby Zooby,['Alisha Chinai'],7bDTWeFDvD7woi4BI14U26,0.696,0.631,5.0,-11.707,0.0,0.0502,0.428,0.0293,0.0752,0.692,128.656,368187.0,4.0
194,Rock Me,['Great White'],0u6toDywZABXlUBq76iPKW,0.557,0.415,6.0,-14.008,0.0,0.0406,0.159,0.0733,0.112,0.133,140.722,439000.0,4.0
195,Zombi,['Goblin'],3Fmpu4S0ihsZzgA2OOyidA,0.471,0.489,10.0,-18.906,1.0,0.0355,0.818,0.905,0.0836,0.587,124.466,264266.0,4.0
196,Got My Mind Set On You - Extended Version,['George Harrison'],6miUySWi347iIJyz7ETo6m,0.797,0.814,11.0,-7.229,1.0,0.0382,0.426,3.94e-05,0.581,0.874,149.42,317290.0,4.0
197,Young At Heart (with Mitchell Ayres & His Orchestra),"['Perry Como', 'Mitchell Ayres & His Orchestra']",3EtJrVRqa5SX20tTZDgD36,0.45,0.136,8.0,-19.533,1.0,0.0342,0.969,0.00166,0.119,0.54,77.753,177040.0,4.0
198,Beds Are Burning - Remastered,['Midnight Oil'],1CtAzw53AIXKjAemxy4b1j,0.753,0.427,0.0,-11.112,1.0,0.0387,0.00787,0.00065,0.058,0.295,119.18,255680.0,4.0
199,Poljubi Zemlju,['Mišo Kovač'],1wsYo6o6vQ5OAGl88DUpvG,0.504,0.484,0.0,-6.825,1.0,0.024,0.0797,0.0,0.177,0.549,66.318,265320.0,4.0
