,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
151,"No Shoes, No Shirt, No Problems",['Kenny Chesney'],208bYsadJ56km31IENM2qS,0.719,0.546,7.0,-10.239,1.0,0.032,0.243,0.00844,0.181,0.669,117.925,209667.0,4.0
152,Una Lágrima No Basta,['Los Temerarios'],2JxVlbujXhX1fEG0QJGqRu,0.706,0.58,2.0,-7.02,1.0,0.0254,0.217,1.15e-06,0.134,0.355,105.997,255000.0,3.0
153,Don't Know Why,['Norah Jones'],4yZYolqyUgoGxSCoKZuYjN,0.739,0.199,5.0,-11.763,1.0,0.028,0.877,1.23e-05,0.0591,0.631,88.466,186160.0,4.0
154,Heavy Metal Drummer,['Wilco'],4xmeLj3uVcoAwgDtwM4MbG,0.661,0.66,7.0,-9.061,1.0,0.0373,0.0257,0.00977,0.256,0.814,120.617,188840.0,4.0
155,This Love,['Maroon 5'],6ECp64rv50XVz93WvxXMGF,0.712,0.862,5.0,-4.612,0.0,0.0378,0.0525,0.0,0.093,0.809,95.051,206200.0,4.0
156,Redemption Song,['Bob Marley & The Wailers'],7MKcM6TfaGKQVFfhstCbOw,0.666,0.259,0.0,-10.721,1.0,0.04,0.585,0.0,0.079,0.698,116.082,227840.0,4.0
157,Turn Me On,['Norah Jones'],7DjrC3oBl57gH13aZ7tCVo,0.544,0.168,10.0,-10.915,1.0,0.0378,0.893,0.0,0.126,0.458,85.852,154800.0,3.0
158,What's This? - From “The Nightmare Before Christmas” / Soundtrack Version,['Danny Elfman'],0U5KyiC7CJjTGlB7RhPI3x,0.542,0.471,5.0,-10.931,0.0,0.059,0.829,2.4e-05,0.176,0.503,81.054,186840.0,3.0
159,Soldier,['Eminem'],5QD28FqaM3jTfsqWwvRZwv,0.851,0.92,8.0,-2.989,1.0,0.201,0.0319,0.000525,0.128,0.545,94.516,226213.0,4.0
160,The Remedy (I Won't Worry),['Jason Mraz'],4tK4ARuilOrBzwVQK73E0Y,0.589,0.867,10.0,-4.523,1.0,0.0385,0.04,0.0,0.306,0.795,94.519,256441.0,4.0
161,La Grey Zuliana,['Los Cardenales Del Exito'],1YKqE9X03wpduuosOkhFwh,0.582,0.882,3.0,-6.333,0.0,0.0694,0.743,5.27e-05,0.0603,0.936,155.152,248933.0,3.0
162,Brothers Under The Sun,['Bryan Adams'],2p00MbVftAsBM0wtibcu0a,0.451,0.329,8.0,-11.592,0.0,0.0304,0.754,0.000646,0.11,0.118,125.899,237907.0,3.0
163,Undercover Lover,['Three Plus'],0v1Yt7VZ6Q3qRM7iSHfJn2,0.769,0.548,7.0,-6.942,1.0,0.0336,0.574,1.23e-06,0.0757,0.965,148.03,215783.0,4.0
164,A Kiss to Build a Dream On,"['Tony Bennett', 'k.d. lang']",4xsJ6KEsIjsHKWJA7D8GAI,0.47,0.109,1.0,-18.386,1.0,0.0377,0.965,0.000202,0.122,0.22,86.839,203893.0,4.0
165,Things I Don't Remember,['Ugly Casanova'],2ptHXIJcCCavuPooSpVOZ3,0.742,0.61,4.0,-7.772,0.0,0.0558,0.633,0.0,0.476,0.554,81.465,209373.0,4.0
166,Xm24,['Lenky'],1yGI0jOhQT3BWZQkJM8e9p,0.748,0.907,1.0,-7.181,1.0,0.0335,0.145,0.975,0.176,0.637,100.224,196667.0,4.0
167,Can't Help Falling In Love,['Elvis Presley'],4hAUynwghvrqDXs1ejKNEq,0.438,0.325,2.0,-11.066,1.0,0.0268,0.893,5e-06,0.107,0.362,101.577,177840.0,3.0
168,God Put a Smile upon Your Face,['Coldplay'],4hf0hL4kWyjWztZzVsM39V,0.611,0.556,9.0,-5.761,1.0,0.0288,0.175,7.14e-05,0.0359,0.252,126.532,297307.0,4.0
169,Amor Sin Primavera,['Los Yaguarú'],0SPeRV2ZKS9SBgNg9MOHZe,0.702,0.544,8.0,-5.981,1.0,0.0572,0.499,0.0,0.0916,0.862,77.895,232493.0,4.0
170,Diamonds And Guns,['Transplants'],78oeeGkqmsr6r6AlW0x69d,0.582,0.925,7.0,-3.15,0.0,0.182,0.0341,0.000116,0.579,0.701,171.543,241908.0,4.0
171,Like a Stone,['Audioslave'],3YuaBvuZqcwN3CEAyyoaei,0.614,0.568,7.0,-5.477,0.0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960.0,4.0
172,"Courtesy Of The Red, White And Blue (The Angry American)",['Toby Keith'],0M7mWKqwTIaVjYyxfZmtTa,0.424,0.661,2.0,-5.547,1.0,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,195533.0,4.0
173,Times Like These,['Foo Fighters'],67vYdAAM3oGsEImCRfbtsF,0.376,0.908,4.0,-3.793,0.0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,265560.0,4.0
174,"No Woman, No Cry - Live At The Lyceum, London/1975",['Bob Marley & The Wailers'],5rPnv4gceOGKCqbN06F2aJ,0.641,0.657,1.0,-9.354,1.0,0.0604,0.276,0.0261,0.713,0.602,78.132,428360.0,4.0
175,Fair Xchange - Mya Remix,"['2Pac', 'Mýa']",393pi8uOrU9PPIo0gYkByd,0.824,0.898,1.0,-4.384,1.0,0.117,0.0819,0.0,0.0305,0.66,103.952,236267.0,4.0
176,"Get Up, Stand Up",['The Wailers'],0q5giEtY4wsFTwjWqswLwx,0.797,0.574,10.0,-7.268,1.0,0.373,0.229,0.0,0.0602,0.814,78.183,197573.0,4.0
177,Full Moon,['Brandy'],0pLmfgIANOX9FB9uZDU43x,0.692,0.656,10.0,-4.81,0.0,0.151,0.358,0.0029,0.0929,0.629,105.994,248933.0,4.0
178,Superstition - Single Version,['Stevie Wonder'],1h2xVEoJORqrg71HocgqXd,0.633,0.634,8.0,-12.115,1.0,0.0725,0.038,0.0064,0.0385,0.872,100.499,245493.0,4.0
179,A Dios Le Pido,['Juanes'],129lYDVKnWtlJc2PZJviuA,0.673,0.841,7.0,-3.564,1.0,0.0557,0.0683,0.0,0.0965,0.94,97.027,205373.0,4.0
180,Punk Rock Princess,['Something Corporate'],07oVZP9Er2Fz8S59ePWLyK,0.522,0.881,7.0,-5.231,1.0,0.0847,0.00303,0.000147,0.0939,0.369,130.084,232200.0,4.0
181,I-E-A-I-A-I-O,['System Of A Down'],3RgDvs9Jpvn3kUuaTek1R5,0.626,0.792,0.0,-2.734,1.0,0.0721,0.000126,0.022,0.438,0.433,133.212,188600.0,4.0
182,El Numero Uno,['Los Incomparables De Tijuana'],517C3ko96edIA8XMh5nE3R,0.755,0.658,10.0,-6.364,1.0,0.0722,0.228,0.00014,0.0298,0.965,112.835,236160.0,4.0
183,Strawberry Wine,['Deana Carter'],3ODF56f90W3qxDqxHAUi3v,0.558,0.435,1.0,-6.812,1.0,0.0264,0.302,0.0,0.0351,0.199,122.385,290467.0,3.0
184,I Gotta Find Peace of Mind - Live,['Ms. Lauryn Hill'],6ocxCGYgcmZhCeTT1yuNkt,0.495,0.505,7.0,-10.034,1.0,0.409,0.813,2.01e-06,0.117,0.657,173.612,558973.0,4.0
185,Mira oye,['Los Tigrillos'],4l3SD9S0EOaBAPejqNti6E,0.854,0.741,0.0,-5.19,1.0,0.0503,0.101,1.28e-05,0.0671,0.873,104.119,202253.0,4.0
186,Mil Gracias Papa,['Los Originales De San Juan'],74Zo6YIWtfyKcAvrZDd0eO,0.59,0.682,5.0,-6.271,1.0,0.291,0.265,0.0,0.0781,0.859,161.564,161360.0,4.0
187,El Problema,['Ricardo Arjona'],5UJsYyBi0CdSJl0ul5aTgO,0.626,0.714,0.0,-3.824,1.0,0.0259,0.507,0.000851,0.101,0.484,99.907,330373.0,4.0
188,Zašto baš ti,['Mile Kitic'],5qxa2ss7pcQcLdkrXuZJED,0.672,0.91,1.0,-2.749,1.0,0.0532,0.128,0.0,0.167,0.688,129.967,184813.0,4.0
189,Why Don't We Fall in Love,['Amerie'],4bnjq8zqtCnxTGxll5ezOO,0.551,0.773,11.0,-6.578,0.0,0.101,0.0673,3.39e-05,0.0511,0.649,90.003,159293.0,4.0
190,Jerk It Out,['Caesars'],5XMjXjwCkJVmk0AHm7z8IV,0.58,0.981,8.0,-2.603,0.0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667.0,4.0
191,Happy,['Ashanti'],6CbcdeTQKj0qTaZTt0xkdk,0.727,0.515,2.0,-6.553,0.0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,262227.0,4.0
192,Poison,['Bell Biv DeVoe'],0RnDu3eYJqbFKz6MHv2ajd,0.841,0.701,6.0,-6.365,0.0,0.192,0.00215,0.00268,0.627,0.802,111.857,262027.0,4.0
193,Virgen,"[""Adolescent's Orquesta""]",6srBp90EwADKAF7PorGiUC,0.662,0.776,8.0,-4.707,1.0,0.0457,0.715,0.000411,0.106,0.724,90.838,271766.0,4.0
194,"Can't Help Falling In Love - From ""Lilo & Stitch""/Soundtrack Version",['A*Teens'],6zLXWVAskybBaM2L5rCxiG,0.647,0.814,11.0,-9.377,1.0,0.0429,0.0105,0.00361,0.366,0.784,117.979,187507.0,4.0
195,Where The Stars And Stripes And The Eagle Fly,['Aaron Tippin'],1tTZM7LUDkxcykOVVIGW4W,0.597,0.773,2.0,-4.053,1.0,0.0288,0.0351,3.85e-05,0.248,0.354,100.009,228200.0,4.0
196,"Hawaiian Roller Coaster Ride - From ""Lilo & Stitch""/Soundtrack Version","[""Mark Keali'i Ho'omalu"", ""Kamehameha Schools Children's Chorus""]",7GmiJVBAzWNikX5VkNQg85,0.702,0.624,5.0,-9.927,1.0,0.0285,0.314,0.0152,0.0669,0.947,114.542,208227.0,4.0
197,Girl All the Bad Guys Want,['Bowling For Soup'],0KqyBk4aVT88TEqBIC8mAP,0.582,0.829,2.0,-5.688,1.0,0.0465,0.000517,0.0,0.266,0.867,130.969,197800.0,4.0
198,If You're Not The One,['Daniel Bedingfield'],4gJoAvFpDvaeqm2EKYGmhb,0.687,0.537,10.0,-7.639,1.0,0.0305,0.561,0.0,0.107,0.264,120.023,257160.0,4.0
199,I Ran (So Far Away),['A Flock Of Seagulls'],2Rwux3fRY1xxl167muIo93,0.537,0.815,2.0,-6.208,1.0,0.0348,0.000418,0.807,0.194,0.691,145.424,219907.0,4.0
