,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
147,Beer Can’t Fix,"['Thomas Rhett', 'Jon Pardi']",7idmHTAQQPUFqdjXkoooXD,0.711,0.774,7.0,-4.068,1.0,0.0308,0.0317,0.0,0.124,0.939,111.016,209733.0,4.0
148,Afterglow,['Taylor Swift'],1SymEzIT3H8UZfibCs3TYi,0.756,0.449,9.0,-8.746,1.0,0.0344,0.13,0.0,0.114,0.399,111.011,223293.0,4.0
149,Only,"['NF', 'Sasha Alex Sloan']",5lehoWkVPujeOAwb8BO0uK,0.868,0.654,9.0,-4.832,0.0,0.0766,0.208,0.0,0.187,0.299,138.02,225440.0,4.0
150,Are You Bored Yet? (feat. Clairo),"['Wallows', 'Clairo']",57RA3JGafJm5zRtKJiKPIm,0.682,0.683,8.0,-6.444,0.0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000.0,4.0
151,Screamers,['Marc Valaran'],0jSfytYTfGmx9NiQcU6Uqo,0.796,0.679,6.0,-10.124,0.0,0.0637,0.002,0.798,0.332,0.0978,129.991,413556.0,4.0
152,CIKA CIKA (feat. Xhensila) - Remix,"['Ardian Bujupi', 'Farruko', 'Master HP', 'Xhensila']",4v3JgPvGZBqRnKfW8FCtfa,0.839,0.826,1.0,-4.371,1.0,0.0885,0.0426,2.69e-06,0.352,0.662,99.992,199293.0,4.0
153,Battle - BGR (Beat Groove Rhythm) Remix,"['Nizzy', 'BGR (Beat Groove Rhythm)']",68Y1mbGDlh4W7fe06mAMER,0.646,0.755,11.0,-9.741,0.0,0.0609,0.0242,0.625,0.212,0.184,128.999,412595.0,4.0
154,MIDDLE CHILD,['J. Cole'],2JvzF1RMd7lE3KmFlsyZD8,0.837,0.364,8.0,-11.713,1.0,0.276,0.149,0.0,0.271,0.463,123.984,213594.0,4.0
155,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","['Dímelo Flow', 'Nicky Jam', 'Sech', 'Farruko', 'Zion', 'Lunay']",684EjRHwNsZQ9hCQxL4NYL,0.747,0.647,9.0,-3.234,1.0,0.0737,0.113,0.0,0.112,0.478,87.988,233113.0,4.0
156,In My Room,['Frank Ocean'],4S4Mfvv03M1cHgIOJcbUCL,0.861,0.647,7.0,-7.425,1.0,0.0675,0.594,0.661,0.114,0.67,158.037,133680.0,4.0
157,Bubble Gum,['Clairo'],3zksbXteOCeSusJ5Xltr3t,0.509,0.0167,9.0,-24.639,1.0,0.115,0.979,2.72e-05,0.387,0.229,207.97,175961.0,3.0
158,11 PM,['Maluma'],7KbF6AdprOXEEHlsq11Z6d,0.777,0.712,10.0,-4.84,1.0,0.277,0.217,0.0,0.091,0.68,95.692,175733.0,4.0
159,La La Land (feat. YG),"['Bryce Vine', 'YG']",4oM9DGUTrRaXJDypxxHztZ,0.774,0.473,1.0,-5.122,0.0,0.0569,0.221,0.0,0.222,0.416,97.953,177253.0,4.0
160,Die For Me (feat. Future & Halsey),"['Post Malone', 'Halsey', 'Future']",2C6WXnmZ66tHhHlnvwePiK,0.614,0.66,0.0,-2.848,1.0,0.0441,0.19,0.0,0.211,0.452,145.01,245267.0,4.0
161,Prayer X,['King Gnu'],6FMelWDNGnYBva29R4d0tq,0.527,0.752,8.0,-6.006,0.0,0.28,0.423,0.0,0.181,0.542,174.114,195227.0,4.0
162,Bossa No Sé (feat. Jean Carter),"['Cuco', 'Jean Carter']",3kEsMLO3qUUwiXeCndsMIb,0.825,0.678,4.0,-5.401,1.0,0.0461,0.519,0.0,0.115,0.43,134.12,201264.0,4.0
163,Hug All Ur Friends,['Cavetown'],7KVA9XflawdJaRBd1XYkJu,0.621,0.177,7.0,-13.087,1.0,0.0433,0.821,0.0,0.0709,0.0787,129.88,335102.0,3.0
164,The King,['Conan Gray'],54GASuUdLbhhdyECNUp3Pb,0.643,0.716,2.0,-6.733,1.0,0.0915,0.0643,0.0,0.14,0.854,81.027,174320.0,4.0
165,Painkiller,['Ruel'],1YlulsUKDduOmC7WxvXYPW,0.683,0.42,5.0,-6.51,1.0,0.0542,0.0875,0.0,0.225,0.469,128.621,213507.0,4.0
166,The Take (feat. Chris Brown),"['Tory Lanez', 'Chris Brown']",0Odu228D0yGcFySGuxU4rY,0.464,0.547,7.0,-8.137,0.0,0.339,0.0511,0.0,0.155,0.423,67.003,221492.0,4.0
167,Dream Girl,['Crisaunt'],3Z6cltU0OfbUdSZtZlzKPL,0.945,0.239,4.0,-17.862,1.0,0.0389,0.372,0.29,0.118,0.583,118.616,179287.0,4.0
168,Pluto Projector,['Rex Orange County'],4EWBhKf1fOFnyMtUzACXEc,0.379,0.219,5.0,-11.196,1.0,0.0307,0.707,0.000691,0.118,0.188,79.786,267520.0,4.0
169,Ayy (feat. YG & Logic),"['Berner', 'Mozzy', 'YG', 'Logic']",1ljvc5fYmgG1qxGKZYzfwG,0.821,0.622,1.0,-5.656,1.0,0.212,0.106,0.0,0.11,0.411,140.971,247007.0,4.0
170,Different 'Round Here,['Riley Green'],6cqxDqWwB9o3j3eHMSV2mA,0.502,0.677,1.0,-6.466,1.0,0.0293,0.00416,7.21e-06,0.0796,0.403,142.039,183333.0,4.0
171,Finer Things,['Polo G'],7oBW80497A8axagr4aC9U6,0.506,0.45,2.0,-12.565,1.0,0.364,0.0683,0.000225,0.103,0.131,177.978,182387.0,4.0
172,My Lover - Not3s x Mabel,"['Not3s', 'Mabel']",7KxWxp0bSa5xBfQSUfgRaL,0.802,0.568,6.0,-7.147,0.0,0.3,0.15,1.34e-05,0.146,0.597,106.075,192107.0,4.0
173,Look What God Gave Her,['Thomas Rhett'],2KqJC0koTBUyDlsMt5ok1V,0.739,0.85,2.0,-3.966,1.0,0.0308,0.0272,0.0,0.181,0.883,113.0,168960.0,4.0
174,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"['Machine Gun Kelly', 'YUNGBLUD', 'Travis Barker']",2gTdDMpNxIRFSiu7HutMCg,0.628,0.744,7.0,-4.718,1.0,0.0379,0.0257,0.0,0.313,0.277,119.921,169397.0,4.0
175,"thank u, next",['Ariana Grande'],3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1.0,-5.634,1.0,0.0658,0.229,0.0,0.101,0.412,106.966,207320.0,4.0
176,Welcome to the Show,['Cody Johnson'],0ZyATfTcQN9uXNbdJEDlAP,0.589,0.864,6.0,-3.834,1.0,0.0408,0.029,0.0,0.111,0.638,90.964,160520.0,4.0
177,Me Niego (feat. Ozuna & Wisin),"['Reik', 'Ozuna', 'Wisin']",4ggiDYAkJ7Yk8d5xOr7Xjo,0.777,0.782,0.0,-4.435,0.0,0.0907,0.0505,0.0,0.64,0.773,94.023,221653.0,4.0
178,Eleven Years - Extended Collection Mix,['Veselin Tasev'],17KnPr7S0dZuS9PMhQc0qm,0.418,0.997,7.0,-2.753,0.0,0.0575,6.03e-05,0.933,0.167,0.401,139.981,427001.0,4.0
179,Paper Rings,['Taylor Swift'],4y5bvROuBDPr5fuwXbIBZR,0.811,0.719,9.0,-6.553,1.0,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400.0,4.0
180,One Thing Right,"['Marshmello', 'Kane Brown']",4hPpVbbakQNv8YTHYaOJP4,0.659,0.625,4.0,-2.253,1.0,0.045,0.0644,0.0,0.582,0.442,88.042,181824.0,4.0
181,You Should've Known,"['Hopsin', 'Dax']",6FV7RivrHzOwu6SkLRRYmY,0.766,0.525,1.0,-10.217,1.0,0.192,0.182,3.56e-06,0.106,0.324,137.077,194231.0,4.0
182,Jerry Sprunger (with T-Pain),"['Tory Lanez', 'T-Pain']",6JsHgIkMYHcbNtKfsal2Mg,0.76,0.746,0.0,-5.331,0.0,0.227,0.137,0.0,0.0905,0.449,100.011,233546.0,4.0
183,Romeo & Julieta,['Chris Jonex'],6SKEiTDjjdyDyQIWmZ5XsI,0.825,0.469,1.0,-9.137,0.0,0.0561,0.218,0.0,0.348,0.395,125.993,205714.0,3.0
184,Suicidal,['YNW Melly'],1iSqfoUFnQwV0QW1EfUit8,0.735,0.369,9.0,-9.682,0.0,0.0688,0.334,0.0,0.126,0.235,140.004,222997.0,4.0
185,El Güero (Feat. Marca MP),"['Grupo Firme', 'Marca MP']",2MeEuwplwbbjZ7hxRI6viw,0.625,0.554,10.0,-5.531,1.0,0.0618,0.417,0.0,0.305,0.846,111.911,213254.0,4.0
186,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),"['Lil Peep', 'ILOVEMAKONNEN', 'Fall Out Boy']",2v5JTeM6hSmi5wWy7jiwrI,0.741,0.845,5.0,-3.568,0.0,0.0381,0.15,0.0,0.174,0.926,129.939,233613.0,4.0
187,"Crazy Story, Pt. 3",['King Von'],23TwR29GSeJBfXnXhmDlwR,0.729,0.73,11.0,-5.14,0.0,0.261,0.00165,4.33e-05,0.118,0.41,156.953,191399.0,4.0
188,Phone Numbers,"['Dominic Fike', 'Kenny Beats']",3f9Mzvd3URfbbIJBX4pz9Z,0.884,0.539,1.0,-6.389,0.0,0.208,0.239,0.0,0.0805,0.776,85.008,146827.0,4.0
189,Dancing With A Stranger (with Normani),"['Sam Smith', 'Normani']",6Qs4SXO9dwPj5GKvVOv8Ki,0.741,0.52,8.0,-7.513,1.0,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030.0,4.0
190,Loverboy,['A-Wall'],0qXP5fMhxGzxALOkXYUxfP,0.604,0.466,0.0,-10.093,1.0,0.0315,0.649,0.0334,0.093,0.499,120.045,224520.0,4.0
191,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),"['Nipsey Hussle', 'Roddy Ricch', 'Hit-Boy']",6ya8ejoKgw906Y8LWclqrp,0.671,0.833,5.0,-5.152,0.0,0.395,0.0825,0.0,0.0726,0.702,79.351,233278.0,4.0
192,Graduation (with Juice WRLD),"['benny blanco', 'Juice WRLD']",6cjSh516BbrNUs213jDAGm,0.731,0.65,0.0,-5.286,1.0,0.271,0.107,0.0,0.124,0.605,154.968,177847.0,4.0
193,"Please Forgive (feat. Denzel Curry, IDK, Zombie Juice & ZillaKami)","['Powers Pleasant', 'Denzel Curry', 'IDK', 'Zombie Juice', 'ZillaKami']",51hMmu1j7pQzlljrnIVlkb,0.883,0.507,1.0,-4.919,1.0,0.332,0.0138,0.0,0.0963,0.168,141.943,192347.0,4.0
194,How Do You Sleep?,['Sam Smith'],6b2RcmUt1g9N9mQ3CbjX2Y,0.477,0.682,1.0,-4.931,0.0,0.0925,0.153,0.0,0.0763,0.345,110.567,202205.0,5.0
195,"Female Energy, Part 2",['WILLOW'],0W95eMaAxNVYTquOsXXkC5,0.539,0.39,4.0,-8.341,0.0,0.0293,0.0143,0.000125,0.174,0.361,119.791,173920.0,3.0
196,Good Thing (with Kehlani),"['Zedd', 'Kehlani']",5aUSEPNd3m5xliFK4pn5mU,0.693,0.564,1.0,-3.857,0.0,0.0378,0.399,0.0,0.0409,0.574,185.913,210901.0,3.0
197,Hot (Remix) [feat. Gunna and Travis Scott],"['Travis Scott', 'Young Thug', 'Gunna']",56AMYGJzxBO6p8v0wEe9de,0.845,0.631,7.0,-8.206,0.0,0.216,0.188,0.0,0.0806,0.545,111.983,279907.0,4.0
198,Talk You Out Of It,['Florida Georgia Line'],4qQwGRtGT7l6ckQtdPEFd4,0.651,0.708,4.0,-4.791,1.0,0.0376,0.582,0.0,0.0796,0.558,119.964,202920.0,4.0
199,To Be So Lonely,['Harry Styles'],5JiH89mHrv9oWHlD0T326z,0.758,0.436,0.0,-7.269,1.0,0.0418,0.618,1.61e-05,0.335,0.605,104.959,192080.0,4.0
