,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
143,This Cowboy's Hat,['Chris LeDoux'],28RV5zuHGITT0rvh4NJM6W,0.493,0.297,6.0,-14.838,0.0,0.0487,0.403,0.0,0.145,0.436,90.273,245173.0,4.0
144,I Been to Georgia on a Fast Train,['Billy Joe Shaver'],2UicNzPoIwYvu08vVFzRTP,0.77,0.556,5.0,-10.898,0.0,0.0426,0.151,1.74e-05,0.065,0.882,123.227,176973.0,4.0
145,Used Cars,['Bruce Springsteen'],1LDz5dqGxxWSOxNWjuzclb,0.38,0.0525,6.0,-18.479,0.0,0.0386,0.407,0.000907,0.135,0.186,116.12,188080.0,4.0
146,I Go Crazy - Single Version,['Paul Davis'],5vp0hXIvkhFhQlUJo0WmHA,0.531,0.391,4.0,-9.606,0.0,0.0262,0.422,5.54e-05,0.266,0.241,139.805,232267.0,4.0
147,Always on My Mind,['Willie Nelson'],2xYQTU2bbg6WVAmpY1eae4,0.524,0.261,2.0,-13.868,1.0,0.0272,0.755,0.00105,0.144,0.201,73.36,212667.0,4.0
148,Carry My Love - 2005 Remastered Version,['Peter Green'],3YcQz2o0pMCsNU58Y2FlNC,0.715,0.512,11.0,-10.248,0.0,0.0324,0.248,0.115,0.0836,0.766,99.701,299907.0,4.0
149,Love My Way,['The Psychedelic Furs'],4dk40nfaQav6b4ZsJ9OYUo,0.637,0.85,0.0,-5.054,1.0,0.0351,0.00487,0.00018,0.152,0.52,126.106,213973.0,4.0
150,Violence In Our Minds (Orignial Cassette Single Version - Bonus Track),['The Last Resort'],32BxKXCAkc5tImhwlnpCTE,0.326,0.968,11.0,-2.598,0.0,0.147,0.567,0.000277,0.114,0.329,78.356,182587.0,4.0
151,Astro Zombies,['Misfits'],0KK7xB8skO3Vo8soFjapOk,0.479,0.924,0.0,-10.902,1.0,0.05,0.00644,0.0,0.303,0.546,107.088,134573.0,4.0
152,"Adagio in E Major, K. 261","['Wolfgang Amadeus Mozart', 'Pinchas Zukerman', 'Saint Paul Chamber Orchestra']",2vBuaUzWANdghLfM1nF0Yw,0.194,0.079,4.0,-21.389,1.0,0.0425,0.969,0.498,0.126,0.082,100.309,517360.0,4.0
153,Dedication of a Church (Kirchweihe/Dédicace d'une église): Kyrie XIV,"['Gregorian Chant', 'Benedictine Monks of the Abbey Münsterschwarzach', 'Pater Godehard Joppich']",4RTf6JCXNUiSptUUAlCael,0.224,0.172,8.0,-19.491,0.0,0.052,0.985,0.0017,0.098,0.0953,81.316,128000.0,4.0
154,Antes De Que Te Vayas,['Yndio'],41uS4bw8JlCC69YuFlXFQH,0.637,0.629,2.0,-12.746,1.0,0.0435,0.325,0.0,0.222,0.855,94.455,201093.0,4.0
155,Somewhere Between Right and Wrong,['Earl Thomas Conley'],0UglvgkpMVaIjhbBWZkNwd,0.665,0.784,9.0,-10.978,1.0,0.0324,0.259,6.03e-05,0.258,0.962,136.156,248560.0,4.0
156,I Keep Forgettin' (Every Time You're Near),['Michael McDonald'],5GvWrvLIqoHroq7YvO260M,0.734,0.485,4.0,-13.865,0.0,0.0465,0.357,0.00019,0.0401,0.933,95.321,222280.0,4.0
157,Para Decir Adiós,['José Feliciano'],6AGi9TAhNcdvCZyaA9rUsu,0.421,0.238,2.0,-17.307,1.0,0.0427,0.771,4.21e-06,0.0719,0.457,148.001,273427.0,4.0
158,If Heaven Ain't A Lot Like Dixie,"['Hank Williams, Jr.']",2VV9KHwOfrS7ZOEzPZJFLJ,0.729,0.553,5.0,-8.983,1.0,0.085,0.266,0.0,0.0809,0.935,78.085,164600.0,4.0
159,Banned in D.C.,['Bad Brains'],0YnP5BtP6lTwQV8gLOzaov,0.0936,0.719,9.0,-12.042,0.0,0.0397,0.000692,0.815,0.096,0.633,77.999,132787.0,4.0
160,Yo Puedo Vivir Del Amor,"['Rubén Blades', 'Willie Colón']",0eAYoOWUKQXvuqhD8Ez7hF,0.566,0.704,5.0,-5.606,1.0,0.0406,0.367,0.0,0.175,0.833,104.983,513320.0,4.0
161,Gonna Fly Now,['Bill Conti'],6C2PfemHQul77DVpnvuAIs,0.415,0.538,9.0,-12.71,0.0,0.0368,0.4,0.767,0.0674,0.449,95.121,170240.0,4.0
162,The Fun Tracks,['Herbie Hancock'],54SxPfgduRxJEOQ3NrgbMm,0.78,0.652,8.0,-10.795,1.0,0.0327,0.16,4.11e-05,0.293,0.94,120.067,244280.0,4.0
163,"Sonata in C Major, Hob. XVI:50: I. Allegro - Remastered","['Franz Joseph Haydn', 'Glenn Gould']",6n8IKIVR4fHR0gL5SYEPfS,0.341,0.168,0.0,-22.129,1.0,0.0442,0.988,0.876,0.0976,0.474,110.857,332800.0,4.0
164,J'adore Venise,['Loredana Bertè'],4COAOWTtlt8WgtA7AoxSeT,0.695,0.647,4.0,-9.652,0.0,0.0353,0.263,0.000492,0.0539,0.88,116.774,256307.0,4.0
165,Someday,['George Duke'],2FNpCRzpA9Jk2HszH6uUa1,0.604,0.455,5.0,-12.67,1.0,0.0331,0.176,0.00011,0.251,0.562,80.863,231827.0,4.0
166,Amarillo By Morning,['George Strait'],4TnUKixNWMfajncgdSwFoi,0.606,0.361,9.0,-16.031,1.0,0.0346,0.264,3.39e-05,0.38,0.621,121.059,173467.0,4.0
167,Eye of the Tiger,['Survivor'],2HHtWyy5CgaQbC7XSoOb0e,0.815,0.438,0.0,-14.522,0.0,0.0346,0.216,0.000466,0.0787,0.552,108.965,243773.0,4.0
168,Just to Satisfy You,"['Waylon Jennings', 'Willie Nelson']",2aRaNcTqICfwz9hvqaxr3Z,0.629,0.576,10.0,-12.819,1.0,0.0328,0.127,0.000358,0.134,0.826,150.532,169623.0,4.0
169,Ximeroni,['Meri Lida'],5oYwMg2K5gJ09iL6vmsCiY,0.518,0.455,2.0,-10.161,1.0,0.0434,0.692,0.000987,0.379,0.556,129.038,212507.0,4.0
170,Billie Jean,['Michael Jackson'],5ChkMS8OtdzJeqyybCc9R5,0.92,0.654,11.0,-3.051,0.0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,293827.0,4.0
171,Grey Matter,['Oingo Boingo'],2EpPgLaCzXNp49ZfiX4GMC,0.68,0.884,7.0,-11.119,1.0,0.038,0.0199,0.118,0.0558,0.848,97.199,352000.0,4.0
172,I Believe In You And Me,['Four Tops'],1a6o3Lh2T6u1m3FRCf1hcB,0.322,0.308,0.0,-10.709,1.0,0.0318,0.917,4.98e-06,0.14,0.078,124.49,241587.0,4.0
173,Play the Game Tonight,['Kansas'],5JQaG1VrTu4fbieUsDUdrt,0.641,0.629,2.0,-8.709,0.0,0.0328,0.208,1.58e-06,0.0674,0.253,118.129,207787.0,4.0
174,You Should Hear How She Talks About You,['Melissa Manchester'],3mYh6egfMyl0Dek8r9ciK6,0.753,0.834,4.0,-6.516,1.0,0.115,0.212,2.93e-05,0.259,0.852,131.909,256387.0,4.0
175,"ドミノ・ライン - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",['CASIOPEA'],1y76Hl0nXEOYBf4C9rl5rf,0.56,0.687,7.0,-9.862,1.0,0.0484,0.000272,0.614,0.112,0.805,132.204,443800.0,4.0
176,Wild in the Streets,['Circle Jerks'],4BZLAm5rqqChHZlBlHuSMV,0.459,0.966,4.0,-8.814,1.0,0.0302,0.0061,0.0,0.146,0.38,103.421,155693.0,4.0
177,017 - Die Insel der Zombies - Teil 16,['Gruselserie'],6k7IcWCyyIxthjpSqUyCFa,0.653,0.677,6.0,-12.607,1.0,0.416,0.703,0.0,0.567,0.552,95.138,65627.0,3.0
178,Con la Misma Piedra,['Julio Iglesias'],0SFZ2bE1hVX3k5tECWziYm,0.664,0.498,0.0,-13.824,0.0,0.12,0.564,0.0,0.176,0.479,90.469,237867.0,4.0
179,Lady Marmalade,['Patti LaBelle'],3GGcwG519BTMdvMeFy7meT,0.571,0.654,2.0,-11.034,0.0,0.0501,0.551,0.0,0.0599,0.947,117.955,235267.0,4.0
180,Rise And Shine,['Raffi'],2m60SLfPC1ewqaE01e8ohk,0.583,0.173,1.0,-13.341,1.0,0.0295,0.769,0.0,0.103,0.561,89.178,130000.0,4.0
181,"朝焼け - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",['CASIOPEA'],3kn85OLlFlbQDCiKmj17MO,0.567,0.782,4.0,-9.069,1.0,0.037,0.00739,0.844,0.081,0.79,113.411,298920.0,4.0
182,Night and Day - Single Version,['Everything But The Girl'],3OF9rTCYjLEplmYMynYvHG,0.516,0.12,10.0,-21.835,1.0,0.0393,0.976,0.2,0.1,0.2,150.436,175200.0,4.0
183,Joy,['George Winston'],6itAMwzWAs4Hokpp75S9dJ,0.441,0.26,8.0,-20.282,1.0,0.037,0.993,0.781,0.154,0.21,136.296,193477.0,3.0
184,Así Te Quiero Yo,"['La Gran Banda Caleña', 'Jorge Solís']",6YKKSegyatUenOnrb7yIPG,0.781,0.541,9.0,-6.292,0.0,0.0392,0.196,0.000353,0.0906,0.832,133.792,226987.0,4.0
185,Love Will Turn You Around,['Kenny Rogers'],1M2a5TNHqmr2zXZZcB7xTe,0.64,0.44,4.0,-15.938,1.0,0.0295,0.226,4.43e-06,0.122,0.613,86.952,221193.0,4.0
186,Dead By X-mas,['Hanoi Rocks'],3YMPSKMOovaPYrCdNRUzeq,0.411,0.654,9.0,-15.652,0.0,0.0991,0.402,0.0,0.337,0.749,162.791,179133.0,4.0
187,Quiero Amarte,['Marino'],5NJMCIpzZFNkQpZmIBiPn0,0.596,0.432,9.0,-12.41,0.0,0.0365,0.621,1.28e-06,0.0962,0.641,99.477,302060.0,4.0
188,It Should Have Been You - Larry Levan Mix / Bonus Track,['Gwen Guthrie'],3eu8DBTULbgxRxRpi86fts,0.827,0.66,9.0,-7.64,1.0,0.0986,0.0102,0.00136,0.257,0.742,118.609,425267.0,4.0
189,Ya Lo Sé Que Tú Te Vas,['Juan Gabriel'],5KSwwf96ITyukZpWfazLzS,0.394,0.276,0.0,-13.785,0.0,0.0378,0.63,0.00167,0.189,0.196,170.508,222947.0,4.0
190,It's Raining Again,['Supertramp'],2bzBI23EJWHjXmGj3xlYaM,0.603,0.674,10.0,-6.808,1.0,0.0295,0.62,0.00261,0.26,0.559,121.261,264240.0,4.0
191,Family Man,['Daryl Hall & John Oates'],5KiDWqKsU0EfXQJdnWSOn9,0.766,0.651,2.0,-11.411,0.0,0.0349,0.467,7.71e-05,0.147,0.898,131.487,204813.0,4.0
192,Big Take Over,['Bad Brains'],2z83t0gfxu3Dnb0XUDBR3B,0.208,0.689,9.0,-11.699,0.0,0.0483,0.00181,0.012,0.293,0.0398,104.242,177400.0,4.0
193,If This World Were Mine (with Luther Vandross),"['Cheryl Lynn', 'Luther Vandross']",3DnJmpSvBNxngDOBeI5U0B,0.393,0.418,9.0,-9.999,1.0,0.0394,0.588,0.0,0.0638,0.307,123.6,323987.0,4.0
194,Jump To It - Original Extended Version,['Aretha Franklin'],1wGqSAH3JAMNoxL72pOWO3,0.823,0.611,8.0,-8.899,0.0,0.136,0.127,4.08e-06,0.206,0.872,119.569,401267.0,4.0
195,Any Day Now,['Ronnie Milsap'],30upl1YT1suEgSDpIopSky,0.696,0.532,5.0,-9.705,1.0,0.0237,0.148,0.00246,0.0842,0.624,103.359,222400.0,4.0
196,My Jamaican Guy,['Grace Jones'],7zcC5yZZp1IKnI73ztsIaE,0.751,0.91,7.0,-10.321,1.0,0.0608,0.0787,0.0379,0.0706,0.489,95.392,362293.0,4.0
197,Should I Stay or Should I Go - Remastered,['The Clash'],39shmbIHICJ2Wxnk1fPSdz,0.743,0.836,2.0,-6.465,1.0,0.116,0.0804,0.0,0.384,0.82,113.375,188987.0,4.0
198,The Message (feat. Melle Mel & Duke Bootee),"['Grandmaster Flash & The Furious Five', 'Grandmaster Melle Mel', 'Duke Bootee']",5DuTNKFEjJIySAyJH1yNDU,0.947,0.607,10.0,-10.58,0.0,0.202,0.0249,4.76e-06,0.0861,0.732,100.619,431800.0,4.0
199,We Go a Long Way Back,['Bloodstone'],3noix1yrwHnomPM8FqCU44,0.545,0.413,0.0,-11.12,1.0,0.0428,0.221,0.000165,0.061,0.631,185.805,295653.0,3.0
