,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
149,God is a woman,['Ariana Grande'],5OCJzvD7sykQEKHH7qAC3C,0.602,0.658,1.0,-5.934,1.0,0.0558,0.0233,6e-05,0.237,0.268,145.031,197547.0,4.0
150,Ghost Town,"['Kanye West', 'PARTYNEXTDOOR']",7vgTNTaEz3CsBZ1N4YQalM,0.573,0.545,7.0,-4.247,0.0,0.0288,0.0969,0.0,0.329,0.297,83.378,271387.0,4.0
151,This Way (Khalid x H.E.R.),"['Khalid', 'H.E.R.']",0XUHYxHOOctkSXReILAaJV,0.62,0.282,5.0,-10.533,0.0,0.0464,0.694,0.0,0.119,0.193,124.609,211205.0,3.0
152,POP/STARS,"['K/DA', 'Madison Beer', '(G)I-DLE', 'Jaira Burns', 'League of Legends']",5sbooPcNgIE22DwO0VNGUJ,0.566,0.769,7.0,-4.342,1.0,0.0872,0.0183,0.0,0.108,0.385,170.036,191100.0,4.0
153,Dead and Cold,['SadBoyProlific'],1A43TfohQt3H6K5zg28ExD,0.793,0.441,2.0,-10.297,0.0,0.579,0.867,0.0,0.111,0.753,74.746,89652.0,4.0
154,Me and My Husband,['Mitski'],3pANfZVFdtuVnJsE6xa5Ox,0.497,0.638,1.0,-5.31,1.0,0.0274,0.0467,0.0,0.385,0.77,172.01,137142.0,4.0
155,Zelda's Lullaby,['Laura Sullivan'],3P0IpouIQbWJgcbM0x3ECA,0.547,0.084,0.0,-25.871,1.0,0.0869,0.993,0.962,0.0912,0.402,180.062,125242.0,3.0
156,Pray For Me (with Kendrick Lamar),"['The Weeknd', 'Kendrick Lamar']",77UjLW8j5UAGAGVGhR5oUK,0.735,0.677,2.0,-4.979,1.0,0.093,0.0762,2.17e-05,0.111,0.188,100.584,211440.0,4.0
157,Kream (feat. Tyga),"['Iggy Azalea', 'Tyga']",5mu1uv8RmzDkF8foePK5qa,0.785,0.425,10.0,-6.665,1.0,0.137,0.0335,4.36e-06,0.108,0.192,174.028,166627.0,4.0
158,Malcolm X.X.X.,['Kodak Black'],6JXFDTCAIe5FfiiQYeMgh3,0.47,0.721,5.0,-5.864,1.0,0.399,0.46,0.0,0.648,0.348,169.572,195675.0,4.0
159,グッドバイ_starRo Remix,['toe'],3I5OcbJpyfBl24xkfJ9SsU,0.459,0.66,1.0,-9.603,0.0,0.0986,0.0477,0.0373,0.0674,0.0375,134.991,300373.0,4.0
160,L.A. Vibe,['King Lil G'],6eRZOb9YH1PDzzKlColIdu,0.768,0.691,11.0,-8.044,0.0,0.206,0.201,0.0,0.182,0.326,124.987,207513.0,4.0
161,Gang Shit No Lame Shit,['Key Glock'],6gbiTbclnHlmSIPfmF2zEc,0.828,0.434,5.0,-10.609,1.0,0.301,0.0394,0.0,0.0806,0.38,115.071,131600.0,4.0
162,Heaven Falls / Fall on Me,['Surfaces'],7yHqOZfsXYlicyoMt62yC6,0.563,0.366,11.0,-6.896,0.0,0.121,0.36,0.00243,0.0955,0.768,85.352,240597.0,4.0
163,Aw Shit - Zillakami Solo,"['City Morgue', 'ZillaKami']",3oBlwGbihR4DHztLAyPH6n,0.705,0.729,10.0,-5.302,0.0,0.0691,0.0119,0.000194,0.621,0.5,82.037,120000.0,4.0
164,One Kiss (with Dua Lipa),"['Calvin Harris', 'Dua Lipa']",7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9.0,-3.24,0.0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847.0,4.0
165,Telephones,['Vacations'],3xbDgbZr6lIoggCsoi3rZ3,0.526,0.447,2.0,-9.268,1.0,0.0274,0.00283,0.0301,0.109,0.183,74.995,212432.0,4.0
166,Jumpsuit,['Twenty One Pilots'],1E1uGhNdBe6Dddbgs2KqtZ,0.62,0.61,11.0,-8.329,0.0,0.0373,0.00849,0.162,0.205,0.235,127.052,238560.0,4.0
167,Mama Cry,['YNW Melly'],2fSW54bA6x2iWePU7rpCiP,0.543,0.492,7.0,-7.432,1.0,0.156,0.0739,0.0,0.11,0.107,220.099,231298.0,4.0
168,This Must Be The Place,['Sure Sure'],6PuoZT4kgw5DrUEdnQ6e01,0.886,0.371,5.0,-10.542,1.0,0.0465,0.349,0.00138,0.0985,0.928,115.026,219261.0,4.0
169,Happy Now,"['Zedd', 'Elley Duhé']",4keoy2fqgwGnbWlm3ZVZFa,0.503,0.741,4.0,-5.128,1.0,0.047,0.579,1.49e-06,0.0712,0.458,88.335,207030.0,3.0
170,Otherside,['Post Malone'],4qWCFTuNnmGNdY4egtb4ZY,0.652,0.643,9.0,-5.667,0.0,0.0353,0.318,2.87e-06,0.208,0.109,104.932,228227.0,4.0
171,Fell In Luv (feat. Bryson Tiller),"['Playboi Carti', 'Bryson Tiller']",1s9DTymg5UQrdorZf43JQm,0.657,0.668,2.0,-6.208,1.0,0.136,0.0273,0.0,0.32,0.227,162.997,206333.0,4.0
172,Planet X,['Calimossa'],6WtiJthSHfbA5RIWcUU4TM,0.675,0.608,8.0,-7.446,0.0,0.557,0.0699,0.0,0.561,0.942,125.889,192250.0,5.0
173,Boo'd Up,['Ella Mai'],4squZv12LD9M8ooJfoVgZS,0.397,0.843,10.0,-3.726,0.0,0.0987,0.158,0.0,0.0844,0.22,81.201,239341.0,4.0
174,All The Stars (with SZA),"['Kendrick Lamar', 'SZA']",3GCdLUSnKSMJhs4Tj6CV3s,0.698,0.633,8.0,-4.946,1.0,0.0597,0.0605,0.000194,0.0926,0.552,96.924,232187.0,4.0
175,Die From A Broken Heart,['Maddie & Tae'],1kFpL1itkwkdhO6kcmNJra,0.607,0.514,4.0,-6.631,1.0,0.0323,0.363,0.0,0.258,0.414,75.978,188291.0,4.0
176,Corners Of The Earth (feat. RY X),"['ODESZA', 'RY X']",1bKl5tYldxAHsdKJhWnEgQ,0.342,0.705,6.0,-7.73,0.0,0.0403,0.16,0.00332,0.0876,0.0398,119.896,305349.0,4.0
177,Good Kisser,['Lake Street Dive'],7BDbyDs5FUmnh955RABFd7,0.485,0.591,10.0,-3.888,1.0,0.0453,0.119,0.00278,0.0787,0.636,160.336,218493.0,4.0
178,Either Hated or Ignored,['$uicideboy$'],4vAKbxKP0qsV72Riiky7de,0.735,0.732,1.0,-5.907,0.0,0.0814,0.0442,0.0,0.0849,0.482,113.07,153745.0,4.0
179,YEAH RIGHT,['Joji'],1VGzxJnVQND7Cg5H5wGj14,0.672,0.588,1.0,-9.573,1.0,0.133,0.619,0.241,0.0992,0.204,169.033,174358.0,4.0
180,Slow Dance In A Parking Lot,['Jordan Davis'],6MBUUSIWCzaXW4q58Ktrv9,0.523,0.837,7.0,-4.494,1.0,0.0335,0.301,0.0,0.172,0.523,82.006,193929.0,4.0
181,Killshot,['Eminem'],1jo3TwNGCXfNdB5uba3ZVv,0.893,0.651,0.0,-8.647,0.0,0.367,0.0995,0.0,0.371,0.6,105.835,253580.0,4.0
182,Water Fountain,['Alec Benjamin'],4IhKLu7Vk3j2TLmnFPl6To,0.723,0.504,8.0,-5.572,1.0,0.0392,0.388,7.4e-05,0.087,0.551,133.975,218893.0,4.0
183,R.I.P.,['Playboi Carti'],3L0IKstjUgDFVQAbQIRZRv,0.725,0.725,8.0,-6.067,0.0,0.159,0.0119,0.0,0.086,0.515,140.003,192027.0,4.0
184,Get You The Moon (feat. Snøw),"['Kina', 'Snøw']",4ZLzoOkj0MPWrTLvooIuaa,0.498,0.235,1.0,-16.541,0.0,0.188,0.72,0.0,0.144,0.0895,118.917,179080.0,4.0
185,Dance with Me,"['Shiloh Dynasty', 'itssvd']",55rn9bs7vZBsEK4Y4URraH,0.593,0.275,6.0,-15.25,0.0,0.0638,0.816,0.0115,0.108,0.363,114.82,87411.0,4.0
186,Redneck Love Song,['Morgan Wallen'],6mcuK40HmzARZP56q9HE40,0.75,0.835,5.0,-4.848,1.0,0.0312,0.399,0.0,0.0421,0.923,140.034,189973.0,4.0
187,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)","['Rita Ora', 'Bebe Rexha', 'Charli XCX', 'Cardi B']",4ieCzIuNJAzTcDDu3DX2VC,0.728,0.69,8.0,-4.344,0.0,0.0524,0.0164,0.0,0.104,0.415,94.028,221153.0,4.0
188,Little Dark Age,['MGMT'],2Y0iGXY6m6immVb2ktbseM,0.705,0.712,6.0,-6.156,1.0,0.0385,0.0102,0.000855,0.1,0.62,97.512,299960.0,4.0
189,Catch Me Outside,['Ski Mask The Slump God'],4rgwri7LajWVZvdj2N81SS,0.943,0.677,7.0,-6.033,1.0,0.246,0.165,0.0,0.327,0.616,112.001,145760.0,4.0
190,Sports,['Beach Bunny'],77G0k1La0c5Dw8bAFANcyp,0.231,0.877,9.0,-5.278,1.0,0.0574,0.000653,0.026,0.0694,0.524,186.142,164165.0,4.0
191,High (feat. Elton John),"['Young Thug', 'Elton John']",7iMDaY1LnASwCk2uUpMtii,0.759,0.498,10.0,-10.615,1.0,0.0776,0.223,5.84e-05,0.406,0.244,126.972,195160.0,4.0
192,Lucky You (feat. Joyner Lucas),"['Eminem', 'Joyner Lucas']",60SdxE8apGAxMiRrpbmLY0,0.876,0.786,10.0,-4.884,0.0,0.306,0.0627,0.0,0.127,0.575,153.068,244679.0,4.0
193,The Way I Talk,['Morgan Wallen'],21LRaD9rB3v7p7DDCZsW4y,0.604,0.879,4.0,-3.388,1.0,0.0322,0.0468,0.0,0.0909,0.757,137.983,208280.0,4.0
194,What Lovers Do (feat. SZA),"['Maroon 5', 'SZA']",2j5hsQvApottzvTn4pFJWF,0.799,0.597,5.0,-5.131,0.0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,199849.0,4.0
195,Act Up,['City Girls'],3A2yGHWIzmGEIolwonU69h,0.938,0.638,8.0,-4.713,1.0,0.189,0.0167,0.0,0.111,0.313,97.075,158332.0,4.0
196,Up Down (feat. Florida Georgia Line),"['Morgan Wallen', 'Florida Georgia Line']",3EWMoDIm6lzuR0zQKtuCJX,0.589,0.882,6.0,-3.039,1.0,0.035,0.0813,0.0,0.146,0.793,129.915,197253.0,4.0
197,Alfred the Great New Year Mix 2018 - Bonus Track,['Shimmered'],4xwAhQ4HxbIsQGMfZy1gXJ,0.561,0.425,7.0,-15.927,1.0,0.0684,0.854,0.876,0.111,0.251,116.93,351600.0,4.0
198,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen']",5CLGzJsGqhCEECcpnFQA8x,0.653,0.809,0.0,-4.057,1.0,0.0474,0.194,0.0,0.165,0.55,92.213,210773.0,4.0
199,the remedy for a broken heart (why am I so in love),['XXXTENTACION'],4UKCKdYiLN6IMA5ZESUTL7,0.699,0.304,1.0,-11.192,1.0,0.0993,0.779,0.000993,0.137,0.271,119.705,160184.0,4.0
