,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
126,,"Wu-Tang: 7th Chamber - Part II (feat. GZA, Raekwon, Method Man, Inspectah Deck, Ghostface Killah, RZA & Ol' Dirty Bastard) - Conclusion",,"['Wu-Tang Clan', 'GZA', 'Raekwon', 'Method Man', 'Inspectah Deck', 'Ghostface Killah', 'RZA', 'ODB']",4mkdUdHTDfnbcie1vSmbCK,0.875,0.46,11.0,-8.985,1.0,0.454,0.47,3.08e-06,0.507,0.517,92.054,370733.0,4.0
127,,"Michael, Row The Boat Ashore - Split Track",,['Cedarmont Kids'],05jVLSyPdkjZYaXyfvkWYZ,0.621,0.401,4.0,-11.845,0.0,0.0288,0.613,0.000209,0.105,0.553,117.063,109493.0,4.0
128,,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",,"['Snoop Dogg', 'Kurupt', 'Warren G', 'Nate Dogg']",3bA5Xfk5JyPGtBh00GX8Gk,0.84,0.798,8.0,-5.079,1.0,0.0699,0.045,4.32e-05,0.172,0.695,100.175,246347.0,4.0
129,,"Recently - Live at The Flood Zone, Richmond, VA - August 1993",,['Dave Matthews Band'],7vJhtTU4mbg74LbCAMHKhJ,0.55,0.555,0.0,-15.376,1.0,0.0487,0.419,3.67e-05,0.735,0.615,117.744,520600.0,4.0
130,,(I Can't Help) Falling In Love With You,,['UB40'],7ojJ4XvqBhBcteM0zjMebT,0.642,0.722,2.0,-13.031,1.0,0.0375,0.0444,0.00388,0.122,0.836,172.406,207440.0,4.0
131,,Gin N Juice (feat. Dat Nigga Daz),,"['Snoop Dogg', 'Daz Dillinger']",7sPt2cfrg7DrVP52zfvS1i,0.549,0.853,7.0,-4.293,1.0,0.188,0.0285,0.000296,0.618,0.346,94.695,211493.0,4.0
132,,U Send Me Swingin',,['Mint Condition'],1mC7u32zemMLC1mVOU02Pm,0.608,0.569,6.0,-5.835,0.0,0.0283,0.123,0.0,0.151,0.346,72.076,314538.0,4.0
133,,Vuelve Por Favor,,['Banda Sinaloense Los Recoditos'],4JOjEDadsxI1wZo60GX9pH,0.626,0.641,0.0,-6.494,1.0,0.0308,0.448,1.92e-06,0.183,0.837,113.213,209572.0,1.0
134,,Me Quede Llorando,,['Industria del Amor'],1miGbo3IxDxe1im0b4fvBM,0.582,0.62,0.0,-9.781,1.0,0.03,0.0352,4.94e-05,0.0872,0.554,117.7,205347.0,4.0
135,,Jesus Loves The Little Children - Split Track,,['Cedarmont Kids'],6ll0hq77D1ItAHjKaTQI2m,0.616,0.169,8.0,-12.625,1.0,0.0301,0.859,0.244,0.165,0.418,96.043,92253.0,4.0
136,,She Don't Know She's Beautiful,,['Sammy Kershaw'],2oyS4THTUzUxT2lnHGzzIr,0.764,0.646,9.0,-9.424,1.0,0.0302,0.367,0.0,0.0849,0.877,116.141,174627.0,4.0
137,,"El Perro, el Gato y Yo",,['Guardianes Del Amor'],2F1jfA3F4ZPRAChaaxyY8B,0.701,0.928,5.0,-2.515,1.0,0.227,0.674,2e-06,0.0905,0.961,157.896,218267.0,4.0
138,,Nghìn Trùng Xa Cách,,['Thai Hien'],1Ziv5i9OtXtDlcRXMy3N7S,0.181,0.308,9.0,-10.567,1.0,0.0316,0.704,0.0,0.159,0.0855,80.089,300493.0,4.0
139,,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA)",,"['Wu-Tang Clan', 'RZA', 'Method Man', 'Inspectah Deck', 'Raekwon', 'U-God', 'ODB', 'Ghostface Killah', 'GZA']",2OKIlDMpZD66xVmdlt1zzx,0.819,0.455,8.0,-14.658,0.0,0.38,0.0364,1.25e-06,0.919,0.775,102.029,277067.0,4.0
140,,'Tis Autumn,,['Nat King Cole Trio'],0OFzGWNvMR7qvRsD14dxIT,0.403,0.0728,7.0,-20.622,0.0,0.0603,0.966,7.04e-05,0.106,0.152,178.645,188933.0,3.0
141,,Welcome To Jurassic Park,,['John Williams'],7MW1YzseA4CGfrZMBLqQWK,0.117,0.0843,7.0,-20.023,1.0,0.038,0.902,0.882,0.0764,0.0529,81.659,474933.0,4.0
142,,Why Are People Grudgeful? - Bonus Track,,['The Fall'],5nBQTldNEeeYyOtSiZahrw,0.577,0.96,0.0,-5.098,1.0,0.0364,0.126,0.151,0.398,0.943,145.192,271160.0,4.0
143,,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",,"['Wu-Tang Clan', 'Method Man', 'Raekwon', 'GZA', 'RZA', 'Ghostface Killah']",5XLC8xoqyua4U7wJiZAWik,0.903,0.519,7.0,-10.109,1.0,0.307,0.0286,0.000894,0.328,0.596,101.561,350560.0,4.0
144,,Murder She Wrote,,['Chaka Demus & Pliers'],1HGyhNaRUFEDBiVLbvtbL6,0.883,0.733,11.0,-9.153,0.0,0.128,0.161,0.00026,0.334,0.947,95.103,245000.0,4.0
145,,Hard Workin' Man,,['Brooks & Dunn'],51uGoXB3PbXLyeH0aPGo7H,0.692,0.769,0.0,-9.363,1.0,0.0369,0.333,1.22e-06,0.0552,0.727,151.503,178493.0,4.0
146,,Fields Of Gold,,['Sting'],0I1DJdLt9BKOb7GWmWxCjo,0.651,0.339,2.0,-11.917,1.0,0.0246,0.372,0.0141,0.0739,0.32,103.996,222120.0,4.0
147,,I Ain't Goin' Out Like That,,['Cypress Hill'],7A78dicsG3o2drpJLWbT6f,0.768,0.533,6.0,-11.189,1.0,0.147,0.00252,0.898,0.331,0.437,100.846,267933.0,4.0
148,,Mr. Krinkle,,['Primus'],6VEn2d1Qyxv13xOKZudotA,0.569,0.8,0.0,-9.41,1.0,0.0713,0.328,0.384,0.156,0.777,127.19,327893.0,4.0
149,,Proud Mary,,['Tina Turner'],6gJdDnF2TzfA1WPMXuCa3x,0.397,0.499,2.0,-10.972,1.0,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,327400.0,4.0
150,,X.O. Remi (Heart Of A Gangsta),,['Mac Dre'],5tEK1Cc8pQVgWsNySYCwBY,0.718,0.719,1.0,-5.611,1.0,0.149,0.0304,0.0,0.348,0.597,97.036,224253.0,4.0
151,,Drivin' on 9,,['The Breeders'],4gxKVUQyfkIbO6WuET4HlW,0.63,0.392,7.0,-13.652,1.0,0.0295,0.487,0.534,0.264,0.537,120.799,202267.0,4.0
152,,"Liturgy of St. John Chrysostom for Chorus, Op. 31: XVI. Communion Hymn: Praise ""God in the Heavens...""",,"['Sergei Rachmaninoff', 'Valery Polyansky', 'State Symphony Capella of Russia']",2mbGZ2reieV1awz16TDWIe,0.0887,0.0355,5.0,-29.475,1.0,0.0369,0.993,0.044,0.0612,0.0376,85.44,181907.0,4.0
153,,That's The Way Love Goes,,['Janet Jackson'],29rQJydAlO0uMyWvRIZxQg,0.703,0.7,5.0,-6.789,1.0,0.0693,0.302,0.471,0.0718,0.582,97.675,265107.0,4.0
154,,Pickin' Up The Pieces,,['Widespread Panic'],3NTwkFnd4dPcvpg43O3XW3,0.589,0.633,4.0,-12.65,0.0,0.0338,0.0371,0.00172,0.106,0.52,93.02,264400.0,4.0
155,,Verdad Que Duele,,['Joan Sebastian'],6HzwkpPOXBCRrkCMd99BRS,0.764,0.541,3.0,-9.738,1.0,0.036,0.111,1.92e-05,0.104,0.825,100.479,171979.0,4.0
156,,"Also sprach Zarathustra, Op.30: 1. Prelude (Sonnenaufgang)",,"['Richard Strauss', 'Berliner Philharmoniker', 'Herbert von Karajan']",0S9igDWt4u1HMB1cS8rpRZ,0.129,0.261,0.0,-10.388,1.0,0.0301,0.166,0.183,0.138,0.0393,85.784,104107.0,4.0
157,,Reuben James,,['Kenny Rogers'],6VzGAkimNeVGJEPlzaBKco,0.502,0.735,4.0,-12.342,1.0,0.155,0.0939,0.0,0.266,0.891,203.162,159133.0,4.0
158,,Breather X.O.X.O.,,['Unrest'],2qBWLfp3zhyiFyQLlAEuzq,0.54,0.513,6.0,-13.145,0.0,0.0554,0.77,0.928,0.184,0.865,168.506,356400.0,3.0
159,,Ain't That Lonely Yet,,['Dwight Yoakam'],0Kwu1D6HJc8KCLjTGCB22w,0.603,0.738,5.0,-5.131,1.0,0.026,0.393,2.31e-06,0.27,0.493,106.923,200533.0,4.0
160,,Stash (8/15/93) - Bonus Track,,['Phish'],5ZLpJ393mlEcign2Kcnmt7,0.441,0.54,2.0,-10.489,0.0,0.0272,0.827,0.48,0.957,0.37,98.164,1082533.0,4.0
161,,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",,"['Wu-Tang Clan', 'RZA', 'Ghostface Killah', 'Raekwon', 'Inspectah Deck']",7y5zXpTN4J7K0PngQYa655,0.914,0.394,8.0,-10.239,0.0,0.361,0.189,0.000178,0.0982,0.426,91.504,257747.0,4.0
162,,Tú Y Yo,,['Luis Miguel'],5QEelAij2rdNm6WzYiw0wc,0.54,0.624,7.0,-8.947,1.0,0.0273,0.375,0.0,0.0889,0.321,122.056,291240.0,4.0
163,,Somewhere Over The Rainbow_What A Wonderful World,,"[""Israel Kamakawiwo'ole""]",25U7raB3ZSszayTYClh4hF,0.663,0.168,0.0,-13.725,1.0,0.0448,0.928,5.68e-05,0.361,0.678,85.005,308027.0,4.0
164,,"I Will Survive - Original 7"" Version",,['Gloria Gaynor'],6fw12s3vAJQAt7lbICodwC,0.779,0.542,9.0,-15.137,0.0,0.0515,0.0358,0.000659,0.33,0.647,116.284,198373.0,4.0
165,,Return To Innocence,,['Enigma'],2UKkLqST2xWpK8n1b0Xr5Z,0.476,0.584,10.0,-12.357,1.0,0.038,0.119,0.0,0.274,0.417,88.026,255467.0,4.0
166,,Elderly Woman Behind the Counter in a Small Town (Remastered),,['Pearl Jam'],5lHgBqh9VwAAzQma55gHRY,0.291,0.493,7.0,-9.461,1.0,0.028,0.0519,9.15e-06,0.101,0.183,182.032,196187.0,3.0
167,,Jeremy Parker,,['Swirlies'],0pVgFjjojISSczzmj66FTA,0.42,0.619,6.0,-12.339,1.0,0.0308,1.21e-05,0.449,0.268,0.686,86.024,253667.0,4.0
168,,Machine Gun,,['Slowdive'],1wXJjKJy5Pt38Bu3tUzTUL,0.181,0.486,6.0,-14.236,0.0,0.0373,0.162,0.203,0.111,0.0545,154.573,266707.0,4.0
169,,Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia,,"['Aram Khachaturian', 'London Symphony Orchestra']",2nVt0n0aSj3AwZjakMvDHX,0.165,0.106,8.0,-21.742,1.0,0.039,0.807,0.782,0.105,0.0336,105.651,592040.0,3.0
170,,Electric Relaxation,,['A Tribe Called Quest'],32WDVNZXIAuu7EqncTTKjH,0.852,0.418,11.0,-12.823,1.0,0.42,0.246,0.35,0.126,0.651,98.237,243800.0,4.0
171,,Zion in a Vision,,['Garnett Silk'],243SIN9DLqb9Ljl79QwrTZ,0.778,0.683,2.0,-4.333,1.0,0.074,0.158,0.0,0.0693,0.755,81.418,210400.0,4.0
172,,Theme From Schindler's List,,"['John Williams', 'Itzhak Perlman', 'Boston Symphony Orchestra']",42gZM6AQ9BDMaTyTmMDVlN,0.142,0.113,2.0,-25.362,0.0,0.0415,0.859,0.838,0.107,0.0697,98.575,255693.0,1.0
173,,I'm The Only One,,['Melissa Etheridge'],4veE1jrMbVSy9FRCiYDGkD,0.614,0.476,0.0,-9.648,1.0,0.0321,0.0448,0.0,0.0608,0.644,84.938,295000.0,4.0
174,,Nadie Es Eterno,,['Antonio Aguilar'],4i3uCgeimloYd8UgEj8Rkl,0.517,0.231,5.0,-9.832,1.0,0.0478,0.78,1.27e-06,0.0768,0.771,185.406,172141.0,3.0
175,,Super X,,['Supercharger'],2FQgvOjDqa4dJTsgNKLggj,0.452,0.977,3.0,-4.77,1.0,0.07,0.212,0.42,0.185,0.545,93.882,92809.0,4.0
176,,"Shame On a Nigga (feat. Raekwon, Ol' Dirty Bastard & Method Man)",,"['Wu-Tang Clan', 'Raekwon', 'ODB', 'Method Man']",7IwURvEfVcdxUCjLKUu6sv,0.889,0.466,1.0,-10.74,1.0,0.36,0.0854,7.37e-06,0.384,0.403,100.17,177067.0,4.0
177,,Informer,,['Snow'],2LjiPAQOVazT8sRyXL3XRs,0.763,0.742,6.0,-10.975,0.0,0.188,0.0984,0.0,0.38,0.483,98.145,268910.0,4.0
178,,Fuck and Run - Remastered,,['Liz Phair'],2qpmugEb0DI8kZLszkBLBT,0.774,0.64,2.0,-7.949,1.0,0.0333,0.743,0.0316,0.088,0.947,136.226,187933.0,4.0
179,,Where I'm From,,['Digable Planets'],1962ZwEY7WNQLcmYFn3eR9,0.876,0.42,0.0,-18.246,0.0,0.279,0.188,0.00186,0.0668,0.706,98.304,275342.0,4.0
180,,"Wu-Tang Clan Ain't Nuthing ta F' Wit (feat. RZA, Inspectah Deck & Method Man)",,"['Wu-Tang Clan', 'RZA', 'Inspectah Deck', 'Method Man']",24vNw0Z0srb4zYXwrakw8E,0.826,0.566,10.0,-10.747,0.0,0.311,0.199,0.0,0.356,0.655,99.131,216133.0,4.0
181,,G Funk (Intro),,['Snoop Dogg'],1N7u6Mo1e3tFQBvH9AFjHz,0.776,0.897,9.0,-3.96,1.0,0.142,0.0266,0.0,0.169,0.499,100.14,144493.0,4.0
182,,Con los Años Que Me Quedan,,['Gloria Estefan'],5UPd6Gyj4aoaTUTlpWSak5,0.552,0.303,2.0,-10.579,1.0,0.0429,0.772,0.0,0.119,0.336,85.921,276600.0,4.0
183,,Daughter (Remastered),,['Pearl Jam'],53eJFr4Mfbw5PXJ01K6cFw,0.615,0.702,7.0,-9.686,1.0,0.0278,0.00746,0.00431,0.0608,0.734,96.99,234333.0,4.0
184,,Shake It Up,,['Divine'],03AAIrcRJgzazS7R3eek5N,0.593,0.712,7.0,-12.946,1.0,0.0411,0.00947,0.218,0.061,0.45,131.412,368693.0,4.0
185,,In The Still of the Night,,['The Five Satins'],0GVvRmCoiLkhxJvlZy9bLk,0.43,0.33,6.0,-10.621,1.0,0.0353,0.876,0.0,0.105,0.316,108.824,187667.0,3.0
186,,(I Just) Died In Your Arms,,['Cutting Crew'],0YPXkQthLWrhNGoKTbwCJ8,0.632,0.727,11.0,-11.209,0.0,0.0438,0.0119,7.64e-05,0.0678,0.499,124.919,278627.0,4.0
187,,Across 110th Street,,['Bobby Womack'],2zyTP97uGsIc1C4KNNEkyn,0.476,0.585,11.0,-14.211,0.0,0.0478,0.107,1.43e-05,0.149,0.523,110.275,230507.0,4.0
188,,Show Me Love,,['Robin S'],4t0UsYzmmmZRMTWn77jiGF,0.811,0.833,5.0,-4.259,1.0,0.153,0.014,2.06e-05,0.0769,0.567,120.258,252107.0,4.0
189,,Quiero tener tu presencia,,['Seguridad Social'],3f2k0XTc2ZXG17jEMDu8pp,0.741,0.816,4.0,-5.597,1.0,0.0797,0.0211,0.0,0.0981,0.574,146.075,220626.0,4.0
190,,What Goes Up,,"['Maze', 'Frankie Beverly']",7w8iulXAJgB1GLDbBceb8v,0.709,0.673,10.0,-13.137,0.0,0.044,0.137,0.101,0.0383,0.964,173.124,373960.0,4.0
191,,Kapitel 1.1 - Pettersson zeltet,,['Pettersson und Findus'],4klwoKIuSxtcd03d8UFcBu,0.556,0.307,9.0,-16.693,0.0,0.916,0.752,0.0,0.188,0.465,51.819,205700.0,4.0
192,,Innocent,,['Buzzcocks'],6gl6VaY6MyM1cOJM8r2bIH,0.365,0.939,9.0,-5.319,1.0,0.042,2.73e-05,0.0,0.0591,0.628,91.469,213667.0,4.0
193,,More Than You'll Ever Know,,['Michael Ruff'],45XCemfNzdzUfB3lU1xKNL,0.422,0.0223,10.0,-23.715,1.0,0.0418,0.916,5.92e-06,0.0898,0.322,129.827,267493.0,3.0
194,,Zoleikha,,['Martik'],2raibJyx5UUioIZxa3WSVD,0.667,0.625,8.0,-12.52,1.0,0.0616,0.158,0.000228,0.0559,0.861,123.42,293307.0,4.0
195,,Im nächsten Leben,,['Achim Reichel'],4hCt5pVBYpjDG416eWypes,0.471,0.891,7.0,-4.002,1.0,0.0364,0.0991,0.0,0.0811,0.887,169.042,263413.0,4.0
196,,Tha Shiznit,,['Snoop Dogg'],5R1WTY85gge1Ggd5rTMUJK,0.769,0.691,4.0,-4.59,0.0,0.0563,0.00197,0.0,0.298,0.681,96.792,280600.0,4.0
197,,El Zunzal,,['Orquesta Casino'],7qM8ymmEor6TGFCMdzSJL0,0.679,0.614,5.0,-7.411,1.0,0.0389,0.421,0.00157,0.0554,0.978,116.029,170000.0,4.0
198,,XIII. Le cygne (Arr. for Cello & 2 Pianos),,"['Camille Saint-Saëns', 'Steven Isserlis']",3tNu24y9iCe3xlJNBMoI7V,0.0967,0.00383,7.0,-38.035,1.0,0.0412,0.976,0.781,0.0953,0.0374,88.456,208000.0,4.0
199,,Reeling - 4-Track Demo Version,,['PJ Harvey'],0m6hFC2z12u6Ay2kioXmHG,0.409,0.677,0.0,-10.518,0.0,0.0546,0.588,1.05e-05,0.352,0.383,80.088,179307.0,4.0
