,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
147,It's Your Love,"['Tim McGraw', 'Faith Hill']",503sFkc8Y2eyGnM6cu8kHm,0.474,0.528,7.0,-8.588,1.0,0.0276,0.526,0.0,0.109,0.364,144.366,227333.0,4.0
148,Cuarto para las Dos,"[""Liran' Roll""]",2wOMnyjpDSU20v9fwLFITn,0.364,0.88,7.0,-1.668,1.0,0.0491,0.231,1.87e-05,0.148,0.261,141.91,230713.0,4.0
149,"Via Crucis, S53/R534: Station XIV: Jesus wird ins Grab gelegt","['Franz Liszt', 'Dorothee Labusch', 'Furio Zanasi', 'Ulrich Rausch', 'Diego Fasolis', 'Radio Svizzera Choir, Lugano']",0JMhUmqObGgkfXw8zUOkwR,0.144,0.0107,7.0,-30.381,0.0,0.049,0.982,0.0524,0.0927,0.0355,79.738,273867.0,3.0
150,Trackside Hoax,['Fu Manchu'],0eJ81CxG7WrGKpmPCRFLQc,0.688,0.614,0.0,-7.43,1.0,0.0382,0.0329,0.192,0.0706,0.606,108.688,294293.0,4.0
151,"Dichterliebe, Op. 48: XIV. Allnächtlich im Traume seh' ich dich","['Robert Schumann', 'Fritz Wunderlich', 'Hubert Giesen']",3lxug2nscS8P8auHWnnvyb,0.315,0.0653,6.0,-22.398,1.0,0.045,0.988,0.0,0.123,0.307,86.567,88333.0,3.0
152,Zilevo,['Giorgos Mazonakis'],780z1FWmQlg0eN7XiESky7,0.757,0.832,2.0,-4.791,0.0,0.0297,0.16,0.0,0.0394,0.953,135.172,189587.0,4.0
153,Gone Away - 1997,['The Offspring'],5BnFZLH99sYav2cxJFGO2n,0.45,0.945,3.0,-3.995,1.0,0.0806,0.012,0.00687,0.0683,0.294,111.342,268827.0,4.0
154,No Name No. 5,['Elliott Smith'],4q43oDutQO54nWHxf6vlMI,0.502,0.194,0.0,-15.384,1.0,0.0292,0.304,0.0162,0.114,0.148,144.94,223493.0,4.0
155,Just The Two Of Us,['Will Smith'],01F8B0dhzGdWvmcSO6vUdi,0.805,0.638,1.0,-5.864,1.0,0.0806,0.142,0.0,0.322,0.644,94.52,315507.0,4.0
156,"Y, ¿Si fuera ella?",['Alejandro Sanz'],1DmlUpnkg4N1VWquSoffF1,0.428,0.556,1.0,-4.967,1.0,0.0407,0.659,0.0,0.115,0.162,150.732,323027.0,4.0
157,Red XIII's Theme,['Nobuo Uematsu'],3nX6wYvCz2iYiNLbheyqbF,0.739,0.278,3.0,-15.26,1.0,0.0598,0.116,0.575,0.0873,0.143,128.474,88760.0,4.0
158,Red & Blue Jeans,['The Promise Ring'],0j3m9AfsZfanscT1uLrVk1,0.527,0.653,0.0,-7.24,1.0,0.0317,0.000629,0.685,0.118,0.811,76.257,175107.0,4.0
159,Quiero Saber De Ti,['La Tropa Vallenata'],0bemGwcl6m2gGS7wWCqLqQ,0.709,0.709,8.0,-7.247,1.0,0.0386,0.299,0.0,0.0495,0.935,139.987,282627.0,4.0
160,Shelf In The Room,['Days Of The New'],5UNoPMX7K2W769iQ4PDfOt,0.621,0.619,6.0,-9.047,1.0,0.0264,0.0349,6.88e-05,0.168,0.325,128.967,283973.0,4.0
161,"Severe Punishment (feat. U-God, GZA, Raekwon, RZA & Masta Killa)","['Wu-Tang Clan', 'U-God', 'GZA', 'Raekwon', 'RZA', 'Masta Killa']",4RRvVSpreSh8psHZodRUU7,0.635,0.674,4.0,-6.771,0.0,0.342,0.015,1.01e-05,0.201,0.467,102.174,289733.0,4.0
162,Six Days On The Road,['Sawyer Brown'],4OCFCX4RSZl8esUMtt3muO,0.547,0.887,7.0,-2.696,1.0,0.0518,0.136,0.0,0.142,0.84,165.479,173427.0,4.0
163,"Step In Time - From ""Mary Poppins""/Soundtrack Version","['Dick Van Dyke', 'The Chimney Sweep Chorus', 'Cast - Mary Poppins']",6N6mcIhmjN58QhUuMq47m1,0.366,0.635,8.0,-12.321,1.0,0.0549,0.719,0.000629,0.389,0.396,77.529,522933.0,4.0
164,"Can We (feat. Missy ""Misdemeanor"" Elliott)","['SWV', 'Missy Elliott']",6DJoLa3EsX2PWQAIkjw08F,0.775,0.568,8.0,-8.735,0.0,0.094,0.133,0.0141,0.0576,0.769,85.452,290627.0,4.0
165,You Turn Me On - Bonus Track,['Tim McGraw'],2bSod2lM5Z6b2WexVVLeOe,0.679,0.907,11.0,-7.552,1.0,0.0421,0.121,0.0,0.305,0.941,120.309,220667.0,4.0
166,Crush on You (feat. Lil' Cease) - Remix,"[""Lil' Kim"", ""Lil' Cease""]",2LP2uDQQ7eLMcUVE4aOpAV,0.748,0.693,11.0,-7.832,0.0,0.278,0.282,0.0,0.123,0.768,88.802,275947.0,4.0
167,Harana,['Parokya Ni Edgar'],3gyEt1vswIEbpQqBs18Lha,0.58,0.159,7.0,-22.087,1.0,0.0569,0.792,1.26e-06,0.108,0.424,151.419,182200.0,4.0
168,The Unforgiven II,['Metallica'],0IGXkVRn0uCsgn4FvIfpgB,0.49,0.884,8.0,-4.533,0.0,0.0428,0.000514,0.00177,0.27,0.254,132.978,396440.0,4.0
169,Ladies and gentlemen we are floating in space,['Spiritualized'],0fOjUafaAhJV16oRBgCtz7,0.376,0.41,2.0,-11.452,1.0,0.034,0.753,0.000543,0.234,0.171,100.031,234053.0,3.0
170,Jesus Loves Me,['Cedarmont Kids'],4RQHs94Y99QaGuYDzzSoSO,0.581,0.122,5.0,-14.481,1.0,0.0302,0.882,5.84e-06,0.266,0.446,107.626,132427.0,4.0
171,Te Quiero,['Banda Cuisillos'],7rcBTV08R1ZmIK8U9KNjid,0.62,0.505,8.0,-7.734,1.0,0.0246,0.281,5.35e-06,0.116,0.679,105.946,188442.0,4.0
172,U Drive Me Crazy (Bonus Track) - Radio Edit,['*NSYNC'],2F9DEImliVYr1pIyKYgKMR,0.776,0.888,9.0,-4.849,0.0,0.0396,0.102,0.0,0.176,0.779,107.992,215000.0,4.0
173,Don't Let Go (Love),['En Vogue'],06TuMCjDEYjTOJScCRzmjf,0.618,0.688,5.0,-5.867,0.0,0.0477,0.409,6.32e-06,0.3,0.561,78.311,291880.0,4.0
174,Around the Fur,['Deftones'],3Fwe3XoPOiyWUPYdBKMTqV,0.449,0.87,5.0,-4.241,0.0,0.112,1.94e-05,0.0411,0.0797,0.229,79.952,211733.0,4.0
175,Phenomena (Video Version) - Bonus Track,['Claudio Simonetti'],6wVcvAkchoHk0psOeaAnJW,0.624,0.585,0.0,-17.75,0.0,0.0357,0.266,0.887,0.054,0.466,110.976,247813.0,4.0
176,For The Beauty Of The Earth - Split Track,['Cedarmont Kids'],2bWff4HG4EH5T4avBH2kQp,0.527,0.188,4.0,-16.824,1.0,0.0286,0.929,0.0819,0.131,0.337,109.943,125867.0,4.0
177,Ponle Ventanas Al Viento,['Los Invasores De Nuevo León'],0GtV5vYrnQ3g47AZPQ78go,0.833,0.613,9.0,-7.043,1.0,0.0457,0.255,0.0,0.0537,0.67,81.044,219000.0,3.0
178,Soy Chingon,['Lil Rob'],4YAbSGg93vnCfTakr7KcmW,0.62,0.669,0.0,-9.953,1.0,0.364,0.366,0.0,0.408,0.517,167.957,325933.0,4.0
179,Every Promise In The Book Is Mine - Split Track Format,['Cedarmont Kids'],3zOsVjz2nxtuQhpMJA933R,0.687,0.221,10.0,-16.06,1.0,0.0315,0.57,0.0,0.0656,0.727,116.092,66667.0,4.0
180,Plus Je T'embrasse,['Blossom Dearie'],5UiaszjisznaX77YaCgUhX,0.619,0.11,5.0,-17.7,0.0,0.0564,0.941,0.0,0.103,0.397,137.181,149533.0,4.0
181,Sky's the Limit (feat. 112) - 2014 Remaster,"['The Notorious B.I.G.', '112']",0xdYzkbBBfTevSyOJqWUSX,0.637,0.66,0.0,-4.792,1.0,0.162,0.217,0.0,0.09,0.503,90.876,329427.0,4.0
182,Some Kind Of Zombie,['Audio Adrenaline'],1sGIYSHHQdfTSVSlEGhgsR,0.587,0.939,2.0,-4.759,1.0,0.0459,0.0025,0.00614,0.155,0.31,108.112,285373.0,4.0
183,Zen Garden,"['Suzanne Doucet, Chuck Plaisance']",6m70WEWAyce4eG2V93IGbS,0.154,0.235,7.0,-21.56,1.0,0.0382,0.884,0.992,0.377,0.257,51.688,192333.0,4.0
184,Hills And Valleys,['Buju Banton'],2H4M3lyO2rJFQw33idCk1X,0.687,0.544,3.0,-8.642,1.0,0.162,0.477,0.0,0.0937,0.742,72.082,273040.0,4.0
185,"Danger Zone - From ""Top Gun"" Original Soundtrack",['Kenny Loggins'],34x6hEJgGAOQvmlMql5Ige,0.544,0.897,3.0,-6.056,0.0,0.0471,0.241,0.0,0.13,0.647,157.17,215133.0,4.0
186,Kır Zincirleri,['Tarkan'],1969tYmpanCgepRPfF7eTv,0.654,0.747,3.0,-9.995,0.0,0.0333,0.000193,0.000617,0.0679,0.412,125.127,323454.0,4.0
187,"Véio, manco e gordo",['Raimundos'],0Tl6cK7AxQejooCYJp26Zu,0.381,0.994,6.0,-5.899,0.0,0.118,0.000443,0.228,0.119,0.203,121.528,63267.0,4.0
188,I Want You Back - Radio Edit,['*NSYNC'],221LRlPHPuevgE1tuUlof9,0.751,0.939,8.0,-3.305,0.0,0.0466,0.0521,0.00056,0.477,0.905,112.041,200440.0,4.0
189,"Impossible (feat. RZA, U-God, Ghostface Killah & Tekitha)","['Wu-Tang Clan', 'RZA', 'U-God', 'Ghostface Killah', 'Tekitha']",2vQa5ELj0hYwrYZp8MVZn7,0.547,0.569,6.0,-7.936,1.0,0.394,0.0101,4.39e-06,0.303,0.458,191.551,268933.0,4.0
190,If I Can't Have You,['Yvonne Elliman'],0QjPiq9Wka9I1b4uzWETYI,0.616,0.681,11.0,-10.773,1.0,0.0416,0.102,1.47e-06,0.296,0.811,109.454,180160.0,4.0
191,Albert Hammond Jr. of The Strokes,['Elliott Smith'],0XZRkJNjHeaIuHUbp03Y8l,0.727,0.146,0.0,-18.097,0.0,0.953,0.982,0.0,0.0823,0.592,72.42,67422.0,4.0
192,The Rain (Supa Dupa Fly),['Missy Elliott'],2WRzpLD8qDRrxMXc63E5WJ,0.836,0.595,6.0,-9.338,1.0,0.201,0.141,0.00375,0.329,0.762,79.98,251000.0,4.0
193,Kitchen Sing Sing,['Raffi'],1Rssn3I7ILzNsDjz3eKIm9,0.706,0.521,0.0,-8.016,1.0,0.354,0.461,0.0,0.0991,0.742,172.083,135240.0,4.0
194,This Is My Commandment - Split Track Format,['Cedarmont Kids'],4bA8NPMPpFQqtOHKugMWea,0.777,0.503,3.0,-13.726,1.0,0.0334,0.279,0.0,0.0964,0.954,114.643,88133.0,4.0
195,Pictures of You,['The Cure'],5CgHsJyqFuW1U0E3d4Eyi6,0.458,0.746,9.0,-6.129,1.0,0.0315,0.00393,0.0135,0.102,0.624,172.781,288027.0,4.0
196,Jesus Loves Even Me - Split Track Format,['Cedarmont Kids'],4gdRbdAvnaAHHeyS9FdJVi,0.683,0.278,5.0,-17.316,1.0,0.0284,0.81,0.0,0.144,0.912,92.696,106000.0,3.0
197,I'd Rather Give You My Bitch,['Suga Free'],60N6CmRQz4f5AYECxxgK3l,0.935,0.731,11.0,-5.564,0.0,0.137,0.0848,0.0,0.0506,0.766,114.007,304333.0,4.0
198,High,"[""Jimmie's Chicken Shack""]",2PmYWe7v0hJ6XJjeM2pDQp,0.497,0.938,9.0,-5.697,0.0,0.0824,1.38e-05,0.000104,0.0712,0.357,120.054,228200.0,4.0
199,Luchini AKA This Is It,['Camp Lo'],20DcrlNK0NcRknbX4wcEO4,0.721,0.949,6.0,-5.685,1.0,0.278,0.0495,0.0,0.327,0.835,83.028,240093.0,4.0
