,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
151,Solo Dolo (Nightmare),['Kid Cudi'],2EHEQx2avP1fNBLJf5UGYy,0.768,0.449,7.0,-7.569,0.0,0.029,0.518,0.000463,0.136,0.614,79.12,266307.0,4.0
152,James Brown,['Cage The Elephant'],2bQv3yAOjVFO7hcVpqyyVc,0.412,0.966,10.0,-3.007,0.0,0.0384,0.000502,0.0,0.225,0.736,143.09,200680.0,4.0
153,Somebody To Love - Cover of Queen Song,['Glee Cast'],43wOnyLJcwYfKVNxXZWPDz,0.556,0.804,8.0,-3.919,1.0,0.0421,0.236,0.0,0.38,0.413,116.973,283667.0,3.0
154,Half of My Heart,['John Mayer'],7hR5toSPEgwFZ78jfHdANM,0.681,0.593,5.0,-9.327,1.0,0.0251,0.435,0.000117,0.106,0.731,115.058,250373.0,4.0
155,Never Say Never,['The Fray'],57uX2vR9j9DNiANDYfXw1i,0.23,0.492,8.0,-5.767,1.0,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613.0,4.0
156,When Love Takes Over (feat. Kelly Rowland),['David Guetta'],77FULy278MulVvGWS8BfK7,0.675,0.862,11.0,-4.614,1.0,0.0253,0.0165,0.000427,0.169,0.498,129.967,191000.0,4.0
157,Do You Remember,"['Jay Sean', 'Sean Paul', 'Lil Jon']",6A5NlmBCsCGbJ27jHQgKV5,0.854,0.674,11.0,-4.896,1.0,0.0705,0.0204,0.0,0.101,0.818,125.845,210800.0,4.0
158,Colgando en tus manos (con Marta Sánchez),"['Carlos Baute', 'Marta Sánchez']",3UI9I3e1g1y5T3SMfdgfGO,0.836,0.637,6.0,-4.803,1.0,0.0367,0.535,0.0,0.129,0.875,120.025,230280.0,4.0
159,Bizzy Body (feat. Webbie & Mouse),"['Paul Wall', 'Mouse', 'Webbie']",6cJyEq9PgI488pHTAS4253,0.77,0.665,1.0,-6.903,0.0,0.0416,4.55e-05,0.0,0.368,0.354,87.011,256467.0,4.0
160,The Good Life,['Three Days Grace'],55KYlnsC6nYnr3IykbmJwE,0.548,0.911,10.0,-3.701,1.0,0.0397,0.000345,0.0,0.23,0.654,128.036,173173.0,4.0
161,On To The Next One,"['JAY-Z', 'Swizz Beatz']",4ljDnzzqwnRIynr1g55um4,0.546,0.908,10.0,-1.655,0.0,0.417,0.215,9.47e-06,0.107,0.59,116.885,256133.0,5.0
162,"I'm Made Of Wax, Larry, What Are You Made Of?",['A Day To Remember'],2dwhns14pjuxxcM5a0eOow,0.241,0.97,10.0,-4.246,0.0,0.104,7.35e-05,0.0,0.904,0.621,159.93,180840.0,4.0
163,Spit It Out,['Slipknot'],2W2eaLVKv9NObcLXlYRZZo,0.331,0.946,7.0,-4.599,1.0,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,159773.0,4.0
164,I'm On A Boat,"['The Lonely Island', 'T-Pain']",3IQSYqnKsCTMLWn2xE3HFT,0.623,0.871,0.0,-2.403,1.0,0.239,0.0465,0.0,0.111,0.653,150.079,156267.0,4.0
165,The Twilight Zone - Remastered 1992,"['The Ventures', 'Kevin Reeves', 'Ron Furmanek']",2pdqaNUADr4vkmml8wveJd,0.558,0.771,6.0,-8.967,0.0,0.0271,0.273,0.104,0.296,0.488,113.657,156933.0,4.0
166,"The Look of Love, Pt. 1",['Slum Village'],3gTTDjDha02XJ4xuS2KF0e,0.873,0.586,7.0,-5.184,1.0,0.241,0.191,0.0,0.0849,0.533,92.907,218080.0,4.0
167,Verano Azul,['Juan Magán'],0dgwWXkfcWyB2a2qTgEc0F,0.887,0.87,2.0,-5.267,1.0,0.119,0.0145,0.0,0.015,0.838,126.048,190560.0,4.0
168,Mr. Highway's Thinking About The End,['A Day To Remember'],3VnBhHJdT7p05Wtenu4fmt,0.301,0.916,10.0,-6.218,0.0,0.0919,0.000132,1.84e-05,0.293,0.451,150.091,255827.0,4.0
169,Harry & Hermione,['Nicholas Hooper'],22H2KFYM3RJXFIezRQeaeG,0.317,0.0436,0.0,-29.086,1.0,0.0317,0.891,0.922,0.157,0.0396,89.651,172653.0,3.0
170,White Blank Page,['Mumford & Sons'],06YV4yr9sdJqSNj4HjZk2s,0.23,0.406,6.0,-9.984,0.0,0.0351,0.2,1.68e-05,0.555,0.303,80.082,254160.0,4.0
171,STARSTRUKK (feat. Katy Perry),"['3OH!3', 'Matt Squire']",1hBM2D1ULT3aeKuddSwPsK,0.607,0.805,11.0,-5.579,0.0,0.0608,0.00175,0.0,0.231,0.232,139.894,202667.0,4.0
172,Punto y Aparte,['Tego Calderon'],388YhDYxPvaDIZQHWqpB4E,0.808,0.767,1.0,-4.912,0.0,0.0445,0.255,0.0197,0.0886,0.722,94.998,206493.0,4.0
173,Zvezde bi ugasnile,['NIKI'],65MKSkf0QrU26gaJESHx2T,0.66,0.964,11.0,-5.557,1.0,0.0296,0.00186,0.000203,0.369,0.967,129.995,228893.0,4.0
174,Cooler Than Me (feat. Big Sean),"['Mike Posner', 'Big Sean']",2DPYlWl50ydYsnnuryL5aX,0.837,0.515,7.0,-4.065,0.0,0.0793,0.103,0.0,0.233,0.769,129.001,227840.0,4.0
175,Back Against the Wall,['Cage The Elephant'],0vz64VTiPPBpcmla0QvAI9,0.598,0.743,1.0,-6.163,1.0,0.0305,0.000643,0.0,0.112,0.534,110.334,228320.0,4.0
176,Say Aah (feat. Fabolous),"['Trey Songz', 'Fabolous']",2fQ6sBFWaLv2Gxos4igHLy,0.724,0.87,1.0,-3.614,0.0,0.113,0.00453,0.0,0.833,0.81,93.01,207547.0,4.0
177,Little Lion Man,['Mumford & Sons'],6JnufVNLIO5F5Lk4sEVLeI,0.517,0.481,5.0,-8.273,1.0,0.0272,0.0293,1.79e-05,0.0903,0.461,138.51,246973.0,4.0
178,Dear Agony,['Breaking Benjamin'],0c3fJd2HRi6uHWgTljIae5,0.358,0.75,3.0,-3.572,1.0,0.0414,8.49e-05,0.0,0.113,0.218,125.103,258253.0,4.0
179,He Querido Quererte,"['Franco ""El Gorilla""', 'Tico El Imigrante']",5buC1VFP7FSaB0YokvP0EJ,0.696,0.876,11.0,-5.634,1.0,0.0371,0.0423,0.0,0.0874,0.415,119.995,208640.0,4.0
180,Janglin - 2019 - Remaster,['Edward Sharpe & The Magnetic Zeros'],5d2brftnpzJGHV7xc55r62,0.542,0.694,6.0,-5.762,0.0,0.0522,0.551,0.000144,0.273,0.343,122.749,229509.0,4.0
181,"Goldberg-Variationen, BWV 988: XVIII. Var. XVII","['Johann Sebastian Bach', 'Julia Cload']",6q152bmVKxAm7HrGGtnxHx,0.376,0.358,7.0,-20.754,1.0,0.0351,0.993,0.921,0.212,0.858,108.328,57173.0,4.0
182,Cooler Than Me,"['Mike Posner', 'Big Sean']",2qE3sj3jXj44kbCIU7bkIn,0.84,0.504,7.0,-4.277,0.0,0.15,0.15,0.0,0.164,0.79,129.014,225123.0,4.0
183,They That Wait (feat. John P. Kee),"['Fred Hammond', 'John P. Kee']",7FiP2GdWnBO7A6bTN3Tl0m,0.536,0.924,10.0,-2.99,0.0,0.181,0.541,0.0,0.942,0.645,160.069,376973.0,4.0
184,"Choral de la Cantate ""Jesus nahm zu sich die Zwölfe"" en si bémol majeur, BWV 22","['Johann Sebastian Bach', 'Anne Queffélec']",2gOTQW7UbZsGf2jyv4mUZ7,0.222,0.0696,10.0,-30.284,1.0,0.0412,0.995,0.921,0.116,0.47,165.038,115080.0,3.0
185,Nếu Xa Nhau - Acoustic,['Lệ Quyên'],6hB5DUf4l8R1VgSPAtvBIz,0.483,0.388,4.0,-9.636,1.0,0.0562,0.791,0.0,0.0989,0.303,175.462,207334.0,4.0
186,Crazy Town,['Jason Aldean'],5eH1ktZDHgegpkYJOY7tme,0.43,0.841,6.0,-2.99,1.0,0.037,0.13,0.0,0.0517,0.489,180.977,183440.0,4.0
187,Successful (feat. Trey Songz & Lil Wayne),"['Drake', 'Trey Songz', 'Lil Wayne']",6NwhtCYkfwWlcR62Ac4E7y,0.562,0.544,8.0,-5.065,1.0,0.369,0.536,0.0,0.17,0.231,159.517,375050.0,4.0
188,Visitation Of The Ghost,['The Brobecks'],0UspsjF4bHzpQdvHvKM3hV,0.609,0.772,7.0,-9.314,0.0,0.0376,0.00234,0.00398,0.0958,0.573,94.0,263773.0,4.0
189,Winter Winds,['Mumford & Sons'],50FgfudO6MUkdP3XMIf1hh,0.324,0.494,7.0,-7.274,1.0,0.0319,0.221,0.0,0.347,0.39,125.766,219680.0,3.0
190,"Friend, Please",['Twenty One Pilots'],6gDTyTnFxpvQtkgGuNWGbE,0.228,0.517,7.0,-9.167,0.0,0.0401,0.391,0.0,0.29,0.204,109.83,252907.0,3.0
191,Camel by Camel - Mix Vocal,['Sandy Marton'],7pOYYtkbNhBGWpPhpWl2ow,0.65,0.932,11.0,-6.653,0.0,0.0379,0.035,0.643,0.0578,0.929,109.955,355579.0,4.0
192,Short Change Hero,['The Heavy'],7JOizhmt3HlBgQyJEa0AgK,0.68,0.64,1.0,-6.691,0.0,0.0336,0.29,0.00593,0.124,0.738,105.981,322267.0,4.0
193,Rain Is A Good Thing,['Luke Bryan'],1YhFtqwcN138S6ng3MT1nN,0.622,0.932,11.0,-4.66,0.0,0.0498,0.105,2.37e-06,0.328,0.519,108.051,176160.0,4.0
194,Yo Quiero Bailar,['Ivy Queen'],5dg7bnBMVAEtXHkF4UZQlu,0.736,0.848,5.0,-5.242,1.0,0.102,0.278,0.0,0.0854,0.69,94.959,184467.0,4.0
195,Giddy On Up,['Laura Bell Bundy'],1OQ0dRegnZE0TVA4mwxhsO,0.756,0.822,2.0,-2.786,1.0,0.0305,0.272,3.38e-05,0.097,0.55,108.007,208067.0,4.0
196,Hotel Room Service,['Pitbull'],6Rb0ptOEjBjPPQUlQtQGbL,0.851,0.629,1.0,-8.385,1.0,0.175,0.00705,0.000372,0.0746,0.789,125.984,237640.0,4.0
197,Deja Una Rosa En Tu Balcón,['Los Acosta'],1InGWsgNYr5cYTE4JWqGqu,0.792,0.592,4.0,-7.45,1.0,0.0317,0.42,0.0151,0.097,0.942,102.035,239693.0,4.0
198,Virginia May,['Gregory Alan Isakov'],435XaJ1Mqo5Pd7AwRE7nrF,0.542,0.318,0.0,-12.797,1.0,0.0369,0.826,4.07e-05,0.106,0.489,88.881,178347.0,4.0
199,Z28,['Static-X'],4mY2HxlIsvFsOKCUX0UfJ7,0.539,0.986,1.0,-2.824,1.0,0.0896,0.00128,2.8e-06,0.12,0.611,154.973,189320.0,3.0
