,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
149,Girls Like Girls,['Hayley Kiyoko'],3dNjUFt6EFU4Gq6Q5vfJqf,0.611,0.701,6.0,-5.235,1.0,0.0248,0.0109,9.83e-06,0.0994,0.604,142.027,229656.0,4.0
150,"House (From ""The Legend of Zelda: Ocarina of Time"")",['Video Game Players'],4NHci5eJzypeYlJ66C5lqe,0.917,0.217,7.0,-11.648,1.0,0.132,0.977,0.899,0.126,0.672,146.7,68571.0,4.0
151,How Deep Is Your Love,"['Calvin Harris', 'Disciples']",22mek4IiqubGD9ctzxc69s,0.738,0.868,11.0,-4.373,0.0,0.0731,0.0392,0.00169,0.388,0.336,122.003,212640.0,4.0
152,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,['Anna Kendrick'],6mH3qVIeOsnQIAho5eWwhH,0.878,0.455,0.0,-8.845,1.0,0.077,0.0462,0.00484,0.0353,0.79,129.953,128013.0,4.0
153,Wake Up,['NF'],2yRm4iT3ohO5WOay4l2H0q,0.689,0.798,6.0,-6.156,1.0,0.0717,0.0822,1.47e-05,0.107,0.0387,105.01,232960.0,4.0
154,White Noise: Ocean Waves to Help Your Baby Sleep Through the Night,['Natural White Noise Relaxation'],2n7BICvYDHLjZgE0cx7e2s,0.18,0.117,11.0,-18.396,0.0,0.288,0.0903,0.549,0.205,1e-05,96.721,261440.0,4.0
155,Bitches N Marijuana (feat. ScHoolboy Q),"['Chris Brown', 'Tyga', 'ScHoolboy Q']",3PiLfzEXHrvT1oJKR8PAJt,0.559,0.535,3.0,-8.136,0.0,0.274,0.337,0.0,0.105,0.62,96.989,254693.0,4.0
156,Tear in My Heart,['Twenty One Pilots'],3bnVBN67NBEzedqQuWrpP4,0.655,0.632,2.0,-4.802,1.0,0.0489,0.0189,0.0,0.0722,0.447,120.113,188493.0,4.0
157,L$D,['A$AP Rocky'],4S7YHmlWwfwArgd8LfSPud,0.598,0.252,2.0,-15.086,1.0,0.0644,0.194,0.133,0.0992,0.0352,120.064,238307.0,4.0
158,Friends in Low Places,['Brooks Jefferson'],4OMj5QWwvYSUs9O0hsymts,0.553,0.655,9.0,-5.837,1.0,0.0355,0.617,0.0,0.0825,0.624,107.739,258508.0,4.0
159,Non-Stop,"['Leslie Odom Jr.', 'Lin-Manuel Miranda', 'Renée Elise Goldsberry', 'Phillipa Soo', 'Christopher Jackson', 'Original Broadway Cast of Hamilton']",7qfoq1JFKBUEIvhqOHzuqX,0.77,0.482,6.0,-9.529,1.0,0.351,0.211,0.0,0.223,0.441,91.994,385438.0,4.0
160,Spin You Around,['Morgan Wallen'],1yj1ZztSGITJ5Nf4mfH92c,0.517,0.877,4.0,-3.621,1.0,0.0297,0.00147,0.0,0.208,0.616,150.004,212850.0,4.0
161,Sedona,['Houndmouth'],2MQhTbX792AT6YyzwLz9dt,0.394,0.654,3.0,-8.243,1.0,0.0346,0.0404,6.96e-05,0.112,0.264,135.188,239881.0,4.0
162,The Need to Know (feat. SZA),"['Wale', 'SZA']",6KacmqPPQ3LNoiGFuqGChs,0.537,0.411,7.0,-14.059,1.0,0.502,0.487,9.21e-06,0.3,0.207,94.292,216832.0,4.0
163,Jukebox Joints (feat. Joe Fox & Kanye West),"['A$AP Rocky', 'Joe Fox', 'Kanye West']",2gAGWaK4wvt2xrFUlR4mK8,0.284,0.803,2.0,-5.293,0.0,0.173,0.302,0.0,0.242,0.553,67.536,323960.0,4.0
164,The Reynolds Pamphlet,['Original Broadway Cast of Hamilton'],7D1Lf7N7AtCuEq5PGJtIPz,0.751,0.573,0.0,-8.539,0.0,0.226,0.0277,0.0,0.129,0.538,141.999,128471.0,4.0
165,I Know What You Did Last Summer,"['Shawn Mendes', 'Camila Cabello']",2GyA33q5rti5IxkMQemRDH,0.687,0.761,9.0,-4.582,0.0,0.0876,0.102,0.0,0.147,0.743,113.939,223853.0,4.0
166,Kill A Word,['Eric Church'],0ipcmHor30Y8p6hCd8QUVq,0.651,0.732,2.0,-8.037,1.0,0.0381,0.0164,1.58e-06,0.0925,0.638,85.023,199213.0,4.0
167,My Flaws Burn Through My Skin Like Demonic Flames from Hell,['$uicideboy$'],6QFQqqYye5lAcnhCALvxKJ,0.78,0.748,11.0,-7.394,0.0,0.0352,0.00448,0.000546,0.115,0.0663,125.98,167680.0,4.0
168,Life Of The Party,['Shawn Mendes'],14hJ5tc1VCFMWhVn9axRTC,0.666,0.615,10.0,-4.995,1.0,0.0314,0.0663,0.0,0.111,0.161,113.978,214533.0,4.0
169,Don't Wanna Fall In Love,['KYLE'],1YakuHfzKxjnseCEeVQtrY,0.486,0.616,0.0,-6.9,1.0,0.277,0.0149,0.0,0.356,0.601,132.151,232368.0,4.0
170,Glow (feat. Jeremy Zucker),"['Justice Skolnik', 'Jeremy Zucker']",4BZufKgQKJNUEd4NNYHc63,0.424,0.546,11.0,-6.953,0.0,0.0544,0.345,0.0,0.11,0.544,110.034,245375.0,4.0
171,I Think I'm In Love,['Kat Dahlia'],3U1TuSqHIubBA10cVP7Sk6,0.632,0.638,7.0,-6.731,1.0,0.0505,0.137,0.0,0.125,0.574,121.868,202667.0,3.0
172,The Less I Know The Better,['Tame Impala'],6K4t31amVTZDgR3sKmwUJJ,0.64,0.74,4.0,-4.083,1.0,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320.0,4.0
173,"Track 1, Side A",['Oso Oso'],5R0EDMEBVlExLcofDAYvAD,0.343,0.568,3.0,-6.833,1.0,0.0336,0.0653,1.05e-05,0.118,0.417,179.76,251000.0,4.0
174,Using,['Sorority Noise'],5zXvIVOjU48L8TDnrnuvmg,0.741,0.526,1.0,-7.001,0.0,0.052,0.217,3.61e-06,0.185,0.548,119.944,164373.0,4.0
175,C U Girl,['Steve Lacy'],6FBzhcfgGacfXF3AmtfEaX,0.414,0.473,11.0,-8.911,0.0,0.116,0.663,0.0523,0.128,0.409,100.0,129698.0,4.0
176,This Is Home,['Cavetown'],7s8VgA8OjvwBUuigKzEGBx,0.811,0.266,7.0,-12.478,1.0,0.0406,0.56,1.05e-06,0.0962,0.211,130.044,226073.0,4.0
177,Hometown,['Twenty One Pilots'],40sRwFjfrRnaTdYPJIg4CP,0.683,0.753,2.0,-5.564,0.0,0.0317,0.0577,0.00208,0.357,0.389,120.03,234947.0,4.0
178,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,['James Bay'],359lSGQwvAM3aZA5UNwqiQ,0.68,0.315,11.0,-8.425,1.0,0.0391,0.913,0.0,0.712,0.361,117.614,236787.0,4.0
179,Death & Taxes,['Daniel Caesar'],7HnkUNPrhRurdGEm9nRYFH,0.448,0.328,7.0,-11.132,1.0,0.0351,0.803,9.34e-05,0.347,0.209,113.941,305081.0,3.0
180,Zee - Sea,['Hemi-Medi'],4EkVyqnZvbuJ7SjaJuw9hQ,0.0772,0.926,10.0,-22.491,0.0,0.0734,0.395,0.359,0.512,0.00318,175.009,191480.0,5.0
181,Kick The Dust Up,['Luke Bryan'],5g15o2Sm55Hn9ShK5yEXgp,0.597,0.86,1.0,-2.315,1.0,0.0461,0.196,0.0,0.087,0.818,172.064,190587.0,4.0
182,Crash and Burn,['Thomas Rhett'],2Fk0WwAqTBesLtKg97nojy,0.69,0.781,5.0,-5.101,0.0,0.0305,0.0873,2.28e-06,0.164,0.841,130.02,190733.0,4.0
183,Creo en Mi,['Natalia Jiménez'],4fSar1liXyxCK3lOcWHUE1,0.496,0.57,5.0,-6.053,1.0,0.0279,0.291,0.0,0.105,0.239,79.845,229373.0,4.0
184,Girl In A Country Song,['Maddie & Tae'],1GRiBe0kNCNYpjwCHIyynI,0.59,0.908,8.0,-3.789,1.0,0.084,0.285,0.0,0.36,0.874,160.028,217840.0,4.0
185,Angels Fall,['Breaking Benjamin'],2D9BrlpeyjXF0vli2dYQ5V,0.4,0.886,7.0,-5.078,1.0,0.0521,0.000868,0.000211,0.122,0.406,195.958,228867.0,4.0
186,The Body (feat. Jeremih),"['Wale', 'Jeremih']",1cOi4OoRlpOznxiRa8FfHf,0.493,0.542,9.0,-8.016,1.0,0.076,0.0774,0.0,0.239,0.172,109.399,232661.0,4.0
187,Keep On Loving You,['Cigarettes After Sex'],6dYcUcj1TyZZES5ivtjLdk,0.455,0.37,2.0,-9.328,0.0,0.0247,0.533,0.959,0.111,0.125,73.683,233000.0,4.0
188,Man or a Monster (feat. Zayde Wølf),"['Sam Tinnesz', 'Zayde Wølf']",5wuxZ6UBwAsZpRfQuEVyzw,0.495,0.529,2.0,-6.04,0.0,0.0296,0.316,0.000146,0.222,0.452,81.961,205344.0,4.0
189,Classic Man (feat. Roman GianArthur),"['Jidenna', 'Roman GianArthur']",3G7XYAwtxtoGK7fAm4IlD9,0.79,0.585,8.0,-6.058,1.0,0.0348,0.185,0.0,0.292,0.585,94.072,226000.0,4.0
190,Nuestra Canción,"['Monsieur Periné', 'Vicente Garcia']",5reQI13tWWYDLMrGcUF4Mk,0.906,0.731,6.0,-7.021,0.0,0.0977,0.426,4.55e-06,0.0853,0.794,106.995,260080.0,4.0
191,Ultimate,['Denzel Curry'],6R0GRYk2vs2XuBVemYK5YZ,0.493,0.826,9.0,-3.106,1.0,0.311,0.095,3.42e-06,0.252,0.75,112.865,189974.0,4.0
192,Humble And Kind,['Tim McGraw'],4Pn0JlCUusD2QHjADuOzuV,0.355,0.48,11.0,-7.31,1.0,0.0282,0.679,2.28e-06,0.12,0.137,100.956,259267.0,3.0
193,Thought It Was a Drought,['Future'],5ihDGnhQgMA0F0tk9fNLlA,0.861,0.448,2.0,-8.256,1.0,0.111,0.00761,0.000408,0.0902,0.0487,125.022,265213.0,4.0
194,Catch & Release - Deepend Remix,['Matt Simons'],11BAVEGi1ivJ6JWLqKUNrZ,0.838,0.536,1.0,-8.645,0.0,0.0478,0.555,0.000376,0.111,0.107,104.988,195173.0,4.0
195,Xo,['Kelsea Ballerini'],2sYJeORxYzEQItfa9VmiwZ,0.676,0.746,2.0,-6.196,1.0,0.0328,0.0537,0.0,0.357,0.58,109.044,174360.0,4.0
196,Maria I'm Drunk (feat. Justin Bieber & Young Thug),"['Travis Scott', 'Justin Bieber', 'Young Thug']",6Yqmv7XJLCrQEauMbPGZSw,0.648,0.631,4.0,-5.662,0.0,0.103,0.377,0.0,0.12,0.142,105.989,349933.0,4.0
197,Send My Love (To Your New Lover),['Adele'],0t7fVeEJxO2Xi4H2K5Svc9,0.688,0.533,6.0,-8.363,0.0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,223079.0,4.0
198,"Kiss Me Good-Bye (From ""Final Fantasy XII"")",['Nobuo Uematsu'],1Yi6DdY28WPcYbhYGKQvdj,0.14,0.231,10.0,-11.831,1.0,0.0346,0.905,0.00325,0.154,0.202,75.138,291507.0,4.0
199,Choking on Flowers,['Fox Academy'],6hzEumHWNUVB0VWobDBT6x,0.175,0.594,1.0,-11.803,0.0,0.0422,0.967,0.914,0.167,0.284,84.222,208848.0,4.0
