,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
132,,Goin' Out West,,['Tom Waits'],141XsxpUkbj7AkQKT8vySq,0.722,0.54,8.0,-13.929,1.0,0.0951,0.772,0.313,0.142,0.586,129.139,200240.0,4.0
133,,Dizz Knee Land,,['Dada'],4yYaokH8Owb9bBq84Eba57,0.58,0.718,2.0,-9.035,1.0,0.0266,0.0113,0.00102,0.0815,0.462,102.734,246533.0,4.0
134,,Teaser (Single Version) - Bonus Track Version,,['Yngwie Malmsteen'],0Wj2X699LXAR3BkXZS33uh,0.452,0.938,8.0,-5.275,1.0,0.0754,0.0516,0.204,0.105,0.485,137.585,208547.0,4.0
135,,I Cross My Heart - Pure Country Soundtrack Version,,['George Strait'],6FHXJu99aQAUnivEjPhuUR,0.526,0.442,3.0,-10.133,1.0,0.0259,0.267,5.49e-05,0.106,0.284,131.055,212000.0,4.0
136,,Painting Pictures,,['Revolver'],6tWB5BuA9OI0H2BxA3iCag,0.326,0.704,4.0,-10.734,1.0,0.0495,0.00298,0.0514,0.104,0.533,142.7,227600.0,4.0
137,,Polyphonic Song: Edi beo thu hevene quene - Bonus Track,,"['Anonymous\xa0', 'Anonymous 4']",7MS9dTXx0QPMcsk9CEOWu8,0.26,0.018,7.0,-30.023,0.0,0.0694,0.994,3.18e-05,0.0915,0.11,95.234,218933.0,3.0
138,,Jerk-Off - Live,,['TOOL'],3jK6mKpZLZSIPZRNCYIm3Q,0.226,0.982,2.0,-5.193,1.0,0.207,0.00203,0.757,0.222,0.235,168.099,265000.0,4.0
139,,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",,['Eric Clapton'],612VcBshQcy4mpB2utGc3H,0.695,0.336,9.0,-12.999,1.0,0.0313,0.8,0.00264,0.701,0.422,79.109,280000.0,4.0
140,,O Thou That Tellest Good Tidings To Zion,,['Stevie Wonder & Take 6'],6mTb8y9ZWg1lQOCYHVpE6P,0.351,0.149,8.0,-14.242,1.0,0.0332,0.829,0.0,0.294,0.396,134.697,233133.0,3.0
141,,Scarlet Begonias,,['Sublime'],1NpLCZNSYEegtDYCRA5PNN,0.86,0.807,4.0,-7.945,0.0,0.117,0.156,0.0217,0.104,0.551,97.363,211387.0,4.0
142,,"Here Comes The Sun - Live In Japan, 1991 / 2004 Mix",,['George Harrison'],4gdhsYfXJoVQsWpbmh32Da,0.611,0.566,9.0,-11.715,1.0,0.0295,0.425,0.000954,0.878,0.639,125.24,211320.0,4.0
143,,Puppy Love,,['Paul Anka'],5kA88W2SwVZiPb9rEwnQj6,0.431,0.321,7.0,-11.827,1.0,0.0289,0.667,0.0,0.192,0.518,103.164,162373.0,3.0
144,,Real Love - Original Demo / Bonus Track,,['Slaughter'],5qoBFN4xZhortsQahliDo5,0.499,0.867,4.0,-3.957,0.0,0.0374,0.0864,0.0,0.373,0.601,91.88,218573.0,4.0
145,,The World Will Know,,['Newsies Ensemble'],4QbtzII9aA0AYjNmrr32Kq,0.628,0.376,10.0,-13.476,1.0,0.0395,0.638,0.0,0.221,0.33,98.021,200307.0,4.0
146,,Cold And Ugly - Live,,['TOOL'],7ajn3mKu2DP8CoqzpHEr1d,0.262,0.965,2.0,-5.565,1.0,0.135,0.000409,0.184,0.585,0.138,180.633,249200.0,4.0
147,,Thorn In My Pride,,['The Black Crowes'],4VDfpqLKbbuMMRIl14LLTg,0.556,0.839,4.0,-5.381,1.0,0.0353,0.0455,0.000374,0.0929,0.538,143.15,363893.0,4.0
148,,Juan Machado,,"['Chalino Sanchez', 'Los Amables Del Norte']",2XqIjncebcypXl3RdDUjy9,0.723,0.476,9.0,-7.493,1.0,0.0563,0.692,0.000128,0.0637,0.765,96.843,228043.0,1.0
149,,They Reminisce Over You (T.R.O.Y.),,['Pete Rock & C.L. Smooth'],2Mb3zpobD0CvJGWv6NpsPy,0.761,0.683,2.0,-10.889,1.0,0.164,0.141,0.0,0.342,0.671,101.787,286693.0,4.0
150,,Cenizas Y Fuego,,['Viento Y Sol'],0l9j2nrGekP7dI9qe4PJ6v,0.448,0.67,4.0,-5.71,0.0,0.0346,0.643,0.0,0.348,0.551,97.704,188347.0,4.0
151,,All Night Long - Single Version,,['Lionel Richie'],4giIdAr7Plyu5LQzBOR4FP,0.744,0.583,1.0,-12.595,1.0,0.0427,0.152,8.54e-05,0.0248,0.851,108.794,260493.0,4.0
152,,Foreclosure Of A Dream - Remastered,,['Megadeth'],4goJhfQRbNfYybpYf9xmbL,0.396,0.903,0.0,-4.796,1.0,0.0389,0.00159,0.0176,0.0999,0.294,136.751,262427.0,4.0
153,,Con El Corazón En La Mano,,['Liberación'],7dQXDhWQmLrememQGfQo70,0.723,0.746,9.0,-6.877,0.0,0.0457,0.376,0.0,0.0771,0.73,82.986,197800.0,4.0
154,,Alone Together - Rudy Van Gelder Remaster,,['Kenny Dorham'],3GOZbK2epuHzCt5YvvVFHO,0.336,0.0619,5.0,-20.494,0.0,0.0363,0.985,0.891,0.11,0.197,60.705,190400.0,4.0
155,,Heaven Sent An Angel,,['Revolver'],01DVOUCuqyYGzXBmTyQoJz,0.308,0.944,9.0,-10.382,1.0,0.105,2.26e-05,0.406,0.0935,0.213,125.539,287307.0,4.0
156,,Tennessee,,['Arrested Development'],1aaoIHFT9UqhlaEwLAhh00,0.822,0.661,1.0,-10.234,0.0,0.164,0.0241,3.95e-06,0.315,0.67,99.883,272707.0,4.0
157,,Down On Me,,['Jackyl'],5OF0f6QSHHbqillaWVFWiu,0.721,0.858,0.0,-7.585,1.0,0.0423,0.0114,0.000585,0.221,0.544,121.482,243333.0,4.0
158,,Bitches Ain't Shit,,['Dr. Dre'],0JSCZdPOPR7d8Mfi09tIxU,0.567,0.678,7.0,-8.442,1.0,0.209,0.0192,1.61e-06,0.113,0.777,90.862,288560.0,4.0
159,,Remedy,,['The Black Crowes'],217a9W3cZ3ur40RFQW2pTo,0.411,0.978,10.0,-3.801,0.0,0.0532,0.00138,3.97e-06,0.0782,0.353,160.478,322640.0,4.0
160,,Opiate,,['TOOL'],6jxVSzwyQflnOfFp7f5EaO,0.29,0.728,8.0,-9.929,1.0,0.115,0.000495,0.402,0.128,0.0487,162.744,510587.0,4.0
161,,Me Vale,,['Maná'],0NfdbvWFwlVMA183QibxCB,0.534,0.925,9.0,-5.198,1.0,0.035,0.00201,0.000692,0.134,0.753,166.9,271320.0,4.0
162,,Con Đường Màu Xanh,,['Trịnh Nam Sơn'],5Tk82yRdhNIkSJXwIHAbqe,0.54,0.263,6.0,-21.038,1.0,0.0281,0.493,2.43e-05,0.236,0.502,73.971,263232.0,4.0
163,,Just One Fix,,['Ministry'],0Vcpo9El50PNNbZXfKbNti,0.539,0.982,0.0,-4.495,1.0,0.0592,1.42e-05,0.462,0.371,0.145,132.984,310293.0,4.0
164,,Fue un Placer Conocerte (En Vivo) (with Juan Gabriel) - Desde el Auditorio Nacional,,"['Rocío Dúrcal', 'Juan Gabriel']",1k03B1u95i1n6Cf6DkfsBz,0.434,0.562,5.0,-9.048,1.0,0.0743,0.638,0.0,0.974,0.563,84.859,200000.0,4.0
165,,Whatcha Gonna Do With A Cowboy,,"['Chris LeDoux', 'Garth Brooks']",6UBvhlms1M16oUYZkEfqpy,0.735,0.709,2.0,-7.632,1.0,0.0988,0.349,0.0,0.0944,0.909,127.241,155000.0,4.0
166,,Don't Give Me No Bammer Weed,,['RBL Posse'],4rDmi1LPRaHm7ak0dcQYKo,0.813,0.793,1.0,-9.727,0.0,0.194,0.0316,0.0,0.364,0.724,113.629,368533.0,4.0
167,,I Have Nothing,,['Whitney Houston'],31er9IGsfFbwqy1pH4aiTP,0.541,0.401,0.0,-10.499,1.0,0.0365,0.576,0.0,0.164,0.24,152.943,289160.0,3.0
168,,Zydeco Run,,['Zydeco Force'],79poj4nclSgcGVHW49TqoV,0.789,0.683,7.0,-13.385,1.0,0.0536,0.203,0.0513,0.296,0.966,170.836,230735.0,4.0
169,,Para Amarnos Más,,['Mijares'],3VDJrFMOFyYFGPtIocqkeP,0.536,0.665,3.0,-7.743,1.0,0.0367,0.641,0.000608,0.113,0.243,140.256,206707.0,4.0
170,,Doble Fondo Carga Pesada (LIVE0,,['Los Huracanes del Norte'],6TOAAPGzz2ZD59pBsO3Hau,0.574,0.399,7.0,-10.071,1.0,0.0911,0.488,3.4e-05,0.0464,0.953,204.314,173035.0,3.0
171,,The Story Of Jonathan (Prologue To The Crimson Idol) - Bonus Track/Single B,,['W.A.S.P.'],3QtsK7ioKpeCG0OccDQqc2,0.501,0.279,3.0,-17.742,0.0,0.0962,0.397,0.155,0.302,0.202,129.6,995867.0,3.0
172,,Damn I Wish I Was Your Lover,,['Sophie B. Hawkins'],7kmfQ2QHwGqRCxVHDv5mzo,0.546,0.781,11.0,-9.439,0.0,0.0506,0.22,1.51e-05,0.363,0.539,95.032,323267.0,4.0
173,,Que Duro Es Llorar Así,,['Los Bukis'],3e8tjA5J945AP8Dv8wmTlj,0.571,0.54,4.0,-8.837,1.0,0.0248,0.0992,0.0,0.137,0.53,75.319,216573.0,3.0
174,,I Zimbra,,['Talking Heads'],5EafbHIsDLIDHYrxvOQtnY,0.673,0.517,8.0,-17.397,1.0,0.034,0.044,0.16,0.147,0.961,113.959,188667.0,4.0
175,,Move It On Over,,['George Thorogood & The Destroyers'],2bgsFbiStgVqxOtQ4UK3Uf,0.434,0.938,7.0,-7.924,1.0,0.0533,0.000532,0.0118,0.11,0.717,147.472,258800.0,4.0
176,,Jesus and Mama - Remastered Version,,['Confederate Railroad'],0XIDIlE1ht1TorWLTTAEdM,0.622,0.578,11.0,-8.337,1.0,0.0259,0.128,0.000614,0.0944,0.475,136.611,201800.0,4.0
177,,Mercury Blues,,['Roy Rogers & Norton Buffalo'],5CraI2Hre0Col3MZ5XHkiD,0.603,0.481,0.0,-8.271,1.0,0.106,0.978,0.307,0.971,0.847,124.411,365200.0,4.0
178,,Quiéreme Así,,['Mandingo'],7rSL2GliWoPt7c5sTDA5ME,0.688,0.68,7.0,-7.656,1.0,0.042,0.229,1.61e-06,0.0611,0.968,150.955,165880.0,4.0
179,,Romeo And Juliet,,['Indigo Girls'],6PXp5iJ1gDDp2FWxPbvf4D,0.424,0.327,11.0,-7.758,0.0,0.048,0.788,0.0,0.283,0.453,80.024,283933.0,4.0
180,,KRS-One,,['Sublime'],50zZ6S7YI5dVL69a7GkArx,0.65,0.301,10.0,-11.319,0.0,0.149,0.525,0.000251,0.107,0.388,125.97,143707.0,4.0
181,,Hush,,['TOOL'],1icudzJCEUyjOVYzw7emST,0.46,0.921,9.0,-6.478,1.0,0.067,6.49e-05,0.643,0.0648,0.566,166.589,168293.0,4.0
182,,Killing In the Name,,['Rage Against The Machine'],3FUS56gKr9mVBmzvlnodlh,0.457,0.779,7.0,-6.323,1.0,0.257,0.0185,2.04e-06,0.0247,0.734,86.573,313667.0,4.0
183,,Built for Comfort,,['Pat Travers'],4yx0W0Q4djbS02wv2TTQiN,0.602,0.687,7.0,-14.663,1.0,0.0402,0.00979,0.000696,0.278,0.788,137.135,195440.0,4.0
184,,Old Red Eyes Is Back - Bonus Track,,['The Beautiful South'],1pT4WXu7mM2MPkjxEU6YIF,0.437,0.544,7.0,-10.392,1.0,0.0298,0.143,0.0,0.395,0.525,147.812,215827.0,4.0
185,,Humpin' Around,,['Bobby Brown'],36tOpYpo1omPwIab8ebEkW,0.71,0.8,1.0,-7.141,1.0,0.04,0.00223,0.211,0.0455,0.61,110.211,378493.0,4.0
186,,Moogoperator - Bonus Track,,['Ace of Base'],2kzCCjApxQbTGXBAk3ru0l,0.569,0.786,11.0,-8.571,1.0,0.0287,0.00545,0.254,0.143,0.262,118.326,211599.0,4.0
187,,Baby Your Baby - Pure Country/Soundtrack Version,,['George Strait'],4z5eRXrNKYAhjtuJA49REb,0.793,0.544,6.0,-11.928,1.0,0.0265,0.423,0.00021,0.083,0.942,105.537,164133.0,4.0
188,,Human Touch,,['Bruce Springsteen'],1o53HbxmOy5TzThJdBaDZb,0.651,0.516,0.0,-13.628,1.0,0.0277,0.00244,5.93e-05,0.0973,0.453,115.154,388800.0,4.0
189,,Just Call Me Lonesome,,['Radney Foster'],1Hi50pFT5rbr0n8FiEwXmK,0.695,0.743,4.0,-9.007,1.0,0.0325,0.0772,2.55e-06,0.0891,0.714,127.458,191453.0,4.0
190,,Dimples - Bonus Track,,['John Lee Hooker'],1NWpq3cTXx5wtiVRdEYaYY,0.431,0.729,9.0,-10.312,1.0,0.143,0.206,0.0504,0.342,0.724,169.06,217707.0,4.0
191,,Let's Get Rocked,,['Def Leppard'],0LoH6lFQLNscy3RyljAewK,0.564,0.888,5.0,-6.763,1.0,0.0325,0.0109,6.68e-05,0.177,0.526,91.989,295957.0,4.0
192,,"Endless Love - From ""The Endless Love"" Soundtrack",,"['Lionel Richie', 'Diana Ross']",0rt0dZ11FVsvprbarag5tk,0.461,0.275,10.0,-12.331,1.0,0.0259,0.745,0.000219,0.126,0.124,93.126,268293.0,4.0
193,,"Alberta - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",,['Eric Clapton'],2ahE4sVGcbb0gUfnSfbdtG,0.604,0.616,0.0,-10.309,1.0,0.0444,0.182,0.00532,0.979,0.733,85.191,218373.0,4.0
194,,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",,"['Céline Dion', 'Peabo Bryson']",7B3UAPLYAbwXVgbHSKEaTw,0.463,0.4,6.0,-9.999,0.0,0.0308,0.643,2.46e-05,0.131,0.121,77.314,249240.0,4.0
195,,Te Quiero Mucho,,['Grupo Libra'],4YldHwkH58YeKKTUoaWYgV,0.634,0.621,9.0,-6.617,1.0,0.0266,0.544,0.0,0.344,0.679,119.204,178933.0,4.0
196,,Track 15,,['Meat Beat Manifesto'],4VkbeV2RUYsd1PBYVzGjdB,0.0,0.616,0.0,-17.176,1.0,0.0,0.868,0.778,0.324,0.0,0.0,87573.0,0.0
197,,Tracking,,['Jawbox'],4tUiyUVX7kgay20X2qDaLY,0.19,0.966,2.0,-6.992,1.0,0.0479,0.000253,0.514,0.333,0.513,191.611,152213.0,3.0
198,,Queen of Memphis - Remastered Version,,['Confederate Railroad'],59XR99m4eEQQZ7d2hcTogz,0.604,0.803,7.0,-7.033,1.0,0.0361,0.207,3.94e-05,0.24,0.842,151.472,199507.0,4.0
199,,I'm So Into You,,['SWV'],5A0aUvnfAEcmUx3hoXjI8R,0.85,0.513,7.0,-10.663,1.0,0.0513,0.0624,0.00249,0.0689,0.623,99.01,278333.0,4.0
