,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
154,La Rubia Y La Morena,['Los Dinamicos Del Norte'],2aqsQyxUdXNQPvgWe6gqON,0.493,0.684,8.0,-7.439,1.0,0.101,0.161,1.38e-06,0.209,0.873,182.312,195093.0,3.0
155,Je te laisserai des mots,['Patrick Watson'],0V5cvmTKsYmF5FmGGEAfmS,0.303,0.187,2.0,-16.757,1.0,0.0356,0.989,0.489,0.101,0.213,132.731,160853.0,4.0
156,Nothin' on You (feat. Bruno Mars),"['B.o.B', 'Bruno Mars']",59dLtGBS26x7kc0rHbaPrq,0.688,0.853,10.0,-5.814,1.0,0.0493,0.386,0.0,0.0862,0.743,103.993,268320.0,4.0
157,No Dejemos Que Se Apague,"['Wisin & Yandel', '50 Cent', 'T-Pain']",0WNP5wT00FQC8pnjvSLbSY,0.822,0.71,5.0,-3.59,0.0,0.108,0.0519,0.0,0.0549,0.226,127.956,265600.0,4.0
158,Nikes On My Feet,['Mac Miller'],29GefKRTSVW3ag4Xegm8jP,0.8,0.569,9.0,-5.104,0.0,0.265,0.563,0.0,0.111,0.589,92.063,164632.0,4.0
159,Last Kiss,['Taylor Swift'],4h0EXpatqJImv4VRgvX6po,0.371,0.341,10.0,-9.475,1.0,0.0319,0.57,3.09e-05,0.101,0.196,89.038,367133.0,1.0
160,Chop Chop Slide,['Insane Clown Posse'],2Msuiqt9sZojSKLVZcJp1l,0.964,0.785,7.0,-2.222,0.0,0.224,0.113,5.39e-06,0.0563,0.524,122.997,362693.0,4.0
161,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",03tqyYWC9Um2ZqU0ZN849H,0.76,0.595,1.0,-6.366,1.0,0.0391,0.00544,0.0,0.241,0.361,131.497,263773.0,4.0
162,Wake Up,['The Green'],6UTZE0OPFM4ofNR1IJAAFX,0.89,0.506,11.0,-9.907,0.0,0.0507,0.12,0.0,0.105,0.647,127.996,289613.0,4.0
163,Hello (feat. Dragonette),"['Martin Solveig', 'Dragonette']",3sl4dcqSwxHVnLfqwF2jly,0.666,0.975,3.0,-3.47,1.0,0.0345,0.0135,0.000925,0.105,0.452,128.005,191388.0,4.0
164,Zindagi Do Pal Ki,['KK'],3s6H6UW7yPu2rsF8CGki60,0.678,0.771,6.0,-2.849,1.0,0.0266,0.0277,0.00253,0.149,0.462,105.976,253200.0,4.0
165,Zones - 4Kuba Remix,['Future Funk Squad'],7xr1xJHHQbYRi2YGi8rc9R,0.492,0.982,0.0,-5.202,1.0,0.0557,0.000259,0.792,0.48,0.715,135.02,307000.0,4.0
166,"Kingdom Dance - From ""Tangled""/Score",['Alan Menken'],0jkGkwy510cvhy0jYPFme4,0.239,0.614,4.0,-9.819,1.0,0.0773,0.0904,0.403,0.129,0.47,155.658,140413.0,3.0
167,"I See the Light - From ""Tangled"" / Soundtrack Version","['Mandy Moore', 'Zachary Levi']",6klpXs2uAjagnZMFkt4qkl,0.281,0.139,5.0,-14.392,1.0,0.0305,0.829,0.0,0.0725,0.169,92.64,224240.0,4.0
168,Gee,"[""Girls' Generation""]",0t7kjpVLgOYITrSfFCoBEA,0.756,0.93,1.0,-1.082,0.0,0.0274,0.281,0.0,0.11,0.737,99.988,201160.0,4.0
169,Panzerkampf,['Sabaton'],0CpTNItafURRFujw9WAKfR,0.485,0.872,6.0,-4.741,0.0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,315760.0,4.0
170,Doy La Vida Por Un Beso,['Grupo Bryndis'],5WejEyXB6jW1CTmCVPRHRP,0.608,0.669,7.0,-8.458,1.0,0.0419,0.223,2.58e-05,0.104,0.832,167.624,225653.0,4.0
171,Marry You,['Bruno Mars'],22PMfvdz35fFKYnJyMn077,0.62,0.832,10.0,-4.848,1.0,0.036,0.332,0.0,0.104,0.481,144.926,230120.0,4.0
172,"Forever and Ever, Amen",['Randy Travis'],4rQSLX4qMiUWL81hEQOuPY,0.701,0.68,2.0,-8.492,1.0,0.0264,0.303,1.51e-05,0.159,0.704,90.607,212587.0,4.0
173,Straight Up Menace,['MC Eiht'],5UQOmTylBEdsIfSn37v3DO,0.756,0.53,7.0,-9.639,1.0,0.142,0.00138,0.00701,0.323,0.524,79.855,274307.0,4.0
174,The Boys of Fall,['Kenny Chesney'],2Y48Q7HryWdPJZypJotjlJ,0.503,0.648,7.0,-6.243,1.0,0.027,0.227,0.00124,0.378,0.39,147.942,391853.0,4.0
175,Take What You Are Given (8 Track Digital Recording from 2010),['Paul Louis Villani'],0RagcJalcwPJgBJpApUdSn,0.533,0.584,10.0,-14.511,0.0,0.0754,0.000794,0.00145,0.0525,0.479,156.27,180584.0,4.0
176,Grow A Pear,['Kesha'],2ISUiwj8xXqHeUFcen0AIU,0.863,0.667,0.0,-3.891,1.0,0.0508,0.0154,0.000341,0.125,0.892,120.011,208867.0,4.0
177,A Warrior's Call,['Volbeat'],0hTiTU0yqthnByyZDD3bcc,0.374,0.903,10.0,-4.49,1.0,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,263080.0,3.0
178,My Kind Of Crazy,['Brantley Gilbert'],4FcOYKkhIXgvO787zu0Cxy,0.551,0.452,8.0,-9.402,1.0,0.0299,0.5,0.0,0.272,0.329,142.015,214560.0,4.0
179,Oh No!,['MARINA'],4sNwdacKyi2S26WrRtNama,0.77,0.896,0.0,-3.971,1.0,0.039,0.0539,0.0,0.243,0.964,126.999,182587.0,4.0
180,Hermit the Frog,['MARINA'],41P2Wi4vVI8hXxz5St5a4J,0.617,0.654,0.0,-4.473,1.0,0.0295,0.265,0.0,0.151,0.541,122.052,213560.0,4.0
181,Magic Zone,['Volbeat'],33IL6Zl9yKTAgqWdJlbMFd,0.225,0.881,7.0,-4.091,1.0,0.0492,0.000249,0.000275,0.0964,0.235,81.585,231227.0,4.0
182,Miss Me,"['Drake', 'Lil Wayne']",1U4mweNwisxNj23ffuC9gO,0.426,0.862,2.0,-5.979,1.0,0.597,0.0813,0.0,0.34,0.332,100.3,305520.0,5.0
183,Dance Yrself Clean,['LCD Soundsystem'],2cmRpmO04TLaKPzmAzySYZ,0.739,0.611,11.0,-9.829,1.0,0.0622,0.00557,0.725,0.04,0.794,98.004,536471.0,4.0
184,"Healing Incantation - From ""Tangled""/Soundtrack Version",['Mandy Moore'],75VVIB2x1h6BfxD2PqOO57,0.366,0.0279,11.0,-22.55,1.0,0.0461,0.92,0.0,0.109,0.35,167.751,54440.0,3.0
185,Zideco Pad,['Miroque A.k.a Cassiopia'],1OMLr436FtU9cVugtggpeT,0.217,0.396,0.0,-14.783,1.0,0.0318,0.946,0.883,0.362,0.0349,137.419,298960.0,4.0
186,Saint-Saëns / Arr. Hazell: Le carnaval des animaux: XIII. Le cygne,"['Camille Saint-Saëns', 'Han-Na Chang', 'Leonard Slatkin', 'Philharmonia Orchestra', 'Aline Brewer']",7AMZ5w2fX9OZysynlU3VOK,0.115,0.0597,7.0,-24.522,1.0,0.0428,0.978,0.94,0.107,0.0393,85.33,198000.0,1.0
187,Quiere Pa' Que Te Quieran,['Dyland & Lenny'],7JXeiPr6I074dcQgTqQVXU,0.691,0.86,5.0,-4.866,1.0,0.0646,0.225,0.0,0.271,0.609,104.08,201560.0,4.0
188,Time > Breathe Reprise >,['Greensky Bluegrass'],30sRAEKuzybaAvhjEBmppp,0.405,0.756,6.0,-6.361,0.0,0.0307,0.142,4.03e-05,0.638,0.606,133.379,338240.0,4.0
189,Diamonds & Gasoline,['Turnpike Troubadours'],2nAHmQV9WKA6c1emQilxih,0.473,0.423,0.0,-9.065,1.0,0.0294,0.67,0.0,0.149,0.458,170.035,234400.0,4.0
190,Meen Habeebee Ana (Duet Nawal Al Zoghbi),['Wael Kfoury'],5Ht5pDYfnyxp8SuEndKDQF,0.397,0.856,1.0,-6.711,1.0,0.045,0.607,0.00893,0.674,0.842,103.027,342973.0,4.0
191,Just Can’t Get Enough,['Black Eyed Peas'],1X9TyFXi9fiQgAIWJmSJrw,0.483,0.628,0.0,-8.642,0.0,0.256,0.165,0.0,0.0903,0.218,94.056,219440.0,4.0
192,Round and Round,['Ariel Pink'],0IpxdHYUGxYvhZTeCdppH6,0.665,0.589,1.0,-6.831,0.0,0.0258,0.361,0.624,0.564,0.574,110.074,308680.0,4.0
193,Mojo So Dope,['Kid Cudi'],6hPSal3ragmfUt1I5mKZjn,0.614,0.785,6.0,-8.224,0.0,0.0673,0.547,0.844,0.348,0.853,180.036,210587.0,4.0
194,Bottoms Up (feat. Nicki Minaj),"['Trey Songz', 'Nicki Minaj']",4AYX69oFP3UOS1CFmV9UfO,0.844,0.601,1.0,-5.283,1.0,0.157,0.0205,0.0,0.385,0.331,73.989,242013.0,4.0
195,Gorgeous,"['Kanye West', 'Kid Cudi', 'Raekwon']",23SZWX2IaDnxmhFsSLvkG2,0.598,0.713,6.0,-3.625,0.0,0.0326,0.0207,0.000175,0.431,0.118,91.964,357653.0,4.0
196,El Día Que Yo Muera,['Los Armadillos de la Sierra'],1f9gh1RLXd7rVg9hflBB42,0.835,0.335,10.0,-9.974,1.0,0.0599,0.789,1.92e-05,0.121,0.936,105.128,188627.0,4.0
197,Plastic Beach (feat. Mick Jones and Paul Simonon),"['Gorillaz', 'Mick Jones', 'Paul Simonon']",2nZ33CKRbgpJQJJQKHuGXb,0.537,0.893,0.0,-5.459,1.0,0.0893,0.00252,0.0211,0.0636,0.499,183.78,227213.0,4.0
198,XOXOXO,['Black Eyed Peas'],0DS7fFqiQhSDzaVVpDvNQv,0.686,0.83,0.0,-6.309,0.0,0.397,0.413,9.42e-06,0.218,0.327,57.452,225413.0,4.0
199,Are You Satisfied?,['MARINA'],6lKRMylSZMtA7EqPl0pcdI,0.669,0.712,0.0,-4.992,1.0,0.0412,0.303,0.0,0.0755,0.843,124.009,198960.0,4.0
