,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
134,,Feed Jake,,['Pirates Of The Mississippi'],5OTk9YnNIzgK5xZjEI1CJj,0.375,0.243,4.0,-17.187,1.0,0.0341,0.609,0.0,0.123,0.421,201.712,241867.0,4.0
135,,Dig Dis - Remastered 1999/Rudy Van Gelder Edition,,['Hank Mobley'],10kVwPSRjUYja0EtdqmXHe,0.599,0.444,5.0,-8.648,0.0,0.044,0.82,0.000474,0.122,0.508,142.81,369387.0,4.0
136,,Journey to Fort Sedgewick / Shooting Star / The John Dunbar Theme / Arrival at Fort Sedgewick (expanded),,['John Barry'],5bKhzRumKvehS9sHcIfHjx,0.127,0.0747,10.0,-21.274,1.0,0.0388,0.875,0.894,0.118,0.0476,80.426,294800.0,4.0
137,,"Nocturne No.2 in E flat major, Op.9 No.2",,"['Frédéric Chopin', 'Vladimir Ashkenazy']",2TB6PQkgnw9rrFRK4VOOrC,0.411,0.0487,10.0,-25.68,1.0,0.0383,0.985,0.918,0.0944,0.101,128.859,248933.0,1.0
138,,Latin Active,,['Lighter Shade Of Brown'],5miJeYpwbtZLo9ryB4hpFM,0.938,0.628,4.0,-7.587,0.0,0.158,0.0364,0.0,0.33,0.758,119.996,211733.0,4.0
139,,Maldito duende,,['Heroes Del Silencio'],7vcDJCAO356RYkCfiUozmE,0.374,0.85,4.0,-5.657,0.0,0.0404,0.0904,0.0,0.116,0.348,125.796,253187.0,4.0
140,,I Ain't Got Nobody,,['Sammy Davis Jr.'],1mYU1xNK2THM44DpukZGY4,0.53,0.408,0.0,-10.283,1.0,0.279,0.885,1.13e-06,0.0555,0.738,200.098,144800.0,4.0
141,,Heroes and Friends,,['Randy Travis'],7vyAwLnLrOwbpV4nBZFjwc,0.548,0.123,9.0,-17.659,1.0,0.0301,0.0433,0.0,0.285,0.23,136.796,129867.0,3.0
142,,Baby I'm Ready,,['Levert'],3efy0g1He1zJ4B94VMbbBo,0.781,0.317,5.0,-9.697,1.0,0.0405,0.106,0.0,0.175,0.43,121.844,322200.0,4.0
143,,Gonna Make You Sweat (Everybody Dance Now),,['C & C Music Factory'],7eheoW4hxrH51ww2QePVwF,0.557,0.798,6.0,-7.405,1.0,0.0935,0.000851,0.675,0.183,0.794,112.187,244093.0,4.0
144,,The Moon Over Georgia,,['Shenandoah'],6lVShxQRqmc8vkknHPXpX0,0.563,0.429,9.0,-9.918,1.0,0.0235,0.542,0.0,0.115,0.385,89.338,192813.0,4.0
145,,El Muñeco,,['Liberación'],19G8XMtHCX6y6eYTLDbaU3,0.535,0.666,9.0,-7.905,1.0,0.0444,0.494,1.59e-06,0.0775,0.96,203.826,162013.0,4.0
146,,"Vespers (All-Night Vigil), Op. 37: XII. Glory to God in the Highest",,"['Sergei Rachmaninoff', 'Robert Shaw', 'Robert Shaw Festival Singers']",6DHOkz4xFlJUOvpZlmN4Dp,0.165,0.037,0.0,-28.967,0.0,0.0382,0.995,0.864,0.075,0.0352,133.366,473400.0,4.0
147,,She Talks To Angels,,['The Black Crowes'],5NK8jad728pj6YeqM5VJD4,0.584,0.521,4.0,-5.782,1.0,0.0295,0.06,7.56e-05,0.22,0.317,160.058,329400.0,4.0
148,,Eight Miles High,,['The Byrds'],4Zb6DCJIfAxOO4O10fxblb,0.358,0.696,2.0,-11.997,1.0,0.0753,0.0729,0.207,0.496,0.187,130.892,213973.0,4.0
149,,Quién Como Tú,,['Ana Gabriel'],0ElaCi1Qf86iEWhsxCw5h5,0.687,0.408,8.0,-13.045,1.0,0.0328,0.209,4.51e-05,0.149,0.366,140.482,211000.0,4.0
150,,(I Wanna Drive The) Zamboni,,['Gear Daddies'],24qazS0I9PH21f0vJhsldC,0.732,0.371,7.0,-10.957,1.0,0.0287,0.488,0.0,0.165,0.603,130.021,158707.0,4.0
151,,Crown Of Thorns,,['Mother Love Bone'],3UhOnJHr4XYGgFLoQE9JFt,0.364,0.414,4.0,-14.011,0.0,0.0298,0.146,1.15e-06,0.0975,0.458,139.116,382533.0,4.0
152,,I Never Knew Love,,['Doug Stone'],6XqmK1chyZI0FqM44k5IYH,0.575,0.332,6.0,-12.19,1.0,0.0311,0.523,0.0,0.101,0.366,135.01,210467.0,4.0
153,,"24 Caprices For Violin, Op.1, MS. 25: No. 24 In A Minor",,"['Niccolò Paganini', 'Salvatore Accardo']",0YswyaiOtSU9ON1GNTcbPb,0.377,0.1,9.0,-19.301,0.0,0.0763,0.983,0.102,0.0488,0.458,167.313,262000.0,3.0
154,,Cherry-coloured Funk,,['Cocteau Twins'],37pKTyMwalomKCZjxTc2QZ,0.49,0.652,2.0,-5.813,1.0,0.0274,0.00196,6.24e-05,0.0991,0.339,90.085,192467.0,4.0
155,,Jobim: Road to the Sun,,"['Antônio Carlos Jobim', 'Sharon Isbin']",6LhNIBQ3c711HIIhwWoFpx,0.356,0.0145,2.0,-31.366,1.0,0.0526,0.991,0.922,0.0945,0.196,78.685,152000.0,3.0
156,,"The John Dunbar Theme (From ""Dances With Wolves"")",,['John Barry'],1ghqlcFUP85h1Gxn4Oa2Kt,0.149,0.0988,3.0,-24.512,1.0,0.0409,0.711,0.938,0.108,0.146,136.401,137773.0,5.0
157,,Vision of Love,,['Mariah Carey'],0gLQ6jhJsyYfl7PrD1RZ7X,0.256,0.464,5.0,-10.959,1.0,0.0382,0.433,0.0,0.121,0.355,205.362,209293.0,3.0
158,,Two Bugs and a Roach,,['Earl Hooker'],79lwbvYgFFw3eNbBx4bBRw,0.523,0.568,9.0,-12.584,1.0,0.0751,0.652,0.00534,0.1,0.813,135.448,259760.0,4.0
159,,I Like The Way,,['Hi-Five'],0flZtKtmkZMNqFF7V7Yfmu,0.724,0.692,1.0,-5.109,1.0,0.0333,0.0595,0.0108,0.0316,0.732,104.086,350267.0,4.0
160,,Give You My Lovin,,['Mazzy Star'],7Gwi3AOnlyXkt6yJzU3BmM,0.559,0.286,7.0,-11.777,1.0,0.0366,0.742,0.00186,0.125,0.347,173.004,230067.0,4.0
161,,Un Angel No Debe Llorar,,['Los Bondadosos'],4yr0lPw9xSEntzZsZ40R5C,0.67,0.62,7.0,-7.36,1.0,0.0389,0.355,0.0,0.0584,0.958,89.522,194467.0,4.0
162,,"(I Got Spurs That) Jingle, Jangle, Jingle",,['Kay Kyser & His Orchestra'],45YtTdmH2PNKEnxN3uTZQy,0.702,0.226,5.0,-13.417,1.0,0.0457,0.98,0.00102,0.0653,0.881,92.42,200067.0,4.0
163,,Put the Message In the Box,,['World Party'],6fExMvR1PjfDzqaQSqSmn9,0.591,0.837,7.0,-6.522,1.0,0.0338,0.263,0.108,0.0911,0.839,130.11,256467.0,4.0
164,,Tren Al Sur,,['Los Prisioneros'],6W1BLmVBxkqZwFQcORQLnv,0.675,0.67,9.0,-7.218,0.0,0.0514,0.00565,0.00673,0.0805,0.726,90.23,336933.0,4.0
165,,Entre dos tierras,,['Heroes Del Silencio'],7BYqVvoXpQFhs4jJ0qqNZt,0.458,0.746,11.0,-9.444,0.0,0.0318,0.0351,0.0,0.172,0.511,166.095,368320.0,4.0
166,,I Feel Lucky,,['Mary Chapin Carpenter'],6IItFqIHg6jHleKOYI7Aas,0.77,0.707,6.0,-9.356,0.0,0.0402,0.26,0.000192,0.134,0.883,120.069,265667.0,4.0
167,,Story of My Life,,['Social Distortion'],4Q4w8aRdfhIIEhBututktL,0.328,0.884,6.0,-7.982,1.0,0.0338,0.0676,0.0166,0.327,0.686,201.868,346333.0,4.0
168,,Ring of Fire,,['Social Distortion'],3hKScGxI28Zor6zJ7JL7aS,0.336,0.942,5.0,-9.252,0.0,0.0492,0.0114,0.0291,0.0833,0.703,179.874,230773.0,4.0
169,,Always The Sun - Sunny Side Up Mix,,['The Stranglers'],10BQIOZ8dhGwOOGBVA97qz,0.561,0.868,2.0,-4.146,1.0,0.0464,0.00585,0.0275,0.105,0.795,133.362,243053.0,4.0
170,,Lo Bonito Y Lo Feo,,['Grupo Niche'],3RviPwWauFFD8FhcsTFGe7,0.698,0.944,8.0,-1.986,1.0,0.0452,0.59,0.000241,0.316,0.956,180.021,296960.0,4.0
171,,So Quiet In Here,,['Van Morrison'],3RbyYHf2kaeocxRXu6Jbp4,0.422,0.47,7.0,-9.837,1.0,0.0338,0.0311,0.000388,0.361,0.3,81.948,377000.0,4.0
172,,I Left My Wallet in El Segundo,,['A Tribe Called Quest'],15Xdlu0QaiEy3YFTf4xpUA,0.817,0.825,7.0,-6.481,1.0,0.238,0.383,0.0,0.0866,0.881,99.032,246827.0,4.0
173,,Solo Te Quiero a Ti,,['Los Temerarios'],3loAzTWfqUJtF54cy5yC0V,0.71,0.409,11.0,-13.394,1.0,0.0341,0.392,6.73e-05,0.093,0.641,118.939,218067.0,4.0
174,,En el Nombre de Jesus,,['Inspiraciòn'],3aLdv1Ugxi8W4dAIVT04bo,0.298,0.419,11.0,-12.017,0.0,0.0273,0.298,0.0,0.149,0.417,78.759,274027.0,4.0
175,,True Love Will Find You in the End,,['Daniel Johnston'],6fEjOPaZoxQl3oha9GDJAN,0.551,0.174,10.0,-12.116,0.0,0.0358,0.948,1.05e-05,0.107,0.135,118.656,111171.0,4.0
176,,Amores Como el Nuestro,,['Jerry Rivera'],1RpCXjlxFGS6LfPOvqSJ7M,0.679,0.62,0.0,-10.943,1.0,0.0469,0.549,0.0189,0.0774,0.619,179.505,301573.0,4.0
177,,Que Milagro Chaparrita,,['Vicente Fernández'],18qCt2mof1bLxcC6wROIM0,0.67,0.798,3.0,-2.81,1.0,0.0473,0.539,0.0,0.151,0.967,120.066,176147.0,4.0
178,,In a Different Light,,['Doug Stone'],5O0GOy0L0zfDTPv9eIApkg,0.462,0.485,5.0,-7.533,1.0,0.0247,0.146,2.24e-06,0.0604,0.506,168.374,205733.0,4.0
179,,Veneno en la Piel,,['Radio Futura'],4oCGALJSQZxLnsnPPgShln,0.692,0.797,2.0,-11.34,1.0,0.0266,0.0565,0.000113,0.12,0.973,139.498,222013.0,4.0
180,,Fly Me Courageous,,['Drivin N Cryin'],3S8RczG3x1ZKaapl9r4n7g,0.607,0.723,2.0,-9.681,1.0,0.0252,0.00278,0.0036,0.0889,0.685,103.396,203733.0,4.0
181,,The Nigga Ya Love To Hate,,['Ice Cube'],3Mzqw2mz9YMKjjCEmypYfZ,0.857,0.721,10.0,-12.702,0.0,0.341,0.118,0.0,0.178,0.594,109.806,193200.0,4.0
182,,Urge,,['Vicente Fernández'],3xrowzZGezyuEBl9UzAN4W,0.52,0.389,0.0,-5.996,0.0,0.0286,0.368,0.000305,0.0785,0.465,92.279,177080.0,4.0
183,,I Melt With You - Rerecorded,,['Modern English'],78ocJAEFOYKVjYgXZ8fggD,0.53,0.647,0.0,-11.221,1.0,0.0327,0.00223,0.485,0.454,0.726,154.818,235933.0,4.0
184,,Crack Track,,['Genitorturers'],2yF7VMSHgmE2Ak3BRu1Dlr,0.403,0.917,2.0,-5.45,1.0,0.144,0.000774,0.0083,0.235,0.161,115.155,116382.0,4.0
185,,Carol of the Bells,,"['Mykola Dmytrovych Leontovych', 'John Williams']",4tHqQMWSqmL6YjXwsqthDI,0.418,0.106,8.0,-22.507,0.0,0.0448,0.994,0.0292,0.179,0.8,46.718,85267.0,4.0
186,,Where Is the Love,,"['Roberta Flack', 'Donny Hathaway']",7l07ak5IWpISBsrUtwj4O4,0.558,0.439,8.0,-13.443,1.0,0.0281,0.369,1.78e-05,0.161,0.605,114.969,166400.0,4.0
187,,El Último Beso,,['Sonido Mazter'],7mqZwyrBDcigRXoUYIdx0m,0.75,0.535,2.0,-9.406,1.0,0.0402,0.186,0.00314,0.137,0.782,96.334,182480.0,4.0
188,,Cuando Pienso En Ti,,['José Feliciano'],1mRMYz3nPpXvM4HjvqMMeH,0.69,0.483,10.0,-7.715,1.0,0.0263,0.543,0.0,0.089,0.601,79.681,258120.0,4.0
189,,Mi Corazón Te Quiere,,['Los Temerarios'],2qqxqJg4AiOAPAiiG2mJFD,0.41,0.451,2.0,-12.568,1.0,0.0302,0.348,0.000402,0.0868,0.499,154.909,181160.0,4.0
190,,"Ma mère l'oye, M. 60 (Version for Piano Duo): I. Pavane de la belle au bois dormant",,"['Maurice Ravel', 'Louis Lortie', 'Hélène Mercier']",3M7dYsUVdr66ztv5yXqOFm,0.41,0.00322,0.0,-47.046,1.0,0.048,0.936,0.717,0.0403,0.296,114.648,93240.0,4.0
191,,"Klavierkonzert Nr. 21 C-Dur, K. 467, ""Elvira Madigan"": 2. Andante (Elvira Madigan): II. Andante",,"['Wolfgang Amadeus Mozart', 'Jenő Jandó', 'Concentus Hungaricus', 'András Ligeti']",5FZJhk1rz6MPOKwM7SFLp4,0.255,0.0342,5.0,-28.614,1.0,0.0369,0.976,0.927,0.0954,0.103,125.934,403933.0,4.0
192,,Bookstore (Mote) - 8 Track Demo,,['Sonic Youth'],6xepSSmereEahkjsNJoyKB,0.173,0.915,7.0,-6.14,1.0,0.0698,0.00407,0.0323,0.127,0.205,156.863,254067.0,4.0
193,,"Era um Garoto, Que Como Eu, Amava os Beatles e os Rolling Stones",,['Engenheiros Do Hawaii'],5HDlh6UhT3AMQs935wE1qr,0.568,0.7,6.0,-5.42,1.0,0.0258,0.0409,7.11e-06,0.0838,0.571,131.885,265040.0,4.0
194,,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",,['Jon Bon Jovi'],1sUTfgduT0WIQO8kXKXxLC,0.55,0.618,7.0,-9.822,1.0,0.0307,0.0564,2.62e-05,0.0937,0.429,78.61,335240.0,4.0
195,,Herida,,['Myriam Hernandez'],0Ez9Dymu8W3XwLKwY98WuO,0.56,0.464,2.0,-10.369,0.0,0.03,0.354,0.0,0.112,0.355,79.999,246267.0,4.0
196,,Live Happy (feat. Zelma Davis),,"['C & C Music Factory', 'Zelma Davis']",2i4gUTop6HP0zTtSy1daKK,0.621,0.946,8.0,-7.415,1.0,0.0401,0.00587,0.0167,0.337,0.942,123.972,440693.0,4.0
197,,The John Dunbar Theme (film version),,['John Barry'],4NzyM0AAmN2ucaBlTXbQQT,0.0971,0.0616,3.0,-28.12,1.0,0.0439,0.855,0.937,0.112,0.0379,88.948,141800.0,3.0
198,,"L'elisir d'amore / Act 2: ""Una furtiva lagrima""",,"['Gaetano Donizetti', 'Luciano Pavarotti', 'Metropolitan Opera Orchestra', 'James Levine']",7DKv6FjD4xxeT4ZmEdec9W,0.277,0.0928,10.0,-24.75,0.0,0.0453,0.963,7.41e-06,0.106,0.0619,86.85,250493.0,3.0
199,,Pt. XII Bass Flute,,['Paul Horn'],3iUsQ9zGHm6TbdKBzTLBOB,0.169,0.00346,7.0,-38.11,0.0,0.0473,0.989,0.747,0.0948,0.118,137.764,155867.0,3.0
