,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
133,,How Do U Want It,,"['2Pac', 'K-Ci & JoJo']",1ZB2zIoc8AjSuyqKRcJgbO,0.828,0.81,8.0,-2.151,1.0,0.101,0.121,3.02e-06,0.0495,0.838,92.46,287760.0,4.0
134,,Nobody Does It Better,,"['Warren G', 'Nate Dogg']",7miy73aP7NFhj8PL7V4VqM,0.736,0.561,0.0,-8.16,1.0,0.05,0.446,0.0,0.128,0.122,92.06,274440.0,4.0
135,,"A Girl Worth Fighting For - From ""Mulan""/Soundtrack",,"['Lea Salonga', 'Harvey Fierstein', 'Matthew Wilder', 'James Hong', 'Jerry Tondo']",3wjgPeXocinhLyPL37p70e,0.368,0.35,4.0,-17.313,1.0,0.0617,0.564,0.0,0.281,0.849,175.741,146053.0,4.0
136,,What's It Gonna Be?! (feat. Janet Jackson),,"['Busta Rhymes', 'Janet Jackson']",0FpLfrOyHblbDlHUsrPN1N,0.797,0.934,1.0,-4.507,1.0,0.0926,0.204,0.0,0.119,0.519,116.438,324400.0,4.0
137,,Why Don't You Get A Job,,['The Offspring'],0sNKiz82ATCvT3f3XVVUUj,0.766,0.882,5.0,-4.478,1.0,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,172467.0,4.0
138,,Back To The Tracks,,['Tina Brooks'],5HkIObvZo2mjjt3JMJRqGR,0.668,0.392,5.0,-12.162,0.0,0.0398,0.788,0.22,0.177,0.671,106.295,483293.0,4.0
139,,Cuando Vuelvas Tú,,['Grupo Bryndis'],2l2hVRyIl7LW6YJdNRohhz,0.631,0.682,0.0,-8.905,1.0,0.0279,0.263,0.0612,0.363,0.91,80.043,236320.0,4.0
140,,Fields Of Gold,,['Eva Cassidy'],5vtOJrmovXGxGsnAck694H,0.461,0.0859,9.0,-14.676,1.0,0.0309,0.974,1.12e-06,0.077,0.31,79.817,282093.0,4.0
141,,Got You (Where I Want You),,['The Flys'],1xpd5XqLsrQDBa81ON2kOb,0.47,0.644,8.0,-6.721,1.0,0.0269,0.000405,0.293,0.134,0.521,75.597,242453.0,4.0
142,,Erase / Rewind,,['The Cardigans'],3JfkNCiXjHEVkbFfCQ417E,0.743,0.697,11.0,-6.079,0.0,0.0276,0.000504,0.0126,0.106,0.585,103.642,218505.0,4.0
143,,Witch Doctor - Radio Mix,,['Cartoons'],1li2UA33w6LQcVXt4Di5UA,0.873,0.942,0.0,-6.398,1.0,0.0466,0.0839,7.85e-05,0.233,0.97,136.035,186560.0,4.0
144,,Space Lord,,['Monster Magnet'],3twKuUTPH239GCSPdRfmgY,0.634,0.737,10.0,-7.104,1.0,0.0354,0.000186,0.635,0.119,0.379,95.811,355973.0,4.0
145,,Playing With The Big Boys - The Prince Of Egypt/Soundtrack Version,,"['Steve Martin', 'Martin Short']",4f80LjiI9fgwCahAhEOuYk,0.427,0.354,4.0,-16.576,1.0,0.117,0.578,0.0,0.335,0.157,122.477,172107.0,4.0
146,,Qué te ha dado esa mujer,,['Pedro Infante'],2nlQuH5g1My2gVI0VNdyA5,0.429,0.238,0.0,-8.38,1.0,0.0467,0.985,4.7e-05,0.142,0.354,102.647,158120.0,4.0
147,,Cheers 2 U,,['Playa'],3LbKnvAXxKptTqoUYkMmQP,0.728,0.334,0.0,-11.11,1.0,0.0725,0.177,1.31e-06,0.103,0.478,127.053,311427.0,4.0
148,,Dame Tu Querer,,['Raulin Rodriguez'],301AKZWezGqpEyVfgap6z8,0.787,0.547,7.0,-5.488,0.0,0.0447,0.465,6.76e-05,0.0702,0.897,130.356,279147.0,4.0
149,,100% Pure Love,,['Crystal Waters'],0dfQwyoZoS9LgQiU6AJO7f,0.811,0.725,8.0,-7.203,1.0,0.0491,0.0843,0.0059,0.0567,0.698,120.242,278627.0,4.0
150,,The Prayer,,"['Céline Dion', 'Andrea Bocelli']",6zlY4xmlgqvn4LxjzoS2mz,0.186,0.321,10.0,-8.513,1.0,0.0338,0.821,3.59e-06,0.115,0.0505,81.915,268933.0,5.0
151,,Nunca Te Olvidaré,,['Enrique Iglesias'],0UjtkXe54YuY5SMwXYjkvq,0.364,0.515,4.0,-5.643,1.0,0.0297,0.814,1.84e-06,0.134,0.277,89.737,264160.0,4.0
152,,Merry X-Mas Everybody,,['Die Roten Rosen'],3lWURzw4s0RAiYcHDj9wuT,0.341,0.975,7.0,-2.688,1.0,0.086,0.0172,0.0,0.182,0.215,144.623,199307.0,4.0
153,,"Reflection - From ""Mulan"" / Soundtrack Version",,['Lea Salonga'],2AILbz83cBnrAMAG06rZts,0.255,0.174,9.0,-19.217,1.0,0.0379,0.805,0.00911,0.335,0.0829,80.707,146760.0,4.0
154,,"Te Quiero Tanto, Tanto",,['Onda Vaselina'],2S0XH9R1BVZhbcy7j9yQbx,0.601,0.268,8.0,-12.11,1.0,0.0291,0.368,0.0,0.209,0.241,76.982,187667.0,4.0
155,,18 and Life,,['Skid Row'],1HlGblweLq0eAwnb0NY1EQ,0.457,0.794,1.0,-6.624,0.0,0.0298,0.000384,7.18e-05,0.131,0.354,90.439,231280.0,4.0
156,,Pakas De A Kilo,,['El Halcon De La Sierra'],3qCcaEfYemFDg1T1qCGUUD,0.849,0.454,8.0,-7.147,1.0,0.0871,0.559,1.65e-05,0.105,0.983,139.11,144200.0,3.0
157,,Back That Azz Up,,"['JUVENILE', 'Lil Wayne', 'Mannie Fresh']",6o2g1BJvtYQssH84kBYs7y,0.874,0.714,7.0,-6.664,1.0,0.129,0.0155,0.0,0.0968,0.541,95.826,265600.0,4.0
158,,Zaratozom - Originale,,['Goblin'],0luLw1sUfj3Q4BlndS2Dss,0.506,0.572,4.0,-19.587,1.0,0.0388,0.443,0.903,0.104,0.74,148.702,216920.0,4.0
159,,Gema,,['Los Dandys'],6CtFzFcak77qpA0ll1guMN,0.66,0.525,5.0,-5.895,1.0,0.0268,0.726,1.61e-06,0.102,0.715,97.879,152093.0,4.0
160,,Bohemio De Aficion,,['Vicente Fernández'],2UCxVajVSBmExOoUamjtMd,0.576,0.405,4.0,-5.838,1.0,0.0491,0.698,4.13e-05,0.144,0.572,145.388,206533.0,3.0
161,,We're Unified (feat. Snoop Doggy Dogg & Slick Rick) - Track Masters Remix,,"['Kid Capri', 'Snoop Dogg', 'Slick Rick', 'Poke and Tone']",4KEpp3lmQCMNIhWfnhHkyB,0.869,0.856,11.0,-7.504,0.0,0.228,0.0135,0.0,0.184,0.648,100.038,271507.0,4.0
162,,He Who Dies With The Most Toys (Bonus Track) [Remastered],,['The Dynospectrum'],65clRpgR6o0U30xzyhszJj,0.709,0.771,11.0,-4.717,0.0,0.266,0.0365,0.0,0.755,0.598,176.232,233187.0,3.0
163,,I Wish I Knew How It Would Feel to Be Free,,['Nina Simone'],617BX2z1ctbswU1xjU3LRW,0.654,0.483,10.0,-10.028,1.0,0.0509,0.709,0.0,0.102,0.604,120.673,188893.0,4.0
164,,Lost,,"['T-Dre', 'Delux', 'Cali Life Style']",4LLHvfvE21JQFD9ZKVCbd0,0.762,0.545,2.0,-9.221,1.0,0.145,0.211,5.78e-06,0.122,0.039,93.629,288157.0,4.0
165,,Me Voy a Quitar de en Medio,,['Vicente Fernández'],2kgUPa3UUnHIUfySDkg2bm,0.579,0.297,2.0,-10.616,0.0,0.0482,0.614,2.42e-05,0.389,0.475,136.298,166440.0,3.0
166,,John Deere Green,,['Joe Diffie'],2ZXsvL9DO2MPv43Ay1IxgR,0.685,0.817,2.0,-5.683,1.0,0.0298,0.15,0.0,0.242,0.768,130.41,273000.0,4.0
167,,I Don't Know - Remastered,,"['Beastie Boys', 'Miho Hatori']",10FLYqpqDN4uo6eWtD6WEB,0.869,0.406,0.0,-15.172,1.0,0.0662,0.447,0.903,0.0713,0.96,114.024,180373.0,4.0
168,,Crappy Jobs & Bingo,,['Dana Gould'],6G1rjrxzPXBy9xHNksAX5b,0.617,0.422,5.0,-14.989,1.0,0.921,0.832,0.0,0.901,0.605,118.366,125893.0,4.0
169,,Las Heladas,,['Los Tucanes De Tijuana'],50sTMaXwK2k8ZTgnLNuHhE,0.877,0.616,4.0,-6.041,1.0,0.0343,0.116,0.0,0.156,0.965,106.711,164427.0,1.0
170,,When It Hurts so Bad,,['Ms. Lauryn Hill'],3CNSWn2mISh7Ll3yJQbVEw,0.669,0.519,11.0,-9.932,0.0,0.278,0.0714,2.05e-05,0.108,0.825,159.877,342200.0,4.0
171,,9mm And A Three Piece Suit,,['Catch 22'],2BYJwdVcgfrGkRtVdZeX14,0.542,0.956,2.0,-5.523,1.0,0.107,0.0139,0.00258,0.25,0.822,136.053,116947.0,4.0
172,,I'm Alright,,['Jo Dee Messina'],0MjT9xQqJrQlNrkWKZgFbQ,0.676,0.733,0.0,-7.745,1.0,0.0294,0.191,0.0,0.192,0.591,98.234,199040.0,3.0
173,,All I Need (feat. Beth Hirsch),,"['Air', 'Beth Hirsch']",7jOM0KIKgIppqIEvEjixaj,0.327,0.425,7.0,-11.577,0.0,0.027,0.878,0.000873,0.18,0.165,93.946,268307.0,4.0
174,,Only God Knows Why,,['Kid Rock'],1rAzW6aco1ZtxLRx4XOagB,0.628,0.749,4.0,-5.18,1.0,0.03,0.0569,0.00204,0.134,0.31,129.2,327667.0,4.0
175,,All The Kids Are Right,,['Local H'],50kQ7oNv9cGEs8JRC614hl,0.411,0.773,1.0,-3.238,1.0,0.0349,0.0021,2.66e-06,0.233,0.487,111.531,227974.0,4.0
176,,Ive Been Working On A Railroad/Choo Choo Shoes,,['Kevin Roth'],5zenHWoqBGdWbucOSBBBxN,0.677,0.519,7.0,-13.195,1.0,0.0626,0.557,4.63e-05,0.058,0.792,130.826,268000.0,4.0
177,,Fooled Around And Fell In Love,,['Elvin Bishop'],6BJTagJUFeUxHpVWxTmatw,0.634,0.796,10.0,-6.374,1.0,0.031,0.0427,0.0309,0.155,0.565,113.475,274333.0,3.0
178,,Llorar,,['Joan Sebastian'],7x1Yt7lh1KwjfE33e18Ezg,0.691,0.371,7.0,-9.586,1.0,0.0279,0.356,2.81e-05,0.116,0.756,90.063,159922.0,4.0
179,,Money [Dollar Bill] [feat. Sadat x],,['Everlast'],4UrAROuAKgMH9Dq6Shqf1y,0.665,0.656,11.0,-7.455,1.0,0.398,0.032,0.0,0.236,0.661,84.126,194360.0,4.0
180,,How Do U Want It - Edit,,"['2Pac', 'K-Ci & JoJo']",7E2o6JBXMi3tz5QejAUBs2,0.871,0.789,1.0,-4.384,1.0,0.0952,0.018,1.95e-05,0.103,0.561,92.459,239160.0,4.0
181,,Know,,['System Of A Down'],1ByE7lUw6wWMTbCb3woHdK,0.334,0.903,8.0,-3.812,1.0,0.209,0.00179,0.0118,0.0558,0.487,70.621,176693.0,4.0
182,,Feelin' Good Again,,['Robert Earl Keen'],4NpYrBb5iuDqW1S5qrU3b6,0.57,0.408,7.0,-12.572,1.0,0.036,0.796,2.61e-05,0.108,0.495,110.08,196867.0,4.0
183,,We like to Party! (The Vengabus) Six Flags,,['Vengaboys'],77j9HOrxUpWcjwra9jgvio,0.785,0.931,8.0,-4.813,1.0,0.0465,0.0148,0.637,0.0459,0.969,135.986,222459.0,4.0
184,,Where Dem Dollas At (feat. DJ Paul & Juicy J),,"['Gangsta Boo', 'DJ Paul', 'Juicy J']",7foHBs2UUa9YX4UWQlOfiC,0.898,0.56,0.0,-8.891,1.0,0.117,0.00238,0.0,0.108,0.465,146.458,269067.0,4.0
185,,Can't Take My Eyes Off of You - (I Love You Baby),,['Ms. Lauryn Hill'],2GFExyKXf9383tSRSrEHEt,0.747,0.662,1.0,-7.9,0.0,0.0796,0.0118,0.0,0.138,0.63,88.926,221467.0,4.0
186,,Shut Out The Light - Single B-Side - 1984,,['Bruce Springsteen'],7EAI7g1sOg4W3x1GeZ0y3p,0.5,0.286,4.0,-13.756,1.0,0.0339,0.756,0.0,0.137,0.478,125.547,231333.0,4.0
187,,Dead Bodies Everywhere,,['Korn'],6vsyag9kEPckt19NClSf51,0.359,0.933,11.0,-6.885,0.0,0.0807,0.000661,0.264,0.117,0.097,104.922,285280.0,4.0
188,,Freak On a Leash,,['Korn'],6W21LNLz9Sw7sUSNWMSHRu,0.353,0.898,2.0,-5.877,1.0,0.052,2.23e-05,0.105,0.39,0.525,103.293,255733.0,4.0
189,,Next Man - Bonus Track,,['Everlast'],1NmamyCuJu1j2vcGXmjJzU,0.671,0.873,1.0,-9.661,1.0,0.664,0.00226,0.0,0.0892,0.447,182.425,231933.0,4.0
190,,Regular John,,['Queens of the Stone Age'],0R0m9mTXa81zp1qtcU3dSR,0.342,0.938,5.0,-6.368,1.0,0.0325,0.0187,0.125,0.272,0.757,145.547,277808.0,4.0
191,,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,,"['Eiffel 65', 'Gabry Ponte']",5QRAfvKPyQpwt897Jc0glg,0.822,0.969,7.0,-11.471,0.0,0.0582,0.259,0.000153,0.39,0.765,128.007,283748.0,4.0
192,,Número Equivocado,,['Mandingo'],2R6ebHjQdEyLHkuX8nyZNw,0.757,0.519,5.0,-9.977,1.0,0.0433,0.132,0.0,0.272,0.89,154.187,210413.0,4.0
193,,Holes In The Floor Of Heaven,,['Steve Wariner'],1pZbQrvzJExLxvhYcrsYdG,0.66,0.34,1.0,-10.113,1.0,0.027,0.54,0.0,0.0804,0.384,108.946,288373.0,4.0
194,,Dry the Rain,,['The Beta Band'],7ItpUlCUwTRyiXZ0YclPQ7,0.593,0.626,4.0,-11.287,1.0,0.0317,0.0931,0.166,0.218,0.753,150.483,366827.0,4.0
195,,He Got Game,,"['Public Enemy', 'Stephen Stills']",48zajk3g8P3BMT7F9BbDoD,0.825,0.639,4.0,-6.607,1.0,0.189,0.0736,0.0224,0.0612,0.866,97.389,286200.0,4.0
196,,California Love - Original Version,,"['2Pac', 'Roger', 'Dr. Dre']",1JClFT74TYSXlzpagbmj0S,0.767,0.856,7.0,-2.715,1.0,0.041,0.0303,1.91e-06,0.36,0.747,91.535,285027.0,4.0
197,,Can I Get A...,,"['JAY-Z', 'Amil', 'Ja Rule']",4LGMSdeKOUoy5Wf75Je0Hl,0.792,0.694,8.0,-8.496,0.0,0.33,0.0619,2.32e-05,0.25,0.804,177.094,309773.0,4.0
198,,Ruff Ryders' Anthem,,['DMX'],1BKT2I9x4RGKaKqW4up34s,0.88,0.577,10.0,-8.093,0.0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,214440.0,4.0
199,,Car Wash - Studio Outtake - 1983,,['Bruce Springsteen'],4C2XA7HSJyii3qBNaVvWXh,0.623,0.862,9.0,-6.826,1.0,0.0356,0.0301,0.0,0.146,0.779,119.328,125733.0,4.0
