,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
136,,"King Arthur, Z. 628, ""The British Worthy"": Air",,"['Henry Purcell', 'Nancy Argenta', 'CBC Vancouver Orchestra', 'Monica Huggett']",3snc9m6T0b0TuxtSEsmP4U,0.36,0.00764,1.0,-24.824,0.0,0.045,0.937,0.437,0.171,0.219,113.982,85933.0,3.0
137,,El Plebe y el Cholo,,['Beto Quintanilla'],2jR8SDgmlxxxsiJ2iwd6Ms,0.74,0.778,7.0,-4.122,1.0,0.0677,0.224,0.0,0.0881,0.784,109.704,172093.0,4.0
138,,Come Pick Me Up,,['Ryan Adams'],0lngUitwRDbvZ5yVO76dVN,0.581,0.271,10.0,-10.963,1.0,0.0352,0.0703,0.0048,0.187,0.269,123.625,318102.0,4.0
139,,Rollin' (Urban Assault Vehicle),,"['Limp Bizkit', 'Redman', 'Method Man', 'DMX']",3nsxMrnYlfBNotHRevTRgM,0.589,0.884,7.0,-4.918,1.0,0.324,0.0451,0.0,0.0904,0.439,90.036,382827.0,4.0
140,,Digital Bath,,['Deftones'],2jSJm3Gv6GLxduWLenmjKS,0.338,0.859,4.0,-4.938,0.0,0.0824,0.00122,0.211,0.0936,0.504,92.966,255373.0,4.0
141,,Why We Die (feat. DMX & Jay-Z),,"['Busta Rhymes', 'DMX', 'JAY-Z']",2GDBcHilZFihQFCOezgoBc,0.543,0.7,7.0,-6.979,1.0,0.345,0.000985,0.0,0.107,0.653,80.636,239093.0,4.0
142,,Todo Me Gusta De Ti,,['Aaron Y Su Grupo Ilusion'],5gUoppDphfYsIiguGr5drh,0.64,0.505,10.0,-5.766,1.0,0.0362,0.176,0.0,0.0769,0.786,180.625,247893.0,4.0
143,,Under My Skin,,['Mudvayne'],6jryVg8V79kUVqFNUP9njw,0.644,0.98,1.0,-4.242,1.0,0.0951,0.000547,0.0138,0.499,0.404,120.003,227373.0,4.0
144,,I Am A Man Of Constant Sorrow - Radio Edit,,"['The Soggy Bottom Boys', 'Dan Tyminski']",0YwNdeDFbGP6AGwsQrtzdY,0.564,0.328,5.0,-13.096,1.0,0.0292,0.666,0.0,0.0915,0.725,85.881,190000.0,4.0
145,,Que Vuelva,,['Alex Bueno'],0ndYI8UT0PMaJzKLJbFr35,0.872,0.641,6.0,-7.736,1.0,0.0406,0.269,0.0,0.0694,0.943,134.961,287960.0,4.0
146,,Everything's Not Lost - Includes Hidden Track 'Life Is For Living',,['Coldplay'],1RNtm45kw0hPMBz7gKiIYu,0.374,0.456,6.0,-7.35,0.0,0.0368,0.104,0.000176,0.197,0.0763,135.643,436440.0,4.0
147,,I Want To Hold Your Hand - Remastered 2015,,['The Beatles'],4pbG9SUmWIvsROVLF0zF9s,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726,145747.0,4.0
148,,Between Me & You,,"['Ja Rule', 'Christina Milian']",4xwRtK6tfMp4yZwcDvY0gT,0.818,0.883,0.0,-4.547,1.0,0.0695,0.0202,0.000767,0.243,0.405,93.67,250173.0,4.0
149,,How to Disappear Completely,,['Radiohead'],2rtGaCAeYtmcIvuZsvgTf6,0.167,0.302,6.0,-11.644,0.0,0.0345,0.316,0.797,0.11,0.19,102.026,356333.0,4.0
150,,Everything In Its Right Place,,['Radiohead'],2kRFrWaLWiKq48YYVdGcm8,0.296,0.463,5.0,-11.412,0.0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,251427.0,5.0
151,,Kill the Rock,,['Mindless Self Indulgence'],6RLwpyxZMmM0aUAsppr6pN,0.7,0.899,11.0,-6.643,0.0,0.0785,0.145,1.34e-06,0.475,0.903,145.804,120867.0,4.0
152,,La Caspa Del Diablo,,"['Los Originales De San Juan', 'El Chapo De Sinaloa']",2n4F4KH34FujRuaNmFILv7,0.77,0.773,7.0,-5.743,1.0,0.223,0.358,0.0,0.0478,0.827,112.401,156160.0,4.0
153,,Around the World (La La La La La) - Radio Version,,"['A Touch Of Class', 'Pete Konemann']",7CvOnbFdnIoXMQ4eFCo5lB,0.617,0.977,9.0,-7.028,0.0,0.0276,0.153,0.0016,0.133,0.679,131.965,214533.0,4.0
154,,Hello Operator,,['The White Stripes'],7zPxIh1c3kJaNwmjdZ3GQX,0.554,0.718,10.0,-8.942,1.0,0.0481,0.261,0.000582,0.151,0.646,95.411,156267.0,4.0
155,,"Protect Ya Neck (The Jump Off) (feat. Inspectah Deck, Raekwon, Method Man, Masta Killa, RZA, Ghostface Killah, U-God, Cappadonna & GZA)",,"['Wu-Tang Clan', 'Inspectah Deck', 'Raekwon', 'Method Man', 'Masta Killa', 'RZA', 'Ghostface Killah', 'U-God', 'Cappadonna', 'GZA']",00JErUuTZnBA8eugXCWGuB,0.783,0.797,0.0,-5.333,0.0,0.267,0.472,0.0,0.378,0.721,104.895,238560.0,4.0
156,,Dare You To Move,,['Switchfoot'],4x3381mYJqptPqT6OKUfmu,0.426,0.881,4.0,-4.526,1.0,0.0404,0.00573,0.0693,0.389,0.259,139.986,247893.0,4.0
157,,Qué Pasa Loco,,['Issac Delgado'],5evx5is4W5iLY7A5zv82Ut,0.789,0.727,0.0,-9.011,1.0,0.0578,0.252,1.04e-05,0.0676,0.961,87.739,378013.0,4.0
158,,Breathless,,['The Corrs'],5OQGeJ1ceykovrykZsGhqL,0.607,0.82,11.0,-7.754,1.0,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,207507.0,4.0
159,,Kiss An Angel Good Mornin',,['Charley Pride'],1gNUf7ItWfqwFrpDWzYcYY,0.686,0.512,4.0,-10.361,1.0,0.0294,0.794,0.0,0.313,0.876,131.794,123707.0,4.0
160,,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor (Tema con variazioni. Quasi presto)",,"['Niccolò Paganini', 'Itzhak Perlman']",6cC6h5E351deEGFd7Kh9uy,0.465,0.128,9.0,-17.628,0.0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853.0,4.0
161,,(Rock) Superstar (feat. Chino Moreno & Everlast),,"['Cypress Hill', 'Chino Moreno', 'Everlast']",5hYr8yRbQLFE20oS7Mi3T2,0.795,0.762,2.0,-6.972,1.0,0.261,0.0142,9.75e-06,0.064,0.722,94.223,276867.0,4.0
162,,Sittin' At a Bar - The Original,,['Rehab'],3SvqR7QTCJNJutRAXzEiHv,0.752,0.566,1.0,-6.677,0.0,0.162,0.182,0.0,0.666,0.727,74.869,235667.0,4.0
163,,Crawling,,['Linkin Park'],57BrRMwf9LrcmuOsyGilwr,0.58,0.702,4.0,-5.565,1.0,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,208960.0,4.0
164,,Por Qué Nos Dijimos Adiós,,['Grupo Yndio'],738XO2aKhfoHC1yvySbBry,0.355,0.531,5.0,-5.603,1.0,0.0309,0.874,0.111,0.123,0.396,72.563,190893.0,4.0
165,,A Teenager's Romance,,['Ricky Nelson'],1Qn5jElT7XqjvVeJ8pYM2w,0.51,0.484,10.0,-6.942,1.0,0.038,0.784,0.0,0.306,0.683,103.356,140773.0,3.0
166,,Didn't Cha Know,,['Erykah Badu'],7pv80uUHfocFqfTytu1MVi,0.753,0.472,3.0,-9.761,0.0,0.121,0.48,0.0133,0.284,0.816,135.277,238733.0,4.0
167,,Moj Je Život Švicarska,,['Dino Merlin'],35nD0aaek5drjmdVcWmHqx,0.581,0.685,11.0,-9.455,1.0,0.0445,0.113,0.000109,0.118,0.543,160.015,239893.0,4.0
168,,It's The Same Old Song - Single Version / Mono,,['Four Tops'],1h4rkW5vlG8JnvEUeIBoXl,0.705,0.849,2.0,-3.597,0.0,0.0314,0.0935,0.0,0.0384,0.993,126.275,166533.0,4.0
169,,"Shut Up (feat. Duece Poppito of 24 Karatz, Trina, & Co of Tre +)",,"['Trick Daddy', 'Duece Poppito', 'Trina', 'Co of Tre +6']",66MsAs4nVj68t6va1lygIm,0.792,0.733,11.0,-5.71,0.0,0.389,0.00676,0.0,0.29,0.653,144.857,262787.0,4.0
170,,Under The Influence,,"['Eminem', 'D12']",5H3B1WtZYGmyOYOXgQltKU,0.921,0.752,6.0,-4.32,1.0,0.27,0.0174,0.0,0.135,0.705,96.985,321667.0,4.0
171,,Chiếc nhẫn ngày xưa,,['Jimmi Nguyen'],3lBvB8nbi6RGgby9icBui2,0.69,0.368,9.0,-8.962,1.0,0.0291,0.265,0.0,0.351,0.501,101.942,221680.0,4.0
172,,Island Girls-feat. Fiji & O-Shen,,['Pati'],3PInFWTaErSbJd08iSVsyd,0.786,0.441,6.0,-8.504,1.0,0.0769,0.0174,1.03e-05,0.281,0.965,76.992,202573.0,4.0
173,,In The Jailhouse Now,,"['The Soggy Bottom Boys', 'Tim Blake Nelson']",7nCfgsjUCQUogw3MY5tEeR,0.554,0.3,11.0,-12.691,1.0,0.0413,0.864,5.01e-05,0.131,0.803,142.566,216093.0,4.0
174,,This Mess We're In,,"['PJ Harvey', 'Thom Yorke']",3vNFsxBbA4dPkymPF5Jm1b,0.541,0.572,0.0,-9.634,1.0,0.0277,0.0266,0.186,0.0925,0.406,126.302,235840.0,4.0
175,,Want You Bad,,['The Offspring'],6hwQ69v7VbPhTTR2fOtYX7,0.491,0.966,4.0,-4.28,1.0,0.0538,5.59e-05,0.0,0.307,0.614,105.544,202573.0,4.0
176,,Stan,,"['Eminem', 'Dido']",3UmaczJpikHgJFyBTAJVoz,0.78,0.768,6.0,-4.325,0.0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107.0,4.0
177,,Lobo-hombre en París,,['La Unión'],3M1H1CWjrSq7nxABHc8EXv,0.637,0.95,9.0,-7.547,1.0,0.0736,0.0388,0.000138,0.0529,0.622,146.29,233267.0,4.0
178,,Renegades Of Funk,,['Rage Against The Machine'],5YBVDvTSSSiqv7KZDeUlXA,0.651,0.908,2.0,-4.019,1.0,0.0577,0.00184,0.000579,0.384,0.769,123.851,274160.0,4.0
179,,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,,"['Mariah Carey', 'Joe', 'Nas', 'Clue', 'Supa Engineer ""Duro""']",6nTcn8CybBcx0t7IaXEJ6O,0.608,0.76,4.0,-5.851,0.0,0.242,0.0129,0.0,0.332,0.366,168.211,251640.0,4.0
180,,Morir De Amor,,['Conjunto Primavera'],3opWtXcWfM3YFzrm0ffSII,0.757,0.584,2.0,-8.646,1.0,0.0272,0.0497,0.000498,0.132,0.639,122.051,182280.0,4.0
181,,Time Keeps on Slipping,,"['Deltron 3030', 'Del The Funky Homosapien', 'Dan The Automator', 'Kid Koala']",4a7iNsBx9sIDcqv0AdmFKn,0.697,0.756,1.0,-7.971,0.0,0.0884,0.0589,0.0,0.383,0.785,96.015,299093.0,4.0
182,,Me Gusta Vivir De Noche,,['Los Tucanes De Tijuana'],4GoBPGSNDWr9Sgi2Sc8xsj,0.898,0.594,5.0,-6.003,1.0,0.0479,0.335,0.000822,0.254,0.953,119.709,215680.0,4.0
183,,El Gato Que Está Triste y Azul - Un Gato Nel Blu,,['Roberto Carlos'],3SrnZHhXpgtvHerbxEDOWW,0.447,0.457,4.0,-10.969,1.0,0.0331,0.675,0.0,0.339,0.59,112.918,231493.0,4.0
184,,We Are The Dinosaurs,,['The Laurie Berkner Band'],21ryEt5nCkFjsHJHegnLOA,0.687,0.242,0.0,-9.016,1.0,0.0577,0.638,9.16e-05,0.0686,0.78,119.232,137067.0,4.0
185,,Until We Rich,,"['Ice Cube', 'Krayzie Bone']",6l3b8BOBDRDM1ne9fpOygz,0.877,0.781,0.0,-5.355,1.0,0.0631,0.0437,0.0,0.0875,0.873,89.683,254707.0,4.0
186,,"Opening Stage (From ""Mega Man X"") - A Cappella",,['Smooth McGroove'],6rrVY4D8poRWbMWTyC1BGn,0.577,0.87,8.0,-5.252,1.0,0.033,0.679,0.248,0.118,0.662,178.986,153184.0,4.0
187,,"To Be Young (Is to Be Sad, Is to Be High)",,['Ryan Adams'],0aLk2Za7r0eGlLOepW2hzL,0.486,0.73,7.0,-6.462,1.0,0.042,0.0748,0.000214,0.361,0.421,92.582,184672.0,4.0
188,,Oops!...I Did It Again,,['Britney Spears'],6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1.0,-5.444,0.0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160.0,4.0
189,,Para No Verte Más,,['La Mosca Tse-Tse'],19CmuECYssqkPWANF4nLWM,0.658,0.815,0.0,-6.834,1.0,0.105,0.0168,0.0,0.341,0.837,99.276,191560.0,4.0
190,,I Could Not Ask for More,,['Sara Evans'],3TcoHf7nvC8RaDVdfIFjFR,0.584,0.509,8.0,-10.338,1.0,0.0279,0.0234,0.00017,0.0808,0.387,138.022,287733.0,4.0
191,,Get Your Roll On,,['Big Tymers'],4HpCT9jeCzBfpCaF3aTVWX,0.783,0.709,7.0,-7.776,1.0,0.177,0.0177,0.00188,0.0792,0.47,177.821,242667.0,4.0
192,,Lo Unico Que Quiero,,['Marco Barrientos'],10TpHf2j6C6RTRQnYtFPsp,0.337,0.522,6.0,-7.182,1.0,0.0347,0.648,0.0,0.709,0.134,136.275,447492.0,4.0
193,,The Nobodies,,['Marilyn Manson'],1x8sna2LV8WQ38NEtN5X46,0.431,0.823,4.0,-5.219,1.0,0.0638,4.6e-05,3.45e-05,0.0447,0.271,150.072,215427.0,4.0
194,,Shortie Like Mine (feat. Chris Brown & Johntá Austin),,"['Bow Wow', 'Chris Brown', 'Johnta Austin']",4F55RCGuM477OjznpYGhYz,0.763,0.629,7.0,-8.66,0.0,0.225,0.0891,0.0,0.169,0.709,142.149,267507.0,4.0
195,,I'll Fly Away,,"['Gillian Welch', 'Alison Krauss']",4rJtUMlnhJzlzlnxyoc3tb,0.688,0.26,2.0,-13.686,1.0,0.0349,0.984,0.0247,0.112,0.443,102.935,237867.0,4.0
196,,Kim,,['Eminem'],20oenBXlmwIfK0F3fQIjhM,0.587,0.923,4.0,-3.05,0.0,0.441,0.0216,0.0,0.481,0.0778,142.075,377893.0,4.0
197,,By Your Side,,['Sade'],7H3ojI1BsVy0dEJENqMt1k,0.653,0.429,11.0,-10.473,1.0,0.0297,0.0849,0.00371,0.0693,0.627,146.073,274933.0,4.0
198,,Xote Dos Milagres,,['Falamansa'],3uCg5JVHl2E6i8gFJxUjsp,0.645,0.471,11.0,-9.192,0.0,0.0401,0.271,0.0,0.152,0.767,79.125,266440.0,4.0
199,,It's A Great Day To Be Alive,,['Travis Tritt'],3oW6SWwGqiZSPTiAp7ZQoH,0.595,0.653,7.0,-4.935,1.0,0.0265,0.246,0.0,0.264,0.542,128.93,241533.0,4.0
