,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
131,,Mi Fantasia,,['Los Bukis'],1C5b8u6soZnLGkBqYrEtUE,0.759,0.487,0.0,-14.291,1.0,0.0357,0.468,1.09e-05,0.0739,0.962,126.405,203400.0,4.0
132,,Fresh,,['Kool & The Gang'],1mMYaXpT65iZDtvfRA9EkE,0.838,0.381,11.0,-16.867,0.0,0.0351,0.00912,0.0988,0.0364,0.95,117.708,266560.0,4.0
133,,This Night Has Opened My Eyes - 2011 Remaster,,['The Smiths'],69Kzq3FMkDwiSFBQzRckFD,0.696,0.628,2.0,-8.407,1.0,0.0274,0.00102,0.428,0.272,0.701,100.038,221533.0,4.0
134,,Just Got Lucky,,['Dokken'],1m9m4VSZARFtAz69I0Bke0,0.435,0.929,6.0,-7.125,0.0,0.0896,0.00182,0.000382,0.303,0.318,138.345,274840.0,4.0
135,,This Charming Man - 2011 Remaster,,['The Smiths'],1FvDJ9KGxcqwv1utyPL3JZ,0.611,0.846,11.0,-5.9,1.0,0.0436,0.00509,0.0,0.0784,0.751,103.912,162920.0,4.0
136,,"12 Études, Op. 10: No. 3 in E Major ""Tristesse""",,"['Frédéric Chopin', 'Maurizio Pollini']",4KEDJUs8n2Fk0EY7a6DHd1,0.345,0.0809,4.0,-20.074,1.0,0.0499,0.994,0.854,0.0656,0.0386,110.117,220000.0,4.0
137,,Can't Fight This Feeling,,['REO Speedwagon'],5WwqdeavrQrbeAMDxGawse,0.408,0.48,9.0,-11.017,1.0,0.0266,0.155,1.82e-05,0.0877,0.19,156.344,294773.0,4.0
138,,Still Ill - 2011 Remaster,,['The Smiths'],0uLI1jac8ZJSSRG4QJDo3J,0.404,0.927,9.0,-7.568,1.0,0.146,0.0112,0.00678,0.163,0.49,175.11,201747.0,4.0
139,,Als Ik De Baas Zou Zijn (Van Het Journaal),,['Kinderen voor Kinderen'],0fOaFpWuuqiD95Qmd728YU,0.762,0.657,5.0,-9.37,1.0,0.0354,0.653,0.0,0.0397,0.965,120.628,163267.0,4.0
140,,Point of Know Return,,['Kansas'],34qHZPPmi94AEJ3nU01bva,0.702,0.434,5.0,-9.866,1.0,0.0387,0.112,0.000462,0.191,0.699,135.934,191400.0,4.0
141,,Fight Fire With Fire (Remastered),,['Metallica'],0WSRrGVg1gO33MKIBPgBV2,0.28,0.986,0.0,-7.012,1.0,0.115,3.73e-05,0.688,0.071,0.16,91.025,284507.0,4.0
142,,Symphony No.9 In D / 4. Satz: Ploetzlich wieder sehr langsam (wie zu Anfang) und etwas zoegernd,,"['Gustav Mahler', 'Berliner Philharmoniker', 'Herbert von Karajan']",304BD6zDIf3d2AzAYC99m8,0.157,0.00652,9.0,-40.163,1.0,0.0444,0.49,0.0212,0.101,0.0379,134.888,165093.0,5.0
143,,Out of Touch - Video Mix,,"['Daryl Hall & John Oates', 'Arthur Baker']",2V9XOpWE0capgHnbJkeAh1,0.777,0.732,9.0,-8.404,0.0,0.0331,0.0831,0.000915,0.0585,0.907,114.885,261933.0,4.0
144,,Nocturnal Me,,['Echo & the Bunnymen'],5V9FrOjiLqd9eyiny1s78a,0.471,0.562,9.0,-11.37,0.0,0.0288,0.557,0.00365,0.157,0.646,85.08,298933.0,4.0
145,,Metal Queen,,['Lee Aaron'],4b3UYHaYfUb1V546Chw4to,0.467,0.83,5.0,-6.79,0.0,0.0615,0.00228,0.000246,0.131,0.208,106.864,297293.0,4.0
146,,Zanzibar - Remaster 2005,,['Hoodoo Gurus'],3abcbNKEuj8356QQr1CPZs,0.535,0.769,4.0,-3.233,0.0,0.0262,0.27,0.00103,0.22,0.667,108.711,205373.0,4.0
147,,El Gato Y Yo,,['Amanda Miguel'],6sIvwL3Z6viImxxmqzmSz2,0.805,0.763,9.0,-5.571,0.0,0.0358,0.113,2.83e-05,0.108,0.962,125.925,220500.0,4.0
148,,Tin Pan Alley (AKA Roughest Place in Town),,['Stevie Ray Vaughan'],7zto61V8ySp03Qi6X1LU2X,0.576,0.0968,6.0,-19.439,0.0,0.036,0.546,0.286,0.226,0.168,113.232,551787.0,3.0
149,,Still Ill - John Peel Session 14/09/83,,['The Smiths'],0EZfYGI2JDK9a8HJpBw2Ua,0.47,0.93,1.0,-7.387,0.0,0.0511,0.000148,0.0781,0.0497,0.922,165.483,215427.0,4.0
150,,Hold Me Now,,['Thompson Twins'],0BJU4rYOfj43xHw6gvTIwE,0.787,0.516,7.0,-12.792,1.0,0.0332,0.66,1.1e-05,0.293,0.882,108.19,286667.0,4.0
151,,Ya No Te Vayas,,['Los Bukis'],2maPiOIWdwKJvXcspx1d03,0.638,0.399,4.0,-14.401,1.0,0.0291,0.51,3.59e-06,0.105,0.541,101.945,244427.0,4.0
152,,The Search Is Over,,['Survivor'],1M3xrSPzPcKkCnXGHFPKaw,0.527,0.342,3.0,-12.272,1.0,0.0336,0.59,0.0,0.0803,0.148,124.209,252613.0,4.0
153,,Amor Eterno,,['Rocío Dúrcal'],2TC4v9YiuQYk3Tk8RH7fV4,0.274,0.171,0.0,-16.847,1.0,0.0326,0.456,0.0024,0.808,0.407,177.081,409467.0,4.0
154,,Darling Nikki,,['Prince'],0khi86hc79RfsRC0rrkkA2,0.355,0.707,11.0,-10.634,0.0,0.134,0.383,1.74e-06,0.958,0.414,78.433,254493.0,4.0
155,,Jam On It,,['Newcleus'],1lB2kyB5h9ceZ388GBfC9L,0.804,0.782,6.0,-6.224,0.0,0.0606,0.00302,0.0872,0.662,0.346,116.806,383600.0,4.0
156,,Déjame Vivir (with Juan Gabriel),,"['Rocío Dúrcal', 'Juan Gabriel']",4LY4j1ziOoVQm8beWBRYVN,0.753,0.26,7.0,-15.042,1.0,0.0505,0.66,0.0,0.0929,0.76,131.702,223573.0,4.0
157,,Each and Every One - 2012 Remaster,,['Everything But The Girl'],5QWexGWc05oS95sUJ4braI,0.411,0.712,8.0,-6.377,0.0,0.0449,0.637,0.0,0.0622,0.441,142.991,168467.0,4.0
158,,Adagio For Strings And Organ In G Minor,,"['Tomaso Albinoni', 'Berliner Philharmoniker', 'Herbert von Karajan', 'David Bell', 'Leon Spierer']",7bvuOKIFqMyRSkLozmaoRg,0.0781,0.0462,0.0,-23.246,0.0,0.0365,0.559,0.863,0.188,0.0343,81.291,708933.0,4.0
159,,I Can't Get Over Losin' You,,"['Isley, Jasper, Isley']",4mfqIBY3b8KcusEHjAucji,0.763,0.425,10.0,-14.118,1.0,0.0271,0.796,0.0218,0.171,0.962,108.115,249093.0,4.0
160,,Knees Of My Heart,,['Jimmy Buffett'],7eE5oo7V1Ld1LPLDCLbARW,0.787,0.393,11.0,-16.355,1.0,0.0366,0.183,4.87e-05,0.0409,0.96,91.249,163427.0,4.0
161,,The Sky Is Crying - 1984 Version,,['Stevie Ray Vaughan'],0rXcAvuQdrQakSPhIOZ6f8,0.248,0.431,6.0,-11.074,0.0,0.0437,0.0051,0.137,0.294,0.581,182.001,250867.0,3.0
162,,Sugar Walls - Dance Mix,,['Sheena Easton'],7y8oV3VHkKJu1528DuglIe,0.788,0.684,3.0,-8.873,1.0,0.108,0.0547,0.0166,0.348,0.882,126.27,425480.0,4.0
163,,Cocaine Carolina,,['David Allan Coe'],35kvOewUqIxHMf8Djyk4IC,0.597,0.44,7.0,-10.465,1.0,0.0382,0.383,0.0,0.07,0.952,90.351,166960.0,4.0
164,,(Don't Go Back To) Rockville,,['R.E.M.'],5OshTiUUBzCaD8N9cUysdx,0.49,0.571,4.0,-15.05,1.0,0.034,0.205,3.6e-05,0.24,0.924,152.129,273067.0,4.0
165,,Dancing on Your Grave,,['Motörhead'],0tyW8EtDlZAnJoocfIZBAP,0.163,0.965,3.0,-4.759,0.0,0.0505,1.46e-05,0.675,0.224,0.749,153.935,266947.0,4.0
166,,History Lesson Part 2,,['Minutemen'],45fq6kIQtooot7WVRsXAum,0.683,0.241,0.0,-16.192,1.0,0.0475,0.348,0.522,0.085,0.727,121.213,132133.0,4.0
167,,Lager And Ale,,['Kim Mitchell'],07fsr1vbAzQwHFxoSy6L4K,0.49,0.699,2.0,-13.311,1.0,0.057,0.000789,0.00186,0.0508,0.316,129.382,245320.0,4.0
168,,Jesus Walking On The Water,,['Violent Femmes'],3KznBa4MzPvqOch1kT9SvQ,0.521,0.544,7.0,-11.64,1.0,0.0316,0.666,1.68e-06,0.269,0.96,126.695,185867.0,4.0
169,,Love...Can Be So Wonderful,,['The Temprees'],2lRD5UGnUCaon5g5cHbkCC,0.681,0.262,5.0,-15.293,1.0,0.0273,0.283,7.86e-06,0.0834,0.579,139.359,261827.0,4.0
170,,The Killing Moon,,['Echo & the Bunnymen'],7tdvokSd2kWNqgiLdtMyam,0.587,0.79,7.0,-7.054,1.0,0.028,0.015,0.00112,0.341,0.756,124.118,345800.0,4.0
171,,Rip Ride,,['Venom'],2EHSnBK3K7cwZfMTKDjQmx,0.247,0.939,9.0,-11.41,1.0,0.103,1.01e-05,0.312,0.307,0.134,143.083,188693.0,4.0
172,,Que Te Hizo Olvidarme,,['Los Tigres Del Norte'],1ZtTwlN2akkCEteTxfbacw,0.664,0.231,0.0,-11.625,1.0,0.14,0.476,0.0,0.172,0.907,158.962,150720.0,3.0
173,,I Want To Break Free - Remastered 2011,,['Queen'],7h2yhVxcZOGyQdOwD4Hu8J,0.795,0.433,4.0,-8.927,1.0,0.0324,0.0853,0.000284,0.0762,0.6,108.947,258013.0,4.0
174,,Xalat,,['Ismaël Lô'],2QqILJJy4jEBQ9tZXtvhAk,0.472,0.711,2.0,-10.835,1.0,0.0527,0.212,0.0669,0.104,0.569,133.648,330467.0,4.0
175,,X.A.Z.,,['Progres 2'],4oZBRXpJFJcF4utIxVwcb7,0.723,0.42,9.0,-13.257,1.0,0.0661,0.793,0.305,0.101,0.333,123.56,141773.0,4.0
176,,Your Love Is King,,['Sade'],1j2LuIf7mv15ZVug1Xy5qz,0.742,0.42,9.0,-6.797,1.0,0.031,0.562,4.12e-05,0.0402,0.594,134.624,219427.0,3.0
177,,Trapped Under Ice (Remastered),,['Metallica'],3lVAAVOkfNyCii1aLgH3JX,0.242,0.989,9.0,-5.298,1.0,0.204,8.16e-05,0.0531,0.0528,0.054,162.98,244067.0,4.0
178,,"Piano Sonata No.14 In C Sharp Minor, Op.27 No.2 -""Moonlight"": 3. Presto agitato",,"['Ludwig van Beethoven', 'Daniel Barenboim']",2OQzVmgl8WoNEYDdOLSEOf,0.287,0.0855,6.0,-24.19,0.0,0.0481,0.992,0.888,0.105,0.114,156.795,461400.0,4.0
179,,Everything She Wants,,['Wham!'],5hXEcqQhEjfZdbIZLO8mf2,0.899,0.459,6.0,-15.557,0.0,0.0366,0.322,0.00406,0.165,0.962,115.09,302693.0,4.0
180,,On Your Knees,,['W.A.S.P.'],5eIMjbdovLpRzldfIdhKn3,0.382,0.948,8.0,-7.653,1.0,0.0434,0.005,0.0,0.335,0.541,98.521,228907.0,4.0
181,,Top Jimmy - 2015 Remaster,,['Van Halen'],4H5QdHS8T7Qq4WgzFkYu5Q,0.303,0.904,3.0,-6.106,1.0,0.211,0.0917,0.0,0.144,0.3,184.484,179907.0,4.0
182,,Heaven Knows I'm Miserable Now - 2011 Remaster,,['The Smiths'],1xaTREM89RbIxkcjlpf4Uw,0.609,0.759,6.0,-4.862,1.0,0.0276,0.028,0.0,0.183,0.774,114.045,215760.0,4.0
183,,Big in Japan - Single Version; 2019 Remaster,,['Alphaville'],3TieIQTlipul7oxGldyX09,0.773,0.608,7.0,-8.606,1.0,0.049,0.146,0.00307,0.13,0.334,97.82,234693.0,4.0
184,,Girl Afraid - 2011 Remaster,,['The Smiths'],3UPpzmVM8UHimVKfpAg4xP,0.406,0.926,9.0,-4.875,1.0,0.0447,0.000108,0.0136,0.125,0.911,175.92,166320.0,4.0
185,,Jungle Love - 45 Version,,['The Time'],1Pubnj8omxeIjyXz5RtA4S,0.749,0.672,8.0,-11.208,0.0,0.0446,0.028,0.0067,0.521,0.808,119.788,208413.0,4.0
186,,Ya viene el sol,,['Mecano'],3Zkro23Vd2j52tomw86Lib,0.812,0.494,4.0,-12.571,0.0,0.0364,0.692,0.122,0.0519,0.94,102.974,284187.0,4.0
187,,Hawaii-Bombay,,['Mecano'],3e22yN2324r75U9qCDadJD,0.561,0.703,3.0,-7.128,1.0,0.0922,0.365,0.0183,0.285,0.614,199.482,250333.0,4.0
188,,The Beatles (Part 2) - Original Album Track,,['Stars On 45'],1YaK2hxBcOHFQXKfeSA3Oh,0.69,0.785,6.0,-5.549,0.0,0.123,0.134,5.25e-05,0.353,0.826,120.092,386053.0,4.0
189,,It's My Life - 1997 Remaster,,['Talk Talk'],4jhsuQCUCJKA5f0bXb6XdJ,0.627,0.802,0.0,-8.432,1.0,0.0348,0.197,0.784,0.404,0.867,126.283,232400.0,4.0
190,,Liebesspieler,,['Die Toten Hosen'],6NfO6YaEPyD7NJwt7D9YM9,0.442,0.988,2.0,-2.724,1.0,0.0716,0.00344,0.0,0.374,0.27,115.366,167840.0,4.0
191,,Cover Me,,['Bruce Springsteen'],4U7NhC2rQTAhH7dw7H0goB,0.535,0.884,9.0,-5.499,0.0,0.0407,0.00188,0.00126,0.14,0.796,120.555,205987.0,4.0
192,,Zoot,,['Zoot Sims'],5xm2M9ZnnLTYshU0mBm20H,0.549,0.178,2.0,-18.039,0.0,0.038,0.848,0.659,0.214,0.198,86.481,409027.0,4.0
193,,For Whom The Bell Tolls (Remastered),,['Metallica'],51YZAJhOwIC5Gg3jMbAmhZ,0.512,0.86,0.0,-6.145,1.0,0.0703,0.00631,0.00528,0.0652,0.258,117.909,309973.0,4.0
194,,Veneno en la Piel,,['Radio Futura'],3RDMd9JiKdVik8zjGhZ0wJ,0.67,0.858,2.0,-8.491,1.0,0.0261,0.0361,0.000108,0.0783,0.971,139.478,225813.0,4.0
195,,Snaggletooth,,['Motörhead'],0iHsfy4SsI9u6ohsiKBIoc,0.251,0.954,4.0,-6.903,1.0,0.0648,0.011,0.0222,0.181,0.0758,119.56,231800.0,4.0
196,,White Lines,,['Grandmaster Flash & The Furious Five'],3odqT6FRAUAFCeOmNFmLrb,0.853,0.703,0.0,-8.799,1.0,0.0586,0.0438,0.00044,0.0646,0.829,115.397,269053.0,4.0
197,,Take Me with U,,['Prince'],765k9tDIFOnoOfkO2cgitB,0.707,0.814,2.0,-10.677,1.0,0.0288,0.0859,0.00281,0.234,0.697,121.92,234133.0,4.0
198,,You're The Best Thing,,['The Style Council'],0Njh4xmjFcX3f8TO1ocdlb,0.604,0.723,1.0,-6.458,0.0,0.0358,0.432,3.96e-05,0.102,0.68,83.455,340627.0,4.0
199,,Que Las Mantenga El Gobierno,,['Los Bukis'],6CJYXxXqbNHlwg2PWjAeo8,0.752,0.828,7.0,-10.514,1.0,0.0385,0.648,4.03e-06,0.296,0.972,98.131,197427.0,4.0
