,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
126,,"4 Impromptus, Op.90, D.899: No.4 in A Flat Major: Allegretto",,"['Franz Schubert', 'Radu Lupu']",4acoaqSa5dno7qMFExRG2w,0.343,0.0209,8.0,-27.015,1.0,0.0398,0.987,0.922,0.126,0.0393,125.242,497773.0,3.0
127,,If Only You Knew,,['Patti LaBelle'],60kYnvU89eL92jJ3eQcPXq,0.555,0.272,4.0,-14.986,1.0,0.0411,0.853,0.00156,0.0748,0.169,133.159,285333.0,4.0
128,,After the Fall,,['Journey'],0PEnPV6UkHvvydYjXDqkNM,0.476,0.886,9.0,-4.978,0.0,0.053,0.0144,7.47e-06,0.12,0.501,100.283,300960.0,4.0
129,,"Hung, Drawn & Quartered",,['Raven'],1xnKyLIUqdJ6cfnfRZmDY9,0.231,0.957,9.0,-10.068,0.0,0.152,0.000598,0.262,0.495,0.116,134.518,317160.0,4.0
130,,Como uma onda - Zen-surfismo,,['Lulu Santos'],2RBGbLDceAHxJ0w2Pfxnzn,0.85,0.422,10.0,-13.945,0.0,0.0569,0.405,0.000117,0.0541,0.805,116.85,217027.0,4.0
131,,Sweet Dreams (Are Made of This) - Remastered,,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",1TfqLAPs4K3s2rJMoCokcS,0.692,0.711,0.0,-7.498,0.0,0.0317,0.225,0.0,0.12,0.875,125.135,216933.0,4.0
132,,All the Good Ones Are Taken,,['Ian Hunter'],5mm8qwugC1W7V8uf8Tz6aL,0.591,0.764,4.0,-10.831,1.0,0.0293,0.209,0.0,0.552,0.912,131.52,221987.0,4.0
133,,Phantom Lord (Remastered),,['Metallica'],5piPHieFIgwZjWGwLtIax0,0.212,0.973,2.0,-5.307,1.0,0.322,0.000842,0.0213,0.0921,0.112,159.381,301293.0,4.0
134,,"Cello Suite No. 1 in G Major, BWV 1007: V. Menuets I & II",,"['Johann Sebastian Bach', 'Yo-Yo Ma']",4JXQV1LS3lw09MwCFFASso,0.315,0.0696,7.0,-23.285,1.0,0.0511,0.948,0.879,0.24,0.398,127.781,185493.0,5.0
135,,You And I,,['Kenny Rogers'],0ZrMGb5GlWXwZazrNkDeOZ,0.603,0.335,1.0,-15.372,1.0,0.029,0.115,0.0,0.08,0.342,125.542,277840.0,4.0
136,,"Play at Your Own Risk - 12"" Version",,['Planet Patrol'],285d8Zaso5TiA4jTxPiiKu,0.755,0.836,7.0,-8.065,1.0,0.0606,0.0128,0.019,0.3,0.679,126.609,467827.0,4.0
137,,Come Back and Stay - 2008 Re-Master Version,,['Paul Young'],1r3YUTAwY0Y7tyV9Xcgps8,0.624,0.803,6.0,-7.985,0.0,0.0729,0.116,1.15e-05,0.293,0.8,130.834,264853.0,4.0
138,,Party Train,,['The Gap Band'],2ULLfb35Xp05d8QbbKXlXw,0.734,0.77,4.0,-8.521,0.0,0.0498,0.0635,0.00624,0.214,0.87,127.521,347253.0,4.0
139,,"Zindagi Pyar Ka Geet Hai, Pt. 1",,['Kishore Kumar'],1RnOwLNhZUIzqPibE2bX7M,0.371,0.417,6.0,-13.617,1.0,0.0386,0.701,0.0,0.622,0.454,90.131,291733.0,4.0
140,,Not Gonna Give It Up - 2002 Remaster,,['Peter Tosh'],3BFbDZvk1njAB9cg5zrzr6,0.625,0.776,9.0,-5.5,0.0,0.0817,0.0517,6.25e-05,0.0539,0.687,81.127,347787.0,4.0
141,,ZANZIBAR NIGHT,,['Marlene'],6mvutDXNQ2CLYJGfszY7pt,0.887,0.516,5.0,-14.271,0.0,0.0432,0.0919,0.000381,0.335,0.964,133.626,220000.0,4.0
142,,Blister In The Sun,,['Violent Femmes'],7jIAttgQTpLDoNtykIQXjH,0.726,0.537,0.0,-8.896,1.0,0.114,0.316,0.0,0.0707,0.882,96.889,145707.0,4.0
143,,Straight Through the Heart,,['Dio'],1dlBMzm6CqwQIUQ8PbT3NP,0.484,0.947,11.0,-5.475,1.0,0.0467,0.016,0.00142,0.0691,0.571,94.517,276373.0,4.0
144,,The Safety Dance - Extended Dance Version,,['Men Without Hats'],2IqPRjJAcLvPqAEbnB2VJz,0.765,0.824,0.0,-6.354,1.0,0.0386,0.0436,2.75e-05,0.16,0.349,100.193,278227.0,4.0
145,,Time After Time,,['Cyndi Lauper'],6G41H0Zd0kQ1WXWDoEotoJ,0.728,0.454,0.0,-9.281,1.0,0.0278,0.512,1.39e-06,0.0831,0.323,130.368,241160.0,4.0
146,,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",,"['Johann Sebastian Bach', 'Yo-Yo Ma']",61dYvvfIRtIDFuqZypPAta,0.257,0.109,7.0,-21.356,1.0,0.0597,0.9,0.867,0.0762,0.307,75.02,151480.0,4.0
147,,"Cello Suite No. 4 in E-Flat Major, BWV 1010: IV. Sarabande",,"['Johann Sebastian Bach', 'Yo-Yo Ma']",2Ayg18tDjY3l4ZDNN5vq6O,0.125,0.069,0.0,-26.712,0.0,0.0436,0.947,0.895,0.107,0.0836,96.061,272107.0,4.0
148,,Two Note Swivel - Unfinished Outtake,,['Talking Heads'],6CtUsDcTVu2JYbZevtaiQ5,0.883,0.468,7.0,-11.893,1.0,0.0434,0.00735,0.525,0.111,0.799,116.123,348787.0,4.0
149,,Dónde Está el País de las Hadas?,,['Mecano'],73CHUIKK4CaiUEB2p3UMuV,0.183,0.262,9.0,-10.71,0.0,0.0327,0.808,0.675,0.0943,0.0827,174.037,179507.0,4.0
150,,Raio X,,"['Rita Lee', 'Roberto De Carvalho']",3GBoCLep0UucjqQa0ZGj2c,0.621,0.305,9.0,-15.194,1.0,0.0292,0.637,0.00077,0.0839,0.312,115.766,139227.0,4.0
151,,悲しみがとまらない I CAN'T STOP THE LONELINESS,,['Anri'],3FYDqY5BRtx3IVSaiQZSze,0.684,0.843,9.0,-4.256,1.0,0.0296,0.183,1.67e-05,0.0635,0.885,132.027,263707.0,4.0
152,,Ballad of Marshall Stack,,['Raven'],2fqQy7iWEHeu3HLvUdALMA,0.221,0.92,9.0,-9.892,1.0,0.0917,0.00331,0.589,0.0703,0.225,113.527,336467.0,4.0
153,,Tales of Kilimanjaro,,['Carlos Santana'],2V3KqsXKUuhzlfFygycCOu,0.493,0.495,9.0,-18.058,0.0,0.0336,0.0616,0.829,0.117,0.689,109.374,290467.0,4.0
154,,Seek & Destroy (Remastered),,['Metallica'],5DrNFzZZZVfXaEZCaceKnp,0.439,0.963,9.0,-5.508,1.0,0.277,0.0364,0.00896,0.0784,0.435,140.805,414720.0,4.0
155,,Straight From The Heart,,['Bryan Adams'],5eaK7PLGwyDXmHfTdWZZuE,0.587,0.237,0.0,-18.466,1.0,0.0272,0.0766,0.0,0.139,0.366,84.764,211933.0,4.0
156,,Girlfriend Is Better - 2005 Remaster,,['Talking Heads'],6VyR9z26oKw6BvlwSjqvoY,0.865,0.752,7.0,-6.493,1.0,0.0941,0.0892,0.000626,0.0401,0.966,118.649,343427.0,4.0
157,,Xirti xorta,,"['Pantxika Erramuzpe', 'Gexan Alfaro']",21G16ePhqMXsoPGfnohTay,0.544,0.157,1.0,-13.217,0.0,0.0912,0.944,0.0,0.185,0.306,101.687,68667.0,3.0
158,,Sunglasses At Night,,['Corey Hart'],5uRsBdLhn91AYcsTCOGNOC,0.665,0.624,10.0,-11.106,0.0,0.049,0.505,0.0104,0.518,0.717,127.083,320000.0,4.0
159,,When You Close Your Eyes,,['Night Ranger'],0FoB9BAV7B2Kv6NxOFZtSO,0.473,0.673,0.0,-14.122,1.0,0.0363,0.0132,0.0,0.134,0.517,138.184,256507.0,4.0
160,,Este Chico Es una Joya,,['Mecano'],5ly4ze2qwyC5eebcSfWpZy,0.629,0.975,10.0,-7.142,1.0,0.068,0.249,0.000561,0.153,0.94,159.826,154187.0,4.0
161,,At The Hop,,['Danny & The Juniors'],4LcrHUkRmXG3c0YD5VYutn,0.407,0.826,8.0,-8.29,1.0,0.0495,0.693,1.57e-05,0.285,0.891,192.21,150867.0,4.0
162,,Y No Hago Mas Na',,['El Gran Combo De Puerto Rico'],4fHYtAHpAmsFDq7kTLzgh5,0.812,0.679,2.0,-6.008,0.0,0.0559,0.68,0.00283,0.314,0.852,90.474,301373.0,4.0
163,,Breaking the Chains,,['Dokken'],2W7CvGjipq3EmHqNGN7lN9,0.526,0.9,4.0,-4.76,0.0,0.0531,0.00914,0.0,0.277,0.458,125.349,231693.0,4.0
164,,Bark at the Moon,,['Ozzy Osbourne'],2E7W1X4maFFcjHrVrFA7Vs,0.303,0.961,9.0,-5.333,0.0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,257120.0,4.0
165,,Paso La Vida Pensando,,['José Feliciano'],47pC0Npm3kOILDrOuLU37A,0.429,0.396,11.0,-13.761,0.0,0.0462,0.8,0.00114,0.189,0.426,78.99,230213.0,4.0
166,,"Party Train - Bonus Track (12"" Special Dance Mix)",,['The Gap Band'],2p2C7oWaBOqtbdr8Ydpkpy,0.716,0.677,0.0,-10.2,1.0,0.0409,0.127,1.56e-05,0.182,0.779,127.642,370827.0,4.0
167,,Pull up the Roots - 2005 Remaster,,['Talking Heads'],7tzxJBTk35iJREdh8LkWOm,0.774,0.67,10.0,-8.11,0.0,0.0492,0.0653,0.528,0.101,0.82,126.234,309880.0,4.0
168,,Madrid,,['Mecano'],2N0Go0iKQ18WcPkoK3eNMU,0.46,0.879,2.0,-5.099,0.0,0.143,0.13,0.000916,0.199,0.536,183.538,204853.0,4.0
169,,Jump (For My Love),,['The Pointer Sisters'],3L9ClO1W5KmebIXTrlKShF,0.842,0.697,10.0,-13.796,0.0,0.0654,0.161,0.000101,0.583,0.916,134.533,267227.0,4.0
170,,Who Can't Hear Will Feel,,['The Maytones'],4E0pUkd634P2cPzykIaAQ2,0.594,0.605,1.0,-6.654,0.0,0.24,0.632,0.000142,0.278,0.822,141.454,152842.0,4.0
171,,Police In Helicopter,,['John Holt'],0mD19MC6H0OzHvEUADHypU,0.683,0.653,9.0,-7.586,0.0,0.113,0.0326,8.42e-06,0.0578,0.501,143.224,219160.0,4.0
172,,"No Parking (On the Dance Floor) - 12"" Mix",,['Midnight Star'],2Fqc4ZlmvdSul7rqyXPNQn,0.897,0.755,7.0,-8.997,1.0,0.0475,0.00764,0.0213,0.05,0.968,125.363,478240.0,4.0
173,,(I Love It When You) Call Me Names,,['Joan Armatrading'],29SoUqgayuU5Ei79dkTQiT,0.602,0.662,8.0,-10.813,1.0,0.0294,0.0134,0.0,0.366,0.925,146.691,205427.0,4.0
174,,On Target,,['The Jones Girls'],4ZjJ0nO84GTgDXvRVUICiS,0.793,0.686,7.0,-7.616,0.0,0.082,0.453,0.00021,0.0968,0.945,117.106,292640.0,4.0
175,,"Cello Suite No. 1 in G Major, BWV 1007: III. Courante",,"['Johann Sebastian Bach', 'Yo-Yo Ma']",70rlzUf9y1skkI3agyvbjg,0.433,0.148,7.0,-21.72,1.0,0.0381,0.945,0.879,0.135,0.588,91.374,146427.0,4.0
176,,The Reflex - Single Version; 2010 Remaster,,['Duran Duran'],4sz1Ng2Cgidfqqiy0pNL6R,0.554,0.888,0.0,-6.664,1.0,0.087,0.107,0.0,0.291,0.82,126.701,267427.0,4.0
177,,Our House,,['Madness'],1qV6e4ITnfGmA6m6Vklvbi,0.601,0.649,7.0,-10.57,1.0,0.0554,0.0285,7.71e-05,0.127,0.708,121.66,201133.0,4.0
178,,Run Silent Run Deep,,['Raven'],4p8DXwsGZWOZteuxnFESNm,0.233,0.895,2.0,-10.4,1.0,0.115,0.0295,0.832,0.472,0.23,105.55,337933.0,4.0
179,,Full Moon's Eyes - Bonus Track,,['Ostrogoth'],6egSObVfcx0xa4UFMF9aN2,0.143,0.834,9.0,-4.851,0.0,0.0497,9.5e-06,0.0662,0.332,0.305,153.298,232000.0,4.0
180,,Thuyền Viễn Xứ,,['Duy Quang'],3YhT95HXsuskWjzED7znTg,0.469,0.364,0.0,-11.397,0.0,0.0269,0.815,6.35e-06,0.132,0.244,95.47,273950.0,4.0
181,,Juliet,,['Robin Gibb'],4r3ITHVQzLO3lSLc8t8h0F,0.565,0.612,4.0,-12.162,1.0,0.0382,0.0235,0.00156,0.621,0.729,129.892,228000.0,4.0
182,,Vamos a la Playa - 1983,,['Righeira'],3iB7lzsBC7PdJLU9k2nttT,0.944,0.73,9.0,-9.527,0.0,0.0457,0.162,0.000699,0.114,0.864,128.967,217327.0,4.0
183,,No Parking (On the Dance Floor) - 12 Inch Mix,,['Midnight Star'],68ffXcOFU1Qxjo3Wbg5hMB,0.895,0.749,7.0,-8.696,1.0,0.0468,0.00553,0.0254,0.0533,0.967,125.359,479055.0,4.0
184,,I Want A New Drug,,['Huey Lewis & The News'],2yWf3FJLwB0ytfOpgqLoa2,0.651,0.861,2.0,-7.87,1.0,0.0611,0.0907,0.000206,0.329,0.709,110.292,285800.0,4.0
185,,Show Some Emotion,,['Joan Armatrading'],1Z9u0ciPNuqGxKssJq1yug,0.688,0.535,2.0,-12.57,1.0,0.0415,0.261,0.000547,0.0628,0.407,119.781,210413.0,4.0
186,,Solitary Man,,['Neil Diamond'],1DB3WlSUvmcMUzjAr1J8TS,0.544,0.455,7.0,-12.991,1.0,0.0295,0.231,0.0,0.34,0.82,78.793,153893.0,4.0
187,,Stuck On You,,['Lionel Richie'],0ROwoz82DIW4tOzkxYnSjf,0.522,0.346,5.0,-15.462,1.0,0.0297,0.258,0.0,0.114,0.27,131.692,195133.0,4.0
188,,Hot Girls In Love,,['Loverboy'],1pB5Y2BPLez1J49KKKewUE,0.495,0.772,9.0,-11.164,1.0,0.0535,0.00658,6.27e-06,0.182,0.56,153.743,239000.0,4.0
189,,Seek and Destroy,,['Raven'],5NJbpzBIgJl2bHIi6M7RZL,0.215,0.872,11.0,-9.917,0.0,0.178,0.0141,0.74,0.454,0.445,173.389,229000.0,4.0
190,,Sugar Hiccup,,['Cocteau Twins'],28gz2W2KMsn1QnvojoWPqv,0.0999,0.866,2.0,-10.024,1.0,0.11,7.62e-05,0.975,0.226,0.15,169.427,221467.0,3.0
191,,Cherokee Fiddle,,['Johnny Lee'],3GDpfMuo5SBJUNFD9TrMOL,0.681,0.543,2.0,-12.42,1.0,0.0391,0.23,0.0012,0.0964,0.748,150.907,245240.0,4.0
192,,Texas Flood,,['Stevie Ray Vaughan'],5MtN38MGEWJt60LwtBmFNP,0.256,0.423,6.0,-11.994,1.0,0.035,0.000788,0.402,0.25,0.441,173.27,320907.0,3.0
193,,Die Schöpfung Hob. XXI:2 / Erster Teil: 10. Chor: Stimmt an die Saiten - Live,,"['Joseph Haydn', 'Wiener Philharmoniker', 'Herbert von Karajan', 'Wiener Singverein', 'Helmut Froschauer']",0xQ9YQL5h3e7qiLIUzlvbw,0.464,0.405,2.0,-15.393,1.0,0.0345,0.972,0.0547,0.807,0.844,112.221,123200.0,4.0
194,,Freak-a-Zoid - Extended Remix,,['Midnight Star'],4ImoyNleqR0kpqJlMHoP09,0.769,0.753,2.0,-10.336,1.0,0.0484,0.0199,0.508,0.137,0.81,121.225,505833.0,4.0
195,,Last Night a D.J. Saved My Life (Radio Version) - Bonus Track,,['Indeep'],72ntMcqS3PC5mdVyOrHunc,0.852,0.622,11.0,-7.253,1.0,0.161,0.12,0.00101,0.0763,0.619,109.701,281965.0,4.0
196,,Johnny B. Goode - 2002 Remaster,,"['Peter Tosh', 'John Benitez']",5uPYEStMW3KsXnnLV7iCTw,0.749,0.849,4.0,-5.761,0.0,0.0544,0.0299,0.000168,0.115,0.959,145.169,244253.0,4.0
197,,Promised Land,,['Skeletal Family'],6iqQCvQ33Ss0SiAgl6MRnz,0.243,0.808,9.0,-11.592,1.0,0.0592,1.31e-05,0.0706,0.0981,0.225,169.361,291573.0,4.0
198,,Stand Up and Shout,,['Dio'],0j7hyKTaetFpKsCgOyGPAI,0.485,0.936,4.0,-11.738,0.0,0.0669,0.00313,0.633,0.166,0.337,109.374,198173.0,4.0
199,,Pride and Joy,,['Stevie Ray Vaughan'],1a2iF9XymafjRk56q7oCxo,0.427,0.626,8.0,-11.821,1.0,0.0385,0.0274,0.00395,0.106,0.743,126.877,219587.0,4.0
