,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
151,Ahora Pienso Más en Ti,['Los Temerarios'],0Wk9GL93sEFFl19SjrNlxD,0.72,0.501,3.0,-9.564,1.0,0.033,0.28,6.65e-05,0.32,0.916,157.957,260840.0,4.0
152,Time Marches On,['Tracy Lawrence'],2TIEeLrOQrGnO2D2OeDDJu,0.856,0.517,6.0,-9.232,0.0,0.0293,0.563,0.000164,0.144,0.479,118.399,185360.0,4.0
153,Children,['Robert Miles'],4wtR6HB3XekEengMX17cpc,0.604,0.755,0.0,-10.761,1.0,0.0337,0.000298,0.817,0.0625,0.387,137.064,243267.0,4.0
154,Carried Away,['George Strait'],3wGoIFHqCl36tu9Ne3guos,0.575,0.489,8.0,-7.428,1.0,0.0273,0.672,0.000646,0.119,0.3,136.662,202467.0,4.0
155,"Thinking, That's All",['Jimmy Eat World'],6woVdVXtPpcw9K7w0LJHBK,0.459,0.877,1.0,-4.339,0.0,0.0736,0.000563,4.65e-05,0.282,0.424,180.064,171227.0,4.0
156,Wypijmy za błędy,['Ryszard Rynkowski'],0dCAeeVzkM0yjvgNxNQBIM,0.881,0.401,4.0,-11.507,0.0,0.0364,0.0438,3.45e-05,0.0872,0.83,111.968,292373.0,4.0
157,"Hail, Hail",['Pearl Jam'],5cpnyC2TLztgxOWNzoxqbY,0.355,0.953,0.0,-4.4,1.0,0.0776,0.00137,3.93e-05,0.212,0.235,141.709,221147.0,4.0
158,Diamonds & Wood,['UGK'],2z8tZ7BZ1GzFIlaPt5qWKx,0.846,0.548,1.0,-9.875,1.0,0.605,0.415,0.0,0.286,0.751,138.02,313427.0,4.0
159,Happy Xmas (War Is Over),['Jimmy Buffett'],1fNWRW6EaW1fChUFZXVObQ,0.516,0.569,9.0,-7.718,1.0,0.0259,0.392,1.54e-06,0.162,0.292,143.48,344427.0,3.0
160,Elevators (Me & You),['Outkast'],2oLwDI8tZUOh6SmTMRRfKs,0.772,0.586,10.0,-10.434,0.0,0.301,0.0234,0.000722,0.0562,0.643,85.068,265200.0,4.0
161,Kahit Kailan - Multiplex Karaoke,['South Border'],0fANuI8483AKyup2bVWZOm,0.343,0.182,9.0,-13.756,1.0,0.0313,0.36,0.0,0.349,0.0755,116.016,343400.0,4.0
162,Bound For The Floor,['Local H'],3cbTV3IZZvSBYVcl0xuZbY,0.654,0.53,6.0,-7.409,1.0,0.0556,0.000113,0.0197,0.0534,0.584,119.284,222960.0,4.0
163,Crush on You,"[""Lil' Kim""]",1bb6bROP3OXMHcPw84MtmN,0.827,0.635,11.0,-6.77,0.0,0.251,0.278,0.000119,0.109,0.766,88.87,275640.0,4.0
164,Zimbabwe - Acoustic Version,['Sublime'],2OIEF2gyjhi67ZdeG2YogV,0.674,0.119,1.0,-12.781,0.0,0.0704,0.73,0.0,0.0937,0.438,117.694,161227.0,4.0
165,Goin' Through The Big D,['Mark Chesnutt'],4s6Q9zPmiYcpo5MR7uoVnt,0.566,0.861,10.0,-7.543,1.0,0.0365,0.143,0.000213,0.0817,0.862,173.793,155493.0,5.0
166,"Astro Zombies - Live At The Ritz, New York City/1981",['Misfits'],0NtEhIj8DgMTnNkwiYodE6,0.49,0.959,0.0,-9.654,1.0,0.117,0.19,0.00219,0.116,0.308,125.841,123307.0,4.0
167,Let's Get Down,"['Tony! Toni! Toné!', 'DJ Quik']",7qdo6JOOaaY9LadOAhfXq7,0.907,0.645,7.0,-4.38,1.0,0.0976,0.043,0.0,0.18,0.562,103.312,299507.0,4.0
168,Let Me Clear My Throat - Old School Reunion Remix '96,['DJ Kool'],7k3sn5TIQ3qRVJ8FPTG9kx,0.697,0.901,7.0,-7.154,1.0,0.259,0.169,0.0,0.356,0.535,103.145,290160.0,4.0
169,Daytona,['Zeke'],3Bw03WVQI9gWCIz9TgaZR6,0.331,0.985,8.0,-2.108,1.0,0.0886,0.000126,0.844,0.207,0.197,130.611,103053.0,4.0
170,Chug-A-Lug,['Roger Miller'],0mD2pnYVF8DB3oqtY5KM8h,0.717,0.324,11.0,-14.631,1.0,0.113,0.739,0.000258,0.139,0.888,172.189,119093.0,4.0
171,I've Been Everywhere,['Johnny Cash'],59J3FhCGYl18G3ouDReUge,0.731,0.779,11.0,-5.884,0.0,0.0658,0.6,1.74e-06,0.312,0.817,112.2,196733.0,4.0
172,Una Tarde Fue,['Los Temerarios'],7trA1Ch9T9LWxf8IR5WSgC,0.73,0.62,2.0,-10.653,1.0,0.0264,0.0861,0.000232,0.0682,0.637,120.194,234693.0,4.0
173,Useful Idiot,['TOOL'],5Ca9qZBftB2kGmuUOoJoea,0.282,0.488,10.0,-24.646,0.0,0.714,1.18e-05,0.532,0.445,0.104,187.92,38760.0,4.0
174,X-Unknown,['O.G.C.'],0PtMley4DG9x2SqKKR5HZ9,0.715,0.494,4.0,-11.925,0.0,0.348,0.227,1.56e-06,0.351,0.406,90.133,275467.0,4.0
175,Sell Out,['Reel Big Fish'],6SJ1hWFVBIiUgGgHKvwXCQ,0.557,0.87,1.0,-6.332,1.0,0.125,0.064,1.51e-05,0.208,0.947,104.708,227493.0,4.0
176,What They Do,['The Roots'],1B53Y95tPd4ah4FExO0egE,0.885,0.414,0.0,-10.539,1.0,0.168,0.341,0.000289,0.0891,0.683,92.727,357200.0,4.0
177,Get Ready,['Sublime'],1ZnEt1m6su6qBHXncpLt01,0.664,0.769,9.0,-5.295,1.0,0.0374,0.018,0.000166,0.0771,0.526,82.88,290467.0,4.0
178,Frere Jacques,['Raffi'],0kpQxd2YgT9DQ7a7keVKJq,0.712,0.0741,2.0,-15.38,1.0,0.0433,0.851,0.0,0.156,0.784,117.993,65187.0,4.0
179,Do While ⌘X,['Oval'],16fZFSlV2VIDcY77mVtUMI,0.308,0.251,2.0,-21.984,0.0,0.0599,0.947,0.924,0.0707,0.39,77.476,290893.0,4.0
180,Cuestión Olvidada,['Los Tigres Del Norte'],4U7N4o4EHZnsJSkH0qrmat,0.767,0.47,0.0,-9.89,1.0,0.0328,0.22,0.00405,0.2,0.98,110.573,208333.0,4.0
181,Too Late To Turn Back Now,['Cornelius Brothers & Sister Rose'],2OyaNAq8BcGstyzueloqpE,0.516,0.73,7.0,-7.136,1.0,0.0494,0.344,0.0,0.425,0.907,115.126,198693.0,4.0
182,La Vie En Rose,['Madeleine Peyroux'],1njxWb5fM5L5eEq9MyWddU,0.371,0.057,5.0,-14.804,1.0,0.042,0.974,0.0,0.113,0.33,78.842,201200.0,3.0
183,"Next To You, Next To Me",['Shenandoah'],37KWffCdnLyHqvhugCQNM6,0.65,0.712,8.0,-8.25,1.0,0.0253,0.418,2.28e-05,0.04,0.921,94.292,205733.0,4.0
184,La Mujer Que Soñe,['Los Temerarios'],4ylbpmTRMsG2OST1MqAZ9S,0.549,0.46,1.0,-11.343,1.0,0.0291,0.337,2.55e-06,0.11,0.352,144.656,184667.0,4.0
185,Guys Do It All the Time,['Mindy McCready'],0uZRJmWi1TH3wrAN7hAbyF,0.551,0.794,0.0,-5.995,1.0,0.0341,0.0594,2.01e-05,0.231,0.587,165.813,191800.0,4.0
186,Rusty Cage,['Johnny Cash'],4VNvzf9nHWAZBHAJxfzVcy,0.543,0.723,2.0,-5.889,1.0,0.0332,0.594,0.00316,0.314,0.496,112.061,168400.0,4.0
187,I'm Still In Love With You,['New Edition'],46LEQkbfPT5x2ZanS3STg5,0.741,0.519,8.0,-4.683,0.0,0.0351,0.426,0.0,0.318,0.418,134.294,279667.0,4.0
188,Hooker With A Penis,['TOOL'],3S4G4SL15Cp4CvAfmye8um,0.25,0.91,7.0,-7.363,1.0,0.155,0.00129,0.553,0.149,0.274,90.835,273827.0,3.0
189,"Water Music, HWV 348 - 350: XI. Alla Hornpipe","['George Frideric Handel', 'Jeanne Lamon', 'Tafelmusik Baroque Orchestra']",1ryW2sXnV7HCbDgdJ8wg30,0.598,0.184,1.0,-16.133,1.0,0.0391,0.927,0.159,0.093,0.465,117.265,244733.0,3.0
190,What If I Came Knocking - Bonus Track,['John Mellencamp'],6MBgOojgEHFB4MKflzLAvL,0.56,0.782,9.0,-6.979,0.0,0.0411,0.0328,0.0266,0.887,0.758,147.477,325253.0,4.0
191,Mi Linda Güerita,['El As De La Sierra'],59rG509yKDKewQY4dq2Mi7,0.507,0.661,7.0,-7.673,1.0,0.056,0.0712,9.08e-06,0.0534,0.915,200.196,176133.0,3.0
192,Never Make A Promise,['Dru Hill'],0YPUjnI3WAkJPAsPkantHe,0.733,0.471,9.0,-8.157,0.0,0.0285,0.268,0.0,0.241,0.468,113.228,328400.0,4.0
193,You And I,"[""O'Bryan""]",2QptbtUWMta6rpuoXeO0ap,0.712,0.333,5.0,-16.781,1.0,0.0462,0.836,0.00737,0.151,0.606,141.329,238693.0,4.0
194,Buzz Tracks,['The Chemical Brothers'],4k39svK8MzxDyEje2gdDCY,0.768,0.768,7.0,-6.758,1.0,0.1,0.000903,0.779,0.753,0.302,101.995,251173.0,4.0
195,"Vagabundo, Borracho y Loco",['Kiko Rodriguez'],7HaK3CjawpQc6kKJXAIrcw,0.74,0.47,6.0,-7.877,0.0,0.0517,0.727,0.000109,0.0333,0.965,148.294,269493.0,4.0
196,Unidos Para Siempre,['Los Tigres Del Norte'],5QvJgyPxDHf8V2khZ0jTNJ,0.654,0.379,7.0,-12.756,1.0,0.0301,0.0699,2.45e-06,0.114,0.79,101.331,194133.0,4.0
197,Midnight In A Perfect World,['DJ Shadow'],1z6zJqayfsAiiYtQ3minb7,0.664,0.644,7.0,-9.334,0.0,0.0352,0.531,0.661,0.251,0.646,79.526,298373.0,4.0
198,I Think I ll Just Stay Here And Drink - Re-Recorded,['Merle Haggard'],6DmyknyzXRbIKZe3ySDA6Y,0.575,0.399,9.0,-15.716,1.0,0.0369,0.0815,0.07,0.16,0.759,87.896,230994.0,4.0
199,Die Eier von Satan,['TOOL'],2uzCJ4ckvFhv6F9Q1CMkys,0.744,0.588,1.0,-7.411,1.0,0.0833,0.0183,0.0146,0.1,0.386,94.16,137360.0,3.0
