,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
153,Zara Zara Touch Me,"['Monali Thakur', 'Earl Edgar', 'Pritam']",15BmNnMZTnPTawkFaJv1JR,0.844,0.651,7.0,-6.704,1.0,0.267,0.344,8.42e-06,0.245,0.456,124.012,285620.0,5.0
154,Between Jennings And Jones,['Jamey Johnson'],2Jq2KzxOvLrlH16hlcnm7d,0.544,0.621,2.0,-8.131,1.0,0.0397,0.0442,3.73e-06,0.28,0.382,146.798,251960.0,3.0
155,Boomer Kuwanger (Mega Man X),['The OneUps'],2fcVeWmygRW7ubH52oyFC1,0.606,0.558,4.0,-8.903,0.0,0.0394,0.0484,0.702,0.113,0.44,95.303,244613.0,4.0
156,Under the Sea,"['Sea Creatures - The Little Mermaid Original Broadway Cast', 'Tituss Burgess as Sebastian']",4MimthDKiYVMCqDBJEiw1U,0.695,0.42,2.0,-13.754,1.0,0.056,0.65,0.0,0.19,0.856,99.146,246093.0,4.0
157,"You're Gonna Go Far, Kid",['The Offspring'],6TfBA04WJ3X1d1wXhaCFVT,0.55,0.917,0.0,-3.159,1.0,0.0638,0.00428,0.0,0.197,0.601,126.115,177827.0,4.0
158,Jimmy Recard,['Drapht'],1nikHfOwdPSb9IFPgEMvPk,0.555,0.826,7.0,-4.762,1.0,0.303,0.131,0.0,0.687,0.685,97.162,214227.0,4.0
159,The Crow & the Butterfly,['Shinedown'],1LkMC92Zc21awBWSHWZeGp,0.319,0.781,5.0,-3.496,1.0,0.0329,0.0013,0.0,0.0944,0.238,149.002,253600.0,3.0
160,How Do You Sleep? - Radio Edit Remix,"['Jesse McCartney', 'Ludacris']",3jkdQNkDTxxXtjSO4l0o1H,0.747,0.878,8.0,-3.533,1.0,0.0282,0.343,0.0,0.0872,0.557,106.004,208333.0,4.0
161,I'm On Fire,['Town Mountain'],3xSdEH8yjB0hiCcj9CG0xR,0.47,0.391,5.0,-12.285,1.0,0.0307,0.394,0.0394,0.105,0.408,169.897,213827.0,4.0
162,Wait And See,['Iration'],2CoGg71SqwNgriNkOLClae,0.768,0.684,1.0,-7.826,0.0,0.0381,0.0422,4.8e-05,0.0854,0.964,140.298,234240.0,4.0
163,Anemone,['The Brian Jonestown Massacre'],70WSr32oW4jC1na5I0j0D6,0.527,0.636,5.0,-12.888,0.0,0.0347,0.0599,0.843,0.204,0.607,83.101,334467.0,4.0
164,Touch My Body,['Mariah Carey'],2aEuXA1KswHlCGPOuPmCOW,0.714,0.665,4.0,-7.736,0.0,0.0509,0.0996,0.0,0.226,0.842,78.515,204733.0,4.0
165,Lollipop,"['Lil Wayne', 'Static Major']",4P7VFiaZb3xrXoqGwZXC3J,0.829,0.428,0.0,-9.469,1.0,0.0831,0.056,0.00413,0.137,0.45,148.075,299333.0,4.0
166,Blood - End Credits,['My Chemical Romance'],0Kt9sF46S7DFKrQOsXqidV,0.737,0.399,4.0,-10.147,1.0,0.135,0.97,0.0,0.196,0.82,123.979,81653.0,4.0
167,Rock Me Gently,['Andy Kim'],2qh2VGAOYFXLsMbdATRf6w,0.719,0.703,0.0,-8.306,1.0,0.0545,0.231,9e-05,0.129,0.776,123.173,208333.0,4.0
168,Halo,['Beyoncé'],4JehYebiI9JE8sR8MisGVb,0.508,0.72,11.0,-5.908,0.0,0.0628,0.272,0.0,0.0563,0.472,79.983,261640.0,4.0
169,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",['John Mayer'],4LloVtxNZpeh7q7xdi1DQc,0.315,0.296,5.0,-13.262,1.0,0.0315,0.771,0.0,0.702,0.435,173.509,263573.0,4.0
170,Feel Good Drag,['Anberlin'],3EuiMoY8lTjAvIqNf8Uyr3,0.49,0.877,5.0,-4.37,0.0,0.0496,0.00437,5.05e-05,0.3,0.546,93.986,187853.0,4.0
171,Young Turks - 2008 Remaster,['Rod Stewart'],5n1amEDwVKucAGMqePk9yN,0.641,0.821,5.0,-8.783,0.0,0.0325,0.274,0.487,0.138,0.705,161.143,302413.0,4.0
172,If You Only Knew,['Shinedown'],0CkSF2TAqIu8TJaVwwAOnT,0.449,0.956,9.0,-4.011,0.0,0.0398,0.000347,0.0,0.325,0.321,97.011,226640.0,4.0
173,The Man Who Can't Be Moved,['The Script'],4Musyaro0NM5Awx8b5c627,0.608,0.629,10.0,-5.024,1.0,0.0264,0.423,0.0,0.0978,0.325,99.953,241467.0,4.0
174,Dancing Queen - From 'Mamma Mia!' Original Motion Picture Soundtrack,"['Meryl Streep', 'Julie Walters', 'Christine Baranski']",33trZRsRCHDPemnACBcLJJ,0.551,0.951,9.0,-3.395,1.0,0.0717,0.0242,2.91e-06,0.156,0.509,99.992,244227.0,4.0
175,Sonora Y Sus Ojos Negros,['Miguel Y Miguel'],56z8EVfBhdmkmzSE8mL15p,0.582,0.359,8.0,-8.721,1.0,0.0974,0.793,0.0,0.126,0.634,94.39,177387.0,4.0
176,Green Light (feat. André 3000),"['John Legend', 'André 3000']",72by3Re4C3eVEBXvsUo0zV,0.622,0.882,9.0,-5.59,0.0,0.119,0.0912,0.0,0.216,0.762,77.506,284187.0,4.0
177,Ahora Que Te Vas,['Los inquietos del vallenato'],2rGBCsiDxWsTPaNZeGLlSk,0.682,0.708,5.0,-6.564,0.0,0.0344,0.498,0.0,0.146,0.654,135.641,305398.0,4.0
178,Free And Easy (Down The Road I Go),['Dierks Bentley'],4Ng7hGdPwpINleVecBWiOO,0.557,0.825,6.0,-4.657,1.0,0.0283,0.00525,0.00164,0.177,0.841,120.017,201120.0,4.0
179,Here I Am,"['Rick Ross', 'Nelly', 'Avery Storm']",67yGTWcR72BZvsrSS2dHST,0.746,0.717,10.0,-5.788,0.0,0.127,0.189,0.0,0.0704,0.475,109.754,209547.0,4.0
180,Habit,['The Movement'],359uDQWA7BYzVEIpBJ7TFI,0.688,0.664,2.0,-5.621,1.0,0.131,0.13,0.0,0.16,0.655,81.031,251089.0,4.0
181,Rawnald Gregory Erickson the Second,['STRFKR'],4j4pPKE3xAblPIbhxScC1j,0.9,0.538,7.0,-7.879,1.0,0.0343,0.229,0.843,0.287,0.713,95.508,173693.0,4.0
182,Everywhere I Go,['Hollywood Undead'],1czaCgWLWgqp0eRIZ0BcXh,0.82,0.831,5.0,-4.856,0.0,0.0315,0.0962,0.0,0.181,0.945,110.048,210467.0,4.0
183,Xmas Halftime,['Lewis Black'],0KYLs7zvoSJMdhH4HhOuUS,0.511,0.873,10.0,-9.009,0.0,0.948,0.88,0.0,0.721,0.129,77.777,185187.0,1.0
184,We Are The People,['Empire of the Sun'],3zEN0ii6s4DHHBpnTp3RP7,0.675,0.781,4.0,-5.404,0.0,0.0306,0.0801,0.0143,0.422,0.534,122.989,267373.0,4.0
185,Te Quiero Te Quiero,['Rosario'],2Y8ppMnjxMhZzBEajnqCo5,0.534,0.387,0.0,-7.502,0.0,0.044,0.536,0.0,0.109,0.215,81.701,209347.0,4.0
186,"Lions, Tigers & Bears",['Jazmine Sullivan'],7zqM7Wm2xJLZ50qAnTLoHD,0.576,0.515,6.0,-6.178,1.0,0.0295,0.0788,0.0,0.118,0.407,95.406,251200.0,3.0
187,Burning Pile,['Mother Mother'],0zMAvsQmaQ4DGsmXtKixpn,0.516,0.755,5.0,-3.724,1.0,0.0383,0.0633,0.00103,0.107,0.165,140.099,262173.0,4.0
188,Funhouse,['P!nk'],1uexV2mYuZmLhVz4G5LUZv,0.792,0.864,11.0,-3.04,0.0,0.0338,0.00503,1.64e-06,0.0375,0.832,103.932,204627.0,4.0
189,"2 Arabesques, L. 66: No. 1 in E Major","['Claude Debussy', 'Jean-Efflam Bavouzet']",1btSclzWM6mSKy0pFACPCZ,0.294,0.0171,4.0,-32.377,1.0,0.038,0.99,0.91,0.0854,0.0639,137.906,244107.0,4.0
190,New Classic - Single Version,"['Selena Gomez', 'Drew Seeley']",7Grqe60dJiSlBKebhAGR1f,0.717,0.781,11.0,-5.802,0.0,0.0496,0.0103,0.0,0.322,0.683,103.98,189333.0,4.0
191,This Is Me,"['Demi Lovato', 'Joe Jonas']",5pomCBdsTZSDCFHH8BAUQe,0.421,0.821,1.0,-2.783,1.0,0.0372,0.00971,0.0,0.1,0.594,91.245,189173.0,4.0
192,Mary Jane's Last Dance,['Tom Petty and the Heartbreakers'],3dmqIB2Qxe2XZobw9gXxJ6,0.464,0.655,7.0,-9.058,0.0,0.0608,0.0272,1.34e-06,0.328,0.531,169.515,273600.0,4.0
193,Walking On A Dream,['Empire of the Sun'],5r5cp9IpziiIsR6b93vcnQ,0.871,0.701,5.0,-5.594,0.0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,198440.0,4.0
194,Fly Me To The Moon - 2008 Remastered,"['Frank Sinatra', 'Count Basie']",7FXj7Qg3YorUxdrzvrcY25,0.591,0.298,4.0,-12.269,0.0,0.06,0.549,2.22e-06,0.0797,0.372,119.954,147520.0,4.0
195,Nunca Niegues Que Te Amo,['Los inquietos del vallenato'],0XWWn8bfpir8M3YHq1h7uJ,0.526,0.514,1.0,-6.618,0.0,0.0411,0.254,0.0,0.0682,0.449,135.908,300408.0,4.0
196,If U Seek Amy,['Britney Spears'],2hdy9Wt9qp7M7d0U3ossu2,0.717,0.587,4.0,-7.296,0.0,0.0339,0.0192,0.0,0.0523,0.544,129.954,216520.0,4.0
197,Still Not a Player (feat. Joe),"['Big Pun', 'Joe']",5PG3h38oiQLEJlOuOvIs80,0.902,0.614,4.0,-6.529,0.0,0.289,0.184,0.000742,0.0867,0.862,94.069,236907.0,4.0
198,Flume,['Bon Iver'],0bhBtXHQX3u6dSAPF59qGx,0.448,0.143,11.0,-17.012,1.0,0.0328,0.929,0.0356,0.109,0.0873,132.829,219000.0,4.0
199,City,['Hollywood Undead'],6GyKm6DWZqF2el8ItMfVIK,0.543,0.771,1.0,-6.281,1.0,0.0438,0.0299,0.0,0.0726,0.652,77.543,214040.0,4.0
