,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
139,Just as I Am,['Air Supply'],20WC5ZN72x0552U3EwCalR,0.392,0.503,2.0,-8.865,1.0,0.0248,0.169,0.0,0.14,0.484,74.662,284147.0,4.0
140,Johnny Come Home,['Fine Young Cannibals'],4fFxkU9C7prSviiYtvlV8V,0.775,0.882,10.0,-6.96,1.0,0.0458,0.00898,0.000247,0.0628,0.963,133.62,211507.0,4.0
141,Que Bonito,['Los Marineros del Norte'],4oRmiDpkMwu8e8yuF3CzEW,0.644,0.746,2.0,-4.26,1.0,0.0316,0.31,0.000185,0.25,0.889,118.017,217200.0,4.0
142,And She Was - 2005 Remaster,['Talking Heads'],3DHuFJY6nkvGiS0h4V2U35,0.702,0.833,9.0,-5.428,1.0,0.0298,0.00606,0.0158,0.124,0.974,126.469,218467.0,4.0
143,Who's Gonna Fill Their Shoes,['George Jones'],2Wln4pSEffaKh3C5mMtg1d,0.506,0.212,4.0,-15.486,1.0,0.0315,0.663,0.0,0.143,0.294,69.071,196973.0,4.0
144,Up on the Sun,['Meat Puppets'],7cGwqXXVav9Tg0XNoONPlo,0.477,0.697,4.0,-9.277,1.0,0.0273,0.198,0.308,0.127,0.774,111.855,244000.0,4.0
145,Song X,['Pat Metheny/Ornette Coleman'],4JCUly4cvD6BjsetqxFWR5,0.286,0.789,4.0,-8.791,1.0,0.153,0.00827,0.0,0.333,0.268,85.875,334520.0,4.0
146,Rinconcito En El Cielo,['Ramon Ayala Y Sus Bravos Del Norte'],2UxJGoX9zU2tLhegM57tHI,0.671,0.831,9.0,-4.512,1.0,0.0458,0.0822,0.000645,0.329,0.785,109.425,213573.0,4.0
147,Everybody's Talkin',['Harry Nilsson'],3c8JemHol1XwFFruXQxjCO,0.496,0.368,4.0,-15.194,1.0,0.0338,0.46,7.54e-05,0.311,0.628,128.331,152227.0,4.0
148,Sergio el Bailador,['Bronco'],3M7WBL64QOmuPiPjhySCJW,0.789,0.67,7.0,-12.263,1.0,0.0578,0.306,0.0,0.0435,0.984,89.532,169600.0,4.0
149,I Got You Babe,"['UB40', 'Chrissie Hynde']",07itbZUgkAmBi4CEH5NniJ,0.756,0.61,5.0,-13.002,1.0,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,189093.0,4.0
150,Reptile,['Helloween'],39jlNxGhBOQYhPU1HndQnx,0.284,0.942,4.0,-7.048,0.0,0.0663,2.13e-05,1.62e-05,0.242,0.242,102.37,225400.0,4.0
151,Soup is Good Food,['Dead Kennedys'],1zLCRp9Co721leiKVD2dMY,0.362,0.934,6.0,-5.106,1.0,0.0908,0.00921,8.93e-05,0.1,0.73,172.463,258360.0,4.0
152,Drinkin' and Dreamin',['Waylon Jennings'],3eqr5iPT5HbAkxyhuEw0Sq,0.826,0.485,2.0,-14.274,1.0,0.0345,0.501,0.00988,0.135,0.926,115.836,180720.0,4.0
153,Greatest Love of All,['Whitney Houston'],6yJxCltgtmGxIgKOS6ndnu,0.502,0.305,9.0,-16.011,1.0,0.0339,0.484,3.55e-06,0.117,0.248,131.242,291400.0,4.0
154,Who's Holding Donna Now?,['DeBarge'],66rdGSb6FMm0neFXxmJdPQ,0.658,0.334,3.0,-14.648,0.0,0.0254,0.423,2.21e-05,0.127,0.647,90.173,267733.0,4.0
155,Take Me Home - 2016 Remaster,['Phil Collins'],2s6wCS3vDZFPY9NOTlPXJZ,0.62,0.807,8.0,-7.753,1.0,0.0548,0.471,0.108,0.0477,0.579,118.796,353573.0,4.0
156,I Want the One I Can't Have - 2011 Remaster,['The Smiths'],4Bs7pbzxezGyNQO6DjqmC8,0.35,0.957,4.0,-5.443,0.0,0.0634,0.012,5.07e-05,0.0872,0.64,189.078,193800.0,4.0
157,Kiss Me on the Bus - 2008 Remaster,['The Replacements'],72BNAxmvQI3vYPgf9hgnYD,0.446,0.866,11.0,-8.376,0.0,0.0789,0.0185,0.0,0.192,0.616,165.596,174667.0,4.0
158,Dancing in the Street - 2002 Remaster,"['David Bowie', 'Mick Jagger']",6FnuMo55jNECTDdS1nD5H0,0.6,0.816,4.0,-13.64,1.0,0.0431,0.117,0.0,0.126,0.744,130.99,204787.0,4.0
159,Walking On Sunshine,['Katrina & The Waves'],05wIrZSwuaVWhcv5FfqeH0,0.596,0.869,10.0,-11.97,1.0,0.037,0.0116,0.173,0.0678,0.944,109.902,238733.0,4.0
160,Bastards of Young - 2008 Remaster,['The Replacements'],0ritgEzDOsxbd2IfYX96S9,0.438,0.916,4.0,-8.318,1.0,0.124,0.00573,1.07e-06,0.334,0.391,143.101,218067.0,4.0
161,And We Danced,['The Hooters'],5xkNd7kCRmjT2DxSAYVVyC,0.561,0.945,9.0,-6.086,1.0,0.0444,0.0869,0.0,0.22,0.723,145.781,227760.0,4.0
162,Cry for Freedom,['Helloween'],5kz6MTXa3rVseYc8Vb8D5y,0.17,0.912,2.0,-7.441,0.0,0.0905,3.43e-05,0.157,0.174,0.194,150.328,363373.0,4.0
163,"Quizas, Quizas, Quizas",['Los Panchos'],00wXyL0Bywr9uQnO4YFxVC,0.8,0.29,7.0,-13.556,0.0,0.0493,0.529,0.0,0.0717,0.901,118.739,172122.0,4.0
164,Homenaje A Carlos Y José,['Los Invasores De Nuevo León'],31YT0lcnBdYobw9GwmM1ZG,0.867,0.667,8.0,-7.769,1.0,0.0821,0.712,9.65e-06,0.0504,0.97,107.6,160760.0,4.0
165,Por Ese Hombre (with Dyango),"['Pimpinela', 'Dyango']",6Xj4KkWScUvO3LiowRl7GK,0.551,0.442,0.0,-8.9,0.0,0.0295,0.543,0.0,0.063,0.422,96.333,289747.0,4.0
166,Fins,['Jimmy Buffett'],4h0gZ422QxBRdTV14u0P8y,0.661,0.645,4.0,-13.52,1.0,0.0487,0.00895,0.0,0.0362,0.93,136.693,204640.0,4.0
167,I'm A Long Gone Daddy,"['Hank Williams', 'Drifting Cowboys']",0eY7kKOBZs2PxFnXNGYSnr,0.544,0.379,4.0,-12.094,1.0,0.0372,0.885,0.0,0.194,0.843,143.751,172093.0,4.0
168,Bonus Live Track: Tell Me,['White Lion'],6gf2SUYYqpCnRpKSvuwwT1,0.166,0.974,4.0,-7.101,1.0,0.191,0.0263,0.0,0.425,0.0745,144.903,347508.0,4.0
169,We're Mad,['Toy Dolls'],1fxM7Az8XN1gL7VLWn7KXd,0.449,0.882,0.0,-6.251,1.0,0.216,0.00381,3.93e-05,0.119,0.51,150.309,292800.0,4.0
170,If You're Thinking You Want A Stranger (There's One Coming Home),['George Strait'],1DffLkGx0GOaaRcaztOgdS,0.709,0.401,8.0,-15.662,1.0,0.0351,0.181,0.0,0.22,0.666,115.523,176707.0,4.0
171,"Hearts On Fire - From ""Rocky IV"" Soundtrack",['John Cafferty'],5vI0C3TDTxySR6Oq8NWjE0,0.576,0.896,7.0,-8.026,1.0,0.04,0.0317,0.0,0.211,0.617,136.586,252920.0,4.0
172,I Am A Pizza,['Charlotte Diamond'],0KJGRrWzXifk3GP2YMfZxJ,0.732,0.278,0.0,-14.206,1.0,0.0349,0.77,0.0,0.0958,0.826,71.043,139373.0,4.0
173,Nellie the Elephant - 1984 Version,['Toy Dolls'],0I0dpKz41CFw9G9yRT2Dik,0.562,0.584,0.0,-8.239,1.0,0.325,0.273,3.06e-05,0.694,0.277,76.725,180000.0,4.0
174,Stand Or Fall - 12/9/1984 Rhythm Track Tape Version,['Anthrax'],1vl5xszZOhlPJhASn1eWIL,0.168,0.959,7.0,-7.981,1.0,0.0726,0.000141,0.803,0.237,0.353,149.511,223627.0,4.0
175,Wipe Out,['Toy Dolls'],7C5m9Mh860IoNfe6Tcwy31,0.52,0.977,5.0,-5.179,1.0,0.104,0.000106,0.886,0.138,0.411,104.583,124853.0,4.0
176,The Killing Moon,['Echo & the Bunnymen'],15049rGLXHwrWtE4euUb5C,0.522,0.85,7.0,-4.769,1.0,0.0361,0.132,0.0338,0.295,0.71,124.216,346280.0,4.0
177,Words Get In the Way,['Miami Sound Machine'],5xbqrbNPBTAOGDA6GD3O46,0.674,0.31,5.0,-17.352,1.0,0.0329,0.293,1.64e-05,0.108,0.56,155.656,205533.0,4.0
178,Hurts to Be In Love,['Gino Vannelli'],2dbkfUrtHshSSXviUVFxn1,0.344,0.678,4.0,-6.019,0.0,0.0317,0.0403,3.14e-05,0.0945,0.459,171.721,221640.0,4.0
179,Warrior,['Helloween'],0wbx1HZtSS7wyWR4G4rkNU,0.28,0.948,4.0,-6.834,0.0,0.197,0.00071,0.00557,0.0633,0.407,87.946,241000.0,4.0
180,Mi Viejo,['Vicente Fernández'],5jmuiCbNU1SEvFKqMadOZR,0.539,0.423,2.0,-7.646,0.0,0.0277,0.684,0.0,0.323,0.408,95.834,190653.0,4.0
181,Meet Me In Montana,"['Dan Seals', 'Marie Osmond']",0qXUwQbZHFnhAGCgqwz2lR,0.661,0.389,10.0,-12.292,1.0,0.0301,0.393,1.04e-06,0.0902,0.515,124.147,236627.0,4.0
182,Lay It Down,['Ratt'],3D5ORNm9spaTcdRx50ksHx,0.442,0.759,10.0,-13.475,1.0,0.0354,0.000402,0.0081,0.174,0.279,198.117,205560.0,4.0
183,Las Manos Quietas - Versión Extendida,['Carlos Pérez'],7yEnwWiRjVMtsGpvNtnUne,0.865,0.726,1.0,-5.793,0.0,0.0612,0.0795,0.000651,0.0713,0.713,130.391,446350.0,4.0
184,Entre Ella y Tú,['José José'],2yhWQ2AlCOIl6LfAJ5mI3g,0.644,0.287,9.0,-15.456,0.0,0.0457,0.846,0.0,0.331,0.412,125.21,213493.0,4.0
185,Xiif,['Ismaël Lô'],2wCSu4L03ODOBh4n2SwMcn,0.584,0.504,4.0,-13.436,0.0,0.0273,0.248,0.000196,0.109,0.426,137.861,261627.0,4.0
186,Madhouse - 12/9/1984 Rhythm Track Tape Version,['Anthrax'],6reaj8ByVKaDn6dCiUrdK5,0.369,0.902,0.0,-8.191,1.0,0.0556,0.00263,0.701,0.0794,0.534,162.905,249093.0,4.0
187,Drinkin' My Baby Goodbye,['The Charlie Daniels Band'],1KeWCjmGE74qeB3OSbB5Ax,0.536,0.907,9.0,-10.249,1.0,0.0559,0.364,5.22e-06,0.103,0.893,177.352,221707.0,4.0
188,Cheri Cheri Lady,['Modern Talking'],2aEuA8PSqLa17Y4hKPj5rr,0.677,0.616,10.0,-13.826,1.0,0.032,0.458,0.0132,0.349,0.851,114.223,226333.0,4.0
189,Unfaithful,"['Lisa Lisa & Cult Jam', 'Full Force']",774Nc8MYJTjqAqFaTXIKFA,0.845,0.719,9.0,-11.583,1.0,0.067,0.00473,3.91e-05,0.0458,0.728,119.86,269373.0,4.0
190,Jedan Dan Života,['Mišo Kovač'],430rCaplJFBRQOBoRjaiLV,0.517,0.485,9.0,-7.209,1.0,0.028,0.57,0.0,0.0683,0.389,86.916,180187.0,3.0
191,Fool's Paradise,['Oingo Boingo'],2uBsB7Iah8baDVAgBUQmSd,0.549,0.739,9.0,-13.298,1.0,0.0467,0.226,0.000279,0.385,0.736,133.171,274840.0,4.0
192,The Whole of the Moon - 2004 Remaster,['The Waterboys'],15mZo1Kah03g8CTLbSsWrr,0.606,0.794,0.0,-7.168,1.0,0.0291,0.119,7.16e-06,0.125,0.584,105.813,302827.0,4.0
193,Ride the Sky - Remix,['Helloween'],0eNGwmFaIeEKQgudTcs1rV,0.125,0.89,1.0,-7.875,0.0,0.07,1.33e-05,0.0337,0.0552,0.046,153.264,404307.0,4.0
194,Don't Come Around Here No More,['Tom Petty and the Heartbreakers'],3BSoskNONnjn05yRO2tYFX,0.502,0.54,10.0,-15.93,1.0,0.0318,0.00105,0.00849,0.243,0.922,160.531,307333.0,4.0
195,Life by the Drop,['Stevie Ray Vaughan'],1cyftogE58xHzSgb77zcsn,0.659,0.163,6.0,-11.864,0.0,0.0388,0.766,1.41e-05,0.0735,0.473,95.882,147507.0,4.0
196,Oh Yeah - Remastered 2005,['Yello'],1iOHLlEsMbgJfYBFWy4TjG,0.748,0.907,6.0,-7.844,1.0,0.0611,0.0038,0.812,0.041,0.769,132.61,185043.0,4.0
197,All the Love in the World,['The Outfield'],5sf1wqBZsHkpy7dPnDb7aD,0.624,0.531,4.0,-13.23,1.0,0.0408,0.0403,1.21e-06,0.0914,0.743,128.08,212240.0,4.0
198,10 James Orr Street,['Strawberry Switchblade'],41s0LioH5zbnucHK1PbuQb,0.586,0.494,9.0,-11.021,1.0,0.0303,0.0585,0.0,0.117,0.442,119.947,178266.0,4.0
199,She Goes to Finos,['Toy Dolls'],7D5SX3t7biDvEhVfoNxXvx,0.628,0.936,2.0,-4.883,1.0,0.051,0.0748,0.0,0.578,0.789,90.808,217307.0,4.0
