,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
136,,Self Esteem,,['The Offspring'],1FkoVC85Ds3mFoK0fVqEqP,0.488,0.862,0.0,-7.595,1.0,0.0476,0.0204,0.0,0.359,0.706,104.56,257827.0,4.0
137,,Where Did You Sleep Last Night,,['Nirvana'],551qy5vUgrUfEUc4dCNfht,0.573,0.59,3.0,-8.43,1.0,0.0557,0.667,0.000397,0.691,0.364,108.789,306067.0,3.0
138,,Kick Your Game,,['TLC'],09mTshVsfs7NK93MyCAuxx,0.769,0.678,0.0,-6.488,0.0,0.0609,0.103,0.00713,0.15,0.845,95.885,254133.0,4.0
139,,"Snap Your Fingers, Snap Your Neck",,['Prong'],7hgtn706RqLE5q1mWe8aQx,0.668,0.788,5.0,-6.752,1.0,0.0424,7.48e-05,0.108,0.0792,0.692,137.38,251533.0,4.0
140,,Clown,,['Korn'],3TZuUaGjEtyAiUM9iM89ff,0.458,0.787,1.0,-6.909,1.0,0.17,0.0101,8.76e-05,0.065,0.301,80.482,276573.0,4.0
141,,I'm Goin' Down,,['Mary J. Blige'],0I5mUa3CZPcsrWwlUmTWkV,0.572,0.324,0.0,-9.297,1.0,0.0512,0.737,0.0,0.124,0.234,94.048,222333.0,3.0
142,,Hard up Case,,['Walter Becker'],0qmwHDZ7SKPqPWneAvB3iJ,0.715,0.535,5.0,-9.359,1.0,0.0685,0.0411,0.0354,0.0952,0.852,171.939,296054.0,4.0
143,,Columbus Soundcheck Jam - Bonus Track,,['Phish'],6v2YIlH03t6jXtczKHRxCH,0.467,0.669,4.0,-12.707,0.0,0.0374,0.208,0.855,0.112,0.728,99.662,395907.0,4.0
144,,Who's Dick is this? - Club Mix,,['Princess Di'],3Mon1RGrjqubXvmG5S7r7Y,0.89,0.401,1.0,-20.033,1.0,0.231,0.017,0.0,0.133,0.497,121.828,335491.0,4.0
145,,Rocka My Soul - Split-Track Version,,['Cedarmont Kids'],0U4ezSCLCq0gy9Nq0MznRL,0.678,0.586,2.0,-9.336,1.0,0.0282,0.0506,0.0,0.275,0.785,97.031,64027.0,4.0
146,,It's Good To Be King,,['Tom Petty'],1c0flvMImhKMuiZIc0VzEb,0.523,0.622,2.0,-6.632,1.0,0.0245,0.0143,0.0065,0.297,0.446,147.878,310933.0,4.0
147,,Tears of the Dragon - 2001 Remastered Version,,['Bruce Dickinson'],1fvlJQrm3yoN2TpKH5FgiR,0.496,0.62,4.0,-7.458,0.0,0.0265,0.00386,1.47e-06,0.114,0.279,140.06,384013.0,4.0
148,,I'm Broken,,['Pantera'],2M5WTwqnkyz7bW6P1CiD6q,0.419,0.878,7.0,-6.352,1.0,0.0553,0.000594,0.559,0.139,0.666,147.385,264800.0,4.0
149,,The Killing Road - Remastered 2004,,['Megadeth'],0jKqcTDzbUv7chWlJiAuR5,0.467,0.908,1.0,-4.938,0.0,0.0988,7.77e-05,0.0516,0.1,0.364,157.843,231200.0,4.0
150,,The Wheels On The Bus - Split Track,,['Cedarmont Kids'],5mNRwQQOuk3Dgs7EC2Scb3,0.803,0.406,9.0,-16.294,1.0,0.0809,0.733,0.000118,0.0855,0.865,180.256,91267.0,4.0
151,,Thinkin' Problem,,['David Ball'],7zE9E6iBKPCwCW6orDoY4X,0.765,0.573,0.0,-11.243,1.0,0.0324,0.138,1.92e-05,0.221,0.74,110.434,181133.0,4.0
152,,"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",,"['Jason Weaver', 'Rowan Atkinson', 'Laura Williams']",0qxtQ8rf3W1nId3D2r0xH4,0.689,0.533,6.0,-14.205,1.0,0.0544,0.321,7.37e-05,0.0958,0.898,98.801,170880.0,4.0
153,,Just Between Us,,['Boney James'],2r2A4NxWuFD9x0RxB2zthQ,0.604,0.59,7.0,-9.718,0.0,0.0338,0.0943,0.314,0.0633,0.697,90.117,289867.0,4.0
154,,"Under the Stars - From ""The Lion King""/Score",,"['Hans Zimmer', 'Lebo M.']",37lotBTQcBbYI7vEoGsOfg,0.292,0.161,7.0,-20.812,1.0,0.0407,0.614,0.56,0.123,0.108,107.308,225267.0,3.0
155,,Lean on Me - Party Version,,"['Big Mountain', 'Dave Way']",1gAiiQ1NKftNNGavLI6k1q,0.701,0.68,10.0,-9.269,1.0,0.0907,0.162,0.00101,0.0647,0.965,170.257,278600.0,4.0
156,,And Still,,['Reba McEntire'],4RL2o2jOD5tTdlVTatuy2m,0.6,0.41,5.0,-8.559,1.0,0.0262,0.43,0.0,0.119,0.168,74.937,208707.0,4.0
157,,I'm Forrest... Forrest Gump,,['Alan Silvestri'],1ijrMIqQvZNsnoqGukPzFD,0.402,0.046,5.0,-22.779,1.0,0.033,0.979,0.513,0.0771,0.0967,104.425,159667.0,4.0
158,,Zbog Tebe Sam To Što Jesam,,['Gazde'],52nBGs8A8wiLQcxNowcDmN,0.399,0.45,7.0,-6.942,1.0,0.0284,0.581,0.0,0.149,0.592,95.682,172320.0,4.0
159,,In X out = Bug,,['Melt-Banana'],5LbAtP4a18Sp1k8XqA8q57,0.404,0.922,2.0,-8.339,1.0,0.131,0.000592,0.557,0.144,0.0821,89.254,81293.0,4.0
160,,La Gota Fria,,['Carlos Vives'],4tXR895KKljrC2VptgyEhJ,0.718,0.809,1.0,-10.201,1.0,0.0511,0.0893,0.0,0.183,0.964,100.848,215493.0,4.0
161,,Down in the Bottom,,['Walter Becker'],61i5H9jbF8sldEABN9bfc5,0.872,0.516,5.0,-10.019,0.0,0.038,0.0573,0.00393,0.0848,0.803,117.012,255048.0,4.0
162,,No Tears,,['Scarface'],6kYTywTCfycHZcH0WdLyRy,0.88,0.818,1.0,-7.427,1.0,0.359,0.0353,0.0,0.713,0.726,81.93,146280.0,4.0
163,,(I Don't Know Why) But I Do,,"['Clarence ""Frogman"" Henry']",1a9EyBydOYhE7SGSodUIjP,0.662,0.535,10.0,-5.457,1.0,0.027,0.563,0.0,0.125,0.83,109.695,141200.0,4.0
164,,Don't Follow,,['Alice In Chains'],7CI0VS6ETno5mgHi4PoCrY,0.314,0.37,1.0,-9.921,1.0,0.0286,0.781,0.139,0.122,0.28,116.066,262133.0,1.0
165,,Janie's Got A Gun,,['Aerosmith'],5fMwvrqujbQjUxcNPcYrUF,0.633,0.823,5.0,-5.792,1.0,0.0287,0.0516,0.000496,0.188,0.444,115.107,330533.0,4.0
166,,"Baby, I Love Your Way",,"['Big Mountain', 'Tom Lord-Alge']",1Rvl8qsKJurfFTyWLBI9ib,0.651,0.747,1.0,-7.269,0.0,0.0699,0.0528,0.0,0.207,0.776,147.518,249520.0,4.0
167,,Me and My Bitch - 2005 Remaster,,['The Notorious B.I.G.'],0C5IKY0sXz4sg0hpx7HOz0,0.643,0.716,1.0,-7.565,1.0,0.5,0.0695,0.0,0.592,0.52,178.082,240493.0,4.0
168,,New Zandu,,['Latin Playboys'],6qf0iI9zCqpr0oRYbPdjz3,0.727,0.642,1.0,-10.593,1.0,0.0986,0.0225,0.266,0.0883,0.361,115.608,193200.0,4.0
169,,La Quebradora,,['Banda El Recodo'],6btlotyCLtZUlZogXYSLCy,0.549,0.779,7.0,-7.753,0.0,0.032,0.485,2.91e-05,0.126,0.961,162.156,187023.0,4.0
170,,Hallelujah,,['Jeff Buckley'],3pRaLNL3b8x5uBOcsgvdqM,0.324,0.136,0.0,-10.33,1.0,0.0318,0.931,0.00117,0.176,0.0831,97.256,413827.0,3.0
171,,You & Me Song,,['The Wannadies'],5KiKFJdmU6m0QWxpW9xjOB,0.325,0.365,2.0,-8.252,1.0,0.0382,0.00638,0.0,0.0745,0.319,144.914,170867.0,4.0
172,,Solo Se Vive una Vez,,['Monica Naranjo'],2e7mL0M7mvjYVANfWPUjCH,0.744,0.993,11.0,-5.146,0.0,0.0548,0.0205,4.12e-06,0.107,0.959,131.912,253267.0,4.0
173,,Enamorada y Herida,,['Marisela'],31BsrpQphP6KiRXjvJix5R,0.468,0.34,5.0,-13.941,1.0,0.0296,0.681,0.0,0.098,0.301,74.28,207067.0,4.0
174,,The Tracks Of My Tears,,['Smokey Robinson & The Miracles'],0pMwEnlHcdtbKF7g2mDi5m,0.537,0.423,7.0,-8.377,1.0,0.0266,0.534,0.0,0.105,0.719,97.351,182893.0,4.0
175,,Under Pressure,,['Thug Life'],3URCEz3axo6lHuDBhg59jz,0.792,0.753,6.0,-7.273,0.0,0.215,0.0191,0.0278,0.122,0.231,96.043,272333.0,4.0
176,,Coco Dub (Afrociberdelia) - Bonus Track,,"['Chico Science', 'Nação Zumbi']",30mTOFzvktKjTiXQvt6dCv,0.325,0.728,11.0,-10.64,0.0,0.17,0.000522,0.585,0.41,0.484,159.41,404267.0,3.0
177,,Dancing Nancies,,['Dave Matthews Band'],3VglrdhjiPgRhaXksGjLjt,0.607,0.85,11.0,-6.069,0.0,0.0511,0.0301,0.000299,0.258,0.815,113.414,365293.0,4.0
178,,"20 Regards sur l'enfant-Jésus: XIX. Je dors, mais mon coeur veille",,"['Olivier Messiaen', 'Håkon Austbø']",0eeMlU4XrFiX9lxtSVNPOJ,0.538,0.00101,6.0,-32.877,1.0,0.259,0.974,0.748,0.0455,0.0375,135.636,660400.0,4.0
179,,"Rated ""X""",,['Loretta Lynn'],29l9dlGKPqIbupePWtM2rx,0.743,0.46,7.0,-10.461,1.0,0.0349,0.724,2.44e-05,0.334,0.896,134.264,160707.0,4.0
180,,El Jaripeo,,['Banda El Recodo'],121OuFnnXX59x9wgf3pFyU,0.705,0.733,5.0,-10.378,1.0,0.0643,0.308,0.000976,0.0607,0.973,106.664,159707.0,4.0
181,,Only In Dreams,,['Weezer'],3DkHNCA4QRBQgTzF2T18hm,0.507,0.535,1.0,-9.051,1.0,0.0261,0.00215,0.495,0.111,0.403,78.049,479067.0,4.0
182,,This Moody Bastard,,['Walter Becker'],47zwLICevFnQAqt8vMLDPK,0.882,0.254,8.0,-15.292,1.0,0.0506,0.116,0.0928,0.0771,0.631,111.985,318206.0,4.0
183,,Indian Outlaw,,['Tim McGraw'],1fYypIR0kaFzaSRbzvtjl9,0.664,0.739,9.0,-7.229,1.0,0.0415,0.0364,4.99e-05,0.282,0.759,110.101,182120.0,4.0
184,,Ain't No Stoppin' Us Now,,['Luther Vandross'],19HdAsw5YT83D8D7YOQ9wp,0.711,0.95,10.0,-8.214,0.0,0.0516,0.24,0.000157,0.282,0.773,112.17,292533.0,4.0
185,,Christmas (Baby Please Come Home),,['Mariah Carey'],3PIDciSFdrQxSQSihim3hN,0.561,0.782,3.0,-7.444,1.0,0.0317,0.022,0.0,0.109,0.704,127.148,153240.0,4.0
186,,Secret Track,,['POiSON GiRL FRiEND'],3yLlvTNueAcA2y9YGMK7e8,0.672,0.378,7.0,-16.184,1.0,0.0443,0.144,0.015,0.114,0.473,106.481,126827.0,4.0
187,,Miss World,,['Hole'],3yMFBuIdPBdJkkzaPBDjKY,0.331,0.722,7.0,-8.461,1.0,0.0408,0.00204,5.35e-05,0.256,0.349,125.575,180067.0,4.0
188,,Word Up (Dance Track),,['Dawkins & Dawkins'],1dflNfxDC8FTfapkMge2k4,0.71,0.468,7.0,-11.432,1.0,0.0457,0.00345,0.72,0.121,0.65,87.928,234027.0,4.0
189,,Cut Your Hair,,['Pavement'],4tBl1xhBg5PETpBvFnQmGl,0.472,0.735,4.0,-9.822,0.0,0.0305,0.00596,0.00124,0.166,0.643,110.809,186733.0,4.0
190,,Seis Pies Abajo,,['Banda El Recodo'],6oiKbZIaQ8A0Rnsq9jMJ1E,0.606,0.402,10.0,-9.107,1.0,0.0313,0.671,0.0,0.102,0.964,134.045,176453.0,4.0
191,,Y Es Que La Quiero,,['Ladron'],02UTfbvmbs1HbYEpCUrU8E,0.677,0.522,7.0,-8.332,1.0,0.0288,0.0421,0.000209,0.129,0.765,74.935,182280.0,4.0
192,,All Night Long,,['Mary Jane Girls'],7iyjZ4paFWpTrJJenM0yZb,0.796,0.431,7.0,-10.3,1.0,0.214,0.171,0.00811,0.0894,0.667,94.875,343933.0,4.0
193,,Check Yo Self - Remix,,"['Ice Cube', 'Das EFX']",3NGT0Td7H4Is1qrlDQJxma,0.934,0.735,1.0,-6.668,1.0,0.251,0.031,8.6e-06,0.107,0.768,101.368,273107.0,4.0
194,,Be My Baby Tonight,,['John Michael Montgomery'],7pY4ul6PNtKKHCCQgYVtT7,0.632,0.773,9.0,-7.956,1.0,0.0381,0.215,2.7e-05,0.365,0.901,156.88,172200.0,4.0
195,,"Circle of Life - From ""The Lion King""/Soundtrack Version",,['Elton John'],5vKkaZHPzuqQheytfKuXzp,0.3,0.387,10.0,-15.321,1.0,0.0331,0.264,0.215,0.106,0.137,160.587,291600.0,4.0
196,,Sample in a Jar,,['Phish'],6MCUdqOifrEomDtrgZlJ8O,0.419,0.748,9.0,-8.142,1.0,0.0521,0.0946,0.000174,0.0916,0.417,85.02,281000.0,4.0
197,,The Best of What's Around,,['Dave Matthews Band'],5SBMNVrRM8xZpyGYTYtfR9,0.491,0.937,2.0,-4.278,1.0,0.049,0.0578,0.0,0.0674,0.613,96.409,257280.0,4.0
198,,Machine Gun Funk - 2006 Remaster,,['The Notorious B.I.G.'],2bXI4Rbw1D7aVeHWLjn1Lb,0.841,0.738,4.0,-5.325,0.0,0.3,0.102,0.0235,0.0901,0.305,93.725,255893.0,4.0
199,,"Front, Back & Side to Side",,['UGK'],0z4Ryh7Qg9jKOQXzkUZLVK,0.818,0.633,2.0,-5.598,1.0,0.105,0.0192,1.47e-05,0.0444,0.803,150.0,313800.0,4.0
