,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
148,"Not Track Five, Not Chainsaw Juggler",['Mitch Hedberg'],2LXB4V6s9sHJ5hrKmcdR6T,0.498,0.917,3.0,-10.434,1.0,0.947,0.768,0.0,0.864,0.256,78.283,66787.0,4.0
149,Sit Down. Stand Up,['Radiohead'],6MKWCO8g2W05UcaFyfQ6Cl,0.484,0.559,5.0,-7.434,0.0,0.0401,0.0161,0.502,0.0562,0.522,161.055,259973.0,4.0
150,I Don't Want to Be,['Gavin DeGraw'],4vl2zwXsTmAxgu9iY0g6UK,0.423,0.862,0.0,-5.13,0.0,0.0695,0.00806,0.0,0.133,0.462,154.756,217760.0,4.0
151,Mami Yo Quisiera Quedarme,"['Yandel', 'Alexis']",0EKUpcn9qMWIehj6H2stwD,0.795,0.891,0.0,-4.124,1.0,0.189,0.0912,0.0,0.332,0.384,95.031,186867.0,4.0
152,The Threat is Real - Demo Version,['Spare Lead'],75JDmeNFkwTsYV5mQr3MNg,0.351,0.831,2.0,-7.883,1.0,0.136,0.000495,0.0213,0.0579,0.391,120.009,147493.0,4.0
153,Debut Y Despedida,['Los Angeles Negros'],1Ab8M5xfQ0nUTGSldQzAA2,0.446,0.245,4.0,-12.438,0.0,0.0405,0.475,0.0,0.16,0.228,141.522,174360.0,4.0
154,Toxic,['Britney Spears'],6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,5.0,-3.914,0.0,0.114,0.0249,0.025,0.242,0.924,143.04,198800.0,4.0
155,Hit the Floor,['Linkin Park'],5VYbLzAplnqPaGNpcf8qhZ,0.74,0.959,9.0,-3.692,1.0,0.193,0.0629,0.0,0.0444,0.878,150.007,164213.0,4.0
156,What Was I Thinkin',['Dierks Bentley'],0r8iDf65NHgFgZOGLwj5r8,0.551,0.825,5.0,-6.24,0.0,0.044,0.152,6.2e-06,0.0999,0.933,164.857,260827.0,4.0
157,Grenade Jumper,['Fall Out Boy'],3jsNPTt6LUyB2srOcZaq47,0.464,0.967,2.0,-3.501,1.0,0.136,0.000142,2.17e-05,0.269,0.669,174.92,178600.0,4.0
158,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)","['Fabolous', 'Diddy', 'Jagged Edge']",6h7PQQIUQSNSAWqRe98MBU,0.819,0.778,1.0,-5.839,0.0,0.21,0.029,0.0,0.215,0.779,96.72,275267.0,4.0
159,Until the Day I Die,['Story Of The Year'],0DKNNR9iDjwfCEpMiFXMJq,0.597,0.931,11.0,-4.591,0.0,0.0984,0.127,0.0,0.0504,0.534,92.003,235200.0,4.0
160,Te Quise Olvidar,['Montez de Durango'],0zDcQtvVauEI5Yg7oOgIpw,0.438,0.571,0.0,-6.547,1.0,0.036,0.457,0.0,0.267,0.883,164.897,244947.0,3.0
161,You Raise Me Up,['Josh Groban'],4TbNLKRLKlxZDlS0pu7Lsy,0.25,0.136,10.0,-12.162,1.0,0.037,0.673,0.000157,0.107,0.0981,118.086,292333.0,4.0
162,Zapatero A Tus Zapatos,['Los Tucanes De Tijuana'],50aemB91FLPXsqA6DT6imj,0.68,0.577,10.0,-5.781,1.0,0.071,0.156,0.0,0.106,0.96,200.18,203680.0,3.0
163,Heartbeats,['The Knife'],2YacpExEbX9tF8IbFlFOo4,0.649,0.753,8.0,-4.874,1.0,0.0319,0.0209,5.84e-05,0.105,0.46,87.989,231853.0,4.0
164,John Deere Green,['Joe Diffie'],1Qaa4I0iyu1yUxtar6Dj3r,0.705,0.799,2.0,-6.094,1.0,0.0277,0.121,0.0,0.0664,0.728,130.413,272733.0,4.0
165,Maps - Early Four Track Demo,['Yeah Yeah Yeahs'],1qZfDtfFhgdk5J2A7iNDeY,0.511,0.935,4.0,-2.876,0.0,0.187,0.103,0.0769,0.353,0.118,121.008,64373.0,1.0
166,"Piazza, New York Catcher",['Belle & Sebastian'],12eefUObewFbvXYQ3bN7E4,0.617,0.308,3.0,-15.098,0.0,0.0369,0.827,0.0,0.102,0.818,105.558,183493.0,4.0
167,Change You or Change Me,['Fabolous'],6mWJubbl5QU0tIW9NyZoqa,0.475,0.608,9.0,-7.941,0.0,0.388,0.26,0.0,0.0378,0.587,184.183,271667.0,4.0
168,What Dreams Are Made Of,['Hilary Duff'],7J1S5n6Kn4wZEu6xrBT0gk,0.62,0.915,0.0,-4.353,0.0,0.0525,0.0131,2.17e-05,0.329,0.793,127.011,242160.0,4.0
169,"Ven, Te Necesito (feat. Jesús Adrián Romero)","['Lilly Goodman', 'Jesús Adrián Romero']",7xizVOPRwxLRnprtWUioYD,0.671,0.671,3.0,-7.846,1.0,0.0314,0.407,0.0,0.105,0.597,129.915,343747.0,4.0
170,Dracula's Wedding (feat. Kelis),"['Outkast', 'Kelis']",2EFHXO4zJRitZLpE1ztsWO,0.771,0.649,10.0,-6.91,0.0,0.0497,0.296,0.000238,0.147,0.661,101.934,152413.0,4.0
171,Baby Boy (feat. Sean Paul),"['Beyoncé', 'Sean Paul']",4WY3HyGXsWqjFRCVD6gnTe,0.655,0.488,1.0,-9.17,1.0,0.22,0.0825,1.16e-06,0.221,0.791,91.025,244827.0,4.0
172,My Immortal - Band Version,['Evanescence'],3PYdxIDuBIuJSDGwfptFx4,0.367,0.34,9.0,-7.877,1.0,0.0306,0.755,1.56e-05,0.0868,0.0704,149.788,273360.0,4.0
173,The Way You Move (feat. Sleepy Brown),"['Outkast', 'Sleepy Brown']",5z7mYFfhw6N6f23VwrokJD,0.871,0.597,5.0,-4.932,0.0,0.0464,0.126,0.000113,0.0638,0.635,125.999,234000.0,4.0
174,The Wheels on the Bus Go Round and Round,['The Countdown Kids'],79K0jW3jcIXcw5WZnhDJWO,0.969,0.296,7.0,-15.952,1.0,0.0654,0.504,0.0,0.0934,0.968,110.153,84533.0,4.0
175,Stupid Girl,['Cold'],40u9RFyKQfXwpPjFzK1bGO,0.43,0.868,0.0,-4.44,1.0,0.0639,0.000119,0.000389,0.0836,0.164,138.807,189853.0,3.0
176,The Boy Who Blocked His Own Shot,['Brand New'],3vucm39uVyuvpUWW8EFXD8,0.402,0.5,6.0,-8.186,1.0,0.0329,0.079,0.0,0.117,0.265,177.854,279200.0,4.0
177,Andar Conmigo,['Julieta Venegas'],05iMQqncVBIm4AE26EvaTL,0.77,0.585,0.0,-8.06,1.0,0.0285,0.3,0.0,0.116,0.912,116.994,193373.0,4.0
178,"American Woman - 7"" Single Version",['The Guess Who'],5LPGZnsy07YNxeuTI1X3RT,0.538,0.841,9.0,-7.547,1.0,0.0375,0.0424,0.00178,0.312,0.881,93.077,231640.0,4.0
179,"On My Way - From ""Brother Bear""/Soundtrack Version",['Phil Collins'],7wjiMdiSgsL9Vkrwb10Num,0.61,0.698,7.0,-8.616,1.0,0.028,0.284,3.63e-05,0.34,0.467,102.004,220293.0,4.0
180,Cold Hard Bitch,['Jet'],5u6fnmRO5V0PTl5M2Eekeu,0.458,0.895,2.0,-3.972,1.0,0.0681,0.000219,0.000394,0.106,0.357,130.327,243200.0,4.0
181,Keep Me in Your Heart,['Warren Zevon'],1zSzJAosfqJugLx7mZl5xt,0.427,0.393,7.0,-9.142,1.0,0.0418,0.832,1.54e-06,0.0932,0.244,177.429,208027.0,4.0
182,This Will Be (An Everlasting Love) - 2003 Remaster,['Natalie Cole'],241RmK77gecJ1y7jOoQ5lu,0.682,0.605,8.0,-10.771,1.0,0.0403,0.185,0.00326,0.0469,0.914,125.96,171360.0,4.0
183,Gunz For Sale - Non-LP Version,['G-Unit'],6uomW6zhtdTAuV1iurqZPN,0.709,0.856,11.0,-2.913,0.0,0.297,0.0381,0.0,0.115,0.642,90.195,202693.0,4.0
184,G'D Up,['G-Unit'],7yBHF3ehNxm6E3MVY3SWCR,0.681,0.648,11.0,-3.655,0.0,0.188,0.0372,0.0,0.199,0.415,83.984,287027.0,4.0
185,"Never Leave You (Uh Oooh, Uh Oooh) - Uh Oooh Remix","['Lumidee', 'Busta Rhymes', 'Fabolous']",7h4T9TmS2uxOHYGOrc6wSM,0.573,0.662,0.0,-7.148,1.0,0.337,0.0495,0.000136,0.0724,0.805,199.208,212277.0,4.0
186,Zenit,['Telefunka'],0xPSN1e1sH9hALJBN7TnBi,0.583,0.721,8.0,-8.614,1.0,0.0359,0.0167,0.649,0.0832,0.505,103.988,274440.0,4.0
187,Whiskey Lullaby (feat. Alison Krauss),"['Brad Paisley', 'Alison Krauss']",6iblnklMzUKIXAtjk5lzIy,0.52,0.333,2.0,-11.508,1.0,0.0302,0.816,0.0,0.188,0.198,74.165,259893.0,4.0
188,Figured You Out,['Nickelback'],1Yuim9eHBfG8YUJII28XDF,0.544,0.867,10.0,-5.527,1.0,0.0517,2.63e-05,0.0165,0.266,0.726,93.925,228480.0,4.0
189,Unholy Confessions,['Avenged Sevenfold'],78XFPcFYN8YFOHjtVwnPsl,0.447,0.876,2.0,-5.446,0.0,0.066,0.000359,0.00103,0.255,0.532,92.535,283827.0,4.0
190,Somewhere I Belong,['Linkin Park'],3agtg0x11wPvLIWkYR39nZ,0.451,0.951,1.0,-3.754,1.0,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,213933.0,4.0
191,Faint,['Linkin Park'],2uxL6E8Yq0Psc1V9uBtC4F,0.554,0.978,4.0,-3.554,1.0,0.131,0.111,0.0,0.0731,0.594,135.095,162600.0,4.0
192,Auwe - Instrumental - Bonus Track,['Ray Kane'],6y8vnnd8VG9sixv0YK2XME,0.628,0.175,4.0,-19.257,1.0,0.0281,0.982,0.907,0.141,0.208,96.641,136640.0,4.0
193,Silver And Cold,['AFI'],6RGV97HIkgZJjme2dzilfg,0.412,0.839,3.0,-4.543,0.0,0.0369,0.00258,7.1e-06,0.333,0.37,130.09,250707.0,1.0
194,Not Give a Fuck,['Fabolous'],2cpAGyRIsRo8qhDIx73jpE,0.897,0.502,11.0,-6.003,1.0,0.356,0.0938,0.0,0.104,0.611,106.768,198840.0,4.0
195,Gritaría,['Los Telez'],0t1UDIDBS2u8k0TltYUHaE,0.802,0.547,7.0,-7.348,1.0,0.0593,0.163,1.99e-05,0.088,0.881,160.025,225333.0,4.0
196,Can't Let You Go (feat. Mike Shorey & Lil' Mo),"['Fabolous', 'Mike Shorey', ""Lil' Mo""]",6lrRIfQDcikJ5y5DtyZPuJ,0.646,0.6,9.0,-6.569,1.0,0.458,0.231,0.0,0.0794,0.811,192.082,223973.0,4.0
197,Fantasy (feat. O.D.B.),"['Mariah Carey', 'ODB']",2itAOPLerxnnc8KXHMqPWu,0.837,0.548,2.0,-9.658,1.0,0.116,0.0407,0.0,0.05,0.821,102.497,290467.0,4.0
198,The District Sleeps Alone Tonight - Remastered,['The Postal Service'],3l14MJpQB4tFFgKLqUqtV3,0.63,0.752,0.0,-7.218,1.0,0.0458,0.278,0.0226,0.104,0.201,153.971,283747.0,4.0
199,In Da Club,['50 Cent'],4RY96Asd9IefaL3X4LOLZ8,0.902,0.72,6.0,-2.776,0.0,0.347,0.26,0.0,0.0749,0.805,90.059,193467.0,4.0
