,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
142,,Song 2 You (feat. Leon Thomas III & Victoria Justice),,"['Victorious Cast', 'Leon Thomas III', 'Victoria Justice']",0UwsTR4qFd0kjJviMtVBIs,0.591,0.866,2.0,-2.877,1.0,0.0536,0.0576,0.0,0.146,0.508,86.981,218373.0,4.0
143,,Over When It's Over,,['Eric Church'],59FhRUTbBuT05t8w1dvWLI,0.564,0.531,0.0,-5.88,1.0,0.0359,0.0296,0.0,0.107,0.842,138.406,159720.0,4.0
144,,Like Jesus Does,,['Eric Church'],3wxgj5N8ZKoZWHDw6FJUf2,0.576,0.355,1.0,-8.388,1.0,0.033,0.439,4.55e-05,0.13,0.299,137.232,198733.0,4.0
145,,I Follow Rivers - The Magician Remix,,"['Lykke Li', 'The Magician']",4Jv7lweGIUOFQ7Oq2AtAh9,0.786,0.696,9.0,-5.796,0.0,0.0428,0.0234,0.0019,0.0839,0.306,121.974,280070.0,4.0
146,,Tonight Tonight,,['Hot Chelle Rae'],2i0AUcEnsDm3dsqLrFWUCq,0.686,0.783,4.0,-4.977,1.0,0.119,0.0764,0.0,0.163,0.814,99.978,200467.0,4.0
147,,Where I Come From,,['Montgomery Gentry'],10ps1I1sIMRNZW11eceN7W,0.62,0.852,1.0,-4.203,1.0,0.0308,0.0108,4.94e-06,0.279,0.479,90.038,201840.0,4.0
148,,Des lapins dans des chats (Petit abricot de Noob remixé par Odezenne) - Bonus Track,,"['Noob', 'Odezenne']",2jiyNDtAPkZQcd9iTi3pEJ,0.536,0.661,5.0,-9.274,0.0,0.0595,0.365,0.164,0.109,0.542,184.043,268627.0,4.0
149,,Gold on the Ceiling,,['The Black Keys'],5lN1EH25gdiqT1SFALMAq1,0.505,0.833,0.0,-4.632,1.0,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,224333.0,4.0
150,,Sorry For Party Rocking,,['LMFAO'],48kwdkeHEJEuMzcKklPv5b,0.6,0.877,5.0,-4.351,1.0,0.165,0.00213,0.0,0.413,0.55,133.998,203973.0,4.0
151,,I'm Not A Vampire,,['Falling In Reverse'],7l0Lr7Tl4Gt8hQj4v3rwtf,0.235,0.965,2.0,-2.882,0.0,0.28,0.00887,0.0,0.0448,0.322,185.278,231840.0,4.0
152,,Dance for You,,['Beyoncé'],7cvkXf3AwPGT041PyOi5VX,0.616,0.78,2.0,-6.062,1.0,0.0623,0.0322,0.0,0.173,0.471,110.005,377467.0,4.0
153,,Wash.,,['Bon Iver'],7rIhp6EWLNtM8qFIQruJPT,0.31,0.146,0.0,-19.278,1.0,0.0303,0.99,0.261,0.076,0.333,162.831,298587.0,3.0
154,,What the Hell,,['Avril Lavigne'],2z4U9d5OAA4YLNXoCgioxo,0.578,0.926,6.0,-3.689,0.0,0.0548,0.00472,0.0127,0.14,0.877,149.976,220707.0,4.0
155,,A Zip and a Double Cup,,"['Juicy J', 'Lex Luger']",18kY2ea3Tvvvl1ozXZeenH,0.915,0.792,8.0,-5.753,0.0,0.301,0.00186,0.0,0.273,0.545,139.999,190328.0,4.0
156,,Tracks (Tall Bodies),,['Chelsea Wolfe'],1fZwDdxNFa14m3UuoyCyHj,0.532,0.417,11.0,-10.753,0.0,0.0305,0.336,0.0217,0.118,0.232,116.009,239632.0,4.0
157,,God's Not Dead (Like A Lion),,['Newsboys'],0eI19vR5WZ12fuYcEFUVkw,0.516,0.905,11.0,-5.613,1.0,0.0399,0.000479,0.0,0.198,0.612,129.999,258453.0,4.0
158,,Finally Falling (feat. Victoria Justice),,"['Victorious Cast', 'Victoria Justice']",66c6RdQx7Mi40upX4dtV7O,0.634,0.964,4.0,-3.869,1.0,0.0808,0.00366,1.12e-06,0.0486,0.604,144.978,170347.0,4.0
159,,Karova (Bonus Track),,['Com Truise'],4gzSYDe3rcIrNhmbmTJxnd,0.59,0.432,5.0,-8.91,0.0,0.17,0.373,0.764,0.185,0.407,89.985,312960.0,4.0
160,,No More (Bonus Track),,['Spawnbreezie'],1HxK12nxpne1zhtAj5SAVa,0.507,0.512,2.0,-6.218,1.0,0.0555,0.294,0.0,0.114,0.696,151.315,222772.0,3.0
161,,If You Can't Hang,,['Sleeping With Sirens'],3ouugfdFz6exFXUxu7wRvD,0.397,0.975,2.0,-3.532,0.0,0.365,0.00152,0.0,0.118,0.451,192.021,250240.0,4.0
162,,Take It All,,['Adele'],08YJEcxGtYXwCGqXMZDiyQ,0.415,0.266,0.0,-8.44,1.0,0.0308,0.957,1.18e-06,0.183,0.282,138.096,228293.0,4.0
163,,Turning Tables,,['Adele'],4oy98QoABnGKpvapDkI525,0.353,0.446,0.0,-6.044,0.0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,250000.0,4.0
164,,Problems,,['Mother Mother'],0mFSV2Bawz8i9wnlc9eYme,0.629,0.85,1.0,-3.653,1.0,0.0261,0.00802,0.0284,0.155,0.526,104.033,207533.0,4.0
165,,Helena Beat,,['Foster The People'],4VbDJMkAX3dWNBdn3KH6Wx,0.67,0.876,5.0,-4.905,0.0,0.0536,0.0127,0.00302,0.109,0.736,126.968,276173.0,4.0
166,,I Just Wanna Run,,['The Downtown Fiction'],3WLLJzllBEgPiSA0qd3BN3,0.669,0.667,4.0,-3.0,1.0,0.0511,0.00769,0.0,0.0983,0.69,128.103,199960.0,4.0
167,,Run Dry (X Heart X Fingers),,['Patrick Stump'],5JbwOWa24d54dVVl3YnmN9,0.555,0.687,1.0,-5.765,1.0,0.0734,0.000194,0.000353,0.579,0.806,123.294,505960.0,4.0
168,,Cameras / Good Ones Go Interlude - Medley,,['Drake'],2FbGlEPAjNhWvrVvlentVq,0.441,0.403,2.0,-11.18,0.0,0.147,0.255,1.27e-05,0.13,0.158,139.92,434960.0,4.0
169,,Poison & Wine,,['The Civil Wars'],4BFudy2Zbryi9a1KFad66B,0.285,0.186,1.0,-12.729,1.0,0.0288,0.756,6.71e-05,0.104,0.203,153.85,219467.0,4.0
170,,Give Your Heart a Break,,['Demi Lovato'],3sP3c86WFjOzHHnbhhZcLA,0.651,0.695,6.0,-3.218,1.0,0.0487,0.23,0.0,0.144,0.569,123.008,205347.0,4.0
171,,I Like It Like That (feat. New Boyz),,"['Hot Chelle Rae', 'New Boyz']",6eFahAdQgABBj1XOM99cBG,0.742,0.784,1.0,-5.458,1.0,0.0552,0.0308,0.0,0.354,0.65,101.002,188200.0,4.0
172,,Face to the Floor,,['Chevelle'],6sREV6MpLHTqcOmBK5mvYF,0.515,0.857,5.0,-4.582,1.0,0.0511,1.25e-05,0.0954,0.486,0.669,92.028,218560.0,4.0
173,,Quicksand,,['The Story So Far'],1R1yJO9oVNcq1ae8AZH0kT,0.349,0.995,5.0,-2.622,1.0,0.143,0.000989,0.0,0.0955,0.223,189.936,158533.0,4.0
174,,Cigarette Duet,,['Princess Chelsea'],5zZt5BzzSrUXwytlRatvc2,0.353,0.539,0.0,-8.003,0.0,0.0283,0.326,0.00141,0.0964,0.176,104.966,260013.0,4.0
175,,Lotus Flower Bomb (feat. Miguel),,"['Wale', 'Miguel']",3MAgQuClHcAV8E9CbeBS6f,0.512,0.598,9.0,-4.959,0.0,0.115,0.611,0.0,0.0881,0.345,70.189,213253.0,4.0
176,,The Air That I Breathe - Bonus Track,,['Maroon 5'],6AwiHxvuUgJXGXzBY4koAV,0.741,0.548,1.0,-7.045,1.0,0.0315,0.107,0.0,0.18,0.38,117.962,257653.0,3.0
177,,HiiiPower,,['Kendrick Lamar'],4WEuEfFiczWxblHyuucSBL,0.695,0.827,6.0,-5.742,0.0,0.282,0.179,0.0,0.283,0.538,81.024,279855.0,4.0
178,,"Determinate - From ""Lemonade Mouth""",,"['Adam Hicks', 'Bridgit Mendler', 'Naomi Scott', 'Hayley Kiyoko']",4qEoqyPbLYnLOii6mKlIjI,0.562,0.768,1.0,-5.006,0.0,0.0488,0.00361,0.0,0.0742,0.218,139.968,198107.0,4.0
179,,F**K You,,['Sleeping With Sirens'],1cOE0BB9ULU8MCSAs0bRBr,0.458,0.955,1.0,-3.415,0.0,0.0843,0.000995,0.0,0.214,0.533,136.017,213147.0,4.0
180,,Si No Te Hubieras Ido,,['Marco Antonio Solís'],3l1ZanpJ3jFQZMqATizqfE,0.745,0.61,0.0,-6.725,1.0,0.0244,0.173,0.000626,0.147,0.476,95.033,286973.0,4.0
181,,Dance (A$$) Remix,,"['Big Sean', 'Nicki Minaj']",3ZAMtgYJFoHwJjFkhkXqKr,0.787,0.73,11.0,-6.788,0.0,0.35,0.0276,0.00157,0.0828,0.739,159.825,220293.0,4.0
182,,Pawn Everything - Bonus Track,,['Red Fang'],4zMLG2Mi7LfBJFLgiHjgIm,0.15,0.994,8.0,-3.717,0.0,0.597,3.57e-05,0.828,0.409,0.0371,193.082,84533.0,4.0
183,,Country Girl (Shake It For Me),,['Luke Bryan'],0yD66650JxhqKbW76C2qCo,0.645,0.904,2.0,-4.532,1.0,0.0462,0.0293,0.0,0.0834,0.671,105.97,225560.0,4.0
184,,XIV,,['Born Of Osiris'],6GKJ2SSapRFF5CegnAkSi2,0.51,0.679,10.0,-10.578,0.0,0.0309,0.0108,0.485,0.231,0.564,120.053,112053.0,4.0
185,,"10,000 Reasons (Bless The Lord) - Live",,['Matt Redman'],0fxpHpK3aw2nFWII6yveDD,0.431,0.485,7.0,-8.085,1.0,0.0274,0.452,0.0,0.544,0.367,145.22,342493.0,4.0
186,,Rivers and Roads,,['The Head And The Heart'],3nzXs8ynjIwQvmxjogvCYx,0.501,0.178,0.0,-9.764,1.0,0.0343,0.697,5.33e-05,0.0761,0.18,131.141,284000.0,3.0
187,,Kiss the Rain,,['Yiruma'],4qto2kJITIHyE086P4WtkU,0.557,0.0958,8.0,-18.457,1.0,0.0542,0.99,0.872,0.145,0.202,112.819,300413.0,4.0
188,,Lost Ones,,['J. Cole'],3l6lmZCaZdnc90MI2BktqP,0.727,0.781,5.0,-8.614,1.0,0.29,0.103,0.0,0.0537,0.682,81.076,263720.0,4.0
189,,Henny & Gingerale - Bonus Track,,['Mayer Hawthorne'],22WRYBnzXfM9g7uNd5w79q,0.808,0.894,9.0,-5.13,0.0,0.0333,0.0263,0.137,0.257,0.974,123.286,254160.0,4.0
190,,Best Thing I Never Had,,['Beyoncé'],3lBRNqXjPp2j3JMTCXDTNO,0.545,0.649,6.0,-4.062,1.0,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,253747.0,4.0
191,,The Ballad of Mona Lisa,,['Panic! At The Disco'],5rLi8B8qgk6qThwRnKHW2P,0.436,0.893,9.0,-4.18,0.0,0.0556,0.000362,0.0,0.103,0.0794,124.113,226680.0,4.0
192,,Crew Love,,"['Drake', 'The Weeknd']",0V4l4GQhgnWQGtCWpvA7va,0.418,0.546,0.0,-9.057,0.0,0.238,0.227,0.0,0.229,0.294,160.152,208813.0,4.0
193,,Ima Boss (feat. Rick Ross),,"['Meek Mill', 'Rick Ross']",7sjwaBQ6M3aVigYfBjm1sL,0.37,0.87,5.0,-2.09,1.0,0.271,0.0415,0.0,0.604,0.331,79.092,250240.0,4.0
194,,Give It Up (feat. Elizabeth Gillies & Ariana Grande),,"['Victorious Cast', 'Elizabeth Gillies', 'Ariana Grande']",7wtyoTQXrHkHj1iOyUJ33B,0.758,0.944,2.0,-1.541,0.0,0.0696,0.0949,6.49e-06,0.402,0.696,119.97,165147.0,4.0
195,,Kiss Me,,['Ed Sheeran'],0Tel1fmuCxEFV6wBLXsEdk,0.589,0.227,2.0,-16.67,1.0,0.0498,0.64,0.00469,0.0248,0.182,74.993,280853.0,4.0
196,,Make Me Proud,,"['Drake', 'Nicki Minaj']",7yfg0Eer6UZZt5tZ1XdsWz,0.684,0.486,1.0,-10.155,1.0,0.132,0.00268,0.000148,0.157,0.355,131.913,219893.0,4.0
197,,No BS (feat. Kevin McCall),,"['Chris Brown', 'Kevin McCall']",6P3cUSAoT4EeMxVgWVdBra,0.426,0.612,1.0,-6.359,0.0,0.0567,0.12,0.0,0.119,0.106,172.171,247933.0,4.0
198,,Barefoot Blue Jean Night,,['Jake Owen'],3ts6xK5GzfMAAriT9AIBmP,0.599,0.807,4.0,-4.679,1.0,0.0402,0.202,0.0,0.196,0.812,172.017,167427.0,4.0
199,,Suck It and See,,['Arctic Monkeys'],3UZfvX4ky5C4mblUIR0LE1,0.339,0.932,4.0,-5.017,1.0,0.057,0.00105,0.114,0.255,0.586,128.291,225987.0,4.0
