,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
155,Get Money (feat. Junior M.A.F.I.A.) - 2007 Remaster,"['The Notorious B.I.G.', 'Junior M.A.F.I.A.']",3PA9dH8cT0wR5UW4XkC44Y,0.711,0.871,2.0,-4.32,1.0,0.294,0.398,1.69e-06,0.171,0.912,91.153,274440.0,4.0
156,Upgrade U (feat. Jay-Z),"['Beyoncé', 'JAY-Z']",0GLUBbX4daHJkT3RQHEOia,0.593,0.68,7.0,-5.556,1.0,0.335,0.00182,4.84e-05,0.31,0.483,84.547,273053.0,4.0
157,Valentine's Day,['Linkin Park'],2vfshZvISOKy2Je7wQBWOV,0.654,0.66,5.0,-5.594,1.0,0.0283,0.0252,0.0371,0.278,0.412,108.039,196813.0,4.0
158,"You Know My Name - From ""Casino Royale"" Soundtrack",['Chris Cornell'],4MR9iW77LJoPPDjwAYbIZZ,0.368,0.864,11.0,-3.335,0.0,0.0393,0.0197,0.0,0.234,0.374,137.526,240227.0,4.0
159,Dirty Old Town,['Craig Cardiff'],3sPpEYjRGQYV0XOjy4pYqh,0.555,0.419,0.0,-12.701,1.0,0.0457,0.31,0.00115,0.237,0.317,159.746,246453.0,4.0
160,El Vaso Derrama,['El Potro De Sinaloa'],4qbzincCvSKGd9mhhYCsUF,0.833,0.414,0.0,-5.488,1.0,0.0541,0.311,4.93e-05,0.302,0.811,129.935,236373.0,4.0
161,Sandstorm - Radio Edit,['Darude'],24CXuh2WNpgeSYUOvz14jk,0.539,0.98,11.0,-8.18,0.0,0.0469,0.169,0.982,0.084,0.522,136.087,225373.0,4.0
162,El Zancudito Loco,['Brazeros Musical De Durango'],6cBflwd1dMMXfJcP2hlCac,0.796,0.674,9.0,-5.918,1.0,0.0458,0.184,0.0,0.663,0.926,122.052,157667.0,4.0
163,"What's up, people?!",['MAXIMUM THE HORMONE'],4NPIkDt08kLz70gHOrO5uU,0.385,0.976,7.0,-3.788,1.0,0.252,0.0329,0.00767,0.445,0.206,160.977,250227.0,4.0
164,Todas Mueren por Mí,['Cartel De Santa'],2uMoRVFsd7ET4bLrDqu6y8,0.904,0.699,0.0,-6.687,1.0,0.109,0.0279,0.00393,0.2,0.605,92.007,221773.0,4.0
165,Shut Up And Drive,['Rihanna'],4QdX6pmNnJ5cleufWQIr5D,0.735,0.826,1.0,-4.902,1.0,0.0349,0.00101,0.129,0.197,0.74,132.964,212280.0,4.0
166,Brave as a Noun,['AJJ'],6bfPo8Ge3VoD4dEGSDs0R9,0.492,0.611,0.0,-6.438,1.0,0.102,0.193,0.0,0.691,0.933,182.529,74960.0,4.0
167,Everything I Am,"['Kanye West', 'DJ Premier']",2T8bL4YC49Ska1yl74qcS0,0.631,0.623,8.0,-6.969,1.0,0.265,0.463,1.7e-06,0.151,0.765,80.23,227893.0,4.0
168,Soy Igual Que Tú (feat. Toby Love),"['Alexis y Fido', 'Toby Love']",4Zil8ro7fhQGVYXl2YYkO2,0.852,0.66,2.0,-6.177,1.0,0.224,0.277,0.0,0.207,0.517,94.006,224707.0,4.0
169,I Don't Care,"['Apocalyptica', 'Adam Gontier']",4eD48Ur3heQtP8ZGzl7buk,0.274,0.792,2.0,-4.388,0.0,0.0413,0.00833,0.0,0.131,0.092,179.067,237347.0,4.0
170,Shawty (feat. T Pain),"['Plies', 'T-Pain']",0mYoKqA23wUUj7BTEgNzjg,0.444,0.708,4.0,-5.926,0.0,0.126,0.0419,0.0,0.0775,0.26,105.412,255413.0,5.0
171,"Listen (From the Motion Picture ""Dreamgirls"")",['Beyoncé'],4z7Ja0RNran3XpIvc1PIQz,0.432,0.637,11.0,-3.905,1.0,0.0475,0.416,0.0,0.113,0.187,122.394,219547.0,4.0
172,Crystal Castles in the Hood,['DJ Vibe Inc. & Max Barbaria'],0GTgfhTkOrX4q2udsaP3eY,0.612,0.798,8.0,-7.682,1.0,0.117,0.358,1.85e-06,0.837,0.691,131.131,221112.0,4.0
173,"So Close - From ""Enchanted""/Soundtrack Version",['Jon McLaughlin'],3XFkhxO5jo2hBOWNzIQ9UB,0.323,0.244,11.0,-11.499,1.0,0.0293,0.776,1.02e-06,0.153,0.19,79.948,226840.0,4.0
174,One Step At a Time,['Jordin Sparks'],5o4W6yWSJD9e9Ea8YC9WjF,0.766,0.692,1.0,-4.672,1.0,0.0289,0.0825,0.0,0.0384,0.691,102.028,205160.0,4.0
175,Que Me Des Tu Cariño,['Juan Luis Guerra 4.40'],4YRluWE35IfHucz5HJjCOe,0.792,0.546,0.0,-5.172,1.0,0.0294,0.793,0.0,0.163,0.866,129.814,208333.0,4.0
176,All I Need,['Radiohead'],5Qv2Nby1xTr9pQyjkrc94J,0.67,0.478,4.0,-8.689,0.0,0.0355,0.531,0.428,0.138,0.0997,88.014,228747.0,4.0
177,Jashn-E-Bahaaraa,"['A.R. Rahman', 'Javed Ali']",1O5mTSQa0sCce9ghhDqIZl,0.7,0.343,2.0,-10.474,1.0,0.0308,0.767,0.0,0.0789,0.488,137.864,315173.0,4.0
178,Take You Down,['Chris Brown'],1vwUsp52io0AGQ5yv470IC,0.387,0.64,11.0,-5.817,0.0,0.081,0.107,0.0,0.319,0.617,59.989,245933.0,4.0
179,"Of Moons, Birds & Monsters",['MGMT'],0w8dULoVhTuC8x8m8PKwX7,0.598,0.899,1.0,-3.861,0.0,0.0424,0.0218,0.0137,0.0814,0.403,124.061,286720.0,4.0
180,Six Feet Under The Stars,['All Time Low'],3MfRql0HwuxEZzGpoIC832,0.488,0.967,3.0,-2.701,1.0,0.0755,0.0147,0.0,0.109,0.341,130.928,216547.0,4.0
181,"This Ain't A Scene, It's An Arms Race",['Fall Out Boy'],1oagRT7LfpVlNJN6FSZDGp,0.435,0.887,9.0,-4.07,1.0,0.0636,0.000747,0.0,0.0327,0.408,199.935,212040.0,4.0
182,Love And Happiness,['Marc Broussard'],5fMInRpERS8jP2zPz6QyUI,0.884,0.469,1.0,-9.852,0.0,0.0372,0.0269,0.00111,0.073,0.897,94.345,278147.0,4.0
183,Chemical Kids and Mechanical Brides,['Pierce The Veil'],2k3fs1S5gYqwzN8G2QDXiJ,0.508,0.649,10.0,-7.177,0.0,0.0349,0.0253,2.28e-06,0.375,0.301,97.52,220653.0,4.0
184,Es war eine schöne Zeit,['Bert Beel'],54qpMWiHQwt70xlrxzEtSW,0.716,0.672,4.0,-6.216,1.0,0.0297,0.156,0.0,0.153,0.738,121.966,193547.0,4.0
185,Ruby,['Kaiser Chiefs'],0VhhaYztcRWc7PEjJCjr1g,0.443,0.934,5.0,-3.398,0.0,0.0501,0.00604,6.66e-06,0.0779,0.401,93.43,202800.0,4.0
186,Never Enough,['Five Finger Death Punch'],5RFGKcEjbcHBrr6jgU0wPE,0.536,0.964,7.0,-4.093,1.0,0.127,0.000512,0.0,0.247,0.276,126.084,209373.0,4.0
187,I Tried,"['Bone Thugs-N-Harmony', 'Akon']",2elA6JLRaQ6iB7hxiuTKN4,0.727,0.71,4.0,-6.142,1.0,0.0742,0.0104,0.0,0.107,0.378,81.995,287480.0,4.0
188,Bartender (feat. Akon),"['T-Pain', 'Akon']",1RGIjMFMgJxkZHMDXVYzOJ,0.832,0.391,8.0,-8.504,1.0,0.0628,0.0564,0.0,0.224,0.436,104.961,238800.0,4.0
189,In The Rain,['The Dramatics'],6aKFAhG7hCy71wLDMKjP5G,0.421,0.514,8.0,-9.52,0.0,0.049,0.591,8.97e-05,0.337,0.564,145.653,209213.0,4.0
190,Graduation In Zion,['KIDDUS I'],34aR4U5V9bRcsrl2z4djmu,0.873,0.601,7.0,-10.163,1.0,0.15,0.0104,0.239,0.0569,0.857,129.845,168347.0,4.0
191,Josephine,['Brandi Carlile'],2IjAfjpkHB1KcQHn5zqzdv,0.557,0.185,8.0,-12.174,1.0,0.0439,0.913,2.22e-05,0.15,0.418,145.772,182187.0,4.0
192,Little Wonders,['Rob Thomas'],6j6bTAiW0oEfLlAjmRNcbb,0.163,0.616,9.0,-9.996,1.0,0.044,0.0286,0.0,0.0826,0.33,81.993,224720.0,4.0
193,Big S**t Poppin' [Do It],['T.I.'],5tEbnKMOMK8LLoOIsEkWRr,0.634,0.84,8.0,-4.663,1.0,0.248,0.134,0.0,0.484,0.489,169.041,287373.0,4.0
194,Zdarlight,['Digitalism'],2loA8ulmO8Ec34aaSqzimz,0.779,0.504,9.0,-7.351,0.0,0.0524,0.00798,0.819,0.0696,0.603,123.965,340773.0,4.0
195,Kiss Kiss (feat. T-Pain),"['Chris Brown', 'T-Pain']",3wKKkGVn7cVSfgPeYYIiXG,0.729,0.658,10.0,-3.386,0.0,0.225,0.0506,0.0,0.0693,0.551,140.043,250667.0,3.0
196,When You're Gone,['Avril Lavigne'],54JKnDB3CzVu8wNAOM27BI,0.457,0.719,4.0,-3.921,0.0,0.0323,0.191,0.0,0.228,0.168,142.034,240493.0,4.0
197,Quererte Jamás,['Dueto Bertin Y Lalo'],0EQ5gejWQvFc3m6bS3zQlV,0.891,0.487,9.0,-9.446,1.0,0.0564,0.62,1.36e-05,0.0951,0.973,123.677,187213.0,4.0
198,To Build A Home,"['The Cinematic Orchestra', 'Patrick Watson']",3AqPL1n1wKc5DVFFnYuJhp,0.264,0.128,9.0,-15.443,1.0,0.034,0.885,0.352,0.105,0.0774,148.499,370667.0,4.0
199,Mix Juguito De Pina,['Simba Musical'],3rd5giXt6nK1Ri6x9OYlHG,0.767,0.914,5.0,-3.747,1.0,0.0303,0.218,0.00539,0.287,0.845,99.995,354520.0,4.0
