,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
144,Danger On the Track,['Europe'],5cUENUZPejtoGUs8ScWh33,0.532,0.861,6.0,-5.111,0.0,0.0533,0.0855,0.0,0.118,0.513,96.842,226440.0,4.0
145,Jockbox,['The Skinny Boys'],3sCTGjMtQp6UOjRq7igrug,0.773,0.908,11.0,-8.827,0.0,0.329,0.465,7.36e-05,0.0886,0.587,94.484,273573.0,4.0
146,Wit zwart rood en geel,['Elly & Rikkert'],1B2cI4qwS7HY41KWCWKVr9,0.709,0.324,6.0,-13.882,1.0,0.0458,0.549,1.55e-05,0.0352,0.709,129.379,117200.0,4.0
147,You Keep Me Hangin On,['Kim Wilde'],1wEeNtO7z41aUqC80shxqK,0.686,0.682,7.0,-12.154,0.0,0.033,0.0806,0.000155,0.14,0.708,123.44,255220.0,4.0
148,Angel Of Death,['Slayer'],61dTqhd46yMkSWmC5LAh5F,0.332,0.994,1.0,-4.336,1.0,0.137,0.000119,0.322,0.142,0.0829,106.086,291440.0,4.0
149,Zombie Attack - 2017 - Remaster,['Tankard'],41G6KjJRBfjyAuZSUkzDPz,0.214,0.968,0.0,-8.214,1.0,0.377,3.45e-05,0.000116,0.691,0.137,178.104,230280.0,4.0
150,Se Me Olvidó Otra Vez,['Juan Gabriel'],6Y3AwA8UfVSDjeMrdJyjLK,0.591,0.0881,9.0,-20.206,1.0,0.0472,0.806,0.0,0.21,0.302,82.648,178440.0,4.0
151,Send For Me,['Atlantic Starr'],4zufOBl1lgLkq4b1cOx6mu,0.627,0.244,7.0,-16.546,1.0,0.0337,0.275,0.0,0.079,0.332,134.962,329933.0,4.0
152,Better Things - Single Version,['The Kinks'],5w4jBDFePf19XrftHEXSZ5,0.511,0.698,2.0,-11.688,1.0,0.0597,0.084,0.0,0.479,0.698,138.589,178480.0,4.0
153,Don't Leave Me This Way (with Sarah Jane Morris),"['The Communards', 'Sarah Jane Morris']",0ire4j2mcGovF5JA1D2cTp,0.64,0.926,3.0,-5.597,1.0,0.0322,0.135,2.04e-06,0.134,0.901,131.997,271067.0,4.0
154,Hijo de la luna,['Mecano'],2LmlZvAmT1L0O3iPVSQWOX,0.45,0.527,1.0,-7.212,0.0,0.0341,0.695,8.31e-06,0.0685,0.569,179.474,259147.0,3.0
155,Has Anyone Ever Written Anything for You,['Stevie Nicks'],1PAnGhRo2tHpM2DNibEEe6,0.529,0.149,5.0,-15.795,1.0,0.0257,0.951,0.0759,0.153,0.178,86.921,279413.0,4.0
156,Hell And High Water,['T. Graham Brown'],01dopXYpjwD8IFvgRasCTd,0.609,0.277,2.0,-17.662,1.0,0.0251,0.115,1.8e-06,0.0953,0.526,94.578,191760.0,4.0
157,Le petit zinzin,['Henri Dès'],6CaDoPpfnu2QXU9PGNClj0,0.657,0.414,0.0,-13.439,1.0,0.059,0.594,0.0,0.0733,0.962,145.874,150373.0,4.0
158,"Pearly-Dewdrops' Drops - 7"" Version",['Cocteau Twins'],0mxe1uof85IOstFsn2l2da,0.396,0.418,2.0,-13.298,1.0,0.0299,1.07e-05,2.31e-05,0.121,0.397,179.583,250800.0,3.0
159,Never Say Goodbye,['Bon Jovi'],4AfsbRvvuN7nEHAhONdeEp,0.326,0.797,2.0,-2.359,1.0,0.0334,0.0522,0.0,0.081,0.271,135.937,288933.0,4.0
160,"Ay, qué pesado",['Mecano'],3G2hzcHCb4SF7fTNMaOJpV,0.818,0.702,5.0,-7.334,1.0,0.0409,0.0183,0.0868,0.0489,0.974,142.224,239373.0,4.0
161,Heaven Only Knows,['Electric Light Orchestra'],4jdZI1f8JE2qIciqdukodr,0.559,0.86,2.0,-6.601,1.0,0.0376,0.114,0.0,0.373,0.646,126.47,176547.0,4.0
162,Aviéntame,['Los Invasores De Nuevo León'],3owpZ2lx2iMQ3FkeI5VKmA,0.602,0.48,7.0,-10.46,1.0,0.22,0.155,0.0,0.0722,0.81,173.846,192173.0,4.0
163,Turma da Xuxa,['Xuxa'],2k3RnpjpqQSdwaGYq6c6Wq,0.644,0.729,4.0,-9.621,1.0,0.0298,0.216,0.00199,0.227,0.76,156.713,178960.0,4.0
164,Esta es la historia de un amor,['Mecano'],3NfSkbLjBnI1IuQorqTdW8,0.698,0.565,9.0,-9.124,0.0,0.0248,0.392,0.0179,0.0811,0.388,99.006,237280.0,4.0
165,Please Don't Go Girl - Single Version,['New Kids On The Block'],3uWDev1JIiPQgH6FRX5HyM,0.661,0.598,3.0,-6.967,1.0,0.0359,0.187,0.0,0.0605,0.653,151.538,247227.0,4.0
166,40 Hour Week (For A Livin'),['Alabama'],4OpB5ExXiVjj1f3gMfTw4u,0.578,0.44,4.0,-14.644,1.0,0.111,0.123,0.0,0.145,0.439,85.213,201027.0,4.0
167,Xote Machucador,['Luiz Gonzaga'],0hSdNOUb5UtAjRcRJSOqZZ,0.513,0.751,0.0,-5.955,1.0,0.0345,0.167,0.0,0.269,0.963,162.978,162160.0,4.0
168,The Thing That Should Not Be (Remastered),['Metallica'],0Zo0GJhGcT2qKFb5NxY3Vf,0.679,0.716,9.0,-10.14,1.0,0.0313,0.000108,0.349,0.126,0.485,111.827,396107.0,4.0
169,What Have You Done For Me Lately,['Janet Jackson'],2SFq0UIiBWkBgky0fkrHP0,0.846,0.396,1.0,-12.408,1.0,0.0677,0.0157,0.0116,0.0656,0.841,114.045,299493.0,4.0
170,Que Te Han Visto Llorar,['Bronco'],5k0RmmWmBJ0NS1RiYViRhL,0.616,0.464,9.0,-13.795,1.0,0.034,0.0947,0.0,0.0929,0.645,80.06,185693.0,4.0
171,When I Think Of You,['Janet Jackson'],3mJ6pNcFM2CkykCYSREdKT,0.759,0.639,9.0,-11.386,1.0,0.0425,0.084,0.0331,0.0518,0.706,116.207,235493.0,4.0
172,Va Cayendo una Lágrima,['Los Iracundos'],4EvH1hUwJVu6DxqXKeeg0m,0.631,0.485,4.0,-11.233,1.0,0.04,0.831,0.0,0.139,0.881,85.555,144160.0,4.0
173,(They Long To Be) Close To You - Single Version / Bonus Track,['Gwen Guthrie'],4kaLBIRVAH81302zlSpYqT,0.626,0.385,0.0,-10.571,1.0,0.0316,0.531,0.00025,0.102,0.435,96.871,229507.0,4.0
174,Werewolves of London,['Warren Zevon'],2nmaEzFZrSm2aMLtfJDzyG,0.749,0.614,7.0,-10.594,1.0,0.0264,0.0372,0.00286,0.0603,0.878,103.868,208173.0,4.0
175,Smiles And Smiles To Go,['Larry Carlton'],3mbzzlkaNM3ur4nVHAr1dO,0.762,0.426,7.0,-15.434,1.0,0.0327,0.294,0.456,0.0404,0.756,115.602,347000.0,4.0
176,Can't Keep Running,['The Gregg Allman Band'],09VHjYoL6VRHh5anKV1e09,0.637,0.556,2.0,-11.101,0.0,0.0271,0.234,1.82e-06,0.616,0.686,102.413,242107.0,4.0
177,Friends Will Be Friends - Remastered 2011,['Queen'],0SaopEgTo6O5dJoFXBbulL,0.442,0.532,4.0,-7.721,0.0,0.0273,0.0377,1.43e-05,0.336,0.352,75.034,246907.0,3.0
178,"1963 - 12"" Version",['New Order'],3RxyagFJ4YFSFh0Igjci2A,0.638,0.925,8.0,-6.927,1.0,0.0315,0.00407,0.163,0.0369,0.904,125.613,337813.0,4.0
179,Rhymin & Stealin,['Beastie Boys'],6yKldTTcSa2BdpKPEtdYp3,0.513,0.964,5.0,-5.773,1.0,0.103,0.0361,2.91e-06,0.0972,0.348,152.209,248400.0,4.0
180,Summer Nights,['Van Halen'],68qTWgabevPj41WbvHtKwY,0.352,0.623,7.0,-12.997,1.0,0.0518,0.0982,2.23e-06,0.0708,0.691,92.829,305040.0,4.0
181,The Boy with the Thorn in His Side - 2011 Remaster,['The Smiths'],6s1lXoCa6EmIGnr0GrwcJp,0.514,0.87,7.0,-6.516,1.0,0.0419,0.208,4.1e-05,0.524,0.847,118.962,196627.0,4.0
182,"Frankly, Mr. Shankly - 2017 Master",['The Smiths'],5TrKWEtPoWYas7sdFB8FgB,0.709,0.7,4.0,-7.861,1.0,0.0249,0.113,0.00193,0.189,0.942,111.601,137627.0,4.0
183,Tracks of My Buggy,['Nathan Abshire'],2fmzDsUYEQ2L8Tl0dUzP0k,0.523,0.53,7.0,-9.368,1.0,0.035,0.748,0.0626,0.0782,0.809,123.298,241834.0,3.0
184,"Elgar: Enigma Variations, Op. 36: XIV. Finale. E.D.U.","['Edward Elgar', 'London Symphony Orchestra', 'Sir Adrian Boult']",38CWqyJmDgXpa3XTq5ed12,0.156,0.342,7.0,-13.136,1.0,0.0383,0.963,0.889,0.108,0.139,73.145,348413.0,4.0
185,Gumboots (with Boyoyo Boys),"['Paul Simon', 'Boyoyo Boys']",26BtvjUZgQzIgYbXe4e6oR,0.581,0.878,2.0,-6.784,1.0,0.248,0.506,0.0,0.333,0.595,144.888,164827.0,4.0
186,Diamonds on the Soles of Her Shoes - Alternate Unreleased Version,['Paul Simon'],2zUYlhVoLdTFgOXVYmwq5j,0.748,0.271,5.0,-12.194,1.0,0.0401,0.964,0.02,0.09,0.715,110.793,281333.0,4.0
187,Disposable Heroes (Remastered),['Metallica'],2a2le1M7cmvdrg1QHH7H53,0.264,0.931,4.0,-7.615,0.0,0.0928,4.75e-05,0.454,0.0897,0.414,90.246,496627.0,4.0
188,Te Ví en un Tren,['Los Enanitos Verdes'],2vR0SW93BdIciNlqeJVSch,0.583,0.94,2.0,-4.637,1.0,0.0346,0.117,0.0,0.24,0.751,136.848,245267.0,4.0
189,Back And Forth,['Cameo'],2m9oEvjYdhuF3KATDbYgWB,0.908,0.424,6.0,-13.362,0.0,0.0485,0.0495,0.00636,0.0467,0.941,112.142,392267.0,4.0
190,A Las Once De La Noche,['Antonio Aguilar'],7ck0Hk32vQc3xHpkIx0frI,0.586,0.417,3.0,-10.552,1.0,0.0468,0.81,3.57e-06,0.419,0.976,129.197,189173.0,4.0
191,Higher Love,['Steve Winwood'],4ZExvJvQXPEeYzGU0N3THi,0.696,0.78,5.0,-12.159,1.0,0.0415,0.0427,0.149,0.298,0.954,98.699,351507.0,4.0
192,She's Crafty,['Beastie Boys'],2dbFLEQojkH0Z7xBL7uvMl,0.811,0.851,6.0,-7.174,1.0,0.17,0.0135,8.13e-06,0.0731,0.699,96.761,215133.0,4.0
193,Piece By Piece,['Slayer'],13wcFlh4YHlCT0W7FRxWki,0.477,0.996,10.0,-4.358,0.0,0.0773,0.00022,0.0672,0.271,0.0883,109.882,122560.0,4.0
194,The Wild And The Young,['Quiet Riot'],6h0vHtXBWxIIuQ1pnRKCQu,0.517,0.678,7.0,-11.496,1.0,0.0508,0.00768,0.00014,0.0598,0.655,109.267,216733.0,4.0
195,A quién le importa,['Alaska Y Dinarama'],7Eb5AYiiGWItBNddlmxvnh,0.568,0.849,7.0,-10.472,1.0,0.0338,0.008,0.000343,0.145,0.809,130.746,205307.0,4.0
196,Careless Whisper,['George Michael'],2R7858bg0GHuBBxjTyOL7N,0.583,0.545,2.0,-11.698,0.0,0.0351,0.232,0.0,0.133,0.801,153.249,302600.0,4.0
197,"Hold It Now, Hit It",['Beastie Boys'],3C8xkK4Cir2QmiaN07GIZs,0.791,0.738,6.0,-8.768,0.0,0.355,0.0123,0.0,0.351,0.891,95.3,206213.0,4.0
198,Runaway Train,['Soul Asylum'],3Ib3SJV8ZXuLvDiDb2w1As,0.616,0.714,0.0,-7.02,1.0,0.0385,0.00481,0.0,0.133,0.53,117.422,266067.0,4.0
199,Por Mas Que Quiera,['El Gran Combo De Puerto Rico'],76agQpOrpEIE5dDgq55RDi,0.722,0.731,7.0,-5.661,0.0,0.0368,0.525,0.000572,0.044,0.906,87.662,273067.0,4.0
