,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
146,"Do Me, Baby",['Prince'],3QdiscaOrBW0myBIcjn4Bj,0.613,0.258,1.0,-17.34,0.0,0.0713,0.146,7.06e-05,0.3,0.343,69.57,463840.0,4.0
147,The Party's Over (Hopelessly in Love) - Studio Version,['Journey'],2GzFrEj343FZaz1Ae3dDpq,0.625,0.876,7.0,-8.091,1.0,0.0328,0.0338,8.72e-06,0.486,0.71,112.461,222333.0,4.0
148,In The Dark - Remastered,['Billy Squier'],2dgjjOdz8qnGXLos9xbNNV,0.54,0.83,4.0,-4.997,0.0,0.0348,0.151,2.8e-06,0.589,0.553,112.469,250067.0,4.0
149,Vamos a Darnos Tiempo,['José José'],4hsISengUD6beOi6kUIcXl,0.393,0.327,10.0,-10.631,1.0,0.0359,0.823,0.0,0.164,0.176,147.526,248640.0,4.0
150,Booming and Zooming,['Tom Tom Club'],1jmAayA8bm9QCsCofOaotQ,0.754,0.673,0.0,-13.744,1.0,0.0857,0.0362,0.00597,0.213,0.712,134.981,275227.0,4.0
151,Come On And Dance,['Mötley Crüe'],03yzjGJszGD5tK1l7KRjnF,0.348,0.922,7.0,-6.039,1.0,0.0432,0.000146,0.00572,0.176,0.904,144.382,166360.0,4.0
152,Give It To Me Baby,['Rick James'],13v3siPyvy5TTEZYmGPPse,0.706,0.727,11.0,-8.714,1.0,0.0456,0.114,7.7e-05,0.174,0.965,119.55,248133.0,4.0
153,"Cello Concerto No. 1 in C Major, Hob. VIIb:1: II. Adagio","['Franz Joseph Haydn', 'Yo-Yo Ma', 'José-Luis Garcia', 'English Chamber Orchestra']",3cc1BpGtocKOEnROApTv8M,0.0859,0.0653,5.0,-24.541,1.0,0.0572,0.972,0.889,0.0876,0.068,61.538,493800.0,4.0
154,Little Girls,['Oingo Boingo'],42wFJFBEkSBfM74T9Eb6LZ,0.611,0.817,6.0,-11.265,1.0,0.0478,0.0257,0.0859,0.0324,0.759,172.14,223515.0,4.0
155,When All Is Said And Done,['ABBA'],43T696K5X1s1mtxIuuUvvz,0.715,0.456,2.0,-14.894,1.0,0.036,0.47,4.72e-05,0.281,0.75,126.185,198587.0,4.0
156,Communion,['Samson'],7eiTkvWnOVkNcC7VXtV0GR,0.383,0.429,1.0,-6.862,0.0,0.0259,0.033,0.000408,0.235,0.119,104.227,391053.0,4.0
157,Open Arms,['Journey'],2w4EpqGasrz9qdTwocx54t,0.405,0.21,2.0,-13.214,1.0,0.0279,0.584,0.0,0.139,0.174,100.577,202173.0,3.0
158,Same Ole Me,['George Jones'],4yXvztnOOlSspO4W3MIsdd,0.724,0.288,7.0,-13.873,1.0,0.0296,0.634,9.03e-06,0.144,0.403,109.431,170733.0,4.0
159,Riding with the Angels,['Samson'],5NL2CWbPqD9T4p0M7vI6ES,0.31,0.94,2.0,-7.906,1.0,0.0609,0.0347,1.19e-05,0.216,0.33,174.013,223027.0,4.0
160,Underground,['Men At Work'],0DgEjzl2zd8Fuj9yPjpEfq,0.703,0.435,4.0,-13.768,1.0,0.0319,0.211,0.0107,0.102,0.864,144.369,183587.0,4.0
161,Sotante Xalat,"['Orchestra Baobab', 'Baobab-Gouye-Gui de Dakar']",5S6cCV1XsfpSpXVNm6d51t,0.661,0.7,7.0,-11.269,1.0,0.109,0.76,0.000108,0.0595,0.881,138.194,418467.0,4.0
162,Call Me Up,['Rick James'],1njuzgXErBdFdypYwPndGZ,0.786,0.654,7.0,-9.873,1.0,0.0439,0.348,9.91e-05,0.0535,0.935,113.06,233467.0,4.0
163,Let It Go,['Def Leppard'],1aR6W01r094onPc4O2avEp,0.409,0.915,2.0,-7.205,1.0,0.0667,0.00444,0.0022,0.342,0.409,138.143,283186.0,4.0
164,Jack U Off,['Prince'],4Ph3klfwNk9JT2LtiaYLtl,0.421,0.365,11.0,-16.952,0.0,0.148,0.00378,3.23e-05,0.0518,0.861,205.458,189440.0,4.0
165,Going Where the Lonely Go,['Merle Haggard'],1YhTxDj8Q2I5TsFWx7OQoJ,0.454,0.284,9.0,-15.105,1.0,0.0314,0.657,0.0934,0.108,0.24,79.961,289867.0,4.0
166,(There's) No Gettin' Over Me,['Ronnie Milsap'],2bRnP6FjtlASGsDtcgRVuI,0.595,0.447,1.0,-10.342,0.0,0.0323,0.627,0.000586,0.3,0.787,200.528,199680.0,4.0
167,The Breakup Song,['The Greg Kihn Band'],3gHyNUxOEZq4VltRl2xUW4,0.703,0.895,9.0,-4.002,0.0,0.029,0.0367,6.61e-05,0.307,0.965,141.558,169693.0,4.0
168,Veteran of the Psychic Wars,['Blue Öyster Cult'],1bPUK3zBMK73QXmCLzqffn,0.453,0.776,0.0,-9.937,1.0,0.0432,0.162,3.81e-05,0.349,0.568,85.992,289587.0,4.0
169,"Don't Stop Believin' - Live at The Summit, Houston, Texas, November 6, 1981",['Journey'],7LPOuXrEmopus1xZDfGljy,0.455,0.89,4.0,-8.697,1.0,0.0441,0.0109,1.47e-05,0.98,0.527,124.797,256600.0,4.0
170,"The Planets, Op. 32: 6. Uranus, the Magician","['Gustav Holst', 'Berliner Philharmoniker', 'Herbert von Karajan']",47fxroOKrDiF1KGNnuUFqr,0.338,0.294,0.0,-14.591,1.0,0.0633,0.899,0.887,0.233,0.0985,109.806,363000.0,4.0
171,Caray,['Juan Gabriel'],3SPqDiyU1dKcWfBBWpPEC3,0.506,0.485,2.0,-12.083,1.0,0.04,0.673,0.0,0.152,0.957,207.081,229040.0,4.0
172,"Die Zauberflöte, K. 620, Act II Scene 5: Ein Mädchen oder Weibchen (Papageno)","['Wolfgang Amadeus Mozart', 'Bavarian State Orchestra', 'Wolfgang Sawallisch']",4e2hjzAHdcvT3CLCKnt86p,0.37,0.168,5.0,-18.501,1.0,0.039,0.794,0.000596,0.11,0.513,86.155,233440.0,5.0
173,Shake It Up - 2017 Remaster,['The Cars'],3ZBzJbqwV2gQUAe4ofghOo,0.686,0.827,0.0,-5.738,1.0,0.0321,0.134,5.03e-05,0.126,0.854,147.623,211960.0,4.0
174,The Voice,['The Moody Blues'],0iGNd4z2m80OjE2JcWmBSs,0.439,0.831,0.0,-8.116,1.0,0.045,0.076,0.000462,0.127,0.58,152.334,316560.0,4.0
175,Sugar and Spice (I Found Me a Girl),['Luther Vandross'],3IQENjEErvPxbEukFDjebv,0.689,0.649,5.0,-10.802,1.0,0.0665,0.182,0.0,0.161,0.8,110.508,297880.0,4.0
176,Prologue,['Electric Light Orchestra'],7mdpqIMlQNfwr2HqeCA9I6,0.164,0.294,0.0,-20.303,1.0,0.0726,0.53,6.73e-05,0.65,0.19,99.448,76200.0,3.0
177,Things We Never Did,['Sad Lovers & Giants'],2zQt8dSCFA95mVfuJlw5Lv,0.583,0.556,4.0,-13.397,0.0,0.0385,0.0054,0.602,0.0788,0.904,135.65,248507.0,4.0
178,"Believe It or Not (Theme from ""Greatest American Hero"")",['Joey Scarbury'],375ntCG12wzCyfzclwYFwG,0.521,0.743,2.0,-5.903,1.0,0.0338,0.249,0.0,0.096,0.451,117.129,195293.0,4.0
179,John and Mary,['Jaco Pastorius'],4W8xsDeYycGWZXwnFmuTYG,0.439,0.444,1.0,-13.204,1.0,0.0586,0.693,0.0105,0.122,0.408,132.041,653573.0,4.0
180,Heading Out to the Highway,['Judas Priest'],7sicPw7V9SYJl3Zjme9i4p,0.444,0.922,11.0,-4.519,0.0,0.0529,0.00635,0.0,0.305,0.301,140.206,225533.0,4.0
181,Do You Wanna Touch Me (Oh Yeah),['Joan Jett & The Blackhearts'],6Xprc4GuCejWA3BjU5knyw,0.572,0.836,11.0,-3.159,1.0,0.0867,0.0247,0.000221,0.159,0.726,127.667,226520.0,4.0
182,For Those About to Rock (We Salute You),['AC/DC'],17lu4tymfnhmcIDlzBbtAb,0.37,0.919,4.0,-5.721,1.0,0.102,0.000376,0.419,0.49,0.471,134.021,344240.0,4.0
183,"Die Zauberflöte, K. 620, Act I Scene 3: Das klinget so herrlich, das klinget so schön (Monostatos, Chor)","['Wolfgang Amadeus Mozart', 'Bavarian Radio Chorus', 'Bavarian Radio Symphony Orchestra', 'Bernard Haitink']",3BWHy0Axctm2yLjzhuxixh,0.604,0.0919,7.0,-37.551,1.0,0.0393,0.339,0.0,0.274,0.348,93.013,43467.0,4.0
184,Super Freak,['Rick James'],2dCmGcEOQrMQhMMS8Vj7Ca,0.838,0.794,9.0,-8.245,0.0,0.0531,0.22,0.0,0.0575,0.962,132.446,205467.0,4.0
185,El Muchacho de los Ojos Tristes,['Jeanette'],41JBXtssxYuLMyiBwwlnY6,0.689,0.408,9.0,-11.779,1.0,0.0304,0.47,3.06e-06,0.253,0.866,112.911,207147.0,4.0
186,Pancho and Lefty,"['Merle Haggard', 'Willie Nelson']",2hckAvL66faAcR0Fk64hj6,0.693,0.454,2.0,-12.44,1.0,0.0332,0.796,0.000154,0.143,0.54,122.641,287627.0,4.0
187,I Love Livin' in the City,['Fear'],0qHt7KGw9LPm4Ms4qUZlSd,0.547,0.839,5.0,-9.521,0.0,0.0709,0.00115,0.0,0.433,0.343,95.611,125040.0,4.0
188,Just Between You And Me,['April Wine'],5fsU7AtSTp0zySUf46hwbt,0.511,0.308,7.0,-15.021,1.0,0.0247,0.408,2.2e-05,0.15,0.377,83.546,235560.0,4.0
189,Uncle Pen,['Ricky Skaggs'],70OFRF0sbCGQRQR0iAIZSX,0.585,0.65,9.0,-10.952,1.0,0.0291,0.088,0.00384,0.248,0.956,129.983,143227.0,4.0
190,"Die Zauberflöte, K. 620, Act I Scene 1: He da! Was da? (Tamino, Papageno, Damen)","['Wolfgang Amadeus Mozart', 'Marilyn Richardson', 'Ortrun Wenkel', 'Wolfgang Brendel', 'Siegfried Jerusalem', 'Bavarian Radio Symphony Orchestra', 'Bernard Haitink']",1sNcEBXxvMQkbNPeB3PNwc,0.53,0.116,7.0,-31.384,0.0,0.685,0.808,0.0,0.567,0.398,80.88,123707.0,4.0
191,In The Air Tonight - 2015 Remastered,['Phil Collins'],18AXbzPzBS8Y3AkgSxzJPb,0.446,0.239,0.0,-13.945,1.0,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,336453.0,4.0
192,La Farsante,['Juan Gabriel'],1o0tPc9qFFFuGK4ka2IkCp,0.512,0.286,2.0,-11.757,1.0,0.0664,0.7,0.0,0.0615,0.894,97.724,175400.0,4.0
193,The Stroke - Remastered,['Billy Squier'],52KvuGmgcgRdrLMXOtda0E,0.67,0.591,7.0,-6.012,1.0,0.0646,0.62,0.0,0.373,0.8,91.439,217613.0,4.0
194,Hear About It Later - 2015 Remaster,['Van Halen'],3tswCUETEyhBqxvDwfvGs3,0.515,0.815,6.0,-6.349,1.0,0.0397,0.00916,3.39e-06,0.0966,0.618,123.334,272034.0,4.0
195,Rip It Up,['Adolescents'],4cgpJ585BS8MfZqKbzSGQG,0.525,0.988,0.0,-6.679,1.0,0.0544,0.00071,0.0,0.342,0.355,96.761,131307.0,4.0
196,Youre the One for Me - Radio Mix,['D-Train'],3BneMfYdo9X8m90BRhMzSL,0.701,0.896,11.0,-5.738,0.0,0.126,0.0194,1.01e-05,0.0521,0.927,120.16,250636.0,4.0
197,"Just the Same Way - Live at The Forum in Montreal, Quebec, Canada, August 1980",['Journey'],3AblcihgitRi0HdsWVWCbm,0.452,0.935,9.0,-6.834,1.0,0.0434,0.0195,0.00111,0.506,0.309,107.527,216467.0,4.0
198,Is It You,['Lee Ritenour'],5eWTNSMTX5BxuYYuOU4vYq,0.715,0.384,10.0,-16.362,1.0,0.0458,0.588,0.00753,0.285,0.818,82.367,269653.0,4.0
199,Él Me Mintió,['Amanda Miguel'],6lZ2Qk3WcmrG4iDmaEqpvH,0.314,0.679,9.0,-3.922,0.0,0.0442,0.0596,1.13e-05,0.158,0.257,204.76,221627.0,4.0
