,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
140,,Sweet Nothing (feat. Florence Welch),,"['Calvin Harris', 'Florence Welch']",24LS4lQShWyixJ0ZrJXfJ5,0.573,0.929,8.0,-3.942,0.0,0.109,0.197,0.000112,0.0567,0.582,127.934,212560.0,4.0
141,,Poetic Justice,,"['Kendrick Lamar', 'Drake']",2P3SLxeQHPqh8qKB6gtJY2,0.779,0.572,6.0,-9.985,0.0,0.378,0.157,0.0,0.246,0.647,135.956,300160.0,4.0
142,,(Kissed You) Good Night,,['Gloriana'],0Rj68IX1WqAtceUZQGk7aa,0.523,0.747,11.0,-6.125,1.0,0.0292,0.0807,0.0,0.11,0.294,118.97,232903.0,4.0
143,,"Grim Grinning Ghosts - From ""The Haunted Mansion""",,"['The Melomen', 'Paul Frees', 'Betty Taylor', 'Bill Lee', 'Thurl Ravenscroft']",6BGIYRM9XSFgbQrBtsxuQa,0.416,0.6,5.0,-11.065,1.0,0.133,0.736,0.0,0.114,0.348,120.081,333093.0,4.0
144,,La Bella Y La Bestia,,['Romeo Santos'],7ouoNxUzbi6bLGOZdjp8CH,0.862,0.582,4.0,-6.092,0.0,0.0403,0.485,0.0,0.111,0.927,118.078,236107.0,4.0
145,,CASTLE OF GLASS,,['Linkin Park'],1r1fPuhj9H4VdXr7OK6FL5,0.615,0.911,1.0,-3.584,0.0,0.0278,0.0686,0.00188,0.0908,0.685,108.0,205400.0,4.0
146,,Money Trees,,"['Kendrick Lamar', 'Jay Rock']",0AOvNRgl0SMfOibWA5bP8o,0.716,0.531,7.0,-7.355,1.0,0.122,0.0703,0.0,0.224,0.344,71.994,386907.0,4.0
147,,Don't You Dare Forget the Sun,,['Get Scared'],4JIYKZzKnlPhL28h0uixzZ,0.276,0.814,9.0,-5.048,0.0,0.0998,0.000681,0.0,0.107,0.472,144.793,193584.0,4.0
148,,Te Me Vas,,['Prince Royce'],18MbEK3bfXlTBQZSr74afQ,0.807,0.829,11.0,-6.424,0.0,0.0338,0.441,2.28e-06,0.124,0.787,129.001,198973.0,4.0
149,,I Drive Your Truck,,['Lee Brice'],6aPc6SSWgTsiXrrUpJCPlj,0.51,0.649,11.0,-6.215,1.0,0.0348,0.0978,0.00206,0.119,0.118,141.963,234840.0,4.0
150,,Stay The Night - Featuring Hayley Williams Of Paramore,,"['Zedd', 'Hayley Williams']",2QtJA4gbwe1AcanB2p21aP,0.596,0.738,8.0,-3.109,1.0,0.0411,0.109,0.0,0.0947,0.461,127.961,217347.0,4.0
151,,Calm Rolling Thunder and Soothing Rain,,['Nature Sounds'],5Y3bt7xbhZwwHfTPK5hWEg,0.0818,0.294,0.0,-25.842,1.0,0.0898,0.0674,0.893,0.359,0.0384,85.349,570270.0,3.0
152,,Stay - Album Version (Edited),,"['Rihanna', 'Mikky Ekko']",789CxjEOtO76BVD1A9yJQH,0.621,0.31,9.0,-10.164,0.0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,240707.0,4.0
153,,Summertime Sadness,,['Lana Del Rey'],2dBwB667LHQkLhdYlwLUZK,0.565,0.654,1.0,-6.826,0.0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,265427.0,4.0
154,,State Of Grace - Acoustic,,['Taylor Swift'],5G9AVKld9q7DCrmoY42raf,0.626,0.118,7.0,-15.91,1.0,0.0305,0.664,0.000169,0.127,0.0682,105.597,323080.0,4.0
155,,Voy Por El Sueno de Muchos (feat. Zimple),,"['C-Kan', 'Zimple']",4xWjDGW0IL578LD5ZVkXPB,0.694,0.84,2.0,-4.628,0.0,0.221,0.179,0.0,0.073,0.869,166.046,309459.0,4.0
156,,Nothing's Gonna Hurt You Baby,,['Cigarettes After Sex'],3GhsBdS9ulPK3KCdwHRPhG,0.509,0.331,4.0,-14.083,1.0,0.0267,0.272,0.136,0.114,0.0957,96.848,286293.0,4.0
157,,It's Beginning to Look a Lot like Christmas,,['Michael Bublé'],5a1iz510sv2W9Dt1MvFd5R,0.339,0.214,4.0,-11.714,1.0,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640.0,3.0
158,,The Art of Peer Pressure,,['Kendrick Lamar'],0d0jsoba88SpOoFxCxA2rZ,0.555,0.611,10.0,-9.216,0.0,0.356,0.286,0.00106,0.273,0.411,94.939,324533.0,4.0
159,,Just Give Me a Reason (feat. Nate Ruess),,"['P!nk', 'Nate Ruess']",1mKXFLRA179hdOWQBwUk9e,0.778,0.547,2.0,-7.273,1.0,0.0489,0.346,0.000302,0.132,0.441,95.002,242733.0,4.0
160,,Mr. Blue Sky - 2012 Version,,['Electric Light Orchestra'],5IrtNw1BTSo4dbZ4ZO5bPx,0.583,0.647,5.0,-5.395,1.0,0.0419,0.661,0.000124,0.414,0.628,173.932,222253.0,4.0
161,,Faded,,"['Tyga', 'Lil Wayne']",2NRUU0gP1d8Yif8CpsCW8l,0.831,0.667,1.0,-8.438,1.0,0.188,0.0103,0.0,0.35,0.339,95.073,206667.0,4.0
162,,Zumba,,['Don Omar'],2xcHJ5YpRL7wgSfsBnIktB,0.718,0.892,9.0,-3.494,0.0,0.0404,0.00175,0.0145,0.138,0.828,124.98,263973.0,4.0
163,,I Can See Your Tracks (Instrumental),,['Laura Veirs'],0JAYbuDv6aPzLCAhuhgCFH,0.319,0.151,5.0,-18.504,1.0,0.0394,0.959,0.913,0.111,0.231,170.666,178293.0,4.0
164,,Beauty And A Beat,,"['Justin Bieber', 'Nicki Minaj']",6QFCMUUq1T2Vf5sFUXcuQ7,0.601,0.843,0.0,-4.87,1.0,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,227987.0,4.0
165,,Extraordinary X,,['StoryBots'],6CMckXIU2co7yROw0URYkE,0.807,0.801,2.0,-7.131,1.0,0.382,0.0344,0.0,0.238,0.953,100.096,72014.0,4.0
166,,King And Lionheart,,['Of Monsters and Men'],310d8Vawp5kYDYrGrrTAzl,0.52,0.655,3.0,-6.519,1.0,0.0394,0.105,0.00384,0.124,0.29,126.593,273853.0,4.0
167,,My Kind of Woman,,['Mac DeMarco'],6jgkEbmQ2F2onEqsEhiliL,0.501,0.765,6.0,-7.063,0.0,0.0281,0.00294,0.49,0.184,0.46,91.771,190846.0,4.0
168,,Blue Jeans,,['Lana Del Rey'],4jZWeEaLCnwYtLnVEN6BYV,0.559,0.835,3.0,-4.475,1.0,0.0633,0.421,0.0,0.0811,0.504,117.885,209453.0,4.0
169,,Falling Down - xKore Remix,,"['Sub Focus', 'xKore']",29RnEJbVVDIEhwk7QofKn7,0.564,0.812,1.0,-6.975,1.0,0.0518,0.00084,0.00333,0.258,0.115,174.926,292768.0,4.0
170,,Somethin' 'Bout A Truck,,['Kip Moore'],6Ymvlzom4TQeoKqAWsZRD8,0.554,0.794,11.0,-5.417,1.0,0.035,0.0697,0.0,0.63,0.79,176.01,213827.0,4.0
171,,Tu Nombre (feat. Coalo Zamorano),,"['Miel San Marcos', 'Coalo Zamorano']",5SMyRgHJ9ZfM97ZffH0Tsl,0.451,0.773,2.0,-5.826,1.0,0.028,0.0968,0.0,0.838,0.289,95.035,287027.0,4.0
172,,Ayy Ladies (feat. Tyga),,"['Travis Porter', 'Tyga']",4P6BuLsqtg5uISdE77ypI9,0.905,0.782,10.0,-3.604,0.0,0.164,0.096,0.0,0.0623,0.798,96.055,211293.0,4.0
173,,Quesadilla,,['WALK THE MOON'],2CdNHP8DJ5tfbRoIRdcTeE,0.551,0.732,9.0,-6.081,1.0,0.0627,0.0019,0.0,0.0764,0.635,145.107,195280.0,4.0
174,,Turn Up the Music,,['Chris Brown'],1RMRkCn07y2xtBip9DzwmC,0.594,0.841,1.0,-5.792,1.0,0.102,0.000238,2.22e-06,0.156,0.643,129.925,227973.0,4.0
175,,Gods & Monsters,,['Lana Del Rey'],1wa25BuCtMePIYgf8sHkgY,0.352,0.725,8.0,-6.463,0.0,0.0656,0.00193,2.73e-06,0.22,0.339,189.767,237640.0,4.0
176,,I'm Low On Gas And You Need A Jacket,,['Pierce The Veil'],40WWeoX26jtsfdmFx5iRty,0.503,0.961,2.0,-2.993,1.0,0.0799,2.61e-05,2.67e-06,0.178,0.276,126.023,252387.0,4.0
177,,State Of Grace,,['Taylor Swift'],5zyCYmiaVE5y26EZuwZbsw,0.588,0.825,4.0,-5.882,1.0,0.0328,0.000197,0.00138,0.0885,0.397,129.968,295187.0,4.0
178,,What Makes You Beautiful,,['One Direction'],4cluDES4hQEUhmXj6TXkSo,0.726,0.787,4.0,-2.494,1.0,0.0737,0.009,0.0,0.0596,0.888,124.99,199987.0,4.0
179,,Pecado En El Espejo,,['Los Titanes De Durango'],2w9v5V5Dpj4Cy7MWEP6Et9,0.901,0.867,10.0,-3.455,1.0,0.074,0.175,0.0,0.138,0.969,132.029,184800.0,4.0
180,,Lovin' You Is Fun,,['Easton Corbin'],5qNkZdbdfL9tQm1ppZmUrW,0.703,0.83,8.0,-3.028,1.0,0.0327,0.32,0.0,0.364,0.597,109.958,199013.0,4.0
181,,Pienso en Ti,,['Los Rehenes'],4DyMuNzY7g9L3opq8Bgb1E,0.688,0.651,4.0,-5.487,1.0,0.0368,0.0724,1.94e-05,0.326,0.936,164.147,213987.0,4.0
182,,Chalk Outline,,['Three Days Grace'],0XGV1bem5W9ICY2rgleryV,0.59,0.792,7.0,-5.013,1.0,0.0603,0.000567,0.0,0.0448,0.663,153.023,181987.0,4.0
183,,Diet Mountain Dew,,['Lana Del Rey'],4O9dZs2B0ilk4PEfX2bPEv,0.595,0.696,10.0,-5.921,0.0,0.0417,0.276,0.0,0.411,0.533,88.013,222920.0,4.0
184,,Hopeless Wanderer,,['Mumford & Sons'],7rME25EmgXGVPQqKtU4CIK,0.268,0.578,10.0,-7.796,1.0,0.0383,0.0137,0.00281,0.106,0.201,154.204,307853.0,4.0
185,,House Of Balloons / Glass Table Girls,,['The Weeknd'],50iiDJGpAPdr2VTrz999XA,0.65,0.711,0.0,-5.417,1.0,0.0377,0.0123,0.00943,0.301,0.319,89.019,405213.0,4.0
186,,Wings,,['Little Mix'],3180WDzph4WrS4sLSNcGfa,0.742,0.878,9.0,-3.127,0.0,0.128,0.000758,8.88e-05,0.286,0.564,114.965,221720.0,4.0
187,,Don't Like.1,,"['Kanye West', 'Chief Keef', 'Pusha T', 'Big Sean', 'Jadakiss']",12D0n7hKpPcjuUpcbAKjjr,0.668,0.628,6.0,-5.327,0.0,0.205,0.00822,0.0,0.145,0.621,131.88,283653.0,4.0
188,,Hell & Back,,['Kid Ink'],0TKWHD7sbO0CrEAdegPLZm,0.597,0.545,8.0,-6.956,1.0,0.102,0.339,0.0,0.107,0.344,134.043,250558.0,4.0
189,,"My Moment (feat. 2 Chainz, Meek Mill and Jeremih)",,"['DJ Drama', 'Jeremih', '2 Chainz', 'Meek Mill']",6JVroX8e45PFqUKuVkLgPs,0.456,0.76,1.0,-3.015,0.0,0.0988,0.0337,0.0,0.228,0.189,148.063,198920.0,4.0
190,,Discord,,"['The Living Tombstone', 'Eurobeat Brony']",6xqJ0XqDM9dVEW1jbm78wB,0.677,0.83,8.0,-4.358,0.0,0.0452,0.00806,3.35e-05,0.0788,0.829,104.994,193776.0,4.0
191,,White (feat. Frank Ocean),,"['Odd Future', 'Frank Ocean']",2gEmgpnxseKEVRTwkSGopN,0.51,0.0671,3.0,-12.163,0.0,0.0689,0.744,0.0,0.166,0.197,106.017,122933.0,3.0
192,,I'll Follow You,,['Shinedown'],0ILR5GMSzBRp2LrI8GX1Si,0.537,0.692,10.0,-4.159,1.0,0.0315,0.00193,0.0,0.114,0.286,125.037,238760.0,3.0
193,,Jump Right In,,['Zac Brown Band'],6czEmVcntPHqHBYt2eRpgY,0.699,0.819,1.0,-5.111,1.0,0.058,0.0886,0.0,0.143,0.654,104.02,180813.0,4.0
194,,Feel So Close - Radio Edit,,['Calvin Harris'],1gihuPhrLraKYrJMAEONyc,0.707,0.924,7.0,-2.842,1.0,0.031,0.000972,0.00703,0.204,0.919,127.937,206413.0,4.0
195,,Inténtalo (feat. América Sierra & El Bebeto),,"['3BallMTY', 'América Sierra', 'El Bebeto']",61aPpbJMAD5BjWkiHeX9R6,0.792,0.917,9.0,-5.01,1.0,0.0686,0.215,3.28e-05,0.061,0.966,131.895,193533.0,4.0
196,,good kid,,['Kendrick Lamar'],5vuJuBqwzHJgCA1ysRfwxZ,0.451,0.831,5.0,-8.641,0.0,0.307,0.0623,0.0,0.185,0.41,176.162,214120.0,4.0
197,,I Should Have Kissed You,,['One Direction'],4yVPaA6DOfwbqZIQNv4G5U,0.495,0.966,3.0,-2.284,1.0,0.114,0.017,0.0,0.606,0.553,139.931,215933.0,4.0
198,,Phoenix Down - Zardonic Remix,,"['The Unguided', 'Zardonic']",2nWTLLc9t2mLudvz9h0Ne5,0.477,0.941,6.0,-1.35,0.0,0.0672,0.000431,0.000957,0.058,0.231,175.055,246464.0,4.0
199,,Take Me to the King (feat. Kirk Franklin),,"['Tamela Mann', 'Kirk Franklin']",6fG46PUotZMTgcAzAtFLOk,0.461,0.413,6.0,-6.914,1.0,0.0327,0.197,2.25e-06,0.312,0.351,115.568,287573.0,4.0
