,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
151,Bailando por el Mundo (feat. Pitbull & El Cata),"['Juan Magán', 'Pitbull', 'El Cata']",4hLEorB47NotMkSLCWmh5e,0.72,0.822,4.0,-4.166,0.0,0.0464,0.0273,0.0,0.308,0.97,129.988,197240.0,4.0
152,World on Fire,['Les Friction'],6xKKlNfGjemkcoTCTpfq0C,0.343,0.727,2.0,-6.652,0.0,0.114,0.307,2.78e-06,0.103,0.198,118.139,231218.0,4.0
153,How to Be a Heartbreaker,['MARINA'],2sEk5R8ErGIFxbZ7rX6S2S,0.69,0.897,11.0,-4.696,0.0,0.0506,0.0142,0.0,0.108,0.849,140.05,221493.0,4.0
154,Jeremías 17-5,['Canserbero'],1nSPlJY53DG3avK6UfpDpZ,0.644,0.791,5.0,-4.587,1.0,0.273,0.157,0.0,0.314,0.408,91.753,318328.0,4.0
155,"Bitch, Don’t Kill My Vibe",['Kendrick Lamar'],4Pwjz3DfvfQWV0rO2V8jyh,0.587,0.698,1.0,-8.948,1.0,0.0943,0.0152,0.0,0.442,0.0985,133.954,310720.0,4.0
156,Tonight (Best You Ever Had) (feat. Ludacris),"['John Legend', 'Ludacris']",17zF2ISrDrQdaULA8cxReK,0.693,0.813,7.0,-4.361,0.0,0.066,0.0496,0.0,0.289,0.515,90.008,239453.0,4.0
157,Fucked up Too Soon,['Matt Borden'],6yOca3TgrMSycXn4pNVAdu,0.58,0.64,7.0,-2.97,1.0,0.0985,0.458,0.0,0.318,0.76,175.831,207853.0,4.0
158,How Many Drinks?,['Miguel'],5ctk3VJoHoURSiwkCJn2bf,0.379,0.608,0.0,-7.011,0.0,0.134,0.00311,0.000614,0.248,0.241,81.822,272987.0,4.0
159,Church Clap,"['KB', 'Lecrae']",4iHrXZX4AKJOW58civjs1t,0.632,0.756,1.0,-3.877,1.0,0.05,0.0941,0.0,0.189,0.413,157.999,197067.0,4.0
160,Medicine,['Daughter'],4TxJQDtvYHJcOBH6ONi6q2,0.166,0.298,3.0,-12.439,1.0,0.032,0.106,0.206,0.572,0.207,78.437,258973.0,5.0
161,Both of Us (feat. Taylor Swift),"['B.o.B', 'Taylor Swift']",3r9bgSJlJz2zlevcBRYXko,0.677,0.722,7.0,-7.088,1.0,0.0522,0.0213,0.0,0.207,0.0483,125.091,216120.0,4.0
162,I'll Sleep When I'm Dead,['Set It Off'],72vsd9IEBIonmvIY7TEjXK,0.402,0.924,1.0,-3.867,0.0,0.159,0.00106,0.0,0.0786,0.445,169.996,204053.0,4.0
163,Good Feeling,['Flo Rida'],2LEF1A8DOZ9wRYikWgVlZ8,0.706,0.89,1.0,-4.444,0.0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133.0,4.0
164,Glad You Came,['We Came As Romans'],4rIoGk5qkn0yRDshvHVyjb,0.542,0.943,7.0,-4.168,0.0,0.0733,0.000323,6.65e-06,0.0926,0.277,129.996,183480.0,4.0
165,Lights Down Low (feat. Waka Flocka Flame),"['Maejor', 'Waka Flocka Flame']",0hkR93a0LriV2CQUhSXw3h,0.717,0.858,7.0,-3.469,0.0,0.0422,0.0694,2.8e-06,0.0801,0.67,155.41,186120.0,4.0
166,Hell & Back (Remix) [feat. Machine Gun Kelly],"['Kid Ink', 'Machine Gun Kelly']",2oQ7BMTdgpDl2SGXmap92X,0.538,0.443,8.0,-12.197,1.0,0.189,0.259,0.0,0.11,0.325,133.352,253524.0,4.0
167,Tú Estás Aquí (feat. Jesús Adrián Romero),"['Marcela Gandara', 'Jesús Adrián Romero']",6uExMEig887UmyXoFqdyOW,0.528,0.395,1.0,-7.168,0.0,0.0288,0.416,0.0,0.794,0.0909,120.981,330787.0,4.0
168,Zone Out,"['KB', 'Chris Lee Cobbins']",2ig6cKSFZ7Ez7B1qN3IvLZ,0.513,0.886,6.0,-4.147,0.0,0.248,0.26,0.0,0.114,0.797,146.99,193719.0,4.0
169,Want U Back,['Cher Lloyd'],6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9.0,-2.94,1.0,0.0949,0.0562,0.0,0.561,0.563,97.939,214573.0,4.0
170,Falling Down - xKore Remix,"['Sub Focus', 'xKore']",29RnEJbVVDIEhwk7QofKn7,0.564,0.812,1.0,-6.975,1.0,0.0518,0.00084,0.00333,0.258,0.115,174.926,292768.0,4.0
171,Cruise,['Florida Georgia Line'],0i5el041vd6nxrGEU8QRxy,0.457,0.948,10.0,-3.364,1.0,0.0354,0.0191,0.0,0.0536,0.878,148.0,208960.0,4.0
172,Angel Eyes,['Love and Theft'],63w0QA1wiV7QhF9jeiHETF,0.656,0.696,8.0,-5.917,1.0,0.0261,0.0134,0.0,0.0753,0.966,108.015,186627.0,4.0
173,King And Lionheart,['Of Monsters and Men'],310d8Vawp5kYDYrGrrTAzl,0.52,0.655,3.0,-6.519,1.0,0.0394,0.105,0.00384,0.124,0.29,126.593,273853.0,4.0
174,Extraordinary X,['StoryBots'],6CMckXIU2co7yROw0URYkE,0.807,0.801,2.0,-7.131,1.0,0.382,0.0344,0.0,0.238,0.953,100.096,72014.0,4.0
175,The World Is Ugly,['My Chemical Romance'],6VtcgrVYo2xfygcWAfRpd1,0.447,0.781,11.0,-4.801,0.0,0.0314,0.0047,3.4e-05,0.0976,0.102,96.004,294680.0,4.0
176,Drive By,['Train'],0KAiuUOrLTIkzkpfpn9jb9,0.765,0.837,1.0,-3.113,0.0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,195973.0,4.0
177,Drivin’ Around Song (feat. Jason Aldean),"['Colt Ford', 'Jason Aldean']",5BzDjeCZYxDd35rYSWY0yk,0.613,0.709,7.0,-7.408,1.0,0.0387,0.0819,0.0,0.11,0.523,134.972,220125.0,4.0
178,Scene Five - With Ears To See and Eyes To Hear,['Sleeping With Sirens'],0ZGD86ANZoQT2tU57Y4gCE,0.594,0.571,1.0,-6.349,0.0,0.0371,0.149,0.0,0.188,0.186,77.061,227573.0,4.0
179,Same Love - feat. Mary Lambert,"['Macklemore & Ryan Lewis', 'Mary Lambert']",01uqI4H13Gsd8Lyl1EYd8H,0.688,0.473,8.0,-9.059,1.0,0.167,0.716,4.46e-05,0.104,0.299,84.958,318525.0,4.0
180,Dreams and Nightmares,['Meek Mill'],42zd6DYQ4o4SECmTITrM1U,0.631,0.774,11.0,-2.459,1.0,0.3,0.468,0.0,0.281,0.44,79.745,230693.0,4.0
181,Just Give Me a Reason (feat. Nate Ruess),"['P!nk', 'Nate Ruess']",1mKXFLRA179hdOWQBwUk9e,0.778,0.547,2.0,-7.273,1.0,0.0489,0.346,0.000302,0.132,0.441,95.002,242733.0,4.0
182,Just Kiss Her,['Concorde'],4fmU11hc9cNOvnD1rvddUl,0.392,0.644,4.0,-5.229,1.0,0.0332,0.000791,0.392,0.106,0.151,120.569,302533.0,4.0
183,"Que Quieres De Mi Remix (feat. Nengo Flow,Nova Y Jory,J Alvarez,Farruko)","['Gotay ""El Autentiko""', 'Nengo Flow,Nova Y Jory,J Alvarez,Farruko']",3NUAnPminbwPZICFpMDoNF,0.856,0.639,1.0,-8.462,1.0,0.199,0.161,0.0,0.0911,0.835,93.033,414746.0,4.0
184,Advice,['Alex G'],2XwcKJW9Q0gaDIZzg0dKQt,0.356,0.611,10.0,-5.71,1.0,0.0289,0.000183,0.867,0.127,0.272,170.073,157973.0,4.0
185,Harvest Moon,['Poolside'],35U4PXL3W3XIkAjEUdhr36,0.782,0.622,2.0,-5.832,1.0,0.0411,0.288,0.53,0.58,0.921,106.022,368784.0,4.0
186,Feels Like We Only Go Backwards,['Tame Impala'],0LtOwyZoSNZKJWHqjzADpW,0.303,0.9,2.0,-2.352,0.0,0.0574,0.0277,0.635,0.11,0.491,149.508,192960.0,4.0
187,No Lie,"['2 Chainz', 'Drake']",6j9iyrrmqWlQZ5SD1hSTaq,0.634,0.665,6.0,-5.984,0.0,0.176,0.0172,0.0,0.365,0.611,131.108,237827.0,4.0
188,She's Not the Cheatin' Kind,['Brooks & Dunn'],7K1a1MSYYqTgPofuGD6ctM,0.679,0.779,9.0,-5.124,1.0,0.0334,0.203,0.0,0.219,0.703,110.556,201427.0,4.0
189,Round And Round,['Imagine Dragons'],6pLhhL7EzoVWoyvyTBjqP6,0.455,0.858,0.0,-4.221,0.0,0.044,0.00262,0.0,0.201,0.479,141.957,196933.0,4.0
190,Manías,['Thalia'],4EDjTr6HXFGHhxDkhdmp7l,0.546,0.755,7.0,-6.066,0.0,0.0443,0.0473,0.0,0.163,0.336,137.538,229880.0,4.0
191,Strange Clouds (feat. Lil Wayne),"['B.o.B', 'Lil Wayne']",0yQw3d0iQDjMrxaVHFv77J,0.531,0.665,8.0,-6.672,0.0,0.286,0.0607,0.0,0.131,0.8,73.726,226293.0,4.0
192,California Gurls,"['Katy Perry', 'Snoop Dogg']",6tS3XVuOyu10897O3ae7bi,0.791,0.754,0.0,-3.729,1.0,0.0569,0.00446,0.0,0.163,0.425,125.014,234653.0,4.0
193,Courtesy Call,['Thousand Foot Krutch'],0AOmbw8AwDnwXhHC3OhdVB,0.531,0.638,11.0,-5.145,0.0,0.0809,0.00409,0.0,0.0822,0.445,164.079,236898.0,4.0
194,Loud,['Mac Miller'],5aQmsZCESbhasWW5VARdS8,0.649,0.822,1.0,-5.8,1.0,0.0398,0.00258,3.83e-05,0.362,0.201,140.026,171149.0,4.0
195,Classic,['MKTO'],3BJm2KbylyJuzZjRUFXLBJ,0.72,0.79,1.0,-4.686,1.0,0.125,0.0383,0.0,0.156,0.755,102.068,175427.0,4.0
196,Ayy Ladies (feat. Tyga),"['Travis Porter', 'Tyga']",4P6BuLsqtg5uISdE77ypI9,0.905,0.782,10.0,-3.604,0.0,0.164,0.096,0.0,0.0623,0.798,96.055,211293.0,4.0
197,State Of Grace,['Taylor Swift'],5zyCYmiaVE5y26EZuwZbsw,0.588,0.825,4.0,-5.882,1.0,0.0328,0.000197,0.00138,0.0885,0.397,129.968,295187.0,4.0
198,I'm Legit,"['Nicki Minaj', 'Ciara']",11a6GzsfPoLY1bVw3IFeMs,0.859,0.746,9.0,-3.014,1.0,0.0663,0.0301,0.000877,0.169,0.543,75.002,198053.0,4.0
199,Round Here,['Florida Georgia Line'],5T6DM9qjjngWnukcw0svkX,0.523,0.954,1.0,-3.051,1.0,0.0374,0.00385,1.65e-06,0.243,0.901,141.982,215120.0,4.0
