,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
144,Por Una Mujer Bonita,['Pepe Aguilar'],0ttipGf9tKRBGayR53Zy79,0.478,0.485,4.0,-5.489,0.0,0.0316,0.744,0.0,0.243,0.538,142.108,164720.0,4.0
145,Jammin',"['Bob Marley & The Wailers', 'MC Lyte']",38oIp9y5zW2ylFE3y7MKaP,0.759,0.721,11.0,-4.45,0.0,0.111,0.00802,0.0,0.132,0.587,83.51,248627.0,4.0
146,Genie In a Bottle,['Christina Aguilera'],11mwFrKvLXCbcVGNxffGyP,0.633,0.8,1.0,-6.945,1.0,0.166,0.209,0.000123,0.137,0.913,175.716,217573.0,4.0
147,Saturday Night,['Misfits'],3jXptpf8Z3aU9O1Bj6YCl0,0.455,0.909,1.0,-5.266,1.0,0.0829,0.000229,0.0,0.0934,0.262,129.801,208103.0,3.0
148,Spend My Life With You,"['Eric Benét', 'Tamia', 'Kevin ""K.D."" Davis']",58s4iqgXFzXhBndBkg2AaD,0.583,0.435,8.0,-8.784,1.0,0.0386,0.434,5.49e-05,0.102,0.292,72.01,276013.0,4.0
149,Thank God I Found You (feat. Joe & 98°),"['Mariah Carey', 'Joe', '98º']",1RS3LStQYhju50eBdD9Uul,0.348,0.532,10.0,-5.882,1.0,0.0331,0.592,0.0,0.106,0.148,129.297,257360.0,4.0
150,Para Qué Quieres Volver,['Los Caminantes'],5mqGns8pOrveF3VQessfVO,0.745,0.619,0.0,-6.595,1.0,0.0259,0.181,0.0,0.497,0.795,99.273,166947.0,4.0
151,I Just Called To Say I Love You,['Stevie Wonder'],6RNDeRnWsRMjPdNVgupZCs,0.748,0.551,1.0,-9.054,1.0,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,262240.0,4.0
152,"Up Where We Belong - From ""An Officer And A Gentleman""","['Joe Cocker', 'Jennifer Warnes']",4U6mBgGP8FXN6UH4T3AJhu,0.624,0.306,2.0,-11.831,1.0,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,232667.0,4.0
153,5 O'clock (K-Def Remix) [feat. Nonchalant] [Bonus Track],"['Pete Rock, Marley Marl']",5anZi6BM5SWn6u6wrVYsgy,0.759,0.803,10.0,-6.152,0.0,0.233,0.143,0.0235,0.111,0.789,172.043,263221.0,4.0
154,We Don't Need To Speak,['Tracker'],7MQGe9vtONRVkapIqc6Gs8,0.601,0.253,7.0,-16.346,1.0,0.0384,0.463,0.528,0.162,0.185,128.709,158653.0,3.0
155,Jigga My Nigga,"['Ruff Ryders', 'JAY-Z']",0Db1a7sL9MOjXgO5Z7zRM4,0.76,0.775,1.0,-4.194,1.0,0.42,0.0273,0.0,0.245,0.836,86.773,279960.0,4.0
156,Zelbess,['Yasunori Mitsuda'],7gDgZF5rbEc3MwmsDI0PxP,0.404,0.534,5.0,-9.955,1.0,0.0618,0.0137,0.115,0.144,0.675,199.413,162960.0,4.0
157,We On That Shit,"['Eve', 'P. Killer Tracks']",19GZPurBu5FxZ12xzIrinc,0.646,0.84,9.0,-4.801,0.0,0.303,0.248,0.0,0.0591,0.832,96.34,205800.0,4.0
158,You'll Be In My Heart,['Phil Collins'],4Y8vb1uy9IjM2V1hqvrAid,0.568,0.748,8.0,-6.54,1.0,0.0299,0.0626,2.18e-06,0.0947,0.623,96.59,256733.0,4.0
159,That Don't Impress Me Much,['Shania Twain'],4I7DV3MIgxJGlObiy9s6nx,0.743,0.873,10.0,-4.943,0.0,0.0507,0.14,0.0,0.142,0.965,125.005,238707.0,5.0
160,The Tracker,['Moebius'],3nAa5sYvDA9iUvfE81la5o,0.644,0.873,6.0,-14.689,0.0,0.0359,0.674,0.0141,0.357,0.253,108.352,514480.0,4.0
161,Waiting for the Host,['Atom TM'],31JO77GxxfYQBIlTRULv6u,0.576,0.386,1.0,-17.549,1.0,0.47,0.00319,0.64,0.0639,0.168,90.035,296945.0,5.0
162,"The Rabbit, The Bear And The Zinniga-Zanniga",['Dr. Seuss'],22zXRVjGDxun5PiK8v8nzW,0.61,0.119,4.0,-19.139,0.0,0.914,0.849,0.0,0.347,0.472,81.177,437880.0,4.0
163,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",2pXpURmn6zC5ZYDMms6fwa,0.724,0.276,7.0,-12.25,1.0,0.0599,0.76,0.0,0.116,0.718,112.874,155933.0,4.0
164,El Hombre Que Yo Amo,['Sonora Tropicana'],3bukaSKEeFiyYx9JfgiqYf,0.486,0.602,7.0,-2.395,0.0,0.0569,0.701,0.0,0.0652,0.825,201.667,247000.0,4.0
165,Maria Maria (feat. The Product G&B),"['Santana', 'The Product G&B']",3XKIUb7HzIF1Vu9usunMzc,0.777,0.601,2.0,-5.931,1.0,0.126,0.0406,0.00201,0.0348,0.68,97.911,261973.0,4.0
166,Livin' la Vida Loca,['Ricky Martin'],0Ph6L4l8dYUuXFmb71Ajnd,0.425,0.954,1.0,-3.756,0.0,0.0476,0.00414,0.0,0.0555,0.933,178.043,243160.0,4.0
167,Come on over Baby (All I Want Is You) - Radio Version,['Christina Aguilera'],7A0apkTSTvMbSI7yplcmlh,0.829,0.915,8.0,-3.205,1.0,0.106,0.226,1.25e-05,0.246,0.779,118.903,203333.0,4.0
168,Dime Si Te Gusto,['Aventura'],51FH6yUZRNKbGkN3qzyiXK,0.798,0.614,11.0,-7.951,1.0,0.0462,0.501,0.000259,0.275,0.967,147.985,267693.0,4.0
169,Get Down On It - Single Version,['Kool & The Gang'],4yKZACkuudvfd600H2dQie,0.879,0.626,7.0,-6.344,1.0,0.0604,0.205,6.07e-05,0.056,0.968,110.864,212907.0,4.0
170,I'm Your Captain/Closer To Home - Remastered,['Grand Funk Railroad'],2XhBBZ3vxsR57OwkNn5hQc,0.339,0.583,7.0,-8.582,1.0,0.0338,0.0497,0.00108,0.165,0.379,101.449,599560.0,4.0
171,D-X-L (Hard White),"['DMX', 'Drag-On', 'The LOX']",0ZRpWOlfUf5Oi7lScZu9P5,0.696,0.806,10.0,-6.133,0.0,0.367,0.082,0.0,0.157,0.743,93.793,261907.0,4.0
172,Who Knows Where The Time Goes?,['Fairport Convention'],1kxtStKyjUkbPqMZXh5i4q,0.518,0.175,4.0,-16.689,1.0,0.0314,0.689,0.14,0.112,0.413,144.541,307293.0,4.0
173,Recuerdos de una Noche,['Los Originales Pasteles Verdes Del Peru'],0yTZV76tWcVKPK42Y11wrp,0.475,0.525,0.0,-10.942,1.0,0.0296,0.0186,3.3e-05,0.0841,0.492,149.089,193402.0,4.0
174,Dos Cartas y una Flor,['Los Caminantes'],08ewluhsdwbAnooftJw0ly,0.363,0.728,8.0,-8.362,1.0,0.044,0.0344,0.0,0.0725,0.615,185.287,212253.0,4.0
175,Fuerte No Soy,['Intocable'],7A07Yu1dRND3RKDzbhKrDs,0.659,0.433,11.0,-11.015,0.0,0.0362,0.117,0.000427,0.0829,0.455,125.556,267333.0,4.0
176,Tulip (aka When You Wore A Tulip And I Wore A Big Red Rose) - Bonus Track,['John Fahey'],2lgnWxda9wl9PWZv3YX2P1,0.433,0.458,5.0,-11.054,1.0,0.0408,0.799,0.835,0.331,0.962,99.027,160533.0,4.0
177,Que Te Casas,['Grupo Laberinto'],1hzpo2uYmfMMK1pbCfHejC,0.533,0.383,8.0,-8.051,1.0,0.0812,0.628,0.0,0.116,0.969,190.094,142675.0,3.0
178,Head over Feet - Live / Unplugged,['Alanis Morissette'],0HxDXAUayBZXU8ZaWdBKyc,0.421,0.734,0.0,-8.692,1.0,0.0511,0.0688,0.0,0.974,0.34,168.772,262560.0,4.0
179,それはただの気分さ - demo track,['Fishmans'],4Wul65YVc7It5EkV92dJqY,0.657,0.221,0.0,-12.34,1.0,0.0291,0.81,0.686,0.0856,0.0953,90.02,389800.0,4.0
180,"G's Iz G's Remix (featuring Kurup, Xzibit, Snoop Dogg) (feat. Kurupt)","['Tash', 'Kurupt']",0JpwnceabySPg8J1Nunk9C,0.793,0.825,1.0,-6.966,0.0,0.341,0.235,0.0,0.319,0.798,93.792,270440.0,4.0
181,Pride And Joy,"['Albert King', 'Stevie Ray Vaughan']",5LNkpie03tsGvZgFxc2R0P,0.522,0.892,9.0,-4.925,1.0,0.172,0.412,0.00176,0.41,0.591,115.658,359267.0,4.0
182,Tracker,['Steven Shapiro'],7eIcyLQgqXjDyJW5Nt79Zs,0.551,0.557,11.0,-14.208,1.0,0.0385,0.0287,0.836,0.182,0.192,155.957,97240.0,4.0
183,Quiet Storm (feat. Lil' Kim) - Remix,"['Mobb Deep', ""Lil' Kim""]",47w8ZDr5nBClBgMS92FBDQ,0.792,0.79,9.0,-9.033,1.0,0.407,0.249,0.0,0.0705,0.411,97.517,244333.0,4.0
184,Some Kind Of Wonderful - Remastered 1999,['Grand Funk Railroad'],1cU34sZG9kF4FYHCoAD0Ib,0.855,0.691,2.0,-6.51,1.0,0.0514,0.144,0.0,0.36,0.647,121.472,202733.0,4.0
185,N 2 Gether Now,"['Limp Bizkit', 'Method Man']",5SEBSAio1N77Vbrj1cAEGb,0.752,0.753,6.0,-7.721,0.0,0.357,0.114,0.0,0.317,0.604,102.549,289867.0,4.0
186,Journey to the Line,"['Hans Zimmer', 'Gavin Greenaway']",3bvQ0jV25RWryznubbE3ky,0.191,0.0923,9.0,-24.487,0.0,0.0419,0.667,0.92,0.495,0.0342,119.958,561366.0,4.0
187,Qué Bueno Baila Usted,['Ibrahim Ferrer'],16FEEqvnZKcgfA5esxe5kL,0.595,0.746,5.0,-4.733,1.0,0.0452,0.584,0.0,0.0703,0.712,87.363,279333.0,4.0
188,Can't Get Enough Of You Baby,['Smash Mouth'],0UVIXwqfTjefBbDyY60MWB,0.666,0.895,6.0,-4.667,1.0,0.0293,0.0147,0.0,0.439,0.83,123.716,150773.0,4.0
189,The Tracks Of My Tears - Single Version (Mono),['Smokey Robinson & The Miracles'],1dEktY4JWiWfGQPAVKCnoF,0.388,0.475,7.0,-6.301,1.0,0.0302,0.789,0.0,0.0844,0.666,94.833,177840.0,4.0
190,Canned Heat,['Jamiroquai'],47oS7xB31QQUyPCgHpM3VZ,0.7,0.865,9.0,-5.827,0.0,0.133,0.0136,7.71e-05,0.0718,0.78,128.043,331760.0,4.0
191,Una Página Más,['Ezequiel Peña'],2eVPRDZqjO0sMD32ecDPyP,0.386,0.389,9.0,-5.687,1.0,0.0325,0.573,0.0,0.385,0.676,188.732,161427.0,4.0
192,You Spin Me Round (Like A Record),['Dope'],0Hxty2K8F2DrrCXQyQVpBo,0.602,0.876,11.0,-5.212,1.0,0.0442,0.000122,7.16e-06,0.108,0.713,128.563,163667.0,4.0
193,Feelin' So Good (feat. Big Pun & Fat Joe),"['Jennifer Lopez', 'Big Pun', 'Fat Joe']",1AlvKwk3NBZ8lAt7GC6SiT,0.738,0.84,10.0,-7.995,0.0,0.0606,0.00437,0.00629,0.0807,0.862,107.755,326000.0,4.0
194,The Last Kiss,['AFI'],6oDscaJdXFtRKk1G7cCcjf,0.386,0.988,5.0,-4.923,1.0,0.108,0.00261,0.0,0.132,0.386,104.907,182693.0,4.0
195,En Tu Pelo,['El Tiempo'],3bXiDeHMZEscqIzqK0onHB,0.571,0.824,7.0,-2.723,0.0,0.0574,0.248,0.000186,0.151,0.904,167.089,192667.0,4.0
196,El Ultimo Billete,['Los Morros Del Norte'],3GDuUE4akp2XivZop7OXc0,0.84,0.717,5.0,-5.243,1.0,0.0437,0.346,0.0,0.322,0.965,121.228,112840.0,4.0
197,Faded Pictures,"['Case', 'Joe']",1CAw3ethNuSDPf3E7luSFF,0.705,0.511,6.0,-7.422,0.0,0.202,0.125,1.72e-06,0.153,0.581,82.011,229773.0,4.0
198,Candy,['Mandy Moore'],2YhE6xeWN0R9RVwEOG9lR1,0.813,0.836,7.0,-4.23,1.0,0.0881,0.178,6.63e-05,0.154,0.677,100.491,234133.0,4.0
199,Stellar,['Incubus'],6ISuXA3UCPMtsyEUGUTAyn,0.582,0.765,9.0,-6.544,1.0,0.0376,0.00106,0.0506,0.344,0.528,128.164,200493.0,4.0
