,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
133,,I Drove All Night,,['Cyndi Lauper'],3J0AoQhAufniMrznCRJASD,0.703,0.706,8.0,-10.637,1.0,0.0302,0.233,0.00109,0.585,0.766,131.067,251507.0,4.0
134,,Ugly Truth,,['Soundgarden'],50qtzo7XUCP8JSgcpVcvHj,0.394,0.581,4.0,-11.818,0.0,0.0398,0.0102,0.048,0.0532,0.477,130.746,326507.0,3.0
135,,Race Track - Demo Version,,['Fine Young Cannibals'],0JYR5oZIENffrPrP744jpV,0.566,0.805,2.0,-6.723,1.0,0.0382,0.691,0.937,0.174,0.987,166.962,95716.0,4.0
136,,Vulnerability - 2007 Remaster,,['Operation Ivy'],0p7UZ9NO1KCjYlqXbTzcXk,0.445,0.985,2.0,-3.599,1.0,0.107,0.154,0.000339,0.373,0.475,96.214,120440.0,4.0
137,,Xin Thoi Gian Qua Mau,,['Thanh Tuyền'],5ZGYSF1ZfxcDXD944rScX3,0.303,0.292,8.0,-17.333,0.0,0.0366,0.217,0.000234,0.0767,0.372,170.592,276165.0,4.0
138,,Para Que Vivas Tranquila,,['Bronco'],3GZNyGyTei8MOew8RjHIbf,0.655,0.61,7.0,-11.462,1.0,0.0689,0.278,0.0,0.109,0.92,91.226,162960.0,4.0
139,,Que Sea Mi Condena,,['Juan Gabriel'],6VBwBAHFJchFh9dtGvh4Zb,0.514,0.218,0.0,-14.63,1.0,0.0283,0.568,0.0,0.739,0.702,85.461,192267.0,4.0
140,,Vanishing Point - 2015 Remaster,,['New Order'],0YXwDZhN6Otf5I3DVp9agT,0.594,0.804,10.0,-8.508,1.0,0.0357,0.164,0.399,0.0802,0.83,120.808,317800.0,4.0
141,,I Won't Back Down,,['Tom Petty'],7gSQv1OHpkIoAdUiRLdmI6,0.765,0.476,7.0,-13.487,1.0,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,178360.0,4.0
142,,All Around the World - Remastered,,"['Lisa Stansfield', 'Ian Devaney', 'Andy Morris']",1DapqOfkDAQCiKnvfwKo0g,0.671,0.914,1.0,-4.598,1.0,0.107,0.573,2.77e-06,0.0856,0.806,101.201,265760.0,4.0
143,,Soon as I Get Home,,['Babyface'],2yZxdm4Fdi8B5UGVqv8IgP,0.718,0.438,6.0,-8.642,1.0,0.0332,0.134,0.0,0.0687,0.537,119.994,309640.0,4.0
144,,U.S. For Us (First Demo - Bonus Track),,['Forced Reality'],4yJBpAEYHxAc0z24PO3Egi,0.431,0.917,7.0,-10.265,1.0,0.0957,0.00127,0.0,0.357,0.201,130.199,139920.0,4.0
145,,A Qué Le Tiramos,,['Bronco'],4Ic0MrnJyQE34VFBKwM3I7,0.519,0.494,6.0,-12.009,0.0,0.0387,0.421,0.0,0.107,0.658,148.592,186787.0,4.0
146,,Joy & Pain,,"['Maze', 'Frankie Beverly']",0v1Enol2iaIHz0ZFn8pTsJ,0.699,0.32,7.0,-17.452,1.0,0.0492,0.823,0.0166,0.278,0.742,105.498,435560.0,4.0
147,,Pisime zouke,,['Zouk Machine'],3dhvMnSxMK3DVuCPZdmnuZ,0.824,0.478,5.0,-14.235,1.0,0.0483,0.157,0.639,0.0792,0.748,123.895,285693.0,4.0
148,,All I Do Is Think of You,,['Troop'],4XhrowM5IKGCRrY2HzYBH3,0.534,0.7,8.0,-8.71,0.0,0.0446,0.0143,0.0,0.197,0.447,122.609,229053.0,4.0
149,,All Out of Bubblegume (Film Version [Bonus Track],,"['John Carpenter', 'Alan Howarth']",1qMz8RS2LQs4nfXf1JxrGG,0.62,0.133,9.0,-17.406,1.0,0.0491,0.136,0.498,0.208,0.0363,136.813,225693.0,4.0
150,,Gimme Some Lovin',,['The Spencer Davis Group'],3yobZXbEQQJq7wBazWGDVg,0.501,0.752,7.0,-7.242,1.0,0.0352,0.115,0.205,0.387,0.583,147.515,176067.0,4.0
151,,I'm Over You,,['Keith Whitley'],6rjNi6lCftSfzMdlHmvZok,0.766,0.336,4.0,-15.641,1.0,0.0291,0.68,0.00357,0.251,0.487,106.053,183347.0,4.0
152,,Good Life,,['Inner City'],5sJiLlgQKBL81QCTOkoLB5,0.716,0.783,4.0,-12.876,0.0,0.0496,0.172,0.0346,0.0327,0.952,121.306,244773.0,4.0
153,,Entre Que Sí y Que No,,['Juanita Burbano'],7dQ2QmYQgHSkb9lDKGe2qM,0.702,0.555,5.0,-8.095,1.0,0.0511,0.701,0.000106,0.0431,0.81,138.3,208196.0,4.0
154,,Play With Me,,['Extreme'],6hpPAOftKbe1YghyTtJuCq,0.495,0.868,6.0,-8.89,1.0,0.0548,0.00586,0.00139,0.111,0.273,101.346,211440.0,4.0
155,,Jesus Let Us Come To Know You,,['Michael Card'],0QxlGj0fEqXUk06gAmHy3k,0.236,0.0831,5.0,-16.071,1.0,0.0333,0.898,2.16e-06,0.0775,0.167,88.717,160493.0,3.0
156,,Down at the Twist and Shout,,['Mary Chapin Carpenter'],3NAIYVVGbZrw8yxXxByW8z,0.572,0.953,9.0,-4.355,1.0,0.0625,0.452,0.0,0.0313,0.972,192.304,201147.0,4.0
157,,Dr. Feelgood,,['Mötley Crüe'],3U6sjwor2GyL9gwiolSi1Q,0.537,0.968,2.0,-3.957,1.0,0.0705,0.000668,0.00945,0.231,0.348,110.966,289920.0,4.0
158,,Surrogate Jiji,,['Joe Hisaishi'],2sNcVkBuezohTuJ62Y7d3O,0.729,0.338,2.0,-14.611,1.0,0.042,0.795,0.964,0.27,0.629,133.032,166933.0,4.0
159,,Sacrifice,,['Elton John'],0e3yhVeNaTfKIWQRw9U9sY,0.756,0.422,11.0,-12.967,0.0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,304133.0,4.0
160,,"The Theme from ""A Summer Place""",,['Percy Faith & His Orchestra'],6zwvB879PJSpTyFcg2wwnL,0.326,0.326,0.0,-15.144,1.0,0.0297,0.591,0.918,0.494,0.87,186.232,142693.0,3.0
161,,The Battle Of New Orleans,,['Johnny Horton'],66eFGhs8LXeBgrXk0YgRJK,0.704,0.743,9.0,-12.069,1.0,0.129,0.805,0.0,0.205,0.92,177.362,151507.0,4.0
162,,Ya No Quieres Tu Mi Amor,,['Mazz'],5w1kVLQBDpt3swKNhtWqlr,0.541,0.647,4.0,-5.899,1.0,0.0447,0.519,0.0,0.36,0.967,182.092,228187.0,4.0
163,,And So It Goes,,['Billy Joel'],1u7kQUb3lQcpHaYRfia13A,0.433,0.0871,0.0,-14.532,1.0,0.0341,0.91,1.98e-05,0.113,0.336,135.498,217573.0,4.0
164,,And the Same,,['Fugazi'],6JPcT2uMbQzmdp6VJFa9bA,0.387,0.875,4.0,-5.144,0.0,0.0536,0.0027,0.41,0.396,0.77,133.35,207093.0,4.0
165,,Shake Your Rump,,['Beastie Boys'],2qq0RYYIuQxXcOxQKN0drC,0.888,0.699,1.0,-10.425,1.0,0.164,0.0159,0.000306,0.111,0.697,103.066,198253.0,4.0
166,,Starting the Job,,['Joe Hisaishi'],5I8nWynxM3x2r8Pw2uTHA1,0.733,0.514,5.0,-10.655,1.0,0.0393,0.438,0.874,0.0801,0.956,178.137,135280.0,4.0
167,,Heaven's Trail (No Way Out),,['Tesla'],2Ae2fMLSuYZdxO9wLJ8MhN,0.488,0.862,2.0,-8.06,1.0,0.0464,0.0604,1.15e-05,0.0926,0.302,109.682,283840.0,4.0
168,,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",,"['Dionne Warwick', 'Elton John', 'Gladys Knight', 'Stevie Wonder']",1cOj24fUMnBSXhtp7waHVW,0.673,0.286,8.0,-14.643,1.0,0.0313,0.294,0.0,0.086,0.199,120.117,256467.0,4.0
169,,"Toccata and Fugue in D Minor, BWV 565: 1. Toccata",,"['Johann Sebastian Bach', 'Simon Preston']",4HE2Ex0bjbj3YNXmV01OoM,0.303,0.158,2.0,-15.529,0.0,0.0417,0.705,0.259,0.239,0.108,83.546,150800.0,4.0
170,,Don't Know Much (with Aaron Neville),,"['Linda Ronstadt', 'Aaron Neville']",5z3ZDMP02xF33yCvPFnct3,0.401,0.285,11.0,-11.005,1.0,0.0327,0.657,1.13e-05,0.158,0.267,130.465,211973.0,4.0
171,,Piedra y Diamante,,['Bronco'],1Vfyh9YBEm5ON0mIDnJ0GY,0.603,0.613,9.0,-12.62,1.0,0.0423,0.605,0.0,0.162,0.923,160.613,165587.0,4.0
172,,They Live Main Theme - Bonus Track,,"['John Carpenter', 'Alan Howarth']",3LpZ09iO3P8drcO0WvA7SS,0.725,0.294,6.0,-15.903,0.0,0.0326,0.115,0.687,0.0931,0.455,68.207,213200.0,4.0
173,,Never Enough,,['L.A. Guns'],4AWJ4Zwe5kHiQfUtrnFsA6,0.429,0.793,8.0,-13.698,1.0,0.0338,0.00104,7.74e-06,0.0931,0.611,138.907,255560.0,4.0
174,,"Paint It, Black",,['The Rolling Stones'],73SPjNZV2wVy8imEmckGYw,0.503,0.86,5.0,-7.909,0.0,0.0925,0.0145,0.191,0.366,0.742,159.611,224093.0,4.0
175,,X-T-C,,['Accept'],5tkSxLhSe6InzTvAWmVicR,0.531,0.824,6.0,-11.924,1.0,0.0307,0.0269,0.537,0.198,0.701,136.945,266333.0,4.0
176,,Portal - Bonus Track,,"['John Carpenter', 'Alan Howarth']",0WRrlDegvbAe0Z7m93D9WO,0.578,0.142,9.0,-21.254,1.0,0.053,0.823,0.829,0.13,0.451,132.968,99800.0,4.0
177,,Something Happened on the Way to Heaven - 2016 Remaster,,['Phil Collins'],4ziqqoW1o3P5EhNqK6CPb1,0.656,0.88,5.0,-4.137,0.0,0.0287,0.184,0.00609,0.272,0.88,114.613,291587.0,4.0
178,,Thuyền Viễn Xứ,,['Lệ Thu'],7pET5cFLrUbFqsZM2mAARs,0.182,0.42,5.0,-8.421,1.0,0.0295,0.635,1.9e-06,0.101,0.11,70.784,252600.0,1.0
179,,Don't Wanna Fall in Love,,['Jane Child'],6eozUVzr02EXMji1vuxgiP,0.708,0.681,1.0,-11.226,1.0,0.0422,0.0152,3.43e-05,0.0373,0.814,111.574,247840.0,4.0
180,,Dheere Dheere Se Meri Zindagi Mein Aana,,"['Anuradha Paudwal', 'Kumar Sanu']",3xGwSN1dDdpN2s8oP8DRrC,0.477,0.636,8.0,-8.334,0.0,0.0356,0.865,0.00226,0.208,0.707,84.547,329640.0,4.0
181,,Hey Ladies,,['Beastie Boys'],5ulZo7nk3MByXLvja3NCAc,0.949,0.728,1.0,-10.653,1.0,0.211,0.286,0.0,0.0465,0.795,101.718,227773.0,4.0
182,,A Strange Kind of Love - Version One,,['Peter Murphy'],1zPAojZywAA8wCIScNMGK6,0.355,0.252,4.0,-16.001,0.0,0.0322,0.461,0.000426,0.126,0.19,129.622,228067.0,4.0
183,,Whispers,,['Elton John'],3LT82gwyObsF1vpOVpJcMR,0.659,0.453,8.0,-12.731,1.0,0.0307,0.0154,0.000616,0.0894,0.394,96.772,326440.0,4.0
184,,"Mass Hypnosis - Drum Tracks, Scratch Guitar, No Bass, No Vox",,['Sepultura'],6XdBrBbOmS6nS0WHb23iaW,0.282,0.988,4.0,-5.746,0.0,0.0727,3.33e-06,0.913,0.144,0.393,114.755,262160.0,4.0
185,,Lolly Lolly,,['Wendy & Lisa'],3w9L6xStyWCweSgA0hHrci,0.619,0.75,4.0,-10.337,0.0,0.0459,0.0856,0.000595,0.106,0.578,91.907,280533.0,4.0
186,,"Die Walkure, Act III: Ride of the Valkyries",,"['Richard Wagner', 'Budapest Symphony Orchestra', 'György Lehel']",2e8MxBgVWMSQmxb2zcuCoq,0.251,0.219,7.0,-16.781,1.0,0.0323,0.929,0.933,0.0824,0.0965,89.997,325000.0,3.0
187,,Louisiana Zydeco,,"['Clarence ""Gatemouth"" Brown']",0wseO6ZBHCXyzLtcXJGuIA,0.821,0.424,0.0,-12.422,1.0,0.0486,0.13,0.0,0.0675,0.945,130.458,200533.0,4.0
188,,Something in My Heart,,"[""Michel'le""]",1CrWoWuxupYY1vi1XRdpBX,0.698,0.434,8.0,-12.892,0.0,0.0272,0.166,0.000566,0.0658,0.386,130.295,353000.0,4.0
189,,It Had to Be You (Big Band and Vocals),,"['Harry Connick, Jr.']",58Znl2X9CgsghGUZrkEUr4,0.543,0.284,5.0,-13.205,1.0,0.051,0.683,0.0,0.101,0.409,125.558,158227.0,4.0
190,,Blood And Fire,,['Indigo Girls'],6VBrq3PpstmPTNhQVQ7TKo,0.479,0.246,4.0,-10.412,1.0,0.0337,0.733,0.0,0.124,0.206,106.114,276800.0,4.0
191,,"Saint-Saëns: Le Carnaval des Animaux, R. 125: XIII. Le Cygne (Andantino grazioso)",,"['Camille Saint-Saëns', 'Nash Ensemble']",6ItIJg8MoQ0NczvWfc2tvT,0.176,0.0343,7.0,-25.078,1.0,0.0429,0.989,0.912,0.0698,0.0385,120.254,178040.0,4.0
192,,Te Quiero Ver,,['Vicente Fernández'],6Ybiafej8nUSG7uw25ebgL,0.31,0.322,9.0,-6.88,1.0,0.0365,0.702,0.0,0.486,0.314,73.248,164920.0,4.0
193,,The Road Goes On Forever,,['Robert Earl Keen'],0UgCiz5n2p2S7BKrFqCXEj,0.618,0.449,2.0,-14.333,1.0,0.0304,0.239,0.0,0.124,0.695,108.378,303000.0,4.0
194,,Love Buzz,,['Nirvana'],5muVpPu8Fj9fXfDbbqDdrZ,0.479,0.865,5.0,-8.281,0.0,0.0339,3.1e-05,0.228,0.182,0.77,137.902,215203.0,4.0
195,,Durban Deep,,['Elton John'],7GORqNEGeCbavXUDaD90nT,0.536,0.564,9.0,-11.506,0.0,0.0333,0.0035,2.05e-05,0.296,0.62,139.219,328667.0,4.0
196,,Noches Eternas - Versión Mariachi,,['Rigo Tovar'],49wFm43SCnoL2CUxV5BAE2,0.698,0.457,9.0,-7.846,1.0,0.0331,0.249,0.0,0.0672,0.834,113.409,165187.0,4.0
197,,Life Is ...Too $hort,,['Too $hort'],0F80bRF6X5sVUpE93k89ZC,0.868,0.421,6.0,-16.295,0.0,0.269,0.00228,8.21e-06,0.0745,0.496,87.96,273933.0,4.0
198,,The King Is Gone (So Are You),,['George Jones'],3t4MQ9QR5ah16KKkabGbpN,0.713,0.313,7.0,-15.081,1.0,0.0305,0.409,0.0,0.0519,0.419,116.727,200067.0,4.0
199,,Transport Station - Bonus Track,,"['John Carpenter', 'Alan Howarth']",6rtvsBxTcWlfRjQYTlr0tI,0.153,0.00505,7.0,-34.007,1.0,0.0385,0.95,0.694,0.106,0.0329,96.894,138280.0,4.0
