,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
136,,"Lyric Pieces, Book 9, Op. 68: Badnlat (Cradle Song)",,"['Edvard Grieg', 'Einar Steen-Nøkleberg']",5P5LGCJrCByuqgj9djXqa4,0.376,0.0192,4.0,-35.626,1.0,0.0394,0.995,0.874,0.0778,0.197,111.591,131667.0,3.0
137,,River of Deceit,,['Mad Season'],5EUsI3LIV042IV5ydksV9y,0.455,0.29,0.0,-11.473,1.0,0.0288,0.0614,0.00225,0.101,0.169,88.523,302907.0,4.0
138,,"Ravel: Jeux d'eau, M. 30",,"['Maurice Ravel', 'Moura Lympany']",1HqnUXd1Dc6XBH1yFD9dW5,0.265,0.0733,6.0,-25.176,0.0,0.0398,0.993,0.864,0.169,0.0352,69.852,349733.0,4.0
139,,Rest In Piss,,['Brotha Lynch Hung'],6qUp2e9VGAhWfc0O1MO6zE,0.807,0.697,10.0,-3.638,1.0,0.0513,0.00343,0.0,0.261,0.616,138.246,281773.0,4.0
140,,Jesus Loves The Little Ones - Split Track Format,,['Cedarmont Kids'],4MB53QmIc0bkDiHPhAhyTb,0.813,0.306,7.0,-11.279,1.0,0.0429,0.812,0.0,0.188,0.92,112.154,54027.0,4.0
141,,Everybody Must Get Stoned - Bonus Track,,['Cypress Hill'],2VXwsXy85H7wIpapJ2Btyu,0.857,0.631,8.0,-11.829,0.0,0.303,0.000956,0.00303,0.0748,0.303,81.241,182933.0,4.0
142,,Don't Speak,,['No Doubt'],6urCAbunOQI4bLhmGpX7iS,0.52,0.709,5.0,-7.125,0.0,0.0352,0.247,1.78e-05,0.18,0.536,76.039,263560.0,4.0
143,,Faster Horses (The Cowboy And The Poet),,['Tom T. Hall'],11QUG7teTcHUXgP1KsdvuX,0.652,0.493,7.0,-13.313,1.0,0.0505,0.686,0.0,0.348,0.858,115.18,172627.0,4.0
144,,Abbaon Fat Tracks,,['Tricky'],4EGO2fsS5KL1Ump7b66MNv,0.636,0.483,8.0,-14.792,1.0,0.162,0.152,0.0388,0.138,0.605,71.097,266507.0,4.0
145,,Mundo De Amor,,['Los Tucanes De Tijuana'],6WjokN1zbNGTNsBkzBd9gd,0.719,0.495,9.0,-6.187,1.0,0.0282,0.405,0.0,0.12,0.645,106.876,169440.0,3.0
146,,"Guillotine (Swordz) (feat. Ghostface Killah, Inspectah Deck & GZA (Genius))",,"['Raekwon', 'Ghostface Killah', 'Inspectah Deck', 'GZA (Genius)']",6eAIynPK19mHRypXB26o6X,0.873,0.728,5.0,-7.543,1.0,0.313,0.266,0.0,0.208,0.809,100.059,262973.0,4.0
147,,You Oughta Know (Jimmy the Saint Blend) / Your House - A Capella; 2015 Remaster,,['Alanis Morissette'],5UioohK5jouJ6dRj93Mf03,0.426,0.501,4.0,-9.059,1.0,0.368,0.405,0.0,0.271,0.134,100.588,491013.0,4.0
148,,A Zed And Two L's,,['Fila Brazillia'],0zaNoKovmrdck2PeLdGpeQ,0.467,0.173,1.0,-21.835,1.0,0.0374,0.228,0.672,0.0723,0.542,99.993,566147.0,4.0
149,,Piece XIII,,['Fereydoun Shahbaziyan'],0lwOb3iR2rhGPbOczaQkmq,0.111,0.146,3.0,-15.43,0.0,0.0425,0.986,0.767,0.0791,0.0744,78.071,151745.0,3.0
150,,Old Ship Of Zion,,['The New Hinsons'],1OKQksytx4YHhUSCMVNKMo,0.543,0.245,10.0,-11.568,1.0,0.0291,0.454,3.05e-06,0.107,0.188,132.192,255560.0,4.0
151,,Zoom - Remasterizado 2007,,['Soda Stereo'],1djou52IdL1mVEE7gTauxo,0.693,0.823,4.0,-6.433,1.0,0.0292,0.0759,0.185,0.0574,0.949,93.923,206307.0,4.0
152,,"Baby, Now That I've Found You",,['Alison Krauss'],1yrHbj1OW7ZKz9xbXWyWwJ,0.725,0.239,8.0,-14.325,1.0,0.031,0.908,0.00675,0.117,0.435,115.545,228933.0,4.0
153,,Tengo Mucho Que Aprender de Ti,,['Emmanuel'],1NBBMEhFjhzCMokhv0mJRd,0.519,0.511,3.0,-8.634,1.0,0.0287,0.543,0.0,0.13,0.385,143.39,224600.0,3.0
154,,Don't Take It Personal (Just One of Dem Days),,['Monica'],0JCAezTC5IlK1a9o0YBEsD,0.731,0.355,8.0,-12.741,1.0,0.0603,0.00864,5.14e-05,0.0579,0.529,175.72,258467.0,4.0
155,,Que Manera De Perder,,['Polo Urias Y Su Maquina Norteña'],36350IfXSbDCO942pvP7Au,0.771,0.526,10.0,-11.803,1.0,0.0587,0.337,1e-06,0.124,0.949,116.578,171440.0,4.0
156,,Dirty South (feat. Big Boi & Cool Breeze),,"['Goodie Mob', 'Big Boi', 'Cool Breeze']",27YlMLaVRhOZZ6ba75iVB7,0.918,0.36,5.0,-9.949,0.0,0.275,0.029,0.0,0.0799,0.243,91.959,214040.0,4.0
157,,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",,"['Raekwon', 'Ghostface Killah', 'Method Man', 'Cappadonna']",6SI4JD7iyQ0rrudhCNtMv0,0.683,0.902,1.0,-7.389,0.0,0.291,0.219,0.000761,0.226,0.724,90.447,253227.0,4.0
158,,This Is How We Do It,,"['Montell Jordan', 'Wino']",6uQKuonTU8VKBz5SHZuQXD,0.799,0.623,0.0,-9.374,1.0,0.0812,0.0141,0.0,0.43,0.773,103.649,238800.0,4.0
159,,Du riechst so gut,,['Rammstein'],4yUcHLkHUwAPpKN0Uvdo8I,0.676,0.747,3.0,-7.732,1.0,0.0308,0.000111,0.203,0.356,0.797,111.85,291660.0,4.0
160,,Dirt Track Date,,['Southern Culture on the Skids'],7xui4d1ahLFyW04oJyiyNA,0.341,0.535,1.0,-9.803,0.0,0.0934,0.685,0.463,0.106,0.182,131.138,518707.0,4.0
161,,Una Noche Más,,['Liberación'],3wn8utYtXlvH8UAIpgDia7,0.68,0.632,11.0,-8.965,0.0,0.0421,0.437,0.0,0.0639,0.683,85.886,192667.0,4.0
162,,Sunday Morning,,['No Doubt'],6yCjhDzcVIfxvTjBKhhn7P,0.581,0.806,4.0,-5.44,1.0,0.0309,0.0118,8.84e-06,0.124,0.779,157.129,273067.0,4.0
163,,"Dusted 'N' Disgusted (feat. 2Pac, Mac Mall & Spice 1)",,"['E-40', '2Pac', 'Mac Mall', 'Spice 1']",4iL2i3kck6tRcbSGuXJOe7,0.849,0.705,8.0,-4.671,1.0,0.231,0.0954,0.0,0.335,0.673,92.706,269733.0,4.0
164,,La Vuelta,,['Samuray'],6jKedxjIymMBS1n9PKnFGz,0.704,0.587,7.0,-7.147,0.0,0.0539,0.527,2.26e-05,0.294,0.889,155.959,209253.0,4.0
165,,Si Tú Te Vas,,['Enrique Iglesias'],7A1V7IEbwn2nuFGreV8DNv,0.557,0.412,11.0,-9.608,1.0,0.0262,0.414,2.66e-06,0.0849,0.251,137.458,244000.0,4.0
166,,Ain't No Doubt About It,,['C.A. Quintet'],2AlecwE2UMBLQjfLAgA82O,0.397,0.663,2.0,-6.982,1.0,0.0734,0.325,1.81e-05,0.259,0.956,167.366,150291.0,4.0
167,,Junkie Man,,['Rancid'],3EQrvagKQlocmkXBHojqlA,0.496,0.97,2.0,-5.866,1.0,0.061,0.0155,0.0,0.365,0.805,168.199,184840.0,4.0
168,,Rather Unique,,['AZ'],5vxII6AxXbPsAJE5dAdBo9,0.794,0.668,6.0,-8.363,1.0,0.323,0.131,0.00037,0.113,0.634,86.929,289600.0,4.0
169,,Survival of the Fittest,,['Mobb Deep'],7N1Vjtzr1lmmCW9iasQ8YO,0.813,0.703,11.0,-5.077,0.0,0.268,0.125,1.26e-06,0.237,0.241,94.828,224533.0,4.0
170,,Vier Stücke für Xylophon: Gassenhauer nach Hans Neusiedler,,"['Gunild Keetman', 'Karl Peinkofer Percussion Ensemble']",0PMRg4G2ruYjJIf6rj0sKC,0.569,0.119,0.0,-23.434,1.0,0.0644,0.984,0.942,0.0563,0.418,101.687,177957.0,4.0
171,,Con te partirò,,['Andrea Bocelli'],7zrpoAJte9o12TzawqgdD0,0.241,0.367,7.0,-7.95,1.0,0.0311,0.844,0.00279,0.0873,0.302,135.267,250984.0,5.0
172,,Si Nos Dejan - En Vivo,,['Luis Miguel'],7nAvryV9PVCt9PQGPx7I0z,0.501,0.685,5.0,-7.349,1.0,0.0325,0.5,0.0,0.953,0.382,105.468,152173.0,4.0
173,,Golpes En El Corazón,,['Los Tigres Del Norte'],50cYfOvLztlxfHMX1klklK,0.751,0.408,11.0,-10.343,0.0,0.0315,0.284,0.0,0.0745,0.774,114.342,227960.0,4.0
174,,Ostrich Walk,,['Bix Beiderbecke'],52S3Yq3o87V1foc5MBBZKx,0.581,0.443,3.0,-11.788,1.0,0.0409,0.982,0.915,0.126,0.962,96.587,189907.0,4.0
175,,Mujer Gala (Bonus Track),,['Aterciopelados'],5fKY5vIxKBeEE5ZcR7JuQr,0.365,0.73,9.0,-10.757,1.0,0.0521,0.00196,0.000169,0.115,0.843,198.652,92787.0,4.0
176,,They Don't Care About Us,,['Michael Jackson'],3wuCCNCnBhJlwkIJTBZFiv,0.859,0.905,0.0,-5.539,0.0,0.129,0.205,0.00837,0.322,0.731,89.946,284160.0,4.0
177,,Voodoo Cadillac,,['Southern Culture on the Skids'],0gttlpC5vGHm0Nvtf3Mhg5,0.672,0.801,6.0,-6.342,1.0,0.0272,0.0132,0.299,0.29,0.933,131.817,279933.0,4.0
178,,Dollaz + Sense,,['DJ Quik'],5xEm63lXBhJKZgjRDMWH3H,0.833,0.64,10.0,-5.674,0.0,0.22,0.0184,0.0,0.102,0.465,99.285,352907.0,4.0
179,,That Ain't My Truck,,['Rhett Akins'],7riuy1t0Kt3SRgMtFxX0FR,0.64,0.788,7.0,-9.012,1.0,0.035,0.232,0.0,0.144,0.774,128.961,243107.0,4.0
180,,Who's Gonna Feed Them Hogs - Bonus Track,,['Tom T. Hall'],4JcNErLHNLzm6uRm3MZkKB,0.607,0.493,2.0,-15.143,1.0,0.0337,0.571,0.0,0.274,0.887,103.414,156200.0,3.0
181,,I Could Fall In Love,,['Selena'],3ACQkIMv6nGYHRpPGyS4BK,0.54,0.641,1.0,-10.124,0.0,0.032,0.131,0.00556,0.0715,0.498,157.981,281560.0,4.0
182,,Keep On Movin',,"['Soul II Soul', 'Caron Wheeler']",4NMtuxWfOPR6yNjAX0AWrR,0.678,0.47,6.0,-13.017,0.0,0.0594,0.0305,0.000283,0.0635,0.686,93.144,362600.0,4.0
183,,Love And Mercy,,['Brian Wilson'],0S3izfZXcQAO6uoVN9mQvn,0.517,0.336,9.0,-10.968,1.0,0.0296,0.673,0.00118,0.0811,0.318,102.46,193600.0,4.0
184,,Camel Walk,,['Southern Culture on the Skids'],6vZWOl1dkLGOydL7V2Q51g,0.695,0.74,1.0,-6.878,1.0,0.0751,0.0376,0.000838,0.535,0.752,122.427,156907.0,4.0
185,,It's All Right - Single Version,,['The Impressions'],62PQXBFeAgS3iUseNRVPpF,0.558,0.365,1.0,-15.422,1.0,0.25,0.256,0.0,0.341,0.635,81.503,167973.0,3.0
186,,"Colors of the Wind - From ""Pocahontas"" / Soundtrack Version",,['Judy Kuhn'],1OYOLWqKmhkFIx2KC9ek1a,0.272,0.164,1.0,-17.04,1.0,0.046,0.929,0.0011,0.109,0.228,81.551,214400.0,3.0
187,,I Don't Know Anything,,['Mad Season'],5DRUgJmwLvCHQjiFzb4LSQ,0.341,0.912,6.0,-4.03,0.0,0.0393,0.000577,0.0,0.428,0.416,177.051,300240.0,4.0
188,,Army of Me,,['Björk'],3vEmpJQC2p8h0U3OiBufQm,0.462,0.677,6.0,-9.262,1.0,0.0327,0.00786,7.15e-05,0.226,0.468,172.192,234333.0,4.0
189,,Where The River Flows,,['Collective Soul'],5c3K5Lwh6vcHi98qNYSNx8,0.733,0.727,0.0,-7.055,1.0,0.0315,0.331,0.000171,0.106,0.965,127.633,215867.0,4.0
190,,Before You Walk Out of My Life,,['Monica'],6xrvubhznLOcEO3AM6XBN2,0.555,0.41,6.0,-8.308,1.0,0.0431,0.227,0.0,0.13,0.433,169.804,292800.0,4.0
191,,"Right Back at You (feat. Ghostface Killah, Raekwon & Big Noyd)",,"['Mobb Deep', 'Ghostface Killah', 'Raekwon', 'Big Noyd']",5ZlKf4HlgrtzSGV1bowNla,0.621,0.612,0.0,-5.924,1.0,0.26,0.00274,0.0,0.067,0.144,86.637,293067.0,4.0
192,,Bonus Track 5,,['SQUARE ENIX MUSIC'],0Uo8w0ogXRMfcwX4SEOt2c,0.485,0.899,8.0,-5.244,0.0,0.0446,0.137,0.959,0.399,0.967,185.915,108373.0,3.0
193,,Blue,,['The Jayhawks'],5cDfI3KOa64zbuUgD6a4hG,0.527,0.572,4.0,-8.199,1.0,0.0269,0.225,0.0,0.235,0.364,136.117,189507.0,4.0
194,,The Way You Make Me Feel,,['Michael Jackson'],541jTq3SOEELKvcfA0jHI0,0.607,0.817,1.0,-5.926,1.0,0.11,0.037,0.000607,0.116,0.508,114.482,297400.0,4.0
195,,Bullet Proof ... I Wish I Was,,['Radiohead'],5XuU9htN358NTMCcqRvfDV,0.45,0.359,7.0,-13.559,1.0,0.0289,0.776,0.676,0.0753,0.0776,80.915,208733.0,4.0
196,,Siempre Te Voy A Querer,,['Industria del Amor'],2FPS82xiS3IiE792Q7ktSP,0.64,0.549,11.0,-11.107,1.0,0.0331,0.275,0.0015,0.36,0.824,117.704,212400.0,4.0
197,,Tomorrow,,['Silverchair'],24tO365YW6lcZr1hN4Ukzj,0.292,0.714,2.0,-4.919,1.0,0.0316,0.000658,0.000109,0.102,0.462,151.412,266280.0,3.0
198,,I Wish,,['Skee-Lo'],3LklW07tvdx2AHsgfi1Mng,0.669,0.809,7.0,-7.146,1.0,0.147,0.00137,0.0,0.38,0.572,97.885,249293.0,4.0
199,,Pardon This Coffin/Bonus Track: Session Soundbite - 1995 Box Set Version,,['Roger Miller'],24EL0y8LLgzVKJbSb7x9q0,0.492,0.231,7.0,-16.17,1.0,0.123,0.854,2.73e-05,0.181,0.107,114.013,559533.0,4.0
