,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
132,,No Sugar Tonight,,['The Guess Who'],3bZHJ7gaTVZamZ50njIMY3,0.506,0.58,4.0,-15.216,1.0,0.041,0.519,1.37e-05,0.322,0.561,99.258,292267.0,4.0
133,,Good Thing,,['Fine Young Cannibals'],6lRkdG1HurVS72F9GoBeWJ,0.747,0.586,9.0,-10.119,0.0,0.0299,0.0708,8e-05,0.0427,0.893,164.718,201867.0,4.0
134,,Hot Rod Lincoln,,['Asleep At The Wheel'],0Hy0uZOxSbOD5gJZRtbLT3,0.8,0.56,4.0,-14.032,1.0,0.0593,0.256,1.38e-05,0.368,0.963,122.942,177360.0,4.0
135,,Sweet Jane,,['Cowboy Junkies'],71OzN2JM6BoQD3JO9hiJFi,0.604,0.203,7.0,-22.191,1.0,0.0317,0.355,0.0846,0.111,0.802,167.329,214973.0,4.0
136,,I'm No Stranger to the Rain,,['Keith Whitley'],5wDuIDsCWKSROQY3JlDEuV,0.658,0.337,4.0,-15.97,1.0,0.0238,0.343,0.128,0.107,0.564,88.106,216267.0,4.0
137,,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",,"['Ludwig van Beethoven', 'Jenő Jandó']",5t0E9V1RiHBflzs71pfGGG,0.205,0.00644,1.0,-38.382,0.0,0.0604,0.995,0.872,0.115,0.147,163.137,315200.0,3.0
138,,Track Winner,,['Alan Hawkshaw'],1HC1bfSbgmmrcK7TD8b8YA,0.742,0.612,0.0,-16.088,1.0,0.0351,0.143,0.977,0.0844,0.933,141.071,78640.0,4.0
139,,Nothing Can Come Between Us,,['Sade'],2OtKvk9zsA9hbRJKMiyy3b,0.722,0.604,5.0,-11.585,0.0,0.0323,0.186,0.279,0.0654,0.938,103.725,262800.0,4.0
140,,A Nightmare on My Street,,['DJ Jazzy Jeff & The Fresh Prince'],2aRjuScpka878tUWOsLYpQ,0.722,0.486,2.0,-17.081,1.0,0.128,0.0332,0.0,0.111,0.625,170.626,294827.0,4.0
141,,Kings of Metal,,['Manowar'],28TcG73tbc4iGrGBFjiBnR,0.575,0.881,9.0,-13.012,1.0,0.0357,0.000117,2.69e-05,0.147,0.699,132.127,223867.0,4.0
142,,Mùa Xuân Trên Cao,,['Carol Kim'],2WjLtKV54VcdFp8agtDRSt,0.642,0.51,4.0,-11.35,0.0,0.0236,0.666,8.73e-06,0.223,0.475,101.959,319493.0,4.0
143,,Don't Close Your Eyes,,['Keith Whitley'],7J9ARWRkMtXMYeF8RxJEjn,0.605,0.228,7.0,-16.116,1.0,0.0267,0.703,0.00198,0.0936,0.285,78.31,252627.0,4.0
144,,A Huge Tree in the Tsukamori Forest,,['Joe Hisaishi'],3Y9hKhFyg5BrSS8dMU075B,0.391,0.242,8.0,-14.522,1.0,0.0323,0.83,0.609,0.096,0.0758,83.969,135093.0,4.0
145,,South Of Heaven,,['Slayer'],3U9gogDStAfWxSm91PJuxb,0.31,0.991,5.0,-3.769,0.0,0.316,0.000132,0.085,0.0969,0.0395,140.071,298533.0,4.0
146,,La Fuerza del Destino,,['Mecano'],0fKqhLgg5CYEW2fLlhtWRj,0.761,0.606,8.0,-5.887,0.0,0.0374,0.223,0.0021,0.0662,0.882,89.822,311160.0,4.0
147,,Walk The Dinosaur,,['Was (Not Was)'],7if3aNoVuQUX6WS0np5xLO,0.809,0.811,2.0,-12.449,1.0,0.0456,0.124,0.00679,0.149,0.889,115.353,261893.0,4.0
148,,American Pie,,['Don McLean'],2QgWuCtBpNIpl5trmKCxRf,0.526,0.509,7.0,-10.893,1.0,0.0628,0.6,0.0,0.144,0.497,138.318,515867.0,4.0
149,,Bring The Noise,,['Public Enemy'],6jg8Y7gArYgZeXUBPMre0V,0.795,0.824,4.0,-12.23,0.0,0.238,0.0668,0.0,0.0728,0.794,110.202,226173.0,4.0
150,,Musetta's Waltz,,"['Giacomo Puccini', 'Arranged By', 'Dick Hyman', 'Moe Koffman']",1FvMURFQ8Ca7A5sdRVuMir,0.287,0.127,9.0,-18.183,1.0,0.0383,0.944,0.433,0.423,0.215,85.558,267640.0,3.0
151,,Calm Rain & Thunder,,['Nataural'],5YCjqLqlu3n2BRgUfEA4PZ,0.112,0.725,9.0,-19.286,1.0,0.0648,0.00189,0.777,0.555,0.0273,85.106,197045.0,3.0
152,,Punk Rock Girl,,['The Dead Milkmen'],1l04CzFskMiq7c30lZvr7i,0.557,0.699,2.0,-11.625,0.0,0.0453,0.00793,0.0,0.536,0.887,129.492,158333.0,4.0
153,,"Serenade No. 6 in D Major, K. 239 ""Serenata notturna"": III. Rondo: Allegro - Adagio - Allegro",,"['Wolfgang Amadeus Mozart', 'Capella Istropolitana', 'Wolfgang Sobotka']",0XgmHlh3iaFTP9Qe8axXej,0.461,0.0593,2.0,-19.804,1.0,0.0483,0.944,0.168,0.117,0.43,88.692,327960.0,4.0
154,,Straight Outta Compton,,['N.W.A.'],6KIKRz9eSTXdNsGUnomdtW,0.834,0.878,8.0,-9.484,1.0,0.15,0.0461,0.0,0.334,0.418,102.848,258688.0,4.0
155,,Fría Como El Viento,,['Luis Miguel'],2J4qy8RyfwgXHt73cWOE6P,0.559,0.429,0.0,-13.995,0.0,0.0289,0.269,0.0,0.0306,0.3,131.88,235107.0,4.0
156,,Perdí Mi Ojo de Venado,,['Caifanes'],4YKBYzHTtBZA2P12N5VomO,0.521,0.927,6.0,-5.782,0.0,0.0505,0.00296,0.0683,0.357,0.697,167.378,271400.0,4.0
157,,Hot Diggity (Dog Ziggity Boom),,['Perry Como'],1aoamOgih6cHb0TZq9gO9A,0.67,0.623,1.0,-9.305,0.0,0.0329,0.608,0.0,0.165,0.971,104.716,141960.0,4.0
158,,Na Laetha Geal M'óige,,['Enya'],1EPONp0Z5nnLBh66vCbsPR,0.205,0.089,10.0,-22.667,1.0,0.0372,0.945,0.0444,0.0948,0.0696,88.065,235357.0,4.0
159,,Brian on the Source - Includes Hidden Track,,['Brian Wilson'],0xg02JQEEuYH6dYAy1JIUv,0.543,0.231,6.0,-15.77,1.0,0.181,0.498,0.0,0.307,0.229,95.675,119173.0,4.0
160,,A Quiet Place,,['Take 6'],3fWiqj4aViIZkTdCMocLqv,0.255,0.0786,6.0,-18.066,0.0,0.0357,0.938,1.78e-06,0.15,0.0946,118.913,164233.0,1.0
161,,Don't Be Cruel,,['Bobby Brown'],5KG4OVGxSrFmNHGZBezJJn,0.781,0.731,6.0,-12.277,1.0,0.0565,0.000127,3.06e-05,0.235,0.717,102.398,408307.0,4.0
162,,Teen Age Riot (Album Version),,['Sonic Youth'],0WIbzDVEpmOyBnqqdtqIL9,0.286,0.907,7.0,-9.67,1.0,0.0374,0.000277,0.202,0.0837,0.746,156.395,417800.0,4.0
163,,Backside Of Thirty,,['John Conlee'],5z7jt7UnqQOhiGOUbajw1V,0.65,0.422,7.0,-14.579,1.0,0.0271,0.414,0.0,0.223,0.699,92.907,153867.0,3.0
164,,Los Amantes,,['Mecano'],0LLiHKV68WAqAXcop0DNOd,0.814,0.866,0.0,-6.031,1.0,0.053,0.0525,0.000412,0.208,0.939,134.748,173653.0,4.0
165,,"Dixie Chicken - Live at the Rainbow Theatre, London, UK, 8/3/1977",,['Little Feat'],0HqEoqXs2e6j4jcV0AsQ1H,0.488,0.674,9.0,-8.366,1.0,0.0497,0.225,0.00156,0.728,0.724,146.566,533667.0,4.0
166,,Schön ist es auf der Welt zu sein,,['Roy Black'],0xyd446fcUjbUScrubDFWg,0.658,0.493,5.0,-11.063,1.0,0.0283,0.466,0.0,0.389,0.879,114.066,204160.0,4.0
167,,"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": II. Romanze: Andante",,"['Wolfgang Amadeus Mozart', 'Capella Istropolitana', 'Wolfgang Sobotka']",6u3UVuVTsLY3K1phDc3RH6,0.323,0.0346,0.0,-22.295,1.0,0.0444,0.937,0.828,0.097,0.211,143.341,363973.0,4.0
168,,"Horn Concerto No. 3 in E-Flat Major, K. 447: III. Allegro",,"['Wolfgang Amadeus Mozart', 'William Purvis', 'Orpheus Chamber Orchestra']",3Ax8bGl9QHS42TXUrADXdx,0.433,0.211,3.0,-20.328,1.0,0.0525,0.987,0.897,0.124,0.57,93.404,211507.0,4.0
169,,Pick Myself Up,,['Peter Tosh'],60ZAREwasjlQgHL4Lf9wzm,0.736,0.735,2.0,-8.471,1.0,0.0458,0.00856,2.77e-05,0.0627,0.961,139.072,242293.0,4.0
170,,Boyz-N-The-Hood - Remix,,"['Eazy-E', 'Ice Cube', 'DJ Yella']",3JdyhQORbJkCWT8xfLd8gD,0.837,0.692,7.0,-4.251,1.0,0.337,0.0383,0.0,0.212,0.805,87.775,379733.0,4.0
171,,Undun - Single Version,,['The Guess Who'],2UifsnHz41GPWgXpdxKkuA,0.517,0.429,7.0,-13.81,1.0,0.0335,0.613,0.0,0.0956,0.499,134.601,210067.0,4.0
172,,Nhung Ngay Xua Than Ai,,['Duy Khanh'],2SBZKsmTqeSdkkJMiufPyO,0.387,0.221,9.0,-17.55,0.0,0.0348,0.385,1.26e-05,0.251,0.511,174.679,271481.0,4.0
173,,Twist Of Cain,,['Danzig'],25ZH79eefRHT8CUo15UFjo,0.527,0.664,1.0,-9.201,0.0,0.0615,0.00746,0.000611,0.0973,0.357,119.282,258360.0,4.0
174,,Who's Crying Now,,['Journey'],5v74lHodmN9UX0dP0q8Jxq,0.567,0.602,9.0,-7.464,0.0,0.0288,0.0968,0.0,0.118,0.401,122.428,301160.0,4.0
175,,Patience,,"[""Guns N' Roses""]",2uKcU4FPX5eOjmd6RWb9OF,0.458,0.265,6.0,-14.452,1.0,0.0313,0.723,0.000254,0.192,0.352,120.411,354400.0,4.0
176,,Une femme avec une femme,,['Mecano'],3lUXkvly4T9j7Tb5nRENbX,0.47,0.3,5.0,-14.771,1.0,0.0395,0.847,5.56e-06,0.114,0.156,145.22,246053.0,4.0
177,,"""Hermano Sol, Hermana Luna""",,['Mecano'],0ffIx3lAQikQLqxRRflkiX,0.432,0.295,5.0,-9.844,1.0,0.0278,0.803,0.000509,0.315,0.176,139.82,215880.0,4.0
178,,Black and Blue,,['Van Halen'],3sqhPpGhcz4PPQCG14Swjg,0.236,0.609,9.0,-13.744,1.0,0.0515,0.266,0.263,0.0749,0.647,200.583,325640.0,4.0
179,,Ánimas Que No Amanezca,,['Antonio Aguilar'],4irQ7NhhVQuHxfI9aecBXF,0.539,0.365,10.0,-10.331,1.0,0.049,0.874,2.37e-05,0.204,0.929,92.307,184320.0,1.0
180,,Harvester of Sorrow (Remastered),,['Metallica'],7a5jyBpaDWt9q1dEK5n8U2,0.656,0.864,4.0,-7.895,0.0,0.0414,0.000197,0.107,0.281,0.617,93.197,345284.0,4.0
181,,"String Quartet No. 62 in C Major, Op. 76, No. 3, Hob.III:77, ""Emperor"": II. Poco adagio, cantabile",,"['Franz Joseph Haydn', 'Kodály Quartet']",67TCAXIe154ZGDNaWceqxC,0.159,0.0401,7.0,-27.516,1.0,0.0446,0.984,0.76,0.156,0.106,106.239,462627.0,4.0
182,,Wind Beneath My Wings,,['Bette Midler'],2Pxqs0WmxxHTV5QaTdmt3Q,0.51,0.458,10.0,-7.566,1.0,0.0289,0.551,0.0,0.0853,0.177,123.694,293853.0,4.0
183,,Dopeman - Remix,,['N.W.A.'],12G1TYIfbpvC0mdFFn4Pbg,0.819,0.57,7.0,-9.313,1.0,0.374,0.00267,0.0,0.0692,0.694,176.241,320172.0,4.0
184,,The Living Years,,['Mike & The Mechanics'],7tJnjRY2js0yXtNUWE4fgF,0.518,0.417,8.0,-13.268,1.0,0.0325,0.58,0.0,0.0722,0.311,97.63,330267.0,4.0
185,,Blue Bell Knoll,,['Cocteau Twins'],1vS66EUCGo1GNlsBvGYWIA,0.415,0.806,0.0,-6.414,0.0,0.031,0.022,0.0197,0.123,0.428,110.09,201507.0,4.0
186,,"Anarchy-X - Live At Hammersmith Odeon, London, England/1990",,['Queensrÿche'],7micf17yMxqYVJqQHwXhfX,0.375,0.974,0.0,-2.227,1.0,0.0745,2.17e-05,0.968,0.158,0.138,109.455,88200.0,4.0
187,,Mountain Song,,"[""Jane's Addiction""]",5fKZJHzJ9d3MADArbm9muW,0.324,0.931,9.0,-6.803,1.0,0.0837,0.0155,0.0252,0.277,0.313,82.748,242720.0,4.0
188,,Skip a Rope,,['Henson Cargill'],2kzVFcp3kSU1Qld4dYBM7L,0.623,0.51,6.0,-13.092,0.0,0.0374,0.608,0.00267,0.0699,0.54,145.604,160785.0,4.0
189,,Culpable O No - Miénteme Como Siempre,,['Luis Miguel'],7BwxbmYFy0l3ROHDjV2c14,0.54,0.367,0.0,-14.238,1.0,0.0277,0.0367,0.0,0.0433,0.252,70.276,237240.0,4.0
190,,She Drives Me Crazy,,['Fine Young Cannibals'],4d6eqRtpDX7tydHJGDZUBQ,0.799,0.687,2.0,-5.682,1.0,0.0431,0.193,0.000188,0.0307,0.965,108.804,215773.0,4.0
191,,Heaven Knows,,['When In Rome'],1CS1uStCJCkWuAdDuauAxA,0.689,0.793,5.0,-10.562,1.0,0.0363,0.042,0.0062,0.302,0.911,119.873,236733.0,4.0
192,,Man Bi Mey–e Nâb Zistan Natvânam (feat. Mohammad-Reza Shajarian & Fereydun Shahbazian),,"['Ahmad Shamlu', 'Mohammad-Reza Shajarian', 'Fereydun Shahbazian']",27F5Jflsk7wgd5bV8GCc0c,0.467,0.138,0.0,-17.934,1.0,0.141,0.871,0.0,0.476,0.535,61.728,113667.0,3.0
193,,I Want Out,,['Helloween'],5VZwMq6yaFb04PCTfdNY3K,0.477,0.859,0.0,-8.625,1.0,0.0387,0.000333,0.000155,0.265,0.629,91.009,280213.0,4.0
194,,Cult of Personality,,['Living Colour'],5e3YOg6fIkP0wD5TyxcHOH,0.504,0.918,0.0,-3.463,1.0,0.0517,0.00164,2.12e-05,0.78,0.539,92.031,294827.0,4.0
195,,Us and Them - Live,,['Pink Floyd'],2FAwGIz9pMUp9HjcuIqQWG,0.41,0.232,2.0,-15.33,1.0,0.029,0.115,0.00693,0.794,0.152,75.49,442040.0,4.0
196,,Suedehead - 2011 Remaster,,['Morrissey'],76HJoPhDFxD7rizsbCmZND,0.529,0.989,2.0,-4.5,1.0,0.042,0.00126,0.00148,0.0567,0.669,142.29,235520.0,4.0
197,,Que Pena,,['Lebrón Brothers'],6qkQVC7taWOnT75cYFd3yA,0.753,0.822,4.0,-3.603,0.0,0.0376,0.685,0.0079,0.0549,0.936,90.916,296882.0,4.0
198,,Por Una Mujer Casada,,['Antonio Aguilar'],2HwJLWke97FuEQOlepURAM,0.656,0.401,3.0,-9.271,1.0,0.093,0.851,1.2e-06,0.756,0.938,97.839,167297.0,4.0
199,,"Rocket In My Pocket - Live at the Rainbow Theatre, London, UK, 8/2/1977",,['Little Feat'],5n9Ul19Pb8MROfm8eTI7UH,0.331,0.772,2.0,-8.789,1.0,0.161,0.0793,0.00324,0.942,0.736,167.052,237907.0,4.0
