,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
139,,Reach Out I'll Be There,,['Four Tops'],6Pkj4nv5K53i64cLVgkVyY,0.607,0.599,3.0,-8.908,0.0,0.0282,0.0253,0.0,0.188,0.735,119.842,178533.0,4.0
140,,I Caught Fire,,['The Used'],6z2Fx4b0hjqLdsJQOrNxbM,0.484,0.881,4.0,-5.537,1.0,0.0557,0.00147,0.0,0.291,0.466,99.999,205160.0,4.0
141,,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",,"['Diddy', 'Ginuwine', 'Loon', 'Mario Winans', 'Tammy Ruggieri']",6Wt5QBzHp9vdSLAFlvdnDQ,0.713,0.471,1.0,-7.392,0.0,0.483,0.421,0.0,0.0308,0.781,199.765,285587.0,4.0
142,,"Lo Que Pasó, Pasó",,['Daddy Yankee'],26QKsGW4hMuwiEE1ftUMHe,0.819,0.741,8.0,-6.538,0.0,0.0412,0.104,0.0,0.283,0.84,97.014,210933.0,4.0
143,,The New Workout Plan,,['Kanye West'],1Vp4St7JcXaUoJcIahtf3L,0.704,0.792,2.0,-4.831,1.0,0.198,0.00981,0.0,0.365,0.646,118.022,322800.0,4.0
144,,Volvere A Amar,,['Valentín Elizalde'],5QFuPzUEkWsTszwYyswsbB,0.821,0.479,3.0,-6.599,1.0,0.0322,0.355,0.00116,0.0618,0.957,112.041,231160.0,4.0
145,,Unsung,,['Helmet'],4t17C4ZGrXN59lg1Ut7COM,0.345,0.885,9.0,-6.249,1.0,0.0862,9.22e-05,0.00372,0.131,0.664,162.262,237360.0,4.0
146,,Know How,,"['Kings of Convenience', 'Feist']",4xqowxjJ03RWog4teL6oqG,0.689,0.526,8.0,-10.225,1.0,0.0408,0.815,0.196,0.134,0.906,160.007,238173.0,4.0
147,,When the Sun Goes Down,,"['Kenny Chesney', 'Uncle Kracker']",5vLonpxn4VN0A8GtQOBSG0,0.798,0.741,9.0,-6.802,1.0,0.0284,0.0432,3e-06,0.252,0.708,104.945,290560.0,4.0
148,,You Know What They Do to Guys Like Us in Prison,,['My Chemical Romance'],5bTuwAgYUD5MABOIPH8ZMt,0.387,0.913,8.0,-3.761,1.0,0.0814,0.00366,0.0,0.136,0.674,185.957,173733.0,4.0
149,,Amber,,['311'],51UtgWS4z1eMPuLQOzPtNH,0.659,0.727,4.0,-8.638,0.0,0.0455,0.119,0.00427,0.1,0.748,166.163,211080.0,4.0
150,,Soldier (feat. T.I. & Lil' Wayne),,"[""Destiny's Child"", 'T.I.', 'Lil Wayne']",4FTOpNYcGxnQdGNWSxIcio,0.878,0.417,7.0,-6.799,1.0,0.361,0.0444,0.0,0.0833,0.904,77.49,325573.0,4.0
151,,I Fall Apart x Changes (Damaged),,['Safenokk'],2E0CZAl8ESdJv2JbkPi8o3,0.653,0.488,6.0,-9.28,0.0,0.0517,0.762,0.0,0.306,0.392,74.996,154207.0,4.0
152,,Ass Like That,,['Eminem'],4gXdMZkBN1neE9nX6yRALa,0.646,0.796,2.0,-6.152,1.0,0.366,0.409,0.0,0.107,0.676,83.093,265480.0,4.0
153,,Xen Relay,,['Valve'],3RTrQimq0gBMmZXxfeBoKy,0.216,0.123,0.0,-21.702,0.0,0.0408,0.592,0.963,0.111,0.0343,71.886,37541.0,3.0
154,,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),,['Alabama'],225W9qCk2o51QyFZiEVDW9,0.522,0.651,9.0,-9.817,1.0,0.0465,0.115,0.0,0.0585,0.818,111.01,203240.0,4.0
155,,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,,"['112', 'The Notorious B.I.G.', 'Mase']",13r5JSQ9i1ID0ZqMSDbi4s,0.754,0.523,8.0,-5.799,1.0,0.0434,0.00841,0.0,0.126,0.786,95.778,285453.0,4.0
156,,"Gravel Pit (feat. RZA, Method Man, Ghostface Killah, Raekwon & U-God)",,"['Wu-Tang Clan', 'RZA', 'Method Man', 'Ghostface Killah', 'Raekwon', 'U-God']",2tNmhDlMbwQZLxQtWMt2EU,0.787,0.72,7.0,-7.569,1.0,0.313,0.223,0.0,0.633,0.521,121.003,253467.0,4.0
157,,Thank You for the Venom,,['My Chemical Romance'],0BpKPyXhWsTaWkgXeOd1Sn,0.486,0.977,7.0,-3.463,1.0,0.0603,0.00237,0.0,0.298,0.413,103.501,221093.0,4.0
158,,Mr. Brightside,,['The Killers'],7oK9VyNzrYvRFo7nQEYkWN,0.356,0.924,1.0,-3.74,1.0,0.0808,0.00101,0.0,0.0953,0.232,148.017,222587.0,4.0
159,,Blue Jeans,,['Silvertide'],4xQQcEr6PUebm5z2r6ghy0,0.295,0.964,1.0,-3.289,0.0,0.153,0.022,0.0,0.241,0.482,191.132,189533.0,4.0
160,,Spaceship,,"['Kanye West', 'GLC', 'Consequence']",1ko2NuvWlQdxtNRc8QQzmT,0.507,0.753,5.0,-5.31,0.0,0.19,0.503,0.0,0.573,0.657,178.068,324227.0,3.0
161,,Like You,,['Daddy Yankee'],6oPu9UPFIxPbkwzmM6NLsI,0.805,0.7,5.0,-6.602,0.0,0.0717,0.0998,0.0,0.286,0.777,94.974,202933.0,4.0
162,,XBF,,['Fiona Sit'],4VEPTI8pbcRqTnYeqfC9Zz,0.585,0.494,5.0,-7.845,1.0,0.0292,0.72,0.0,0.184,0.223,153.879,256147.0,4.0
163,,"A Whole New World - From ""Aladdin"" / Soundtrack Version",,"['Lea Salonga', 'Brad Kane']",1hwdPQtFHISvZ9SXMkNrIK,0.283,0.227,0.0,-15.793,1.0,0.0366,0.846,2.08e-06,0.1,0.128,121.419,160800.0,4.0
164,,Jesus Walks,,['Kanye West'],2kH3RZN9KdGBj1c1jL3GjO,0.623,0.839,6.0,-4.725,1.0,0.391,0.571,0.0,0.293,0.689,87.277,193733.0,4.0
165,,Just to Satisfy You,,"['Waylon Jennings', 'Willie Nelson']",7dwgvrv1SrryEYG2MMNuXN,0.589,0.588,10.0,-13.29,1.0,0.0334,0.121,0.0396,0.179,0.81,151.033,169600.0,4.0
166,,Oh (feat. Ludacris),,"['Ciara', 'Ludacris']",7i7UIbm5E0DD7aSOYvwp2v,0.8,0.496,7.0,-7.135,1.0,0.0506,0.000298,0.0,0.0697,0.357,128.29,256347.0,4.0
167,,Each Coming Night,,['Iron & Wine'],2xa9PoO42d7VjT0KqG5d3I,0.47,0.237,2.0,-15.593,1.0,0.0348,0.837,0.464,0.115,0.358,81.268,207773.0,4.0
168,,Modern Girls & Old Fashion Men,,"['The Strokes', 'Regina Spektor']",4yVixayMpxm2MUGOePA192,0.506,0.604,9.0,-4.179,1.0,0.0283,0.0138,0.427,0.0435,0.347,110.921,221627.0,4.0
169,,Can't Be Touched (feat. Mr. Magic & Trouble),,"['Roy Jones Jr.', 'Mr Magic', 'Trouble']",3zmduBNsQ6BPDTZAkXzG5K,0.642,0.777,4.0,-4.809,0.0,0.094,0.00323,0.0,0.227,0.413,96.986,214400.0,4.0
170,,Blood and Thunder,,['Mastodon'],3jagGO7eHHuaD53ibehkux,0.364,0.935,2.0,-6.548,1.0,0.0724,8.58e-06,0.729,0.0317,0.478,92.717,228587.0,4.0
171,,Holiday / Boulevard of Broken Dreams,,['Green Day'],0MsrWnxQZxPAcov7c74sSo,0.29,0.827,8.0,-3.451,1.0,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400.0,4.0
172,,Broken,,"['Seether', 'Amy Lee']",507bYMYfbm6sUS9iEAaeSd,0.448,0.61,3.0,-2.695,0.0,0.0342,0.0102,0.000491,0.135,0.214,123.762,258333.0,4.0
173,,Pain,,['Jimmy Eat World'],2WhDg8UWljoAl8oNh8uZbJ,0.395,0.955,0.0,-3.352,0.0,0.12,0.0176,0.0,0.585,0.283,168.005,181307.0,4.0
174,,Yo Voy (feat. Daddy Yankee),,['Zion & Lennox'],5gflgO9EPbIBf16n5TKnQS,0.808,0.697,10.0,-5.899,1.0,0.241,0.041,0.0,0.0546,0.554,95.06,232020.0,4.0
175,,What'cha Know About,,['Donavon Frankenreiter'],5UewA4LJwHD3KqEuD0iwXD,0.691,0.625,0.0,-6.612,1.0,0.117,0.0687,1.44e-05,0.302,0.574,104.001,185907.0,4.0
176,,Zap Zap,,['Cut Copy'],7fQF7jToXjt6EDAKpHFd94,0.481,0.951,2.0,-5.175,0.0,0.106,0.0275,0.0578,0.582,0.531,118.837,150240.0,4.0
177,,Ch-Check It Out,,['Beastie Boys'],56H98l4uinRifnTH8e308N,0.795,0.899,1.0,-7.02,1.0,0.292,0.0766,0.0,0.0852,0.694,115.062,192427.0,4.0
178,,Days Go By,,['Keith Urban'],2jwaErbghhcia4JqUYWz3g,0.589,0.892,2.0,-3.197,1.0,0.0365,0.0633,0.0,0.149,0.76,131.951,224630.0,4.0
179,,Ocean Breathes Salty,,['Modest Mouse'],4ToYlykhwpW98KtMIGnWQK,0.646,0.964,7.0,-3.177,1.0,0.0369,0.0407,3.65e-06,0.293,0.747,95.479,224333.0,4.0
180,,Desde Que Llegaste,,['Reyli Barba'],4iuQ88fgaqBRkzb1JWKUbZ,0.724,0.32,8.0,-9.727,1.0,0.0627,0.331,0.0,0.0725,0.426,134.048,213573.0,4.0
181,,Zatar,,['MF DOOM'],5twQjBMvQyEMekV5pvVVnI,0.884,0.657,1.0,-1.801,0.0,0.052,0.131,0.194,0.269,0.902,84.394,194907.0,4.0
182,,Two-Timing Touch and Broken Bones,,['The Hives'],5F7AoCwgftgUdGUgd57RVE,0.342,0.992,11.0,-3.251,0.0,0.0632,0.019,0.00604,0.101,0.938,165.23,120507.0,4.0
183,,Directo Al Corazón,,['Pepe Aguilar'],659B2PbbBVtPwJh5QkB1WB,0.552,0.273,4.0,-7.7,1.0,0.0265,0.848,5.24e-05,0.146,0.318,91.876,200480.0,4.0
184,,No Me Dejes Solo,,"['Daddy Yankee', 'Wisin & Yandel']",2Ukr1iULFHGSJp0qPhiqc0,0.787,0.835,8.0,-5.84,0.0,0.0614,0.0772,0.000112,0.0712,0.78,95.966,170240.0,4.0
185,,"Andy, You're A Star",,['The Killers'],6BnY0YochAURSXSR3d5N7O,0.501,0.528,1.0,-5.835,0.0,0.0255,0.234,0.00479,0.156,0.726,84.107,194080.0,4.0
186,,All Caps,,"['Madvillain', 'Madlib', 'MF DOOM']",21O0XXPEWPtePt5RMY93Ob,0.358,0.889,1.0,-8.045,1.0,0.335,0.266,1.46e-05,0.172,0.666,85.61,130480.0,4.0
187,,Tonight I Wanna Cry,,['Keith Urban'],61hmCqoIlTJjcVMMLhcH5n,0.579,0.385,7.0,-7.885,1.0,0.0256,0.88,2.17e-06,0.164,0.145,103.779,259507.0,4.0
188,,Qué Voy a Hacer Con Mi Amor,,['Alejandro Fernández'],5JpOkusDXbxrcPj1Kd0O2Q,0.528,0.465,1.0,-8.528,1.0,0.0438,0.394,1.21e-05,0.254,0.482,165.794,245867.0,4.0
189,,Colors,,['Crossfade'],1ZtVN326V42hioNyRjU4P2,0.337,0.835,2.0,-6.351,0.0,0.057,0.00174,0.0,0.0945,0.418,87.561,198533.0,4.0
190,,Anyone Who Knows What Love Is (Will Understand),,['Irma Thomas'],6L2woktiAuW35BrcROmhW5,0.389,0.29,2.0,-11.868,1.0,0.0393,0.406,3.97e-05,0.0758,0.158,185.007,181293.0,3.0
191,,Slow Jamz,,"['Twista', 'Kanye West', 'Jamie Foxx']",3A4cpTBPaIQdtPFb5JxtaX,0.559,0.733,2.0,-5.659,0.0,0.171,0.314,0.0,0.284,0.611,145.115,316053.0,4.0
192,,When It Comes,,['Tyler Hilton'],65xy8QjJE4G87p8XAJ6aGg,0.487,0.802,7.0,-5.81,1.0,0.053,0.0104,0.0,0.342,0.51,175.744,224280.0,4.0
193,,"My Immortal - Live From Le Zénith,France/2004",,['Evanescence'],0umOKmb2xrgD9yutQHbCXz,0.209,0.408,9.0,-11.725,1.0,0.0502,0.522,0.000949,0.938,0.0713,149.716,278240.0,4.0
194,,Call Me,,['Blondie'],7HKxTNVlkHsfMLhigmhC0I,0.554,0.833,2.0,-6.667,0.0,0.0347,0.000646,0.0025,0.0737,0.773,142.673,212227.0,4.0
195,,Sunshine Of Your Love,,['Cream'],2K2M0TcglCRLLpFOzKeFZA,0.683,0.594,2.0,-8.289,1.0,0.0347,0.385,8.61e-05,0.121,0.734,115.099,250400.0,4.0
196,,Call on Me - Radio Mix,,['Eric Prydz'],1xNcBAoUw8Hz6LqK2jt4Ff,0.597,0.837,10.0,-6.518,1.0,0.375,0.00427,0.00115,0.839,0.447,126.342,171360.0,4.0
197,,Fuck It (I Don't Want You Back),,['Eamon'],1p5kC161fWMA2QlwV3Vi4W,0.828,0.653,0.0,-6.245,0.0,0.0653,0.214,3.25e-06,0.0404,0.575,68.507,225107.0,4.0
198,,Beer For My Horses,,"['Toby Keith', 'Willie Nelson']",7pWSdjUXBKksqggB49v0RE,0.721,0.843,10.0,-5.106,1.0,0.0486,0.302,0.0,0.0519,0.819,119.018,210827.0,4.0
199,,Para Que Regreses,,['El Chapo De Sinaloa'],0EZ5c3oWdpWIaYHvifMqI2,0.77,0.521,8.0,-3.561,0.0,0.086,0.738,0.000276,0.0776,0.952,174.033,194907.0,4.0
