,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
139,,(Your Love Keeps Lifting Me) Higher & Higher,,['Jackie Wilson'],4TBBPZks71c60whhq0PgdP,0.631,0.69,2.0,-6.676,1.0,0.0531,0.176,0.0,0.121,0.938,94.574,181067.0,4.0
140,,"Sinatra Speaks On Working With Count Basie - Live At The Sands, Las Vegas/1966/Bonus Track",,['Frank Sinatra'],3MhXuMb3imj430fCLj4nf2,0.696,0.237,4.0,-22.904,0.0,0.927,0.933,0.0,0.14,0.7,71.577,72747.0,3.0
141,,Me And God,,['Josh Turner'],2lfBuEVBgvKLAkcypn68VD,0.592,0.761,3.0,-6.212,1.0,0.0284,0.2,1.4e-05,0.146,0.861,153.362,179587.0,4.0
142,,"Pop, Lock & Drop It (feat. Bow Wow & T-Pain) - Remix",,"['Huey', 'Bow Wow', 'T-Pain']",6nbRXoZJAWlHtnWcPAY9Or,0.802,0.689,0.0,-6.264,1.0,0.343,0.0227,0.0,0.415,0.838,144.096,269973.0,4.0
143,,This is Halloween - Pop Version,,['Marilyn Manson'],2KUL1Ix9grxAWvIAft9EWL,0.482,0.949,5.0,-6.359,0.0,0.192,0.114,8.85e-05,0.0942,0.327,168.181,202333.0,4.0
144,,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",,['Samuel E. Wright'],6oYkwjI1TKP9D0Y9II1GT7,0.511,0.475,10.0,-14.667,1.0,0.161,0.708,0.0,0.105,0.819,98.957,195147.0,4.0
145,,Vindicated,,['Dashboard Confessional'],1EotcFbWTbMCXeKFVEtX6Y,0.515,0.802,8.0,-3.423,1.0,0.0345,0.0321,0.0,0.0844,0.29,85.998,201347.0,4.0
146,,Over and Over,,['Three Days Grace'],6Dtq63g5m2sMIVd1Aw9ZDD,0.434,0.763,0.0,-4.123,1.0,0.0327,0.0283,0.0,0.153,0.249,138.941,191907.0,4.0
147,,Jack Sparrow,,['Hans Zimmer'],2PN6TyqjtzffLkLhB4dgEC,0.335,0.323,9.0,-14.71,0.0,0.0564,0.759,0.824,0.0717,0.291,91.599,365427.0,3.0
148,,Virtual Insanity - Remastered,,['Jamiroquai'],49TQfrsm60j5ZFKS59JOdU,0.662,0.949,6.0,-4.758,1.0,0.108,0.128,0.0,0.135,0.516,91.954,229360.0,4.0
149,,Daydreamin' (feat. Jill Scott),,"['Lupe Fiasco', 'Jill Scott']",50M2QjfSM82wkJ1d0iV4mh,0.533,0.739,5.0,-3.573,0.0,0.0602,0.029,0.0,0.266,0.617,81.37,234307.0,4.0
150,,Summer Love,,['Justin Timberlake'],1MBM7CyZbwJpVbbZJnHHRg,0.606,0.591,0.0,-7.228,0.0,0.087,0.0756,0.0,0.328,0.477,95.802,252973.0,4.0
151,,Fully Alive,,['Flyleaf'],4BIWl6xOUupdv3jpWtPSDC,0.454,0.948,5.0,-4.126,1.0,0.0831,0.0142,0.0,0.346,0.488,149.094,154133.0,4.0
152,,You're Not Alone,,['Saosin'],7cITfGsdjGaTP0b5oiLL0z,0.458,0.845,2.0,-4.384,0.0,0.0422,0.000948,1.99e-06,0.359,0.175,119.994,238053.0,4.0
153,,This Is How I Disappear,,['My Chemical Romance'],0rUNZQuYQvOz6A6zwyT6tM,0.242,0.983,2.0,-2.679,1.0,0.106,5.08e-05,4.43e-05,0.303,0.301,163.366,239053.0,4.0
154,,Me & Mr Jones,,['Amy Winehouse'],5RqIM2vv5nw2PGJBqPD8Rg,0.59,0.803,4.0,-2.518,1.0,0.085,0.537,0.0,0.105,0.477,87.851,151573.0,4.0
155,,Prayer Of The Refugee,,['Rise Against'],4OSbctVD37ycS0H3rwRm72,0.2,0.977,3.0,-3.494,0.0,0.159,0.00165,1.1e-05,0.259,0.39,195.711,199387.0,4.0
156,,Algo De Mí,,['Conjunto Primavera'],06WecehO0wgP8jJIoCURKl,0.651,0.807,10.0,-2.437,1.0,0.0327,0.457,0.0,0.214,0.865,92.154,236453.0,4.0
157,,Joker And The Thief,,['Wolfmother'],7ISL3LO8AWP3fKIXunvqTa,0.264,0.78,0.0,-2.741,1.0,0.0517,0.0452,0.0222,0.376,0.456,155.376,280467.0,4.0
158,,Put Your Records On,,['Corinne Bailey Rae'],2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,9.0,-7.844,1.0,0.0362,0.167,1.34e-06,0.133,0.542,96.038,215360.0,4.0
159,,Hey Jude,,['The Beatles'],1eT2CjXwFXNx6oY5ydvzKU,0.462,0.632,5.0,-7.438,1.0,0.0248,0.091,0.0,0.397,0.585,74.268,238854.0,4.0
160,,How 'Bout Them Cowgirls,,['George Strait'],7DJBy7gCXi2NkcgoIvPLcG,0.616,0.812,4.0,-4.618,1.0,0.036,0.377,0.0,0.304,0.399,117.033,235800.0,4.0
161,,Kiss Me In The Dark,,['Randy Rogers Band'],3bZKIfJVpW8HktEafRnRP2,0.553,0.777,10.0,-6.176,1.0,0.0275,0.0083,1e-06,0.388,0.699,108.258,228893.0,4.0
162,,Poor Jack,,['Danny Elfman'],5lEyZ55Ub8mOqBbQ0lmcyK,0.393,0.299,5.0,-12.239,0.0,0.0725,0.831,7.31e-05,0.652,0.311,105.564,151067.0,4.0
163,,La Troca Del Moño Negro,,['Los Originales De San Juan'],0JeumsWAVXuwYQ2J92A39V,0.736,0.713,3.0,-6.687,1.0,0.227,0.368,0.0,0.138,0.763,102.273,190507.0,4.0
164,,Zindagi Kya Hai,,"['Jagjit Singh', 'Gulzar']",2z1Xg80suoK9wf95H5lit3,0.595,0.412,7.0,-9.637,1.0,0.0304,0.319,0.00562,0.126,0.637,86.007,296853.0,4.0
165,,The Diary of Jane - Single Version,,['Breaking Benjamin'],0faXHILILebCGnJBPU6KJJ,0.392,0.964,10.0,-4.441,0.0,0.0644,7.13e-05,0.0387,0.106,0.269,167.024,200547.0,4.0
166,,The La-Z-Boy 500,,['The Falcon'],3gcDZCAkSe41Jcc5NMq1MD,0.437,0.845,0.0,-7.33,1.0,0.0432,0.0146,0.0,0.0925,0.937,164.445,173533.0,4.0
167,,Dame Tus Ojos (feat. Jesús Adrián Romero),,"['Marcela Gandara', 'Jesús Adrián Romero']",3HZCMyuazaSOLgXexcMASl,0.701,0.494,1.0,-6.811,1.0,0.027,0.56,0.0,0.224,0.206,119.998,214773.0,4.0
168,,White Trash Story,,['Casey Donahew'],6h0FOQxhnq0iqVsf0I9WsZ,0.669,0.716,4.0,-6.651,1.0,0.038,0.125,0.0,0.117,0.773,91.972,220587.0,4.0
169,,"We're All In This Together - From ""High School Musical""/Soundtrack Version",,['High School Musical Cast'],0cqNGWvuukhCiKvEX7utys,0.76,0.941,1.0,-6.356,1.0,0.0688,0.0451,0.0,0.649,0.805,116.013,231427.0,4.0
170,,Rehab,,['Amy Winehouse'],3N4DI1vuTSX1tz7fa2NQZw,0.407,0.558,0.0,-13.609,1.0,0.0552,0.0541,1.51e-06,0.34,0.777,71.815,214947.0,4.0
171,,Ebrio De Amor,,['Valentín Elizalde'],4yDTg9PkshhDpmUIVFoYI5,0.331,0.561,5.0,-7.313,1.0,0.0629,0.592,2.25e-05,0.332,0.972,209.117,165533.0,4.0
172,,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,,"['Ricky Martin', 'Lamari', 'Tommy Torres']",61hJK3EfAd1LDk7x5OrCTc,0.4,0.82,0.0,-5.235,0.0,0.103,0.502,0.0,0.712,0.398,83.415,247867.0,4.0
173,,Your Guardian Angel,,['The Red Jumpsuit Apparatus'],2Guz1b911CbpG8L92cnglI,0.29,0.48,5.0,-6.583,1.0,0.0296,0.116,3.03e-06,0.626,0.382,112.62,229235.0,4.0
174,,Mi Corazoncito,,['Aventura'],5I76YtdZkFQReVgKppRd78,0.814,0.639,1.0,-8.078,0.0,0.0463,0.0979,0.0,0.13,0.961,133.035,234240.0,4.0
175,,Vivir Lo Nuestro,,"['LA INDIA', 'Marc Anthony']",0LIZVQBQtDi4lLhB83qJIp,0.629,0.68,10.0,-6.448,0.0,0.0433,0.592,0.0,0.919,0.802,91.158,366200.0,4.0
176,,Zatar,,['MF DOOM'],0qmvQdeg3pSanQ4iqL1t2p,0.829,0.424,1.0,-8.892,0.0,0.0558,0.175,0.28,0.0871,0.966,168.819,125866.0,4.0
177,,Step Up,,['The Cheetah Girls'],1AzUYCVWObAIKGP1caaGif,0.785,0.766,6.0,-4.147,1.0,0.0834,0.0604,2.18e-06,0.0331,0.888,112.025,188840.0,4.0
178,,Holy Diver,,['Killswitch Engage'],3a9urnht8HvfFzPwd0ipx6,0.369,0.995,0.0,-2.584,0.0,0.12,7.6e-05,0.00589,0.241,0.27,185.985,250253.0,4.0
179,,House of Wolves,,['My Chemical Romance'],7j2Bmzpnf6RwEWEQ2sv8Ho,0.445,0.977,0.0,-2.674,1.0,0.0995,0.000347,0.0235,0.126,0.239,105.825,184000.0,4.0
180,,Dursun Zaman (feat. Göksel),,"['maNga', 'Göksel']",0PVtfjcHE256janafBXAtG,0.409,0.904,7.0,-5.684,1.0,0.199,0.0841,1.99e-05,0.0513,0.435,186.018,295867.0,4.0
181,,Money Maker,,"['Ludacris', 'Pharrell Williams']",2JpUkUR0OsOlUUfm6iS8ic,0.551,0.598,1.0,-6.79,1.0,0.27,0.15,0.0,0.299,0.612,78.756,230613.0,4.0
182,,"Start of Something New - From ""High School Musical""/Soundtrack Version",,"['Troy', 'Gabriella Montez']",4LwrgltRSrddxeyhIPSoqa,0.665,0.754,7.0,-6.437,1.0,0.0305,0.283,0.0,0.114,0.234,103.989,196773.0,4.0
183,,You Know I'm No Good,,['Amy Winehouse'],0DMRKqrpd0QO4RWiEdMib0,0.694,0.496,9.0,-14.222,1.0,0.0329,0.0139,0.00356,0.0644,0.799,103.372,257187.0,4.0
184,,"O Lux: Prosa - Flavit Auster (Codex De Las Huelgas, S. XIII)",,['Montserrat Figueras'],2hNNShjtkMBDByK7gFrT9F,0.26,0.132,0.0,-17.751,1.0,0.0444,0.995,0.0,0.0887,0.115,103.364,201920.0,5.0
185,,U and Dat (feat. T. Pain & Kandi Girl),,"['E-40', 'T-Pain', 'Kandi Girl']",7g7M96UGiA7OR79H86gV4m,0.858,0.484,6.0,-7.448,0.0,0.277,0.0241,1.8e-06,0.123,0.329,99.992,202720.0,4.0
186,,Chinese Translation,,['M. Ward'],66bI8teVSntNwjQGv3pRtF,0.552,0.726,2.0,-8.939,1.0,0.0373,0.154,0.000182,0.148,0.503,107.746,238600.0,4.0
187,,"Die Zauberflöte, K.620 / Act 1: ""Der Vogelfänger bin ich ja""",,"['Wolfgang Amadeus Mozart', 'Thomas Quasthoff', 'Staatskapelle Dresden', 'Sebastian Weigle']",2LmvN4m48JrmQXz732PUu3,0.507,0.108,7.0,-22.775,1.0,0.0487,0.936,0.000117,0.345,0.493,78.335,167000.0,4.0
188,,Other Jokes,,['Demetri Martin'],3J6bX1cyAE5rKxleWDyXwB,0.522,0.954,5.0,-11.962,0.0,0.908,0.736,0.0,0.663,0.0732,60.597,87307.0,4.0
189,,I'm Actual,,['The Format'],2eHZ6UoAycNv99qKz4PVPg,0.529,0.474,0.0,-6.156,1.0,0.0291,0.495,1.86e-06,0.121,0.52,135.481,227067.0,3.0
190,,Upgrade U (feat. Jay-Z),,"['Beyoncé', 'JAY-Z']",6V1nOgkrGmr6Wx1x4RQ6Bc,0.474,0.683,7.0,-5.585,1.0,0.397,0.00161,0.000123,0.309,0.509,169.51,272707.0,4.0
191,,The Beast,,['Tech N9ne'],2ZaWL12apL7wmNPuJMlny4,0.703,0.909,5.0,-4.205,0.0,0.46,0.287,0.0,0.401,0.777,204.208,219573.0,4.0
192,,She Moves In Her Own Way,,['The Kooks'],2SGBEDwsOAOAHrrdAd304i,0.431,0.81,7.0,-5.379,1.0,0.066,0.276,0.0,0.0906,0.795,76.412,169307.0,4.0
193,,Pride and Joy,,['Stevie Ray Vaughan'],1oT20g6f8rvymheUIdFr19,0.426,0.693,8.0,-9.759,1.0,0.0377,0.0251,0.0065,0.101,0.751,126.804,219840.0,4.0
194,,Hate Me,,['Blue October'],1tL40tfdtUaSLek4DvDDr3,0.449,0.691,4.0,-5.65,0.0,0.0349,0.477,0.0,0.0966,0.201,93.267,380200.0,4.0
195,,One Cup Of Coffee / Judge Not - Rarities Version,,['Sublime'],2912tl0K1TjPyuXsMHlOG2,0.666,0.706,4.0,-6.132,1.0,0.083,0.213,0.000766,0.188,0.925,148.751,125880.0,4.0
196,,Free And Easy (Down The Road I Go),,['Dierks Bentley'],3JrD5PQbOAgGTKhts9Te6d,0.583,0.782,6.0,-5.328,1.0,0.027,0.00499,0.000131,0.145,0.682,120.024,199560.0,4.0
197,,Luckiest Man,,['The Wood Brothers'],26uHwSHlaK5mskSMhbRod3,0.571,0.281,5.0,-10.56,1.0,0.0475,0.74,0.0,0.163,0.294,142.263,233667.0,4.0
198,,Not Good Enough For Truth In Cliche',,['Escape the Fate'],50NQdrO55nqwZrDwKny5NH,0.372,0.904,5.0,-4.438,1.0,0.106,0.007,1.34e-06,0.112,0.362,159.081,231507.0,4.0
199,,Ex's And Oh's,,['Atreyu'],2gY3Z3f1Qe4vWnw15dBkSw,0.348,0.987,2.0,-3.172,0.0,0.232,1.62e-05,0.0365,0.286,0.135,159.995,211893.0,4.0
