,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
134,,Jefa de Jefas,,['Jenni Rivera'],6Lwdlm1EPGrlZhh9BrL415,0.855,0.558,8.0,-4.082,1.0,0.0467,0.8,1.89e-06,0.108,0.972,107.853,180800.0,4.0
135,,Hidden In the Sand,,['Tally Hall'],0RjG5JmdOWXAR68dGlKBA5,0.547,0.287,6.0,-12.28,1.0,0.149,0.514,0.774,0.119,0.177,120.792,112960.0,4.0
136,,I Turn My Camera On,,['Spoon'],10YGSqXSKL5g6VmXiuSdd2,0.943,0.466,10.0,-6.418,1.0,0.0367,0.028,1.29e-05,0.0909,0.782,100.172,212107.0,4.0
137,,My Heroine,,['Silverstein'],6NDoBIaqTHdcudaR8RDJNw,0.412,0.823,4.0,-2.572,0.0,0.0323,9.62e-05,8.25e-05,0.153,0.162,154.115,207587.0,4.0
138,,Never Know,,['Jack Johnson'],3dKFxCpVtK3g9KAB8S1FwY,0.928,0.385,1.0,-7.44,0.0,0.0546,0.29,1.24e-05,0.12,0.761,102.007,212813.0,4.0
139,,Call It Karma,,['Silverstein'],0WStNeCjrMtsGwBuSoKBoq,0.434,0.883,9.0,-3.13,0.0,0.0514,7.66e-05,2.53e-05,0.263,0.241,170.022,254027.0,4.0
140,,Ordinary People,,['John Legend'],2ZA4uMlSZjaoWGFqP1tsLI,0.469,0.132,10.0,-14.001,1.0,0.0798,0.928,0.0,0.0873,0.36,66.989,281467.0,3.0
141,,Best I Ever Had,,['Gary Allan'],120w1eBYfiYrSXtegu6uEb,0.273,0.59,6.0,-4.997,1.0,0.0295,0.00254,1.07e-06,0.108,0.214,174.863,251480.0,4.0
142,,Que Sera,,['Wax Tailor'],6TSDRzJGwbK9cajVbtqlPV,0.714,0.721,9.0,-5.049,1.0,0.0783,0.273,0.245,0.174,0.415,83.021,164093.0,4.0
143,,La Botella,,['Mach & Daddy'],3dtGHZyEGmKSmQoAPcbvyb,0.757,0.795,0.0,-4.562,1.0,0.0442,0.216,3.04e-05,0.0668,0.921,118.012,177293.0,4.0
144,,Summertime,,['Kenny Chesney'],3cE5ltZFHmBpiS77itKaOM,0.48,0.928,4.0,-5.501,1.0,0.0899,0.169,0.0,0.0479,0.713,167.986,206587.0,4.0
145,,"Die Zauberflöte, K.620 / Act 2: ""Pa-Pa-Pa-Pa-Pa-Pa-Papagena!""",,"['Wolfgang Amadeus Mozart', 'Cecilia Bartoli', 'Bryn Terfel', ""Orchestra dell'Accademia Nazionale di Santa Cecilia"", 'Myung-Whun Chung']",1TCgc9iskd6hElNgimDN06,0.549,0.286,7.0,-17.014,1.0,0.0514,0.943,0.0735,0.21,0.637,116.617,145533.0,4.0
146,,Don't Cha,,"['The Pussycat Dolls', 'Busta Rhymes']",1gZ7i4qxXkHZb1r6eioaAP,0.877,0.637,1.0,-3.493,0.0,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,272080.0,4.0
147,,Te Echo de Menos,,['Chayanne'],5OkWLb3GzvjYUrhSpQFbvn,0.492,0.638,9.0,-4.967,1.0,0.0292,0.157,0.0,0.168,0.152,136.925,207667.0,4.0
148,,Our Lawyer Made Us Change The Name Of This Song So We Wouldn't Get Sued,,['Fall Out Boy'],73A0DxzMGDhVGsvHQSaaBq,0.444,0.939,5.0,-3.824,1.0,0.104,0.000645,7.72e-06,0.376,0.575,154.286,188547.0,4.0
149,,Suddenly I See,,['KT Tunstall'],5p9XWUdvbUzmPCukOmwoU3,0.587,0.767,0.0,-5.713,1.0,0.0449,0.225,0.0,0.112,0.664,100.38,201707.0,4.0
150,,Jealous Guy,,['Donny Hathaway'],2QG7VdagyaOCbfWn39xzAm,0.534,0.411,0.0,-8.119,1.0,0.0451,0.722,1.64e-06,0.64,0.676,127.372,188160.0,4.0
151,,Kung Wala Ka,,['Hale'],4N4SnTk6rQbLAcARYnjGD9,0.5,0.343,7.0,-7.367,1.0,0.0261,0.702,0.00114,0.113,0.155,136.28,242848.0,4.0
152,,Pingüinos en la Cama,,['Ricardo Arjona'],5uALDiBIe9EzvRBpJyf5Ce,0.737,0.518,4.0,-6.736,1.0,0.0405,0.115,0.000102,0.0964,0.33,128.031,228107.0,4.0
153,,I Will Follow You into the Dark,,['Death Cab for Cutie'],3kZC0ZmFWrEHdUCmUqlvgZ,0.517,0.206,5.0,-12.233,1.0,0.0421,0.924,0.0,0.118,0.489,80.401,189187.0,4.0
154,,Wordless Chorus,,['My Morning Jacket'],6xAa0kGkTLU22ZyoHOCHgi,0.824,0.377,2.0,-9.222,1.0,0.0436,0.107,0.604,0.11,0.779,116.342,252760.0,4.0
155,,No Sé por Qué,,['Chayanne'],1DZpNdAC4VRIuRq1LF07PH,0.604,0.686,2.0,-4.884,1.0,0.0287,0.14,0.0,0.07,0.266,127.959,259933.0,4.0
156,,As Good As I Once Was,,['Toby Keith'],7G6l2FtQyRhQgYgut2I6i8,0.68,0.87,5.0,-4.461,1.0,0.0393,0.266,0.0,0.109,0.646,119.075,227840.0,4.0
157,,Remains of the Day,,['Danny Elfman'],6dw3oQI0NhwYxMiNfVRIHA,0.425,0.701,6.0,-7.937,0.0,0.279,0.312,0.0,0.149,0.532,75.167,206933.0,4.0
158,,Do You Remember,,['Jack Johnson'],1EZJBB6bvCcrvYRlOyoHuf,0.598,0.289,2.0,-11.405,1.0,0.0334,0.762,8.17e-05,0.262,0.714,92.035,144013.0,4.0
159,,The Bidding,,['Tally Hall'],0HBrtXJohbIW4IhPZ50GmH,0.538,0.607,9.0,-5.261,0.0,0.216,0.248,5.54e-06,0.0999,0.515,175.424,160613.0,4.0
160,,Carmina Burana: X. Were diu werlt alle min,,"['Carl Orff', 'London Symphony Chorus', 'London Symphony Orchestra', 'Richard Hickox']",3VoCcTXJuQ1fv1Ye0W4gXv,0.338,0.25,0.0,-15.792,1.0,0.0444,0.943,0.921,0.311,0.642,143.037,55973.0,4.0
161,,Rich Girl,,['Daryl Hall & John Oates'],5E3P9e1hvjyIOlFyqNB5eD,0.598,0.643,5.0,-6.303,1.0,0.134,0.5,0.0,0.0435,0.823,167.971,144333.0,4.0
162,,Over My Head (Cable Car),,['The Fray'],1N62wozuHCvczCkY4QidpP,0.592,0.729,8.0,-4.156,1.0,0.0448,0.022,0.0,0.0653,0.709,116.03,236267.0,4.0
163,,I Need a Girl (Pt. 1) [feat. Usher & Loon],,"['Diddy', 'Loon', 'Usher']",7lVNTXkI3cHFvcXiI8damb,0.66,0.707,6.0,-5.758,1.0,0.208,0.397,0.0,0.211,0.761,89.279,268800.0,4.0
164,,Mucka Blucka (Bonus Track),,['Tally Hall'],17vXKhOq1aDVoHqm375fKq,0.946,0.673,1.0,-10.972,1.0,0.11,0.0526,0.882,0.518,0.865,105.944,98150.0,4.0
165,,Touch The Sky,,"['Kanye West', 'Lupe Fiasco']",2dxjKgT0li4qBI3QwuN9Ih,0.552,0.846,9.0,-4.912,1.0,0.342,0.0114,0.0,0.309,0.554,98.56,236600.0,1.0
166,,"Nocturne No.2 In E Flat, Op.9 No.2",,"['Frédéric Chopin', 'Maurizio Pollini']",503fwzlbWHx5g0CqlU9Giu,0.331,0.00922,10.0,-30.88,1.0,0.041,0.993,0.953,0.102,0.0713,132.883,242587.0,3.0
167,,Zapatillas,,['El Canto Del Loco'],42VgiRyg0YjtRVLiPFNxPJ,0.428,0.956,8.0,-2.382,0.0,0.178,0.0281,0.0,0.58,0.686,198.076,172640.0,4.0
168,,Gold Digger,,"['Kanye West', 'Jamie Foxx']",1PS1QMdUqOal0ai3Gt7sDQ,0.629,0.696,1.0,-5.572,0.0,0.348,0.0195,0.0,0.0554,0.623,93.034,207627.0,4.0
169,,Every Planet We Reach Is Dead,,['Gorillaz'],2pw9RZWZibttZzoFhwjuy6,0.579,0.493,4.0,-7.062,0.0,0.0271,0.0168,0.0133,0.0752,0.367,88.172,295267.0,4.0
170,,"Keep It Loose, Keep It Tight",,['Amos Lee'],69dDr3w8IIcOGKwlW5XntT,0.582,0.232,4.0,-11.693,1.0,0.0451,0.876,1.32e-06,0.107,0.238,131.599,188080.0,4.0
171,,Hemorrhage (In My Hands),,['Fuel'],3E8eSqBoqLs8ELbrK3NJHs,0.315,0.829,1.0,-4.117,1.0,0.0422,0.000142,0.00077,0.217,0.34,152.135,237347.0,4.0
172,,Still Tippin' (feat. Slim Thug and Paul Wall),,"['Mike Jones', 'Paul Wall', 'Slim Thug']",59rtiYOPgMEDf3yPEfU2la,0.86,0.861,6.0,-7.131,0.0,0.307,0.0361,4.07e-05,0.113,0.79,143.184,271053.0,4.0
173,,Si Te Vuelves A Enamorar,,['Alacranes Musical'],0PC21BCFU1ysR56h3iufJX,0.684,0.904,10.0,-2.838,1.0,0.0729,0.174,1.74e-06,0.0712,0.974,161.276,177560.0,4.0
174,,"Lose Yourself - From ""8 Mile"" Soundtrack",,['Eminem'],5Z01UMMf7V1o0MzF86s6WJ,0.692,0.744,2.0,-4.565,1.0,0.257,0.00868,0.000423,0.359,0.0612,171.374,326467.0,4.0
175,,Agárrale el Pantalón (feat. Zion & Lennox),,"['Alexis y Fido', 'Zion & Lennox']",3Wd4Yl2TjjTxkvlJCHWvB9,0.85,0.789,6.0,-6.49,1.0,0.129,0.206,0.0112,0.282,0.853,90.997,189480.0,4.0
176,,O Green World,,['Gorillaz'],4hNPMfFHauPIbOKvdYqFt7,0.672,0.768,0.0,-7.718,1.0,0.0347,0.00201,0.905,0.136,0.858,122.583,275000.0,4.0
177,,Song Book: The Man I Love. Slow and in singing style,,"['George Gershwin', 'Frank Braley']",4BlM6AO7TOtqxcY9qMHIuc,0.449,0.00631,5.0,-36.027,0.0,0.041,0.996,0.902,0.112,0.0676,69.325,145200.0,5.0
178,,"Dawn - From ""Pride & Prejudice"" Soundtrack",,['Jean-Yves Thibaudet'],0EHJOhOakEiobXo81vegdy,0.332,0.0525,0.0,-24.1,1.0,0.0388,0.991,0.891,0.0683,0.097,78.853,158600.0,3.0
179,,Xasthur Within,,['Xasthur'],3iwMy8WTKhWwkSKH21rj1C,0.32,0.783,0.0,-5.424,1.0,0.066,2.18e-05,0.96,0.381,0.0344,120.966,369227.0,3.0
180,,All Jacked Up,,['Gretchen Wilson'],1B9FG4cLQujWD1NVMVbJwY,0.392,0.928,0.0,-3.702,1.0,0.153,0.189,0.0,0.183,0.765,188.72,212520.0,3.0
181,,You Oughta Know,,['Alanis Morissette'],17ZAZ24Eyh5fKqQ06u4R3d,0.641,0.861,4.0,-6.9,1.0,0.0697,0.228,0.0,0.868,0.473,105.316,249760.0,4.0
182,,"Wow, I Can Get Sexual Too",,['Say Anything'],5xyBRqlg0FlFJG7XI3xEpz,0.707,0.789,0.0,-5.694,1.0,0.0544,0.0956,0.0,0.105,0.961,114.028,179974.0,4.0
183,,"The Secret Life Of Daydreams - From ""Pride & Prejudice"" Soundtrack",,['Jean-Yves Thibaudet'],5YArnxq4lg8JYw7baZQnuE,0.296,0.0213,10.0,-30.051,1.0,0.0348,0.969,0.747,0.087,0.174,70.532,115160.0,4.0
184,,"Carmina Burana: XX. Veni, veni, venias",,"['Carl Orff', 'London Symphony Chorus', 'London Symphony Orchestra', 'Richard Hickox']",5jyyUAGhHy61sqRqs1S1Rq,0.315,0.374,7.0,-22.615,1.0,0.117,0.958,0.0,0.249,0.0998,75.358,61933.0,4.0
185,,Get Throwed,,['Bun B'],1BLz7nBzRElSPfg3ndJkHz,0.704,0.803,7.0,-4.77,1.0,0.351,0.165,0.0,0.54,0.529,124.087,233840.0,4.0
186,,Bartender Song (Sittin' At A Bar) - Alt/Rock Mix,,['Rehab'],1gewemPOUilb21s7CfMS55,0.667,0.673,4.0,-6.006,1.0,0.0536,0.117,0.0,0.343,0.706,151.834,229040.0,4.0
187,,Ke Xi Ta You Nu Peng You,,['周麗淇'],6ey9mw5JGLWfBnvSNHf86Y,0.732,0.714,5.0,-4.672,1.0,0.0356,0.215,0.0,0.121,0.252,94.97,203453.0,4.0
188,,Ven Bailalo - Reggaeton Mix,,['Angel Y Khriz'],5nZYc9ZDMhlXv6iWahZTU8,0.675,0.919,11.0,-6.075,0.0,0.0366,0.0606,0.00653,0.103,0.726,97.017,252773.0,4.0
189,,I Write Sins Not Tragedies,,['Panic! At The Disco'],4bPQs0PHn4xbipzdPfn6du,0.569,0.83,9.0,-4.106,0.0,0.14,0.0807,0.0,0.114,0.609,170.094,186635.0,4.0
190,,Look After You,,['The Fray'],5l6hpyTGBK0LAAxgPnqTQL,0.447,0.592,6.0,-3.015,0.0,0.0319,0.0575,4.47e-06,0.13,0.283,78.039,266773.0,4.0
191,,Play,,['David Banner'],5CWyE2OcZI1HVnHBh4RrKF,0.837,0.658,1.0,-8.013,0.0,0.126,0.000213,0.122,0.243,0.586,95.027,230133.0,4.0
192,,You Raise Me Up,,['Celtic Woman'],03wrmep5c3Dr9JlOXPvFUX,0.262,0.209,2.0,-10.685,1.0,0.0385,0.919,1.98e-06,0.0805,0.141,121.487,271133.0,4.0
193,,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",,['Jean-Yves Thibaudet'],6QuCKdMsTW8ppnUiFmxJLF,0.217,0.117,3.0,-21.398,1.0,0.0374,0.975,0.911,0.0573,0.0388,46.755,82773.0,3.0
194,,GO!,,['Common'],4JNTpbntShpUpACDUzwHV5,0.838,0.763,10.0,-11.132,0.0,0.227,0.0915,1.37e-05,0.123,0.544,104.958,224160.0,4.0
195,,Feather (feat. Cise Starr & Akin from CYNE),,"['Nujabes', 'Cise Star', 'Akin']",2ej1A2Ze6P2EOW7KfIosZR,0.565,0.749,10.0,-6.629,0.0,0.0769,0.655,0.432,0.106,0.881,180.598,175360.0,4.0
196,,First Day of My Life,,['Bright Eyes'],0eBryM7ePQH3Klt3jz8xZd,0.596,0.253,1.0,-14.369,0.0,0.0349,0.896,5.17e-05,0.102,0.368,95.162,188878.0,4.0
197,,Wraith Pinned to the Mist and Other Games,,['of Montreal'],24HPkbkXJsIFC4eyg63zgQ,0.873,0.582,5.0,-9.901,1.0,0.047,0.0282,0.0699,0.182,0.77,122.005,255613.0,4.0
198,,Doe Eyes - Love Theme from the Bridges of Madison County,,"['Lennie Niehaus', 'Clint Eastwood']",3j4t5oq4BlpUSdDZhnuZCW,0.311,0.0228,0.0,-25.802,1.0,0.0366,0.979,0.964,0.0868,0.137,83.936,65493.0,4.0
199,,Kiss You Back - Single Version,,['Digital Underground'],4cd1JFZ9PAMlSSp38YnXCu,0.844,0.648,9.0,-10.685,0.0,0.113,0.0386,0.0,0.223,0.794,113.074,221467.0,4.0
