,billboard_track,spotify_track,billboard_artist,spotify_artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
130,,Agueybana Zemi,,['Jerry Gonzalez'],6wmzkAk10VkYYO2uHq1xys,0.543,0.566,2.0,-14.073,1.0,0.103,0.334,0.00383,0.122,0.672,139.993,399640.0,4.0
131,,Play The Game - Remastered 2011,,['Queen'],4b0mX1GtrQLiUW9jpb6Xcx,0.382,0.698,5.0,-5.772,1.0,0.0321,0.337,0.0,0.126,0.277,78.5,212533.0,4.0
132,,Model,,"['Gary Myrick & The Figures', 'The Figures']",2TkdhfOQjUOhR1HrlKkcRb,0.51,0.868,9.0,-7.372,1.0,0.0379,0.000198,2.76e-05,0.236,0.922,165.301,222800.0,4.0
133,,Ain't Even Done With The Night,,['John Mellencamp'],4z8D58IC56O0JH2B818SkX,0.791,0.7,11.0,-6.96,1.0,0.0297,0.201,0.000312,0.0562,0.8,120.741,279067.0,4.0
134,,New Kid in Town - Live; 1999 Remaster,,['Eagles'],5YmWWyPfV4goMlTfCawehu,0.54,0.643,4.0,-7.425,1.0,0.0298,0.411,0.0142,0.736,0.369,108.009,353467.0,4.0
135,,Don't Fall In Love With A Dreamer,,"['Kenny Rogers', 'Kim Carnes']",6xSrfSM8IvRPzwbC4VjBcg,0.575,0.219,9.0,-16.678,1.0,0.0274,0.531,0.0,0.0946,0.329,79.976,222067.0,4.0
136,,"Deja Vu - 1981/Live In Long Beach, CA: Alternate Mix",,['Teena Marie'],2nNyWNCeiBGOrN46dfHDHL,0.332,0.611,0.0,-7.258,1.0,0.0452,0.596,0.0,0.603,0.443,144.71,637827.0,4.0
137,,Wonderful Christmastime - Edited Version / Remastered 2011,,['Paul McCartney'],1SV1fxF65n9NhRHp3KlBuu,0.774,0.511,11.0,-8.914,1.0,0.0319,0.322,0.0,0.0672,0.771,94.736,227653.0,4.0
138,,Something On Your Mind - Remastered,,['Professor Longhair'],0WOix3aD1AUfbSqlkbeqZ0,0.684,0.566,0.0,-8.387,1.0,0.0359,0.182,0.00961,0.14,0.896,124.203,252707.0,3.0
139,,Children of the Sea - 2008 Remaster,,['Black Sabbath'],2JPgqQuuOprW8STXRRugMW,0.414,0.697,6.0,-8.12,1.0,0.0315,0.00572,0.000664,0.251,0.337,142.127,334587.0,4.0
140,,Jungle Work,,['Warren Zevon'],5menNpNItJbGso4owSk8SB,0.536,0.713,0.0,-13.866,1.0,0.0346,0.114,0.584,0.246,0.638,79.612,238800.0,4.0
141,,Lookin' for Love,,['Johnny Lee'],5pvNhGuCow3Eq1nWbP3Sco,0.74,0.394,2.0,-15.126,1.0,0.0331,0.586,0.000215,0.316,0.78,123.689,220440.0,4.0
142,,The Unheard Music,,['X'],1R5DN41cKVlDxbHf0obfGz,0.58,0.58,9.0,-7.21,1.0,0.0351,0.127,0.258,0.0426,0.972,186.428,289027.0,4.0
143,,Generals And Majors - 2001 Remaster,,['XTC'],3jJm28Q9MEhnRbxk2LdfkK,0.61,0.895,10.0,-7.029,1.0,0.0289,0.0118,3e-05,0.048,0.933,141.364,244507.0,4.0
144,,You Shook Me All Night Long,,['AC/DC'],2SiXAy7TuUkycRVbbWDEpo,0.532,0.767,7.0,-5.509,1.0,0.0574,0.00287,0.000513,0.39,0.755,127.361,210173.0,4.0
145,,Love Will Tear Us Apart - 2020 Remaster,,['Joy Division'],34iOH7LY3vme5rQxsVILZ4,0.527,0.923,2.0,-7.458,1.0,0.0379,0.000541,0.765,0.127,0.899,146.924,208453.0,4.0
146,,Crazy Little Thing Called Love - Remastered 2011,,['Queen'],35ItUJlMtjOQW3SSiTCrrw,0.599,0.762,0.0,-6.887,1.0,0.0423,0.714,4.43e-06,0.35,0.715,76.961,163373.0,4.0
147,,Sin Que Lo Sepas Tu,,['Vicente Fernández'],2G1d4xvZDWzvxivHXpaCij,0.508,0.315,5.0,-10.789,0.0,0.0328,0.551,3.88e-06,0.121,0.426,97.451,181840.0,4.0
148,,Louisiana Saturday Night,,['Mel McDaniel'],50PU05RTGva8laKDwxED9Y,0.686,0.622,2.0,-7.31,1.0,0.0857,0.532,0.0,0.0511,0.982,163.245,144187.0,4.0
149,,Qué Más Te Da,,['Camilo Sesto'],6yjynwtBmwJuUTHyO0lqsj,0.574,0.787,5.0,-6.768,1.0,0.061,0.45,0.000192,0.104,0.787,161.836,204373.0,3.0
150,,Do You Wanna Go To Heaven,,['T.G. Sheppard'],2S0XttyAttwENSmmWa0kkm,0.675,0.49,1.0,-13.845,1.0,0.0341,0.422,0.00162,0.106,0.678,90.598,190013.0,4.0
151,,I Love You,,['Climax Blues Band'],3VyJPsb2ucaaVptLSDpJNH,0.559,0.446,10.0,-8.805,1.0,0.0349,0.608,0.000131,0.0902,0.239,131.792,245452.0,4.0
152,,Take Your Whiskey Home - 2015 Remaster,,['Van Halen'],0ial9SvyJt9ksxlxL4sj9b,0.593,0.785,8.0,-6.081,0.0,0.0492,0.0533,1.44e-05,0.0777,0.701,100.129,189693.0,4.0
153,,Quanno Chiove - Remastered 2008,,['Pino Daniele'],37bKz0WXO825gDz13cEznI,0.59,0.588,2.0,-6.436,1.0,0.0308,0.414,0.00158,0.216,0.474,119.49,277680.0,4.0
154,,Aladdin's Lamp,,['Teena Marie'],6uCcuib9lUZD4iQ56EOxHf,0.295,0.565,7.0,-8.731,1.0,0.0745,0.643,1.17e-05,0.242,0.401,80.832,296027.0,4.0
155,,"Nouri, Bache'ha, Cinema & Tan-e Baran Khordeh Khiaban",,['Giti Pashaie'],3CZKUMoLMVk9JRKQWJhXnh,0.22,0.0793,2.0,-16.617,1.0,0.0419,0.972,0.878,0.0851,0.0571,81.715,250439.0,3.0
156,,X O,,['Yockie Suryoprayogo'],1iuxShkcdlizqx6f5ZHcQ1,0.52,0.382,9.0,-10.328,0.0,0.0282,0.802,0.000164,0.183,0.365,76.105,186467.0,4.0
157,,Rock 'n' Roll High School - 2002 Remaster,,['Ramones'],4FzPIalyruWIiefI91qe4B,0.499,0.87,0.0,-4.431,1.0,0.126,0.0183,0.0,0.0512,0.893,188.853,137400.0,4.0
158,,Ace of Spades,,['Motörhead'],6EPRKhUOdiFSQwGBRBbvsZ,0.329,0.974,3.0,-8.77,0.0,0.135,0.000852,0.000118,0.0904,0.234,140.862,166920.0,4.0
159,,La Quiero A Morir,,['Manzanita'],0loxOLrtuQBxkqdoTKTIj2,0.639,0.424,2.0,-16.071,1.0,0.0437,0.835,0.00216,0.194,0.714,139.646,207960.0,4.0
160,,Dinosaur,,"['Hank Williams, Jr.']",0SW6NfA6MTCC6OWNt6SAkV,0.614,0.381,4.0,-14.628,1.0,0.0441,0.244,4.12e-05,0.0917,0.504,145.056,199667.0,4.0
161,,Tempus Fugit - Tracking Session,,['Yes'],1BFrzEuIUEHmWTGF4JOJPZ,0.446,0.732,11.0,-6.988,0.0,0.113,0.141,0.000312,0.204,0.672,169.583,336680.0,4.0
162,,The Heroics of Luke and Han,,"['John Williams', 'London Symphony Orchestra']",3pJLKix3d24kLmWbVwWmt2,0.241,0.289,5.0,-17.797,1.0,0.04,0.449,0.817,0.158,0.0875,74.176,349787.0,4.0
163,,Watching You - Single Version,,['Slave'],1Gde0bfBP6VJVBUkaFZMxz,0.775,0.578,7.0,-9.069,1.0,0.0744,0.146,0.0,0.176,0.794,110.643,208960.0,4.0
164,,A Walk Through 'H',,['Michael Nyman'],0rxfKYzlg1aQbqzWRBn2BK,0.743,0.522,8.0,-10.337,1.0,0.0693,0.947,0.968,0.0942,0.224,201.367,290347.0,4.0
165,,"Le Carnaval des Animaux, R. 125: 7. Aquarium",,"['Camille Saint-Saëns', 'Pascal Rogé', 'Cristina Ortiz', 'London Sinfonietta', 'Charles Dutoit']",0W4kuUA1ZoBrJ6ELXRgLE9,0.192,0.0371,9.0,-35.398,0.0,0.0409,0.984,0.937,0.129,0.147,136.147,151173.0,3.0
166,,Johnny And Mary,,['Robert Palmer'],3VHFkxbekZQF7xLRd7KjgL,0.662,0.569,11.0,-12.468,0.0,0.0431,0.0254,0.103,0.0247,0.97,152.943,239173.0,4.0
167,,Enola Gay - Remastered,,['Orchestral Manoeuvres In The Dark'],3NYCaxkggl0Hh8vQptSUvV,0.559,0.764,2.0,-7.058,0.0,0.0348,0.00441,0.0299,0.0807,0.932,143.319,213693.0,4.0
168,,Late in the Evening,,['Paul Simon'],2h23bjG8B3bcD47HBu6bHG,0.72,0.88,5.0,-8.988,1.0,0.0406,0.199,0.0246,0.0865,0.961,118.623,242707.0,4.0
169,,Don't Let Him Go,,['REO Speedwagon'],6UxGF7LGJ5qE0LJViSTsA2,0.497,0.961,7.0,-5.774,1.0,0.0691,0.246,0.00125,0.129,0.675,105.593,225107.0,4.0
170,,On And On And On,,['ABBA'],2dnR7o8cm9798o6KPsopki,0.706,0.909,5.0,-6.003,1.0,0.0276,0.267,0.0689,0.162,0.945,127.992,220280.0,4.0
171,,"Pecking Order - Millions of Dead Children/Chicken Squawk 7"" - Previously Unreleased Track",,['MDC'],4fV7m9JXI9B7unoHEXKEYU,0.341,0.942,0.0,-4.978,1.0,0.133,0.000476,0.0,0.313,0.535,114.536,65349.0,5.0
172,,Emotional Rescue - Remastered 2009,,['The Rolling Stones'],5IATbFZds3cbOx8YxuMuko,0.678,0.621,5.0,-5.478,1.0,0.0623,0.111,0.0973,0.0394,0.776,113.389,339400.0,4.0
173,,People and Places,,['Journey'],0IMa3orUBoA5ZwVSvIQI2T,0.339,0.417,9.0,-8.172,1.0,0.0288,0.294,1.42e-06,0.102,0.105,144.476,304907.0,4.0
174,,Hot Rod Hearts - Remastered,,['Robbie Dupree'],1QEZIhNmz28cJ2Lr45MKJ4,0.601,0.487,7.0,-11.119,1.0,0.0335,0.334,1.6e-06,0.315,0.674,118.371,221433.0,4.0
175,,Santa Lucia - Remastered 2005,,['Miguel Ríos'],5bycn7SuJzYnxte0W54mNX,0.545,0.682,6.0,-5.931,1.0,0.0289,0.213,0.0,0.147,0.713,102.703,224827.0,4.0
176,,Old Flames Can't Hold a Candle to You,,['Dolly Parton'],0u1mi4pYlXkx0rxgCbtyqv,0.555,0.196,2.0,-13.381,1.0,0.0288,0.405,6.49e-06,0.112,0.272,137.092,203027.0,3.0
177,,"Here We Go Again, Pts. 1 & 2",,['The Isley Brothers'],0z5qnWq8cOqHJoegSKGwjt,0.679,0.722,6.0,-7.368,0.0,0.0386,0.291,0.00274,0.343,0.905,90.521,456947.0,4.0
178,,Highway 40 Blues,,['Ricky Skaggs'],58hXpQTyQLiskPd5XiLzFQ,0.653,0.657,4.0,-11.966,1.0,0.0316,0.0582,0.00139,0.349,0.96,117.972,188893.0,4.0
179,,Hurry Up This Way Again,,['The Stylistics'],7fAe2PjWPfVdEur3xUCcvt,0.765,0.572,9.0,-9.14,0.0,0.0508,0.279,0.000416,0.0669,0.801,149.829,353680.0,4.0
180,,Xanadu,,['Roger Danneels'],16oryHZB9r1shGS2flYCDA,0.638,0.441,7.0,-13.593,1.0,0.0306,0.634,0.844,0.271,0.545,119.607,192760.0,4.0
181,,Holiday in Cambodia,,['Dead Kennedys'],6n7DUOZGILo0dU9pwjQsbA,0.13,0.979,2.0,-3.903,1.0,0.113,0.617,0.409,0.338,0.368,205.39,277533.0,4.0
182,,Mighty Fine,,['Peter Jacques Band'],6XlmmXJz03vZHCnBI531Qj,0.68,0.818,0.0,-5.831,1.0,0.0973,0.101,0.00475,0.192,0.736,101.667,318493.0,4.0
183,,Summertime,,"['Paul Haig', 'Rhythm Of Life']",26CYO5gViwQU9TFJRU7Ian,0.525,0.504,11.0,-16.213,0.0,0.0469,0.73,0.896,0.12,0.481,160.12,192053.0,4.0
184,,"Le Carnaval des Animaux, R. 125: 13. Le Cygne",,"['Camille Saint-Saëns', 'Christopher van Kampen', 'Pascal Rogé', 'Cristina Ortiz', 'London Sinfonietta', 'Charles Dutoit']",5Aa3InQJHLUtSvTDtXXMsW,0.167,0.02,7.0,-31.634,1.0,0.0413,0.992,0.928,0.0714,0.0431,129.916,165307.0,4.0
185,,"Don't Say Goodnight (It's Time for Love), Pts. 1 & 2",,['The Isley Brothers'],6DVOThiin61bmeIwf6fzGx,0.462,0.248,9.0,-10.957,1.0,0.0365,0.856,0.014,0.181,0.276,99.042,345120.0,4.0
186,,Shining Star,,['The Manhattans'],0np4arBSp4ZBOfXGZhXQ4I,0.612,0.329,4.0,-13.038,1.0,0.0365,0.0633,0.0,0.0658,0.572,74.046,281853.0,4.0
187,,Tune In Tomorrow,,['Teena Marie'],4KYbbSo07d6o1Rhpp5VMZj,0.367,0.62,8.0,-8.388,0.0,0.0555,0.58,0.000239,0.23,0.22,140.306,384787.0,4.0
188,,The Spirit Of Radio,,['Rush'],4e9hUiLsN4mx61ARosFi7p,0.365,0.924,4.0,-7.066,1.0,0.0488,0.0144,0.000254,0.423,0.632,135.811,296467.0,4.0
189,,Kings and Queens - Single Version,,['Aerosmith'],5QYOflJdGoTgm9j5EF5Y7s,0.272,0.642,5.0,-8.134,0.0,0.0337,0.217,0.00184,0.17,0.383,123.278,227133.0,4.0
190,,Love Stinks,,['The J. Geils Band'],3K9QlS0VCtkzUvo0HY75VE,0.65,0.449,0.0,-7.555,1.0,0.0281,0.00312,1.94e-05,0.548,0.699,89.641,224560.0,4.0
191,,"(Just Like) Starting Over - Stripped Down Mix, 2010",,['John Lennon'],2FK2Ht204zBNA7fNsZx50e,0.565,0.778,9.0,-5.868,1.0,0.0814,0.161,0.000144,0.277,0.307,102.196,264467.0,4.0
192,,I Think I'll Just Stay Here And Drink,,['Merle Haggard'],3lX7epJ9xWICkf1YauHYgM,0.604,0.653,9.0,-12.703,1.0,0.0355,0.194,0.125,0.0442,0.935,171.968,271160.0,4.0
193,,Whole Lotta Loving - Remastered,,['Professor Longhair'],1zPkJIy0HvpS7iWwhK1YXj,0.627,0.912,1.0,-6.6,1.0,0.0794,0.0583,0.0039,0.13,0.958,102.462,228573.0,4.0
194,,Heartattack And Vine,,['Tom Waits'],0QSKHotmsalrgUN2eebQEU,0.773,0.344,0.0,-12.912,1.0,0.244,0.356,0.0,0.0709,0.601,89.495,290040.0,4.0
195,,Don't Stand So Close To Me,,['The Police'],5veJDT0MLsLbhYsx42GXUD,0.799,0.506,2.0,-9.414,1.0,0.0606,0.0453,0.00107,0.0365,0.518,140.309,242667.0,4.0
196,,Into The Night,,['Benny Mardones'],0rhyBUAgNXwdyvGVXSrLzc,0.435,0.69,0.0,-6.635,0.0,0.0388,0.463,0.0,0.104,0.51,163.486,271800.0,4.0
197,,Te Quiero para Mí,,['Trigo Limpio'],1M6YZDInfgrhdB1qVazmvf,0.783,0.545,0.0,-5.346,0.0,0.0283,0.745,0.0,0.139,0.822,96.725,233405.0,4.0
198,,High Cotton,,['Alabama'],2KEu2z1f7TakR3KY4jGLzl,0.661,0.581,5.0,-9.67,1.0,0.032,0.423,0.0,0.11,0.863,91.11,180320.0,4.0
199,,Cuando Acaba el Placer (Depois do Prazer),,['Só Pra Contrariar'],3u9W1EEjkOeWyyNydtGHbk,0.51,0.501,9.0,-11.992,1.0,0.0568,0.576,0.0,0.0984,0.766,108.398,259027.0,4.0
