,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
144,Cruz de Olvido,['Vicente Fernández'],2vJyNEy7aNXMZomvzn5bJo,0.308,0.188,5.0,-10.971,1.0,0.0333,0.535,0.000144,0.108,0.22,78.441,202053.0,4.0
145,Is There Life Out There,['Reba McEntire'],1NIUECyq3vHFrWeFGKvESB,0.662,0.536,8.0,-10.609,1.0,0.0342,0.385,0.0,0.0734,0.565,96.729,232667.0,4.0
146,Daddy's Hands,['Holly Dunn'],2VPnnOGXmejtKqxGY4jg66,0.551,0.269,2.0,-9.782,1.0,0.028,0.54,0.0,0.103,0.476,76.511,209467.0,4.0
147,No Puedo,['Track'],2RVUvz5lPPRPg1RFbXE9rc,0.543,0.884,2.0,-11.135,1.0,0.073,0.0222,0.00135,0.356,0.438,97.035,276314.0,4.0
148,Sometimes I Rhyme Slow,['Nice & Smooth'],18Mh3v6rBCCpcNYzyaA2RN,0.797,0.563,6.0,-14.138,0.0,0.123,0.119,0.323,0.0969,0.687,108.369,172267.0,4.0
149,When You Sleep,['my bloody valentine'],3HfEgAaf0koxBpBB8NvGda,0.4,0.82,11.0,-12.281,1.0,0.0466,0.000295,0.79,0.236,0.135,128.894,251933.0,4.0
150,Come & Talk To Me,['Jodeci'],63uR29DnkNPUiorL30cHnj,0.609,0.57,7.0,-14.773,1.0,0.0912,0.223,0.0,0.366,0.84,172.095,276267.0,4.0
151,Love Potion No. 9 - Remastered / Single Version,['The Clovers'],5ytPMYb6dkoli8sNSEsdmZ,0.738,0.451,7.0,-12.949,1.0,0.146,0.572,0.0,0.175,0.793,128.853,113200.0,4.0
152,She's In Love With The Boy - Single Version,['Trisha Yearwood'],2ulBBx6YQ3qY3ci34RadtN,0.783,0.698,3.0,-8.268,1.0,0.0323,0.522,2.52e-06,0.0754,0.758,124.996,248200.0,4.0
153,Anymore,['Travis Tritt'],4OrGwddgpFMyDmelYJ5NxB,0.537,0.348,11.0,-10.289,1.0,0.0251,0.469,0.0,0.103,0.305,148.327,227267.0,4.0
154,It's Five O'Clock Somewhere,"['Alan Jackson', 'Jimmy Buffett']",07KYRDFf8Q6sqj4PWCP9vh,0.713,0.768,2.0,-6.702,1.0,0.0363,0.22,0.0,0.177,0.878,125.203,230267.0,4.0
155,Right Here Right Now,['Jesus Jones'],3fcGGP62sllcNEhuFJVYeC,0.657,0.608,2.0,-13.565,1.0,0.0287,0.0088,3.45e-06,0.103,0.723,106.862,189293.0,4.0
156,I Can't Dance - 2007 Remaster,['Genesis'],0No5Hr1LxZjJHGsQSTy2bm,0.914,0.528,3.0,-9.114,1.0,0.0508,0.499,4.38e-06,0.0454,0.898,107.557,241360.0,4.0
157,Marble Halls,['Enya'],1bWHNlvBDJYJDjviGeDT7G,0.251,0.0841,10.0,-22.231,1.0,0.0572,0.983,0.0248,0.107,0.151,95.417,234627.0,3.0
158,Jimmy Olsen's Blues,['Spin Doctors'],7qvQ7DE4y66arCPiPMDCOL,0.449,0.915,7.0,-9.373,1.0,0.0634,0.00651,6.24e-05,0.305,0.509,111.696,277933.0,4.0
159,"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito","['Wolfgang Amadeus Mozart', 'Ingrid Haebler', 'Ludwig Hoffmann']",6qbs8UqvEdYEedxTXGHtTF,0.377,0.173,9.0,-21.377,1.0,0.0328,0.991,0.909,0.105,0.557,132.335,503000.0,4.0
160,American Life,['Primus'],09WwqFDqX2zv8rlvf4xYAk,0.577,0.642,7.0,-12.851,0.0,0.0274,0.0754,0.572,0.0551,0.83,90.514,270107.0,4.0
161,Te Quedaste Adentro,['Vicente Fernández'],2f0S8wOMlKNA5DYAU7HI9S,0.389,0.318,8.0,-8.868,1.0,0.0332,0.382,1.43e-05,0.244,0.451,131.838,177973.0,5.0
162,Pretty Tied Up (The Perils Of Rock N' Roll Decadence),"[""Guns N' Roses""]",2hAt6y582UsTcwvCKTcTMs,0.436,0.992,6.0,-6.43,1.0,0.125,0.0448,0.122,0.346,0.234,138.973,287907.0,4.0
163,Sympin',['Boyz II Men'],24UY60Iu2c7ndAZxhW18gH,0.742,0.593,3.0,-11.485,0.0,0.0748,0.000743,3.32e-05,0.158,0.859,109.663,262973.0,4.0
164,Hammer To Fall - Remastered 2011,['Queen'],30U2ANWm8iFBRiYX3USS5H,0.429,0.789,9.0,-4.948,1.0,0.0905,0.317,3.4e-05,0.128,0.51,126.746,218320.0,4.0
165,Jazz (We've Got),['A Tribe Called Quest'],7AgMX97ljLm9BzszyyXEYZ,0.822,0.479,11.0,-15.962,1.0,0.271,0.719,4.42e-05,0.124,0.72,92.461,250240.0,4.0
166,Nutbush City Limits - Remastered,['Ike & Tina Turner'],7xHKR0iIlyr5G8MhVkZumZ,0.753,0.762,7.0,-11.589,1.0,0.0298,0.109,0.832,0.0264,0.945,76.282,178893.0,4.0
167,Main Theme: The Addams Family - Instrumental Version,['Vic Mizzy and His Orchestra and Chorus'],7M2t3mrwREenfKCvpRCed7,0.612,0.502,11.0,-13.21,1.0,0.0512,0.0311,0.912,0.212,0.44,56.92,120067.0,4.0
168,Can't Let Go,['Mariah Carey'],0ikbcCJIJaY9sKEivAXJ4I,0.478,0.533,10.0,-11.048,1.0,0.0404,0.591,0.00704,0.139,0.181,162.369,266560.0,4.0
169,These Are The Days Of Our Lives - 2011 Remaster,['Queen'],2HpkD9J7t7xBaduVflpmqn,0.691,0.402,0.0,-9.628,1.0,0.0299,0.373,0.000117,0.0607,0.55,112.654,255040.0,4.0
170,Wherever I May Roam (Remastered),['Metallica'],745sNpjWbAxo2MA2zSYbyD,0.539,0.834,9.0,-7.459,0.0,0.0364,0.000646,0.000516,0.119,0.339,131.383,404333.0,4.0
171,Let the Rain Fall Down - Bonus Track,['Larry Norman'],7tGcdOxSU9eUq2dVw3KIfp,0.667,0.546,3.0,-14.033,1.0,0.0291,0.432,0.000295,0.0607,0.668,88.198,372867.0,4.0
172,Just To Get A Rep,['Gang Starr'],1jVdrIvODvfIowkGykEqfa,0.858,0.346,10.0,-17.445,0.0,0.257,0.0207,7.51e-05,0.222,0.56,102.021,162693.0,4.0
173,Under Pressure,['Boyz II Men'],2azWOogNx36guwUvsK6KWn,0.775,0.579,4.0,-11.78,1.0,0.152,0.0195,1.49e-05,0.159,0.915,114.765,253893.0,4.0
174,Territorial Pissings,['Nirvana'],2jmVGWe4MYY1zAAzpFHHcC,0.285,0.979,2.0,-4.428,1.0,0.175,0.000144,0.0,0.334,0.108,182.7,142947.0,4.0
175,Why Go,['Pearl Jam'],337kipThk7s7nHJ8POg1jK,0.322,0.968,9.0,-5.59,1.0,0.106,0.00999,4.12e-05,0.445,0.316,115.565,200039.0,4.0
176,Song And Emotion,['Tesla'],5qycPYBKtfzyccn5YW76c0,0.273,0.484,4.0,-10.784,0.0,0.0356,0.0232,0.000178,0.239,0.0426,112.176,508842.0,4.0
177,Vandal-X,['Unsane'],0b0aA3mZOJsRHHeyOqLNIT,0.253,0.977,2.0,-10.765,1.0,0.0654,3.08e-06,0.831,0.0615,0.0369,125.984,124360.0,3.0
178,It's So Hard To Say Goodbye To Yesterday - Radio Version,"['Boyz II Men', 'Rex Salas']",4uoM46LepmOhYjIvdluyUU,0.217,0.279,4.0,-13.443,1.0,0.0293,0.835,0.0,0.175,0.259,69.186,187600.0,4.0
179,The Show Must Go On - Remastered 2011,['Queen'],3hU637WcAGM5ubSqeaTme5,0.306,0.686,11.0,-6.928,0.0,0.0347,0.414,0.0,0.112,0.175,83.402,277827.0,4.0
180,Die Schöpfung Hob. XXI:2 / Erster Teil: 13. Chor mit Soli: Die Himmel erzählen die Ehre Gottes,"['Joseph Haydn', 'Gösta Winbergh', 'Kathleen Battle', 'Kurt Moll', 'Berliner Philharmoniker', 'James Levine', 'Stockholm Radio Chorus', 'Stockholm Chamber Choir', 'Gustav Sjökvist']",7oS0r6JmVmWMDxz3N5Uhxo,0.264,0.33,0.0,-15.0,1.0,0.0362,0.963,0.339,0.27,0.501,97.333,264040.0,4.0
181,Just The Two Of Us,['Chubb Rock'],2Y2BMQpevDt8Vr5Cadw4Jn,0.856,0.419,2.0,-12.526,1.0,0.25,0.213,0.0,0.234,0.42,90.385,215533.0,4.0
182,Hold on My Heart - 2007 Remaster,['Genesis'],0qbhFj4bVrguIZViOJOs36,0.465,0.365,5.0,-12.633,0.0,0.0295,0.618,0.0113,0.0747,0.265,171.904,276373.0,4.0
183,I Put a Spell On You,"[""Screamin' Jay Hawkins""]",7rCchsJktyFH0MB5SIpnbN,0.717,0.442,5.0,-11.594,0.0,0.0715,0.639,0.0233,0.106,0.944,174.06,145867.0,3.0
184,El 7 de Septiembre - Versión Acustica,['Mecano'],3EYEYyrJ5HFerqzuD79h7L,0.691,0.39,7.0,-10.407,1.0,0.0387,0.902,0.056,0.115,0.248,81.008,277627.0,4.0
185,Of Wolf and Man (Remastered),['Metallica'],55bio2ZtgCnUWsbANOEETT,0.605,0.792,5.0,-6.87,1.0,0.0366,0.000988,0.0382,0.0852,0.47,121.768,256573.0,4.0
186,International Zone Coaster,['Leaders of the New School'],5A1Yr0vB9Cgetcyl27Scvh,0.957,0.47,10.0,-14.701,0.0,0.399,0.0322,0.000174,0.333,0.689,115.695,305000.0,4.0
187,Don't Rain On My Parade - Soundtrack Version,['Barbra Streisand'],7LaYzwlsD5QiYGRhWDUjIN,0.572,0.42,9.0,-12.338,1.0,0.162,0.367,0.0,0.398,0.656,103.56,164307.0,3.0
188,November Rain,"[""Guns N' Roses""]",3YRCqOhFifThpSRFJ1VWFM,0.294,0.641,11.0,-9.316,1.0,0.0291,0.0163,0.22,0.112,0.226,79.759,536067.0,4.0
189,Except for Monday,['Lorrie Morgan'],2iCJEYdoYbCxFoUg8759nm,0.658,0.6,7.0,-11.984,1.0,0.0326,0.0818,3.52e-06,0.0637,0.886,170.114,176040.0,4.0
190,Ultimas Noticias,['Viento Y Sol'],1KtOcVH5cR2D7QeWpzwm8I,0.663,0.569,11.0,-8.534,1.0,0.0283,0.377,0.0,0.142,0.696,115.731,173133.0,4.0
191,Get Up (I Feel Like Being A) Sex Machine,['James Brown'],2ivdsb1RcEJjIs5tuHkUC9,0.838,0.616,10.0,-8.351,0.0,0.0711,0.18,7.17e-06,0.193,0.848,107.695,316333.0,4.0
192,Motownphilly,['Boyz II Men'],4LxIGAVfcQIw0zAQRyFhU8,0.754,0.857,2.0,-9.699,1.0,0.0605,0.0143,2.14e-05,0.278,0.785,114.144,235227.0,4.0
193,Lágrimas De Mi Barrio,['Cornelio Reyna'],6iDIvdsXrCWim5gOMI3WWd,0.435,0.267,9.0,-9.162,1.0,0.0364,0.807,7.91e-05,0.105,0.475,91.984,177308.0,4.0
194,I Touch Myself,['Divinyls'],6oNvmplQGUkmAh441Teows,0.66,0.711,5.0,-10.211,1.0,0.0334,0.181,7.47e-06,0.0647,0.726,109.328,227640.0,4.0
195,Pinocchio: When You Wish Upon A Star (arr. R. Hayman): When You Wish Upon A Star,"['Leigh Harline', 'Richard Hayman', 'Richard Hayman Symphony Orchestra']",7kP1JFQINtbkhTBsDqnxG6,0.158,0.146,5.0,-17.775,1.0,0.0353,0.858,0.402,0.129,0.0558,134.288,209973.0,1.0
196,Your Mother Wants To Know,"['Scrawl', ""Carolyn O'Leary"", 'Marcy Mays', 'Sue Harshe']",6EIOlhrnyKvwZeYLmYxKQs,0.576,0.747,9.0,-10.92,0.0,0.0315,0.00018,0.634,0.107,0.358,113.962,200200.0,4.0
197,"Beauty and the Beast - From ""Beauty and the Beast"" / Soundtrack Version",['Angela Lansbury'],2rJFFUEl1LURkV0b0OARXx,0.241,0.162,8.0,-14.447,1.0,0.035,0.78,4.53e-06,0.153,0.183,171.584,166307.0,4.0
198,I Wanna Sex You Up - Single Mix,['Color Me Badd'],1kPBHRXyXdrtYfUfeRwBko,0.551,0.591,6.0,-8.404,0.0,0.12,0.00549,6.55e-06,0.0416,0.474,201.81,236947.0,4.0
199,Crazy,['Seal'],10tdqQKFhddpkjzxllTVRj,0.633,0.846,4.0,-6.744,0.0,0.0426,0.408,0.00341,0.11,0.899,102.871,268040.0,4.0
