,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
138,Just Be A Man About It,['Toni Braxton'],6kD36kVRn5leDDbjXpHQY0,0.753,0.45,9.0,-6.909,1.0,0.0919,0.274,2.05e-06,0.321,0.56,109.408,288933.0,4.0
139,Take A Look Around,['Limp Bizkit'],2avKuMN2QXkaG9vvHa2JLt,0.425,0.852,11.0,-5.607,1.0,0.046,0.0175,0.306,0.0935,0.512,101.968,321040.0,4.0
140,Give Me Just One Night (Una Noche),['98º'],1OvjOVieEsYqGiK1T3mUv9,0.543,0.79,0.0,-6.145,1.0,0.0491,0.0513,3.55e-06,0.0981,0.655,123.631,205160.0,4.0
141,Batter Up,"['Nelly', 'Murphy Lee', 'Ali']",1LnEW2Dx4pFZ4yZ4dXFY4f,0.84,0.591,8.0,-6.422,1.0,0.258,0.128,0.0,0.251,0.581,159.711,327933.0,4.0
142,(Rock) Superstar (feat. Chino Moreno & Everlast),"['Cypress Hill', 'Chino Moreno', 'Everlast']",5hYr8yRbQLFE20oS7Mi3T2,0.795,0.762,2.0,-6.972,1.0,0.261,0.0142,9.75e-06,0.064,0.722,94.223,276867.0,4.0
143,Follow Me,['Uncle Kracker'],4KoecuyOpZaNFZ0UqVsllc,0.817,0.585,5.0,-4.688,1.0,0.0301,0.439,0.0,0.147,0.916,105.014,218440.0,4.0
144,What About Love? - Remastered,['Heart'],1rdQWaauoVeDhODEWywABj,0.27,0.595,2.0,-6.692,0.0,0.0352,0.444,0.0,0.416,0.296,160.552,222000.0,4.0
145,The Nobodies,['Marilyn Manson'],1x8sna2LV8WQ38NEtN5X46,0.431,0.823,4.0,-5.219,1.0,0.0638,4.6e-05,3.45e-05,0.0447,0.271,150.072,215427.0,4.0
146,Stuck In A Moment You Can't Get Out Of,['U2'],3xjTuTBaihydhSC7ByNoSb,0.524,0.644,4.0,-4.986,1.0,0.0238,0.391,0.000246,0.168,0.324,158.52,271800.0,4.0
147,Slob On My Nob (feat. Project Pat),"['Tear Da Club Up Thugs', 'Three 6 Mafia', 'Project Pat']",0mXMr1OVZZKYmOinBaofOp,0.864,0.672,1.0,-5.168,0.0,0.261,0.00718,0.0,0.215,0.562,84.823,118933.0,4.0
148,A Teenager's Romance,['Ricky Nelson'],1Qn5jElT7XqjvVeJ8pYM2w,0.51,0.484,10.0,-6.942,1.0,0.038,0.784,0.0,0.306,0.683,103.356,140773.0,3.0
149,Can't Give Up Now,['Mary Mary'],5xxnE0Nm5v3L9tekNEWpCg,0.732,0.351,8.0,-8.916,1.0,0.0429,0.28,0.0,0.5,0.415,115.877,297960.0,4.0
150,Bag Lady,"['Erykah Badu', 'Roy Ayres']",7BgUcOjSOlKJXASLgJ6bx1,0.724,0.416,5.0,-8.964,0.0,0.0841,0.365,0.0,0.0969,0.578,151.181,348893.0,4.0
151,Secreto De Amor,['Joan Sebastian'],47PiSg7z5qjUyEGKN4I1g7,0.569,0.483,2.0,-7.111,1.0,0.0421,0.76,4.75e-05,0.106,0.624,96.502,273009.0,4.0
152,Para No Verte Más,['La Mosca Tse-Tse'],19CmuECYssqkPWANF4nLWM,0.658,0.815,0.0,-6.834,1.0,0.105,0.0168,0.0,0.341,0.837,99.276,191560.0,4.0
153,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix Edit,"['Mariah Carey', 'Joe', 'Nas', 'Clue', 'Supa Engineer ""Duro""']",6nTcn8CybBcx0t7IaXEJ6O,0.608,0.76,4.0,-5.851,0.0,0.242,0.0129,0.0,0.332,0.366,168.211,251640.0,4.0
154,Minority,['Green Day'],4qjfQnccStTR8zNsb6Mizo,0.551,0.965,0.0,-2.772,1.0,0.0452,0.00576,0.0,0.171,0.708,137.841,168227.0,4.0
155,You Can Have It All,['Yo La Tengo'],5s91S8hSrJXqYdhwHOEioV,0.515,0.833,4.0,-9.409,1.0,0.0362,0.637,0.946,0.302,0.965,178.48,276640.0,4.0
156,Eleanor Rigby - Remastered 2015,['The Beatles'],0Wv8IXRUDZOfmFJHC1VOFI,0.605,0.314,0.0,-7.631,1.0,0.0327,0.916,0.0,0.359,0.836,138.148,125867.0,4.0
157,Year 3000 (In the Style of Busted) [backing Track Version],['Soundmachine'],4X5AFrOAb2Uj93nRZ7otkU,0.563,0.684,11.0,-10.188,1.0,0.0305,0.000305,0.648,0.104,0.889,107.06,198035.0,4.0
158,She Loves You - Mono / Remastered,['The Beatles'],6nEkxYIEnrbYH7h1hJ8Xn6,0.377,0.916,4.0,-3.199,0.0,0.0481,0.26,0.0,0.074,0.912,75.533,140920.0,4.0
159,No Cigar,['Millencolin'],3KLkRy9l3us98SIp6mmxkk,0.383,0.986,9.0,-2.796,1.0,0.0617,0.000287,0.0,0.179,0.578,157.871,163227.0,4.0
160,Put Your Head On My Shoulder,['Paul Anka'],2DpJ9T2RVRanZcYFHKOAfA,0.547,0.335,4.0,-9.2,0.0,0.0307,0.747,0.0,0.101,0.474,115.838,154733.0,3.0
161,I Want To Hold Your Hand - Remastered 2015,['The Beatles'],4pbG9SUmWIvsROVLF0zF9s,0.49,0.715,7.0,-5.549,1.0,0.0476,0.386,0.0,0.311,0.866,130.726,145747.0,4.0
162,Qué Bonito Amor,['Banda Maguey'],4IoTn7jGNkhZyfH2oLuU0I,0.444,0.432,10.0,-9.088,1.0,0.0868,0.752,0.0,0.0431,0.804,179.624,158307.0,3.0
163,I Feel Fine - Remastered 2015,['The Beatles'],5hhF25sWnZvXhimOHLjTRE,0.564,0.827,7.0,-7.089,1.0,0.0283,0.0904,3.73e-06,0.127,0.912,89.847,139347.0,4.0
164,Knife Prty,['Deftones'],42Kv1RoTAm09FeytxiuZIB,0.295,0.883,0.0,-3.897,0.0,0.0446,0.00025,0.0234,0.137,0.118,74.483,289200.0,3.0
165,Be Like That,['3 Doors Down'],3PbHle8KhJp6GuO1jLdEmQ,0.487,0.702,7.0,-6.043,1.0,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,265907.0,4.0
166,Lo que te queda,['Los Solitarios'],701BbS8jilekmOD2aL6NcW,0.37,0.382,7.0,-10.76,0.0,0.0271,0.182,0.0,0.364,0.539,89.963,145360.0,3.0
167,Oops!...I Did It Again,['Britney Spears'],6naxalmIoLFWR0siv8dnQQ,0.751,0.834,1.0,-5.444,0.0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,211160.0,4.0
168,Jump in the Line,['Harry Belafonte'],6KkAC41nNRiWA6w3ZD9cJ8,0.601,0.8,9.0,-9.509,0.0,0.322,0.676,0.0,0.611,0.868,113.612,224733.0,4.0
169,Modern Day Bonnie and Clyde,['Travis Tritt'],58rdbCe3SBJuJeWEJa8Htm,0.647,0.874,9.0,-5.075,0.0,0.0337,0.101,1.79e-05,0.277,0.918,89.727,284173.0,4.0
170,Passenger,['Deftones'],7IoK6jZBxY7NMoQPoPXZCF,0.345,0.797,0.0,-6.152,1.0,0.0551,0.00188,0.0668,0.145,0.223,117.987,368667.0,4.0
171,Ms. Jackson - Radio Mix,['Outkast'],4q8PNDzc3uXUutQ5Eshl5y,0.846,0.791,4.0,-5.731,0.0,0.251,0.171,0.0,0.0629,0.628,94.929,245600.0,4.0
172,Starsign,['Apoptygma Berzerk'],7C5wygAhB3qkY0CiqZxjZI,0.576,0.975,5.0,-6.578,0.0,0.037,0.00106,0.134,0.595,0.539,133.003,335800.0,4.0
173,Pull Over,['Trina'],6M33HiUHLC3R3gfXYNGMAy,0.955,0.768,1.0,-5.54,0.0,0.181,0.0134,0.0,0.308,0.741,125.04,194293.0,4.0
174,"Blood, Sex and Booze",['Green Day'],4gd9sHUPgvFpQz70Oj4bwe,0.708,0.692,1.0,-4.286,0.0,0.0341,0.0135,3.92e-05,0.0742,0.42,92.631,213240.0,4.0
175,We Can Work It Out - Remastered 2015,['The Beatles'],1hTUFqJuQAMjXVGwUPWDqi,0.378,0.677,2.0,-8.63,1.0,0.0298,0.0635,0.0,0.183,0.648,106.071,135693.0,4.0
176,Who Knew,['Eminem'],15joiMls8SpP1VtGivYh6i,0.855,0.596,7.0,-4.147,1.0,0.307,0.135,0.0,0.139,0.793,100.894,227760.0,4.0
177,Year 3000 (Originally Performed By Busted) [Karaoke Backing Track],['Paris Music'],2mOODdMoyXQVKqiDCrJqni,0.576,0.797,11.0,-6.467,1.0,0.0312,0.00172,0.000185,0.214,0.945,106.995,198493.0,4.0
178,Somebody That I Used To Know,['Elliott Smith'],4xfAVJL8R7mVYbDk8a9xOY,0.576,0.367,1.0,-14.785,1.0,0.03,0.432,2.24e-06,0.124,0.77,108.446,129333.0,4.0
179,Haste Que El Cuerpo Aguante,['Mägo de Oz'],5Q2uU5NGcS0mKwmgF28kRZ,0.564,0.812,11.0,-5.432,0.0,0.0767,0.0407,0.0,0.12,0.616,95.969,272533.0,4.0
180,Girls & Boys,['Blur'],5CeL9C3bsoe4yzYS1Qz8cw,0.693,0.875,7.0,-8.354,0.0,0.0315,0.00971,0.0,0.0601,0.901,120.048,259387.0,4.0
181,Special K,['Placebo'],63peVCtLTPd0aM9x5j97sB,0.397,0.942,1.0,-2.53,1.0,0.0869,0.000227,0.24,0.14,0.356,158.99,232307.0,4.0
182,Me and the Birds,['Duster'],4wEuNvb7oG8oZYrZPZ9rPr,0.475,0.531,8.0,-6.552,0.0,0.0317,0.752,0.0634,0.53,0.223,119.643,95227.0,4.0
183,Merry X-Mas Everybody,['Steps'],6kyh0ADHai0OjNrleA9ZIw,0.631,0.936,2.0,-5.205,1.0,0.037,0.0176,0.0,0.0764,0.651,136.05,218907.0,4.0
184,True - Single Edit,['Spandau Ballet'],6eDYgjKl4vUgRusxb7THDu,0.742,0.533,0.0,-9.098,1.0,0.0288,0.459,0.148,0.064,0.391,97.395,329147.0,4.0
185,Pegame Tu Vicio,['Eddy Herrera'],25ILWrCvXPpkUFU0R7znEv,0.699,0.841,2.0,-7.911,1.0,0.0431,0.0857,3.53e-05,0.294,0.815,137.38,300427.0,4.0
186,It Wasn't Me,"['Shaggy', 'Rik Rok']",3WkibOpDF7cQ5xntM1epyf,0.853,0.606,0.0,-4.596,1.0,0.0713,0.0561,0.0,0.313,0.654,94.759,227600.0,4.0
187,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"['Whitney Houston', 'Florida Orchestra']",7idjG8tk6BSAgWuM1JPvq2,0.201,0.542,8.0,-9.778,1.0,0.0387,0.646,0.0462,0.952,0.502,73.257,137653.0,1.0
188,He Wasn't Man Enough,['Toni Braxton'],7f1Dmr246cJ9uQYdbplTbh,0.739,0.947,11.0,-1.916,0.0,0.0411,0.00916,3.14e-05,0.326,0.766,88.009,261933.0,4.0
189,Todo Me Gusta De Ti,['Aaron Y Su Grupo Ilusion'],5gUoppDphfYsIiguGr5drh,0.64,0.505,10.0,-5.766,1.0,0.0362,0.176,0.0,0.0769,0.786,180.625,247893.0,4.0
190,Bring It On Home to Me,['Sam Cooke'],0WVTQp3SOCuMr08jh1jweV,0.523,0.402,0.0,-8.233,1.0,0.0305,0.778,0.0,0.432,0.675,70.863,162533.0,4.0
191,House at Pooh Corner,['Fred Mollin'],1AieZp5vImnCvbUapUyoFG,0.289,0.133,8.0,-18.778,1.0,0.0343,0.97,0.421,0.103,0.168,174.667,184013.0,4.0
192,The Questions,"['Common', 'Mos Def']",12DQLP0EURlKcwguEJM5oY,0.826,0.388,7.0,-12.355,1.0,0.339,0.37,0.0,0.396,0.818,90.809,249197.0,4.0
193,Blow the Trumpet In Zion,['Randy Rothwell'],4Vv9zaUAEssWJTITu99gDh,0.57,0.404,0.0,-12.998,0.0,0.0286,0.3,0.0,0.223,0.712,140.467,167507.0,4.0
194,Don't Let Me Be the Last to Know,['Britney Spears'],3OitWDgR4SzAUOm3TBmvhw,0.633,0.755,4.0,-6.566,1.0,0.0421,0.158,0.0,0.273,0.729,138.96,230933.0,4.0
195,A Place for My Head,['Linkin Park'],5rAxhWcgFng3s570sGO2F8,0.603,0.908,11.0,-5.254,1.0,0.184,0.0144,0.0,0.671,0.457,133.063,184640.0,4.0
196,We Luv Deez Hoez (feat. Backbone & Big Gipp),"['Outkast', 'Backbone', 'Big Gipp']",4XaY6ZNB5BrmVVLtQxjWpm,0.913,0.601,1.0,-4.803,1.0,0.107,0.0372,0.000227,0.0806,0.79,89.97,250467.0,4.0
197,Xote Swingado,['Rastapé'],1lqeY3K68W7x4I8QnmKeTf,0.617,0.556,7.0,-9.47,1.0,0.0398,0.223,0.0,0.161,0.928,163.263,214640.0,4.0
198,This Mess We're In,"['PJ Harvey', 'Thom Yorke']",3vNFsxBbA4dPkymPF5Jm1b,0.541,0.572,0.0,-9.634,1.0,0.0277,0.0266,0.186,0.0925,0.406,126.302,235840.0,4.0
199,"Careful (Click, Click) (feat. RZA, U-God, Masta Killa, Cappadonna, Ghostface Killah & Inspectah Deck)","['Wu-Tang Clan', 'RZA', 'U-God', 'Masta Killa', 'Cappadonna', 'Ghostface Killah', 'Inspectah Deck']",7hUNOFpJNxK3EdryB5PqAJ,0.831,0.571,11.0,-5.648,1.0,0.303,0.0241,0.0,0.702,0.442,90.367,296427.0,4.0
