,track,artist,spotify_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
135,I Woke Up In A Car,['Something Corporate'],3kaK1EohdhDXT5ICBMRGkz,0.55,0.908,1.0,-6.067,1.0,0.0345,0.00578,0.000257,0.0904,0.539,107.031,252867.0,4.0
136,My Bloody Valentine,['Good Charlotte'],3tAVOTf1AqN3vBpkocy7MA,0.418,0.843,9.0,-4.658,1.0,0.05,0.00784,0.0,0.293,0.476,89.164,234507.0,4.0
137,Corcovado (Quiet Nights Of Quiet Stars),"['Stan Getz', 'João Gilberto', 'Astrud Gilberto', 'Antônio Carlos Jobim']",204tfkWrfEkzlG6H0iF46C,0.526,0.129,9.0,-16.818,0.0,0.0456,0.958,0.000704,0.144,0.335,128.908,253467.0,4.0
138,Zerospace,['Kidneythieves'],3er7AewOXPllKvsAaCpwQ3,0.554,0.849,1.0,-5.718,0.0,0.0902,0.00106,0.481,0.176,0.44,180.055,230400.0,4.0
139,Enth E Nd (Kutmasta Kurt Reanimation) [feat. Motion Man],"['Linkin Park', 'Motion Man']",50xYqUTVCvoqRLuyWFuG3r,0.752,0.796,6.0,-7.536,1.0,0.0503,0.00498,0.000245,0.471,0.887,104.992,243613.0,4.0
140,We Ready,['Archie Eversole'],1djfwy9FvafpK4KhznjjeI,0.756,0.532,6.0,-6.508,0.0,0.0934,0.072,0.0,0.0579,0.869,149.975,232480.0,4.0
141,Dígale,['David Bisbal'],5OKrgU6UuGMp4sGRxv1JH2,0.57,0.474,2.0,-6.809,1.0,0.0296,0.595,0.0,0.143,0.299,130.103,262440.0,4.0
142,Say Goodbye Hollywood,['Eminem'],288e3FhmVuCqPmNEfAH0h6,0.717,0.664,9.0,-5.023,0.0,0.205,0.0529,0.0,0.096,0.717,94.331,272840.0,4.0
143,My Dad's Gone Crazy,"['Eminem', 'Hailie Jade']",3F14hbIqy1JKKLTb1mzdYV,0.73,0.698,7.0,-5.089,1.0,0.508,0.0986,0.0,0.322,0.711,176.146,267013.0,4.0
144,Young Americans - Single Version; 2002 Remaster,['David Bowie'],35O4W2OKGwQqOmp3WhgAE5,0.543,0.752,0.0,-9.986,1.0,0.101,0.0224,0.0,0.0683,0.904,168.122,194640.0,4.0
145,Girls & Boys,['Good Charlotte'],65mxB9IWpmVo4qUjdGSxRB,0.663,0.72,3.0,-5.497,1.0,0.0331,0.00212,0.0,0.358,0.608,135.342,183493.0,4.0
146,Cell Block Tango,"['Catherine Zeta-Jones', 'Susan Misner', 'Deidre Goodwin', 'Denise Faye', 'Ekaterina Chtchelkanova', 'Mya Harrison', 'Taye Diggs']",28Tmk14BdrfaV2YzxpB35c,0.601,0.34,1.0,-12.092,1.0,0.363,0.393,0.0,0.456,0.654,125.309,442733.0,4.0
147,I Wish I Was the Moon,['Neko Case'],4PxzGOH79jcmmldKgoI9sB,0.271,0.31,0.0,-7.967,1.0,0.0309,0.725,1.99e-06,0.119,0.16,169.614,214733.0,3.0
148,The Remedy (I Won't Worry),['Jason Mraz'],4tK4ARuilOrBzwVQK73E0Y,0.589,0.867,10.0,-4.523,1.0,0.0385,0.04,0.0,0.306,0.795,94.519,256441.0,4.0
149,Drive (For Daddy Gene),['Alan Jackson'],1FV374EPG5CrjdIbIMLkcv,0.713,0.579,11.0,-8.066,1.0,0.0413,0.338,0.0,0.174,0.511,125.179,242733.0,4.0
150,Virgen,"[""Adolescent's Orquesta""]",6srBp90EwADKAF7PorGiUC,0.662,0.776,8.0,-4.707,1.0,0.0457,0.715,0.000411,0.106,0.724,90.838,271766.0,4.0
151,Romeo y Julieta,['Jorge Dominguez y su Grupo Super Class'],1PD6BmSC7JULxOlJWAI2jJ,0.752,0.535,11.0,-8.695,0.0,0.0342,0.714,2.56e-06,0.16,0.866,129.699,253427.0,4.0
152,What It Is To Burn - New Version,['Finch'],2DGFNAg4pTPLFKPeQRbGDZ,0.258,0.735,1.0,-4.788,1.0,0.0459,2.03e-05,0.0,0.112,0.132,150.049,269027.0,4.0
153,X-Ecutioner Style (feat. Black Thought),"['Linkin Park', 'Black Thought', 'Roc Raida', 'Sean C']",3iuI6EUfAii8fX9RKaVhuC,0.757,0.978,5.0,-3.749,0.0,0.215,0.0446,0.000796,0.0355,0.539,93.646,109493.0,4.0
154,What's This? - From “The Nightmare Before Christmas” / Soundtrack Version,['Danny Elfman'],0U5KyiC7CJjTGlB7RhPI3x,0.542,0.471,5.0,-10.931,0.0,0.059,0.829,2.4e-05,0.176,0.503,81.054,186840.0,3.0
155,Full Moon,['Brandy'],0pLmfgIANOX9FB9uZDU43x,0.692,0.656,10.0,-4.81,0.0,0.151,0.358,0.0029,0.0929,0.629,105.994,248933.0,4.0
156,The Plank,['The Devil Makes Three'],191qPeOpllZfaApp35HXK3,0.555,0.533,4.0,-9.162,0.0,0.0409,0.517,0.0,0.116,0.788,173.906,146093.0,4.0
157,Can't Help Falling In Love,['Elvis Presley'],4hAUynwghvrqDXs1ejKNEq,0.438,0.325,2.0,-11.066,1.0,0.0268,0.893,5e-06,0.107,0.362,101.577,177840.0,3.0
158,California One / Youth and Beauty Brigade,['The Decemberists'],47dL4ecGoH3LalLg985aaZ,0.277,0.612,2.0,-8.018,1.0,0.0302,0.0273,0.0663,0.0717,0.128,111.951,590693.0,4.0
159,Where Are You Going,['Dave Matthews Band'],5EjZXJ4nVpw7uI6eso1SFS,0.444,0.583,7.0,-8.121,1.0,0.0259,0.5,0.15,0.105,0.258,97.492,231867.0,4.0
160,Blue and Yellow,['The Used'],32GWSQbpg1Ea1MMvl8HN23,0.565,0.867,2.0,-5.497,0.0,0.0333,0.0297,0.0,0.147,0.259,115.006,201427.0,4.0
161,Downfall,['TRUSTcompany'],76xddM2irVQCbuBoVbaElZ,0.31,0.94,6.0,-3.395,1.0,0.106,0.000106,2.21e-06,0.205,0.454,128.682,191373.0,5.0
162,Jungle,['Andre Nickatina'],1X4x5dsB2OhY4CctleooV2,0.901,0.833,11.0,-5.396,1.0,0.189,0.322,0.0,0.112,0.446,94.26,285160.0,4.0
163,Red Beams and Rice,['South Park Mexican'],4Nix3wBLniuvWt1y1TMtgd,0.74,0.442,4.0,-7.573,0.0,0.0421,0.0503,0.0,0.0881,0.219,79.009,360467.0,4.0
164,Oops (Oh My) [feat. Missy Elliott],"['Tweet', 'Missy Elliott']",5Y0E3dOeynKuLDAXu0t0Bg,0.66,0.536,10.0,-8.786,0.0,0.29,0.233,0.00669,0.111,0.775,159.963,237800.0,4.0
165,La Reina Del Sur,['Los Tigres Del Norte'],160gAhKZb7sGKlLwUUk8IX,0.84,0.699,6.0,-6.077,0.0,0.0625,0.239,8.41e-06,0.127,0.968,111.053,243667.0,3.0
166,"Emaline - Live at XM Satellite Radio, Washington, DC - June 2002",['Ben Folds'],0ToTP6i9GqpBIhn6M0xfmx,0.503,0.58,2.0,-10.239,1.0,0.155,0.831,0.0,0.684,0.507,131.887,228640.0,4.0
167,Turn Me On,['Norah Jones'],6FjAGZp7c0Z2uaL3eHkXsx,0.57,0.172,10.0,-10.897,1.0,0.0344,0.869,1.14e-06,0.114,0.521,84.948,154640.0,3.0
168,I Need You Now,['Smokie Norful'],44q2DhInsQYJ8X1q2H1RNj,0.339,0.273,5.0,-9.945,0.0,0.0309,0.729,0.0,0.152,0.304,96.804,251467.0,3.0
169,Upward Over the Mountain,['Iron & Wine'],7fLBwcH8ixVT0kD5KFqfu7,0.612,0.276,7.0,-11.932,1.0,0.0358,0.898,0.863,0.0867,0.205,98.606,356160.0,4.0
170,Poem,['Taproot'],7mQwxVogsnpR3h6AJLQLlR,0.364,0.912,7.0,-2.968,1.0,0.107,0.000104,0.0025,0.086,0.666,105.368,189200.0,4.0
171,Rock Your Body,['Justin Timberlake'],1AWQoqb9bSvzTjaLralEkT,0.892,0.714,4.0,-6.055,0.0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267.0,4.0
172,Overture/And All That Jazz,"['Catherine Zeta-Jones', 'Renée Zellweger', 'Taye Diggs']",3cGmUgp7hF5Eb8NyuEmtCA,0.579,0.597,1.0,-6.541,0.0,0.111,0.381,2.7e-05,0.326,0.703,119.922,364360.0,4.0
173,"No Shoes, No Shirt, No Problems",['Kenny Chesney'],208bYsadJ56km31IENM2qS,0.719,0.546,7.0,-10.239,1.0,0.032,0.243,0.00844,0.181,0.669,117.925,209667.0,4.0
174,Heavy Metal Drummer,['Wilco'],4xmeLj3uVcoAwgDtwM4MbG,0.661,0.66,7.0,-9.061,1.0,0.0373,0.0257,0.00977,0.256,0.814,120.617,188840.0,4.0
175,No Tengo Suerte En El Amor,['Yoskar Sarante'],6Yeiqec7xM5qssOH1FWV1g,0.904,0.686,10.0,-5.923,0.0,0.0387,0.0908,4.6e-05,0.0669,0.896,132.107,239867.0,4.0
176,Landslide,['The Chicks'],5hviCr3lgg6LY6noG6DPKs,0.571,0.438,2.0,-7.007,1.0,0.0279,0.534,1.56e-05,0.187,0.444,145.948,230549.0,4.0
177,Te Lo Pido por Favor,['Jaguares'],6iRkrVOhCjgKFB2cBWnx4M,0.648,0.659,2.0,-6.369,1.0,0.0259,0.115,0.000307,0.19,0.532,106.196,206133.0,4.0
178,Zombie,['The Cranberries'],1RSf4PIZomN5xGb2Arat9X,0.249,0.743,7.0,-5.319,1.0,0.0473,0.0133,0.00055,0.372,0.21,166.979,306627.0,4.0
179,Isn't She Lovely,['Stevie Wonder'],3NlLmKBJozwoi0k03Feb1N,0.747,0.692,1.0,-8.956,0.0,0.0474,0.202,3.39e-05,0.0698,0.904,118.698,199387.0,4.0
180,Querido Ladrón,['Aroma'],5JH7wPUh7LTWCBfAatEIRa,0.78,0.566,1.0,-2.859,1.0,0.0301,0.354,1.13e-05,0.043,0.831,85.015,241067.0,4.0
181,Put That Woman First,['Jaheim'],3OQu3z3okKVmWxSXTTHak5,0.649,0.536,5.0,-8.804,0.0,0.132,0.492,0.0,0.184,0.513,78.935,245773.0,4.0
182,And I,['Box Car Racer'],5IZHmgIkES7t7Kpd9a1wbX,0.602,0.851,7.0,-4.899,1.0,0.0545,0.00127,0.00201,0.103,0.478,107.018,191827.0,4.0
183,I'm Gonna Be Alright - Track Masters Remix,['Jennifer Lopez'],2UbFyKS0gTj9NcGLO4NpyZ,0.843,0.612,10.0,-4.71,0.0,0.157,0.0573,0.000305,0.154,0.791,93.975,200200.0,4.0
184,Mr. Jack,['System Of A Down'],4TYI2YExAWaIOpGP4y7AbI,0.306,0.709,0.0,-3.593,1.0,0.0376,8.2e-05,0.00452,0.101,0.0436,154.15,249627.0,4.0
185,Zaccheus,"[""St. John's Children's Choir""]",7J5ecZPNyITvehMjF5Cdcz,0.799,0.322,7.0,-13.244,1.0,0.0716,0.818,0.0,0.19,0.851,58.793,89536.0,4.0
186,Ooh Ahh (My Life Be Like) (feat. Toby Mac),"['Grits', 'TobyMac']",2cGJxXXIBrxMhk2fWUJTLs,0.757,0.862,2.0,-3.519,1.0,0.0695,0.114,0.000192,0.285,0.823,99.021,233173.0,4.0
187,Choose U,['Project Pat'],0kCZ2X6kIXZ5zRMrPx8Usx,0.746,0.693,7.0,-6.742,1.0,0.0409,0.0381,0.000859,0.231,0.573,155.696,178493.0,4.0
188,Sink Into The Underground,['CKY'],4YxRwaKm6nEM9X4LuZiUl8,0.323,0.945,6.0,-4.225,0.0,0.0596,0.00246,0.0,0.674,0.681,141.208,178227.0,4.0
189,XL,['Nil Karaibrahimgil'],1ND31Ng8p63TSfLVjfnYcS,0.584,0.726,5.0,-6.549,1.0,0.0528,0.184,0.000424,0.127,0.735,159.983,235093.0,4.0
190,"Hawaiian Roller Coaster Ride - From ""Lilo & Stitch""/Soundtrack Version","[""Mark Keali'i Ho'omalu"", ""Kamehameha Schools Children's Chorus""]",7GmiJVBAzWNikX5VkNQg85,0.702,0.624,5.0,-9.927,1.0,0.0285,0.314,0.0152,0.0669,0.947,114.542,208227.0,4.0
191,"Yo, Ho! (A Pirate's Life For Me) - From ""Pirates of the Caribbean""",['Disney Studio Chorus'],2oj1WfUGiBa8eCyMx5D3I5,0.542,0.401,0.0,-14.911,1.0,0.313,0.802,5.9e-05,0.442,0.325,112.825,284267.0,4.0
192,X Marks the Spot (Marie Laveau),['Joe Sample'],5S11x5kTJN5SLSY0RDDFMI,0.826,0.527,7.0,-11.922,0.0,0.0476,0.144,0.836,0.131,0.793,106.771,311827.0,4.0
193,Juana La Cubana,['Fito Olivares y Su Grupo'],7Eo1JOdPvYYZqveKzXh8pN,0.467,0.619,5.0,-10.079,1.0,0.0359,0.763,0.00545,0.181,0.826,176.296,190800.0,4.0
194,Fiesta Cumbiambera,['Aniceto Molina'],0shyNPN3qd4FSXqqiwbP04,0.871,0.67,8.0,-4.969,1.0,0.0538,0.129,1.9e-05,0.239,0.962,105.278,218240.0,4.0
195,Hopelessly Devoted To You,['Olivia Newton-John'],5nNpVC9AC6DWgrT5RX0e0b,0.574,0.514,11.0,-8.02,0.0,0.028,0.313,0.00362,0.274,0.352,111.005,186000.0,3.0
196,Sympathy,['The Goo Goo Dolls'],5fIrBv7PrI2MBcktQOcmpI,0.546,0.631,8.0,-5.757,1.0,0.0283,0.25,0.0,0.123,0.569,129.556,178147.0,4.0
197,Mi primer millon,['Bacilos'],5fSDXbY8o9pA3TKwAbfwML,0.745,0.924,5.0,-3.898,1.0,0.0355,0.201,5.01e-05,0.121,0.909,103.033,237387.0,4.0
198,I Shot The Sheriff,['The Wailers'],60e5PcqGmlVFQ0HHgUagCJ,0.797,0.644,8.0,-9.253,1.0,0.188,0.338,6.51e-05,0.0592,0.706,96.87,280467.0,4.0
199,I Know What You Want (feat. Flipmode Squad),"['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']",0YImOCkIJ2PWhCXaURCZnY,0.648,0.759,6.0,-4.315,1.0,0.306,0.0142,0.0,0.648,0.518,85.996,324307.0,4.0
